clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.221138519955716 9.1552734375e-05 316 0.6475409836065574 0.0006583333333333334 0.00033794631958007816
5.0 43.701897533259526 0.000152587890625 32 0.06557377049180328 0.00011111111111111112 5.7037353515625e-05
7.0 61.18265654656334 0.000213623046875 12 0.02459016393442623 5.833333333333333e-05 2.9944610595703125e-05
9.0 78.66341555986715 0.000274658203125 3 0.006147540983606557 1.875e-05 9.625053405761718e-06
12.0 104.88455407982286 0.0003662109375 9 0.009221311475409836 3.75e-05 1.9250106811523436e-05
17.0 148.58645161308237 0.000518798828125 8 0.00546448087431694 3.148148148148148e-05 1.616058349609375e-05
30.0 262.2113851995572 0.0009155273437500001 14 0.0028688524590163933 2.9166666666666666e-05 1.4972305297851563e-05
50.0 437.01897533259523 0.00152587890625 8 0.001639344262295082 2.777777777777778e-05 1.425933837890625e-05
70.0 611.8265654656334 0.00213623046875 8 0.001639344262295082 3.888888888888889e-05 1.996307373046875e-05
90.0 786.6341555986714 0.00274658203125 4 0.000819672131147541 2.5e-05 1.2833404541015626e-05
110.0 961.4417457317096 0.00335693359375 4 0.000819672131147541 3.0555555555555554e-05 1.5685272216796874e-05
130.0 1136.2493358647478 0.00396728515625 4 0.000819672131147541 3.611111111111111e-05 1.8537139892578125e-05
170.0 1485.8645161308239 0.00518798828125 15 0.0010245901639344263 5.902777777777778e-05 3.030109405517578e-05
300.0 2622.1138519955716 0.0091552734375 31 0.0006352459016393442 6.458333333333334e-05 3.3152961730957035e-05
500.0 4370.189753325953 0.0152587890625 5 0.00010245901639344262 1.736111111111111e-05 8.912086486816407e-06
700.0 6118.265654656334 0.0213623046875 5 0.00010245901639344262 2.4305555555555554e-05 1.2476921081542967e-05
900.0 7866.341555986714 0.0274658203125 1 2.0491803278688525e-05 6.25e-06 3.2083511352539065e-06
1300.0 11362.493358647476 0.0396728515625 3 6.147540983606557e-05 2.7083333333333332e-05 1.3902854919433593e-05
1700.0 14858.645161308239 0.0518798828125 4 2.7322404371584703e-05 1.574074074074074e-05 8.080291748046874e-06
3000.0 26221.138519955715 0.091552734375 1 2.0491803278688526e-06 2.0833333333333334e-06 1.0694503784179687e-06
