clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.216810645359978 9.1552734375e-05 323 0.6578411405295316 0.0006729166666666667 0.0003462333679199219
5.0 43.69468440893329 0.000152587890625 30 0.06109979633401222 0.00010416666666666667 5.359649658203125e-05
7.0 61.17255817250661 0.000213623046875 16 0.032586558044806514 7.777777777777778e-05 4.001871744791667e-05
9.0 78.65043193607993 0.000274658203125 3 0.006109979633401222 1.875e-05 9.647369384765625e-06
12.0 104.86724258143991 0.0003662109375 7 0.007128309572301426 2.9166666666666666e-05 1.500701904296875e-05
17.0 148.5619269903732 0.000518798828125 9 0.006109979633401222 3.541666666666667e-05 1.8222808837890626e-05
30.0 262.16810645359976 0.00091552734375 11 0.002240325865580448 2.2916666666666667e-05 1.1791229248046876e-05
50.0 436.94684408933296 0.00152587890625 7 0.001425661914460285 2.4305555555555554e-05 1.2505849202473958e-05
70.0 611.7255817250661 0.00213623046875 8 0.001629327902240326 3.888888888888889e-05 2.0009358723958335e-05
90.0 786.5043193607993 0.00274658203125 7 0.001425661914460285 4.374999999999999e-05 2.251052856445312e-05
110.0 961.2830569965324 0.00335693359375 3 0.0006109979633401221 2.2916666666666667e-05 1.1791229248046876e-05
130.0 1136.0617946322657 0.00396728515625 4 0.000814663951120163 3.611111111111111e-05 1.8580118815104167e-05
170.0 1485.619269903732 0.00518798828125 13 0.0008825526137135099 5.115740740740741e-05 2.6321834988064237e-05
300.0 2621.6810645359974 0.0091552734375 28 0.0005702647657841141 5.8333333333333346e-05 3.0014038085937508e-05
500.0 4369.468440893329 0.015258789062499998 6 0.00012219959266802444 2.0833333333333333e-05 1.071929931640625e-05
700.0 6117.255817250661 0.0213623046875 5 0.00010183299389002037 2.4305555555555554e-05 1.2505849202473958e-05
900.0 7865.043193607993 0.0274658203125 1 2.0366598778004072e-05 6.25e-06 3.2157897949218753e-06
1100.0 9612.830569965325 0.0335693359375 3 6.109979633401222e-05 2.2916666666666667e-05 1.1791229248046876e-05
1300.0 11360.617946322656 0.0396728515625 2 4.0733197556008144e-05 1.8055555555555555e-05 9.290059407552083e-06
1700.0 14856.19269903732 0.0518798828125 3 2.0366598778004072e-05 1.1805555555555555e-05 6.0742696126302085e-06
3000.0 26216.810645359976 0.091552734375 1 2.0366598778004075e-06 2.0833333333333334e-06 1.071929931640625e-06
