clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.152821501828146 8.34794223223975e-05 482 0.6611796982167353 0.0010041666666666667 0.0003526891968352023
5.0 40.254702503046914 0.00013913237053732918 55 0.07544581618655692 0.00019097222222222223 6.707436316022175e-05
7.0 56.35658350426567 0.00019478531875226083 15 0.0205761316872428 7.291666666666667e-05 2.5610211388448304e-05
9.0 72.45846450548444 0.0002504382669671925 11 0.015089163237311385 6.875e-05 2.414677073767983e-05
12.0 96.61128600731259 0.00033391768928959 13 0.008916323731138546 5.4166666666666664e-05 1.9024728459990167e-05
17.0 136.8659885103595 0.0004730500598269192 13 0.00594421582075903 5.11574074074074e-05 1.7967799101101824e-05
30.0 241.52821501828146 0.000834794223223975 25 0.003429355281207133 5.208333333333334e-05 1.829300813460593e-05
50.0 402.5470250304691 0.0013913237053732918 17 0.0023319615912208505 5.902777777777778e-05 2.073207588588672e-05
70.0 563.5658350426568 0.0019478531875226086 12 0.0016460905349794238 5.833333333333333e-05 2.048816911075864e-05
90.0 724.5846450548444 0.002504382669671925 7 0.0009602194787379972 4.374999999999999e-05 1.536612683306898e-05
110.0 885.6034550670321 0.003060912151821242 4 0.0005486968449931413 3.0555555555555554e-05 1.0731898105635479e-05
130.0 1046.6222650792197 0.0036174416339705587 8 0.0010973936899862826 7.222222222222222e-05 2.5366304613320222e-05
170.0 1368.659885103595 0.0047305005982691915 19 0.0008687700045724736 7.476851851851851e-05 2.626062945545651e-05
300.0 2415.282150182815 0.00834794223223975 27 0.0003703703703703704 5.625e-05 1.9756448785374404e-05
500.0 4025.470250304691 0.013913237053732918 12 0.00016460905349794237 4.1666666666666665e-05 1.4634406507684743e-05
700.0 5635.658350426567 0.019478531875226083 4 5.486968449931413e-05 1.9444444444444445e-05 6.829389703586214e-06
900.0 7245.8464505484435 0.02504382669671925 1 1.3717421124828532e-05 6.25e-06 2.1951609761527116e-06
1100.0 8856.03455067032 0.030609121518212417 1 1.3717421124828532e-05 7.638888888888888e-06 2.6829745264088697e-06
1700.0 13686.59885103595 0.04730500598269192 2 9.144947416552355e-06 7.87037037037037e-06 2.764276784784896e-06
