 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.8270712134891064 -0.854021160077584 0.33417630488385397 0.3987155068390387
1 0.0 1.0 0.0 0.9796226222995454 -0.8408746760337917 0.3597542488006584 0.40435956730976474
2 0.0 2.0 0.0 0.9889576405337583 -0.8519496442601738 0.3729711406792664 0.3675246003540034
3 0.0 3.0 0.0 0.9475000042338521 0.8003618377310647 -0.41306832610481037 -0.43450602604880345
4 0.0 4.0 0.0 0.793603306726193 0.7444836796486166 -0.3745030434201633 -0.5527128741090545
5 0.0 5.0 0.0 0.6825076375624308 0.8260039079268252 0.21379784312094352 0.5215438872870101
6 0.0 6.0 0.0 0.5542435616396932 -0.8959674870781782 -0.32577138597232214 -0.3018530539525606
7 0.0 7.0 0.0 0.9076121027946766 -0.902786413545438 -0.3469043510595943 -0.254232300728462
8 0.0 8.0 0.0 0.9868095128965643 -0.9326344069183198 -0.2674387072892965 -0.2422180853601649
9 0.0 9.0 0.0 0.949005083211699 -0.9221904244802673 -0.30863264361627624 -0.23304658824220836
10 0.0 10.0 0.0 0.805217003421311 0.8130378406458275 0.49490447478730526 0.3066578394782559
11 0.0 11.0 0.0 0.25854380409382266 -0.46996315359169544 0.6400600741627372 0.6078303511087115
12 0.0 12.0 0.0 0.24987945975093157 0.4833051051180525 -0.10991225119477 0.8685248830080379
13 0.0 13.0 0.0 0.618813555076023 -0.14394308031343178 -0.48295428275602104 -0.8637334950072844
14 0.0 14.0 0.0 0.3156767514758923 -0.875746698314409 -0.23861964901737703 -0.4196765224482242
15 0.0 15.0 0.0 0.7805189924086579 -0.9000729957546394 -0.37069158037638306 0.229033522767582
16 0.0 16.0 0.0 0.514762423110728 -0.26186444148480226 -0.6640428363273311 0.7003385794087067
17 0.0 17.0 0.0 0.6213817749658201 0.1911497324062273 0.42979933141769733 -0.8824592424094879
18 0.0 18.0 0.0 0.8049257708433611 -0.0909341719523284 -0.36945733143265724 0.9247876819151539
19 0.0 19.0 0.0 0.8760978349801077 0.012796490699317117 -0.30769065621361846 0.9514003941057703
20 0.0 20.0 0.0 0.8280644102490773 0.023451659027872954 -0.27731600984666205 0.9604925040683897
21 0.0 21.0 0.0 0.9689537183604977 0.08897065688223858 0.20189772998974542 -0.9753571288707182
22 0.0 22.0 0.0 0.31680882682336864 0.43520109653336086 0.18615294024783158 -0.8808785889174782
23 0.0 23.0 0.0 0.27724813259544506 0.6882942263545103 0.34234226303320425 -0.6395723828530667
24 0.0 24.0 0.0 0.7062865864983552 0.0681459563529227 0.8986293855651877 0.433383613016781
25 0.0 25.0 0.0 0.27624652442755376 0.0053200681805507365 0.36658472284823174 0.930369463089175
26 0.0 26.0 0.0 0.9280117829068681 0.20702002467717476 -0.20266164655632812 0.9571159628789713
27 0.0 27.0 0.0 0.8499461338717678 0.3277494411653141 -0.33942494925942013 0.8816864565343304
28 0.0 28.0 0.0 0.870646649563227 -0.279242153939003 0.4025870609761061 -0.8717496646389529
29 0.0 29.0 0.0 0.6024045648486929 0.27982061506483835 -0.6086431179309446 0.7424647994215171
30 0.0 30.0 0.0 0.3356338221192567 -0.05412664929317733 -0.9444169863645254 0.32426356826267366
31 0.0 31.0 0.0 0.1833445149573254 0.7059394737137296 -0.3225021380156563 -0.6305884794603478
32 0.0 32.0 0.0 0.7907774041147719 -0.8742135890794587 0.03202794199787318 0.48448406743688877
33 1.0 0.0 0.0 0.8267036634491643 0.7955628115083659 -0.45087147733220156 -0.404715608635475
34 1.0 1.0 0.0 0.9754197541672532 -0.8396525555986979 0.4017100951414342 0.3655305532209793
35 1.0 2.0 0.0 0.9718380795702086 -0.8342053017814971 0.4116416168702274 0.36695053309691045
36 1.0 3.0 0.0 0.821838598368411 -0.858558188368278 0.42582062668922116 0.28557771459233205
37 1.0 4.0 0.0 0.1813342907755804 0.2219662579549732 -0.49253306020772414 -0.8415118329125744
38 1.0 5.0 0.0 0.3614998548973494 -0.6044408768862135 0.41134179682646865 0.6822383399755523
39 1.0 6.0 0.0 0.7221118111551506 -0.9410441991131927 -0.26613414759065046 -0.20882631731083953
40 1.0 7.0 0.0 0.987501758344534 -0.9142768912260134 -0.3196128170463854 -0.24888835519117833
41 1.0 8.0 0.0 0.9741295709828856 -0.9162027395391605 -0.2738595702997288 -0.29252944435763184
42 1.0 9.0 0.0 0.9767517838602288 -0.9572602551678442 -0.20973308069127672 -0.19916033425293295
43 1.0 10.0 0.0 0.7155985488404528 -0.9002785877096104 -0.37044255564232315 -0.2286280330160185
44 1.0 11.0 0.0 0.28842855638560033 0.6624198479902338 -0.73340203070086 -0.15271347796592863
45 1.0 12.0 0.0 0.4262350141234063 -0.39544428677551613 0.7999261402985819 0.45137787509316063
46 1.0 13.0 0.0 0.2562293580453884 0.31989513986007967 -0.7253964201522382 -0.6094810359020352
47 1.0 14.0 0.0 0.43746190459664747 -0.9079206737122788 -0.031345440809087355 0.4179683164862213
48 1.0 15.0 0.0 0.2548849655930145 -0.972426103715401 0.23047010700069426 0.03565112329187892
49 1.0 16.0 0.0 0.4690476568735315 0.3636307950369827 -0.9280672492836419 -0.08039792104194371
50 1.0 17.0 0.0 0.5543857281903048 -0.10708210884901032 0.0464046899160202 -0.9931666661332559
51 1.0 18.0 0.0 0.8396713813491077 -0.01491868042543388 -0.2459596305274897 0.9691652558388297
52 1.0 19.0 0.0 0.9663375893739313 0.07078636064729035 0.2536673664175816 -0.9646979622457384
53 1.0 20.0 0.0 0.8543134181607754 0.059207961905265484 0.20493607111109113 -0.9769829189932515
54 1.0 21.0 0.0 0.7985412604020828 -0.06606759381994516 -0.21095224726291117 0.9752611047414796
55 1.0 22.0 0.0 0.6864516866147582 -0.09531794179808764 -0.3177201893788677 0.943381349843441
56 1.0 23.0 0.0 0.4674060481817215 -0.0437690685889412 0.2497761294299088 -0.9673138858725587
57 1.0 24.0 0.0 0.5459899547757618 0.004120332601006856 0.25288083866404576 0.9674886584843391
58 1.0 25.0 0.0 0.9743532539207264 0.22637318899726322 -0.06200450863336038 0.9720651316719188
59 1.0 26.0 0.0 0.9793741559369538 -0.24492873360977688 0.1296967085723021 -0.9608270808203854
60 1.0 27.0 0.0 0.9338748276263722 0.28726764751968165 -0.15826047733098458 0.9446856196658635
61 1.0 28.0 0.0 0.8832688482788061 -0.2109872146687829 0.28176531251397785 -0.9359982392666183
62 1.0 29.0 0.0 0.8281915278013326 -0.11276965775192033 0.32454793014238437 -0.9391228063095947
63 1.0 30.0 0.0 0.6050690417289843 -0.30601143501328704 0.3364306831292757 -0.8906017050793684
64 1.0 31.0 0.0 0.22061233752352052 0.06038522913825946 -0.8124181206790956 -0.5799400152551695
65 1.0 32.0 0.0 0.2866540142109802 -0.9746729517288385 -0.0877964651887074 0.2056803779376166
66 2.0 0.0 0.0 0.8690970100456036 -0.8452439036570663 0.436632360742197 0.30808265917324873
67 2.0 1.0 0.0 0.9819851012683648 -0.8415124833476088 0.42096195734828445 0.33859676731422284
68 2.0 2.0 0.0 0.987046653672913 -0.8631451719989913 0.435722265949105 0.255198979251503
69 2.0 3.0 0.0 0.35075748434508236 0.7689600767996019 -0.6352367493675214 -0.07193519681863057
70 2.0 4.0 0.0 0.7952773787930298 0.7941610266773069 0.2582250999721789 0.5501164071823381
71 2.0 5.0 0.0 0.6135951838801303 -0.9172205141528392 -0.2194421361737135 -0.3324931236713299
72 2.0 6.0 0.0 0.9260459192599937 -0.9499633297436643 -0.22034900527437368 -0.22139554651556098
73 2.0 7.0 0.0 0.9312218734835179 -0.8923758113666905 -0.358138061421983 -0.27459522983574425
74 2.0 8.0 0.0 0.9715145177425815 -0.915463777207126 -0.3180581855042616 -0.24650570633435417
75 2.0 9.0 0.0 0.8803808402475286 -0.9777637667867477 -0.14751503593581577 -0.14905479036866007
76 2.0 10.0 0.0 0.561553471111821 -0.9890825833975472 0.011591850770271445 -0.1469056575335131
77 2.0 11.0 0.0 0.49984383233565743 -0.8704372632663424 0.4731034290878899 -0.13605923747647747
78 2.0 12.0 0.0 0.24265078486688274 -0.5000140295270493 0.17190669317786655 0.8487838706742576
79 2.0 13.0 0.0 0.37665182079645154 -0.927187395071015 0.31364086457413015 0.20482417457570118
80 2.0 14.0 0.0 0.1346280391956704 0.28090674770175356 0.9384403354824067 -0.20105008290296966
81 2.0 15.0 0.0 0.5801546480221188 -0.03427031248481561 0.9470427461398881 0.31927352327747527
82 2.0 16.0 0.0 0.6467366587776646 -0.006370972693621489 0.7745338274329301 0.6325004038489093
83 2.0 17.0 0.0 0.6296567165747873 0.2142785083318008 0.36946712146073446 0.904200623217335
84 2.0 18.0 0.0 0.8477188091913859 -0.08746415820202441 -0.2797019532140326 0.9560945760740754
85 2.0 19.0 0.0 0.9500720658972832 0.17562791220440163 0.21821245237237819 -0.9599677922119869
86 2.0 20.0 0.0 0.9146873590051877 0.011396693695840532 -0.2622241992929045 0.9649396792950318
87 2.0 21.0 0.0 0.4599066134277452 -0.18861565295464144 0.6147592327899538 -0.7658297599075146
88 2.0 22.0 0.0 0.8755906400805924 -0.22343139440874052 0.028860746697115025 0.9742922915083804
89 2.0 23.0 0.0 0.4959668018964368 -0.25337008308344655 -0.338856241648532 0.9060794934740104
90 2.0 24.0 0.0 0.5958877654595385 -0.22388446193461603 0.08530527325202364 -0.9708752536034925
91 2.0 25.0 0.0 0.9793457697550197 -0.301604238927414 0.06085790245811562 -0.9514889378071686
92 2.0 26.0 0.0 0.9903435997353736 -0.30592499378766297 0.11058657542874217 -0.9456111819934035
93 2.0 27.0 0.0 0.979779841023582 -0.26961560389744 0.1400659824780225 -0.9527271102931233
94 2.0 28.0 0.0 0.8719930439204862 -0.281738773820436 0.21746201000487653 -0.93452316051064
95 2.0 29.0 0.0 0.5741009982968452 -0.129284897717271 0.3993842374885366 -0.9076219731077112
96 2.0 30.0 0.0 0.9784837603164538 0.18466746224176475 -0.5139898206346186 0.8376827518059441
97 2.0 31.0 0.0 0.8335760544114059 0.3287069978250546 -0.43590924724299707 0.8378155153426576
98 2.0 32.0 0.0 0.20140318743713065 -0.05032272324139472 0.33447379858695997 -0.9410605196183613
99 3.0 0.0 0.0 0.7422607676278531 -0.873733105679978 0.4339273739919619 0.21976690865382864
100 3.0 1.0 0.0 0.9792754232198727 0.8102104642943482 -0.5071138650255411 -0.29392946678887727
101 3.0 2.0 0.0 0.8645639024936228 -0.8862343519663155 0.43034897380818316 0.17143055193602086
102 3.0 3.0 0.0 0.531357962161051 0.7745588421325802 0.2237365033557701 0.5916084660823998
103 3.0 4.0 0.0 0.970614641276677 -0.8870364337556191 -0.18880589899698363 -0.42132967815483185
104 3.0 5.0 0.0 0.9848337090402718 -0.8961992109103135 -0.13513227304443204 -0.4225709918411064
