clustersize volume vol/Vtot Ncluster[i] pdf1 volume-pdf
0 0 0 1 0 0 0
1 8.03354 2.78265e-05 1383 0.863835 0.0501669 0.0230614
2 16.0671 5.56529e-05 92 0.0574641 0.0100116 0.00460227
3 24.1006 8.34794e-05 26 0.0162399 0.00471561 0.00216774
4 32.1342 0.000111306 6 0.00374766 0.00152351 0.000700345
5 40.1677 0.000139132 3 0.00187383 0.000979396 0.000450222
7 56.2348 0.000194785 10 0.00312305 0.00217644 0.00100049
10 80.3354 0.000278265 3 0.00062461 0.000616657 0.000283473
20 160.671 0.000556529 14 0.000874453 0.00152351 0.000700345
30 241.006 0.000834794 6 0.000374766 0.00108822 0.000500247
40 321.342 0.00111306 5 0.000312305 0.00126959 0.000583621
50 401.677 0.00139132 5 0.000312305 0.00163233 0.00075037
60 482.012 0.00166959 4 0.000249844 0.00159605 0.000733695
70 562.348 0.00194785 5 0.000312305 0.00235781 0.00108387
100 803.354 0.00278265 11 0.000229024 0.00226108 0.0010394
200 1606.71 0.00556529 14 8.74453e-05 0.00152351 0.000700345
300 2410.06 0.00834794 7 4.37227e-05 0.00126959 0.000583621
400 3213.42 0.0111306 2 1.24922e-05 0.000507835 0.000233448
500 4016.77 0.0139132 2 1.24922e-05 0.000652931 0.000300148
700 5623.48 0.0194785 1 3.12305e-06 0.000217644 0.000100049
2000 16067.1 0.0556529 1 4.80469e-07 7.53382e-05 3.46325e-05
3000 24100.6 0.0834794 1 6.2461e-07 0.00018137 8.33744e-05
the total number of clusters with at least 2 elements is 218 nematic grid elements
 The total number of independent crystalline domains is:  1601
 The average cluster size of crystalline domains is :  8.60962
 The average volume fraction of crystalline domains is :  0.0212864
 The total number of crystalline grid elements is:  13784
 S_Ree globalNem Vtotal Ngrid crystallinity avenclust avenclust/Ngrid avevol avevol/Vtot
0 0.033488 288701 35937 0.459693 8.60962 0.000239575 6145.4 0.0212864
