 Run_num Step Temp E_pair E_mol TotEng Press Volume
0 0 0 0.88025645 -1.0127016 2.4740222 2.7817036 8.0017719 336505.92
1 0 1200000 0.88016903 -1.0330063 2.3339736 2.6212192 7.9874795 334907.23
2 0 2400000 0.88097164 -1.0499729 2.2527604 2.5242434 8.0062148 333557.76
3 0 3600000 0.88064428 -1.0773387 2.1513722 2.3949983 8.022878 331371.38
4 0 4800000 0.88075375 -1.1048835 2.0543526 2.2705981 8.0292937 329212.86
5 0 6000000 0.87982119 -1.1272614 1.9744142 2.166883 7.9831096 327455.4
6 0 7200000 0.87914054 -1.143157 1.9166176 2.0921698 7.9949388 326195.75
7 0 8400000 0.88099877 -1.1527555 1.8817582 2.0504992 7.9929435 325317.02
8 0 9600000 0.88006595 -1.164455 1.8522478 2.0078901 8.0057255 324590.18
9 0 10800000 0.87968667 -1.1707079 1.8300239 1.9788444 8.0022452 324085.46
10 0 12000000 0.88079637 -1.1763343 1.809513 1.9543717 7.998944 323675.19
11 0 13200000 0.88059976 -1.1804361 1.7959938 1.9364558 8.0023075 323277.24
12 0 14400000 0.87892786 -1.1851191 1.779067 1.9123381 7.9959577 322934.72
13 0 15600000 0.8796178 -1.1903131 1.7712061 1.9003181 8.0265478 322702.4
14 0 16800000 0.8817509 -1.1917156 1.7622379 1.893147 8.003069 322450.73
15 0 18000000 0.88105701 -1.1936867 1.7535746 1.8814718 7.9936175 322289.39
16 0 19200000 0.88067667 -1.1961051 1.7479816 1.8728899 7.9986126 322074.52
17 0 20400000 0.87849103 -1.1996881 1.7367553 1.8548021 8.0178331 321923.07
18 0 21600000 0.88038649 -1.1998188 1.7319335 1.8526928 7.9843121 321728.62
19 0 22800000 0.8790038 -1.2029951 1.7293996 1.8449085 8.0074218 321610.34
20 0 24000000 0.87990942 -1.2036948 1.7224546 1.8386223 7.9976023 321549.29
21 0 25200000 0.8803284 -1.205601 1.7202656 1.8351556 7.9916997 321379.67
22 0 26400000 0.87885045 -1.2075134 1.7152185 1.8259791 7.9832846 321301.58
23 0 27600000 0.88077004 -1.2071861 1.711435 1.8254023 7.9975213 321163.7
24 0 28800000 0.8794316 -1.2084565 1.7078209 1.8185101 8.0045273 321103.8
25 0 30000000 0.87857817 -1.209259 1.7066596 1.8152663 7.9883651 321042.64
26 0 31200000 0.88015258 -1.2100737 1.7049401 1.8150937 7.9859353 321056.23
27 0 32400000 0.88057957 -1.2123122 1.7002961 1.8088516 8.0027103 320962.02
28 0 33600000 0.88021859 -1.2107353 1.7021231 1.811714 8.0041502 320963.4
29 0 34800000 0.87956552 -1.2124262 1.7003752 1.8072956 8.0093226 320766.17
30 0 36000000 0.87796736 -1.2133745 1.695361 1.7989359 7.991664 320785.44
31 0 37200000 0.88031181 -1.2147792 1.6908444 1.7965313 7.9791472 320759.37
32 0 38400000 0.87796618 -1.2145207 1.6881059 1.7905328 7.9806547 320614.44
33 0 39600000 0.87928392 -1.2154142 1.6915839 1.795094 7.9824772 320649.31
34 0 40800000 0.8800485 -1.2179512 1.6886859 1.7908057 8.0112607 320624.55
35 0 42000000 0.8803374 -1.2162458 1.6866369 1.7908956 8.0293989 320547.69
36 0 43200000 0.87990703 -1.2170703 1.6850349 1.7878235 7.9891659 320474.36
37 0 44400000 0.8809919 -1.2177419 1.6834636 1.7872079 7.9751613 320467.06
38 0 45600000 0.87930385 -1.2181568 1.6810795 1.7818769 8.0289125 320397.83
39 0 46800000 0.87869573 -1.2190046 1.6773333 1.7763707 7.9878563 320378.83
40 0 48000000 0.87984967 -1.2185251 1.6779538 1.7792015 8.0093675 320354.51
41 0 49200000 0.88111883 -1.219435 1.6773826 1.7796242 7.996144 320345.82
42 0 50400000 0.87964673 -1.2197746 1.6738704 1.7735642 7.9642371 320292.89
43 0 51600000 0.88173583 -1.2198541 1.6750007 1.7777487 7.9714414 320254.32
44 0 52800000 0.87998245 -1.2199413 1.6751004 1.7751311 7.9899901 320267.42
45 0 54000000 0.88061655 -1.221225 1.6733394 1.7730376 8.0184499 320093.59
1 1 55200000 0.88006335 -1.2219224 1.6731747 1.7713457 7.9863138 320190.76
2 1 56400000 0.87917076 -1.2216607 1.6731621 1.7702559 8.0010802 320166.62
3 1 57600000 0.87939905 -1.2208402 1.6701901 1.7684469 8.0085871 320198.19
4 1 58800000 0.88005898 -1.2216729 1.6693764 1.7677903 7.9997237 320157.55
5 1 60000000 0.87944757 -1.2225355 1.6676211 1.7642552 8.0282185 320074.52
6 1 61200000 0.87903298 -1.2231626 1.6655311 1.7609163 7.9881699 320060.15
7 1 62400000 0.88097459 -1.2235155 1.666521 1.7644657 8.0152323 319995.9
8 1 63600000 0.87952882 -1.2251109 1.6636983 1.757879 8.0146198 319960.07
9 1 64800000 0.87953622 -1.224794 1.6629961 1.7575048 8.02796 319986.92
10 1 66000000 0.87893173 -1.2249521 1.6633945 1.7568384 8.0217948 319907.72
11 1 67200000 0.87967396 -1.2248137 1.6631481 1.7578436 8.0054731 319930.44
12 1 68400000 0.88175808 -1.2246072 1.6613067 1.759335 8.0203971 319907.82
13 1 69600000 0.88023015 -1.2258965 1.6578277 1.7522748 8.0082105 319880.96
14 1 70800000 0.87908614 -1.2249501 1.6561779 1.7498554 7.9936892 319905.68
15 1 72000000 0.8818286 -1.2264126 1.6586141 1.7549427 8.0001734 319807.51
16 1 73200000 0.88145018 -1.2257682 1.6575067 1.7539121 8.0301335 319820.67
17 1 74400000 0.88006816 -1.2272704 1.6552174 1.7480476 7.9937187 319828.74
18 1 75600000 0.88060261 -1.2264429 1.6577527 1.752212 8.0151535 319838.84
19 1 76800000 0.87892933 -1.2266653 1.6571167 1.7488438 8.0163564 319758.76
20 1 78000000 0.88088094 -1.2260615 1.6556744 1.7509327 7.9936981 319749.05
21 1 79200000 0.87985946 -1.2268107 1.6544986 1.7474755 7.9965865 319744.37
22 1 80400000 0.88000141 -1.2274874 1.6556715 1.7481846 8.0095784 319735.67
23 1 81600000 0.87925367 -1.2271138 1.6513423 1.7431074 7.9898432 319691.03
24 1 82800000 0.87947192 -1.2271657 1.6492455 1.7412861 8.0011879 319648.27
25 1 84000000 0.88002921 -1.2284412 1.6520649 1.7436658 8.0039903 319712.44
26 1 85200000 0.88049808 -1.228181 1.6502864 1.7428509 8.0102742 319691.98
27 1 86400000 0.87982015 -1.2289516 1.6512515 1.7420284 7.9766662 319669.96
28 1 87600000 0.88094604 -1.2289383 1.6507735 1.7432526 8.0479713 319664.67
29 1 88800000 0.87903163 -1.228739 1.648429 1.7382358 7.972792 319654.02
30 1 90000000 0.88031439 -1.2281581 1.6510877 1.7433995 8.011299 319632.46
31 1 91200000 0.87987091 -1.2281687 1.6460275 1.7376635 7.9650952 319585.95
32 1 92400000 0.87965885 -1.2286599 1.6480088 1.7388355 8.0202502 319660.11
33 1 93600000 0.88050077 -1.2295752 1.6490215 1.7401958 7.9915165 319585.47
34 1 94800000 0.87948183 -1.2297656 1.6474169 1.7368723 7.9935343 319607.47
35 1 96000000 0.88026551 -1.2300042 1.6482419 1.7386343 7.9749769 319505.31
36 1 97200000 0.88023943 -1.2299303 1.6464596 1.7368867 8.0249632 319546.64
37 1 98400000 0.87994667 -1.2302945 1.6447054 1.7343292 7.9815844 319588.16
38 1 99600000 0.8800485 -1.2295412 1.6434796 1.7340095 7.9924564 319549.92
39 1 100800000 0.87961116 -1.2304395 1.6440075 1.7329831 7.9843397 319484.0
40 1 102000000 0.87930979 -1.2293849 1.647178 1.7367561 7.9855323 319534.33
41 1 103200000 0.87981262 -1.2297227 1.6455479 1.7355425 8.0023011 319538.9
42 1 104400000 0.88035193 -1.2308599 1.6436296 1.7332959 8.0110757 319524.94
43 1 105600000 0.88190145 -1.2307914 1.6427624 1.7348215 7.9972832 319538.88
