 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.808219939794756 -0.8899756431938483 -0.0030437708201714875 0.45599790567599174
1 0 0 1 0.7928369663546858 -0.9359271944722436 -0.10168658011484039 0.3371944929441521
2 0 0 2 0.5288031549279972 0.9880577178654479 -0.08044077797240654 0.1314200418722989
3 0 0 3 0.6790275770136054 0.9135150441214034 -0.16026591138817636 0.37390520431091506
4 0 0 4 0.9682612778774109 0.7807140408532268 -0.37665222132855536 0.49861677727779136
5 0 0 5 0.9741407664360702 0.7978873494514395 -0.39260600039166826 0.45742355212845576
6 0 0 6 0.979251418570183 0.8057506968595641 -0.4382262523358901 0.3984012628920336
7 0 0 7 0.9861797253340746 0.8143473891344055 -0.4408182630181857 0.3775150179788963
8 0 0 8 0.9032713019530347 0.8042574541908133 -0.46349770816522684 0.37194061609898627
9 0 0 9 0.3174451981878983 0.3227126804705381 -0.9460396899194731 0.029418207977154887
10 0 0 10 0.7822851495726857 0.15020102410213904 0.4921988594583262 0.857426343837528
11 0 0 11 0.9811571841358195 0.2972360266838654 0.2121726848772646 0.9309315207001865
12 0 0 12 0.9741275085461543 0.28303300181823227 0.11622510142538844 0.9520420398703084
13 0 0 13 0.9790217120007179 0.23392368363255525 0.11633704160756841 0.9652696011922137
14 0 0 14 0.9757491929654274 0.3090693792140662 0.11753573778532855 0.9437486260522397
15 0 0 15 0.31943151478774684 0.007290324636694194 0.48816346553999224 0.8727217667038427
16 0 0 16 0.24956645321736892 -0.059879554799961446 -0.9956438728100143 0.07146829683736933
17 0 0 17 0.42700706481373263 -0.6265726403561264 0.7639600163952865 0.15418112629782396
18 0 0 18 0.5028228903882737 -0.16223651174793322 0.9065202707567989 0.38974390689641686
19 0 0 19 0.2515348730721836 -0.43243840639859865 -0.5903712715120611 0.6815121322798832
20 0 0 20 0.12153922691055191 -0.305156371536906 0.23468341893044542 0.9229318944480934
21 0 0 21 0.3738659680267395 0.8070476833721449 0.4172889270669302 0.4177846192848472
22 0 0 22 0.31247084854898177 -0.5894383917086745 0.530568450903794 0.6091465351501558
23 0 0 23 0.21418244204767625 -0.3720602243119513 -0.8203934806635518 0.4341954932627488
24 0 0 24 0.2417935393635694 0.5728915489205972 0.00014297787915695803 0.8196311687171765
25 0 0 25 0.8271949367353811 -0.9576586634728643 -0.0032665072794946237 0.28788750269082525
26 0 0 26 0.9791645294829077 -0.9354798342388971 -0.050995525776846906 0.3496811920637261
