 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8935849369902046 0.6174864748305634 0.778744343771872 -0.11075965169970843
1 0 1 0 0.9789764437973274 0.6164569511363063 0.7794999964193859 -0.1111781587269148
2 0 2 0 0.9800209302662946 -0.6398822401085299 -0.7406217758309398 0.2050124483018414
3 0 3 0 0.8816640611111919 -0.6297175764695154 -0.748046854314786 0.2094795398961742
4 0 4 0 0.20676810603040466 -0.07133497735289304 -0.8705685285585972 -0.48684880413674714
5 0 5 0 0.4797925948446363 -0.3842147318784869 -0.5507967562276391 -0.7409466736119763
6 0 6 0 0.7579508223632606 -0.5108563779665698 0.5313739765350091 -0.6757717500400917
7 0 7 0 0.981309849690666 -0.5867000427457673 0.32150247975562085 -0.7432490937452273
8 0 8 0 0.963885996409463 -0.6355760387644595 0.3195348111029127 -0.7028090803638662
9 0 9 0 0.9825223467768864 -0.6023683153164991 0.3580987582745545 -0.7133846732478806
10 0 10 0 0.9827844242314598 -0.5963826549824424 0.37086148395043605 -0.711891486504912
11 0 11 0 0.9878976227037201 -0.6030443981596807 0.3958116956848893 -0.6925825260626212
12 0 12 0 0.7259110463440149 0.4673728581961052 -0.5751727635712568 0.6713709134803253
13 0 13 0 0.3019613923389216 0.6332530649198246 -0.5315006909053358 0.5625811686652864
14 0 14 0 0.3495767774850733 -0.5180002884878155 0.600706911104719 -0.608955587935251
15 0 15 0 0.25185657503201914 0.700608231959051 0.12444704900605796 0.7026101602630703
16 0 16 0 0.5612831667984572 0.6493819973356587 0.7594403122635136 0.03941362258721881
17 0 17 0 0.9748423820567992 0.7446740673320138 0.6672692245867089 0.014571045351910762
18 0 18 0 0.9789204297683711 0.7471868863871536 0.6643606806093049 0.01834783015541761
19 0 19 0 0.9796001170801103 0.7452291843703716 0.6609361626364109 0.08829978302423264
20 0 20 0 0.9815327261122572 0.73537057344031 0.6762305535273696 0.04407219298080002
21 0 21 0 0.8253252466696333 0.7896151883392807 0.612835300735434 -0.03067162396145405
22 0 22 0 0.6401634118457027 -0.24593783805209912 -0.0650660793125859 -0.9670992633319229
23 0 23 0 0.29898832741764336 0.13340026962533102 -0.25034965829830214 0.9589209647587291
24 0 24 0 0.6499567528183081 0.3798136156452893 -0.5415841370467157 0.7499521583873314
25 0 25 0 0.9389928185088221 0.34576129482026674 -0.5261600109999552 0.776920053691974
26 0 26 0 0.26681572289459865 -0.7746572537298378 0.2215289055342976 -0.5923099553920415
27 0 27 0 0.30685941070541245 -0.8026626277099163 0.4754286669532706 -0.36013926294816634
28 0 28 0 0.8666728690123571 -0.09079693926378758 0.8124585744186844 -0.5759053573929378
29 0 29 0 0.95559083598126 -0.03903200540777307 -0.7668266234943624 0.640666396851031
30 0 30 0 0.9288883384033115 -0.15044577028094333 0.7240679822887748 -0.6731208117632652
31 0 31 0 0.5314208750036562 0.5216803152910162 -0.829143643573873 0.20092403280570664
32 0 32 0 0.44894643522806543 0.6406391639753599 -0.7667692956314061 0.04057473176583004
33 1 0 0 0.9770058553242517 0.6262497586860648 0.7771651010322899 -0.06185180258583469
34 1 1 0 0.9601724887445879 0.6040587600417765 0.7789032229137616 -0.16859058025686624
35 1 2 0 0.9818502438381288 0.6063623182565021 0.77409665047449 -0.1819316210084865
36 1 3 0 0.9735253735750936 0.5996347814872202 0.7745623834054365 -0.20122435996683596
37 1 4 0 0.6661866900885854 -0.6608275304978013 -0.6941152805449191 0.2855012298576418
38 1 5 0 0.4615790994645588 -0.946309970100956 0.20638345048337126 -0.24880376173624458
39 1 6 0 0.6016696259873011 0.44543571562596024 -0.4139272194238316 0.7938836692266971
40 1 7 0 0.9883049152850767 -0.6099629742474546 0.381249431655472 -0.6946898883023844
41 1 8 0 0.9795311815950991 -0.6429048885676392 0.3491589691494287 -0.681734052632212
42 1 9 0 0.9858106544423004 -0.6391815479632372 0.3273729279449371 -0.6958979198072652
43 1 10 0 0.9854776222774528 -0.5982618523954123 0.3605918694612411 -0.7155810643434166
44 1 11 0 0.9819541754152266 0.5684285576788022 -0.4001795557886192 0.7188499829199555
45 1 12 0 0.34501165880330603 -0.6025110676532622 0.43834584085736406 -0.6669582724266763
46 1 13 0 0.552780332450045 -0.11099661954621845 -0.2319947941884528 0.9663633715734311
47 1 14 0 0.280072564986481 -0.8490969639620491 0.39094960850104576 -0.3552361881949956
48 1 15 0 0.19731390426909542 -0.43474781381420446 0.19301625213216145 -0.8796243884730707
49 1 16 0 0.891009163188005 -0.7070220717195578 -0.705679952932423 -0.04621248890373675
50 1 17 0 0.9898669044433742 0.7468107154541911 0.6650271997315699 0.0035466744967810543
51 1 18 0 0.979717656747696 0.7459369047214958 0.665426556672176 0.028029125029608408
52 1 19 0 0.8847961846338341 0.7503802690367791 0.6608471028611115 0.014510633355128671
53 1 20 0 0.5753988901800118 -0.8467556375469076 -0.5310579169087019 0.031342928566431325
54 1 21 0 0.5101850092922282 -0.8942989004786402 -0.3660222236179325 -0.2574047560175985
55 1 22 0 0.2704251867379178 -0.13735729663724172 0.2662578682797302 0.9540648408990045
56 1 23 0 0.2717227793730711 -0.6686453779916595 0.3903115930921618 -0.6329061690236951
57 1 24 0 0.5255644223123672 -0.23499111061061517 0.6810011636975573 -0.6935535977677301
58 1 25 0 0.8329979038677713 0.3827572203232631 -0.6173540700148966 0.6872924141342247
59 1 26 0 0.4071117017087732 0.6778777607326534 -0.7273049236139663 0.10728135714543402
60 1 27 0 0.375188697395317 -0.9614959591805765 -0.22817722860479678 -0.1531687723580039
61 1 28 0 0.4403561122343559 -0.17018143027366392 0.7729755257543266 -0.6111850107576531
62 1 29 0 0.8122191967253001 -0.10788036321738287 0.7534766617579012 -0.6485636032173372
63 1 30 0 0.8355159813679538 0.1094317310102064 -0.7726966246250684 0.6252716390027105
64 1 31 0 0.2023703416691132 0.4952454747247178 -0.4393851700190343 0.7494481917597995
65 1 32 0 0.28054495737955143 -0.9911362077991679 -0.1300506895134766 -0.027126292532408836
66 2 0 0 0.9804294209219758 -0.6537897705973792 -0.7415508342903326 0.15053669328618127
67 2 1 0 0.9748705811754946 -0.5782882856750483 -0.7959364566241179 0.17907488843402325
68 2 2 0 0.989040685384024 0.5743584404037101 0.7901629130771185 -0.21390407367439243
69 2 3 0 0.8090956377541713 0.5222234510485521 0.831900905372194 -0.18767938303357806
70 2 4 0 0.3814814706021146 -0.9311440876155773 -0.2663981050051219 0.2490034894298366
71 2 5 0 0.7141339010222237 -0.9489521879564409 0.29153114044483547 -0.12041320161684041
72 2 6 0 0.5387310586306197 0.7446643012087414 -0.47067025046796074 0.47322784557729025
73 2 7 0 0.9547967986779003 -0.6244065812055717 0.37568355925213515 -0.6848198921284467
74 2 8 0 0.9825270776519069 -0.6425792588014474 0.4040633529222494 -0.6510182048018412
75 2 9 0 0.9812975920533715 0.5860997154188687 -0.36027751248440154 0.7257322079003881
76 2 10 0 0.9798853596202879 -0.6246575644897848 0.3314756084383015 -0.7070550531154898
77 2 11 0 0.9863353300677544 0.6045020814906619 -0.37863343594958165 0.7008665740741753
78 2 12 0 0.9070974642478488 -0.579636456130732 0.42480959670583784 -0.6953836245345651
79 2 13 0 0.29804901943336737 -0.7701315228809454 -0.1606872285720976 -0.6173143867097982
80 2 14 0 0.3312766512219688 -0.9746945769796774 0.15908439575278677 -0.1570434227670115
81 2 15 0 0.3137984514225292 0.7700941396408382 0.5472046254106468 0.32790564804533484
82 2 16 0 0.9293170267785547 0.7312582965500277 0.6820549810929458 0.007893446208913862
83 2 17 0 0.9904405989696189 0.7446188772170439 0.6661161617920031 -0.042801713651661806
84 2 18 0 0.9856078168240529 0.7323485449076507 0.6809254945912042 0.002465681928190565
85 2 19 0 0.8348944753844456 0.7030691801928636 0.7097496901483699 0.04414867152279836
86 2 20 0 0.3829236121418304 0.4620954436572013 0.8010983078759972 0.3804067587063472
87 2 21 0 0.3649292554238888 0.5402623431934652 -0.7036346253865786 -0.46153538811687556
88 2 22 0 0.9281271963551799 -0.6503426337821702 0.7095846731500615 0.2711900630845277
89 2 23 0 0.7203604130014303 0.6288674567017224 -0.6993953476185832 -0.3396643484838945
90 2 24 0 0.2856643098846102 -0.8039949729302633 0.27125565920854355 -0.5291620270297217
91 2 25 0 0.314281228853683 0.2677749577800175 -0.6098514529707159 0.7459073516834488
92 2 26 0 0.3005911433969563 -0.3130686379866418 0.4117244898472555 -0.8558451801401966
93 2 27 0 0.5072127114466389 -0.15518668933890745 -0.7319582096582251 0.6634412338451348
94 2 28 0 0.6713786475103072 0.05542671440471866 -0.7449060927362785 0.6648629876408132
95 2 29 0 0.978654645980839 0.13842602412239957 -0.7733271174572931 0.6187110838273867
96 2 30 0 0.9827133891184479 -0.080988082065725 0.8645919882336364 -0.4959048542266176
97 2 31 0 0.7002942429058379 0.032398207575410606 0.9119649860093819 -0.4089868218400311
98 2 32 0 0.7355130635679266 -0.5019064735516534 -0.8512918852977026 0.1529444926541214
99 3 0 0 0.6517368717084049 -0.5970032396115568 -0.7934734943811713 0.11826641792089353
100 3 1 0 0.9871734595859181 -0.5700422291213152 -0.8093293752647327 0.1415550046872251
101 3 2 0 0.985019455518712 -0.6026275075446675 -0.7851149200923628 0.14294981426663025
