 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.38506629067881815 0.5977823353509057 -0.45916660723033886 0.6571318789611389
1 0 1 0 0.5256652192234266 0.8045069512861498 -0.5858374323105985 0.09779094148227391
2 0 2 0 0.3835644363939542 -0.06133448846438159 -0.682214940018665 0.7285745371203565
3 0 3 0 0.3367515967470136 -0.183530609438777 0.6158943875815582 -0.7661531300886062
4 0 4 0 0.24271037926939876 0.5138569630532122 0.6832131227287059 0.5188167792708899
5 0 5 0 0.2763934829659864 0.7329230547208736 -0.3230053378837199 -0.598741469715642
6 0 6 0 0.6137808689049423 -0.7947074718818824 0.49600481284956865 0.3498846377953338
7 0 7 0 0.44959429649274274 -0.8174951728543038 0.5643687281450626 -0.11484590132797902
8 0 8 0 0.28604720496837843 -0.8132140633248212 0.5344746409986338 -0.23026016880936126
9 0 9 0 0.3982875527591524 -0.9071130316427596 0.33738200909185606 -0.2516333200612055
10 0 10 0 0.40515851155484806 -0.20833209497587082 0.38215106942295 0.9003101123178947
11 0 11 0 0.3161649350083783 -0.9156193079084456 -0.38357628741436883 0.12045959786861539
12 0 12 0 0.2643282155387036 0.33751547064539866 -0.17717887932562382 -0.9244949712118131
13 0 13 0 0.3178289231983501 0.5360366290647725 0.18731521679179197 0.8231511051192968
14 0 14 0 0.3499924702105499 -0.15929132196686846 -0.2952714702130701 0.9420408874482358
15 0 15 0 0.363204800889401 -0.7733113793228035 -0.5209074899058028 0.36144833319563024
16 0 16 0 0.4443169240150374 -0.220003989666645 0.775014410946423 0.5924110965842281
17 0 17 0 0.22358924821806714 0.7018555151707948 -0.4818411529182993 0.5246217105483741
18 0 18 0 0.2340672381049806 -0.4399892620927895 -0.45128551767593805 0.7763702923083824
19 0 19 0 0.16740034116024666 -0.3232583587170524 0.27203036655612245 0.9063683098999538
20 0 20 0 0.38475358291533174 -0.8034147162604528 0.34961616798824036 -0.4819681823288282
21 0 21 0 0.38591624486195925 0.7566172665319185 -0.6538475463505419 -0.0037010967487564744
22 0 22 0 0.3507014495577064 0.3956310965094183 -0.21108726912617626 0.8938222419964768
23 0 23 0 0.2404155925659883 0.8149038793462864 -0.5718877636527322 0.0942128081029841
24 0 24 0 0.3686492189791618 0.3707776770548549 0.6009809689828381 0.7080577583207845
25 0 25 0 0.39431972770417834 0.7540333201364449 0.6530174088338293 0.07072493113436949
26 0 26 0 0.45987283468104667 0.7274959810210015 0.16210632975076733 0.6666866846225641
27 0 27 0 0.41508007201779074 -0.8717241512832872 0.48483972596150043 -0.07090447234843839
28 0 28 0 0.19175540841249047 0.779724512405812 -0.4553291520878732 0.4297732518578346
29 0 29 0 0.2713416741259849 -0.010656992895690075 -0.9264797091328282 0.3761938025374306
30 0 30 0 0.6265235030137388 0.6102530821657789 0.7449697502185948 -0.26946474160158984
31 0 31 0 0.42664884189762287 -0.18941079112289483 0.9190099276063489 -0.3457517970555923
32 0 32 0 0.26071009918466226 -0.0493123052009202 -0.40350839844820807 0.9136461398908952
33 1 0 0 0.38245490520403025 -0.9014525222032782 0.1560385765352833 -0.40377631536061037
34 1 1 0 0.401450947159123 -0.8951051379653777 0.08809240910478722 0.4370658067683809
35 1 2 0 0.2829604548933711 0.16932614418007208 0.8445938930075256 -0.5079269758454481
36 1 3 0 0.325647274838169 0.3343162999614011 0.5818444924545649 0.7414105463104828
37 1 4 0 0.19521339336669363 0.17907498208207712 -0.3171877952676228 0.9313023425964138
38 1 5 0 0.16131653267648072 -0.6862844132012441 0.5050154814924974 0.5234243666948694
39 1 6 0 0.4671848746144329 -0.9950896394823086 -0.047482995879315745 -0.0868445421272648
40 1 7 0 0.30544056921850327 0.6158474780452498 0.7827027635306105 -0.09004592021213742
41 1 8 0 0.19832181949971212 0.057924187438091475 -0.6191013588655698 0.7831719453354045
42 1 9 0 0.3206388547447049 0.407432538677214 0.7804082590015097 -0.47430124995541845
43 1 10 0 0.3004330968412307 -0.4112681574442425 -0.8501079780458707 -0.3288995718075347
44 1 11 0 0.44896027652797543 -0.27754918428212244 -0.6513732053009853 -0.7061723569499504
45 1 12 0 0.18955905616438684 -0.28314326582119964 0.6197815959292083 0.7319157495009583
46 1 13 0 0.25620955547427887 0.9616236374829616 -0.2644921803921004 -0.07296482951032116
47 1 14 0 0.35734268269776287 -0.2304440871018869 0.9161867291693783 -0.32786796124918005
48 1 15 0 0.14973926657419775 0.5937871861835556 -0.46129080340258655 0.6592629006856157
49 1 16 0 0.22449854803536462 0.09071449617195587 -0.8853337933716644 0.4560207829676266
50 1 17 0 0.4067738367513398 -0.6033349295981549 0.49113923735863363 -0.6283066227993853
51 1 18 0 0.368246809220159 -0.9761360337492127 0.20366399764741366 -0.075361924594788
52 1 19 0 0.161965416109979 0.2534275098073041 -0.6710777407333045 0.6967274669231525
53 1 20 0 0.46835344677398955 -0.9953267959651149 -0.09221738036887667 -0.028644789957688405
54 1 21 0 0.2648890798434624 0.5522668157288371 0.643950004210548 -0.5294617609629282
55 1 22 0 0.4456637610373898 -0.09689380704563906 -0.8302701871012503 -0.5488743085325254
56 1 23 0 0.40155846923268024 0.42490334241760247 0.1617593558129542 0.8906688837100615
57 1 24 0 0.1702384526821582 0.5094718926112429 -0.7352544795417172 -0.44703382528949165
58 1 25 0 0.27546594979605243 -0.8570528528444412 0.3039946966247335 0.415989942012113
59 1 26 0 0.4088310681317001 -0.12024318519312159 0.5429668537823981 0.8311008194607057
60 1 27 0 0.402480132567834 -0.8895854164775508 0.4299919308091571 -0.1540932387532801
61 1 28 0 0.4533800415600335 -0.8849181465941807 0.05409127016098553 -0.462594864131338
62 1 29 0 0.3262827592154999 -0.905310917497015 -0.33731174458441077 -0.2581335499816585
63 1 30 0 0.43420935580622355 0.5544512072578985 0.7640344835129663 -0.32990175321348714
64 1 31 0 0.6477227454554854 -0.03710773969818588 0.5255969522668068 0.8499240315594891
65 1 32 0 0.1663430752066835 0.065325727218118 0.9435667989779379 0.32467559999167095
66 2 0 0 0.28743980375883277 0.8332513232287305 -0.35405289836803566 0.42466313413665063
67 2 1 0 0.26973984259017075 0.7937475343984717 -0.5100129316083167 -0.3314387744797481
68 2 2 0 0.22866406618303492 -0.1345789474435118 -0.10673908244713098 0.9851371859712441
69 2 3 0 0.43253855075586173 -0.28095667129247565 0.122454592275822 0.9518761587973584
70 2 4 0 0.2833812927049274 -0.03080050321802512 -0.9615070827446899 -0.27304845510149356
71 2 5 0 0.3523473323178731 -0.5707647581896218 -0.7879145703633669 0.23112382096584844
72 2 6 0 0.24029305443601198 -0.5802858469316874 0.1821809824899161 0.7937747951842409
73 2 7 0 0.3698966299362812 -0.14527912582751068 -0.9146784052376566 -0.3771702408603995
74 2 8 0 0.3637731355444075 -0.38867490810921534 0.7648361636505778 0.513767903414138
75 2 9 0 0.2791186416339013 -0.145047838458915 -0.9510096281643539 0.2730234636383737
76 2 10 0 0.2055954504440163 -0.32126033339345905 -0.6229337054619737 0.7132639040266504
77 2 11 0 0.37801628443325086 0.7281370261873938 0.4469535021845428 0.5196624269465229
78 2 12 0 0.4722276021454098 -0.974374614271047 0.20452275084729743 -0.09361920449353771
79 2 13 0 0.2919320806524266 -0.2526288266578587 0.13023158126062384 0.9587587867570402
80 2 14 0 0.09821456339505431 -0.7953411637115034 -0.5740670642829476 -0.19462640882364812
81 2 15 0 0.27308422651469905 0.6425755580158113 -0.717147400303056 0.26980781767628126
82 2 16 0 0.3774786128852904 0.5245433021089992 0.7745870657261272 -0.3533683656220168
83 2 17 0 0.22358369566695874 -0.9809466051962638 -0.19407003323893868 -0.008976633698828583
84 2 18 0 0.21900063975792533 0.5979366386880507 0.8008583214547549 0.033131934309786226
85 2 19 0 0.35337210972196614 -0.96246761217042 0.22541085531108573 -0.1511490715515479
86 2 20 0 0.191022884160778 -0.9025740075608727 0.12425847692340797 -0.41221352693498625
87 2 21 0 0.25646624671632234 -0.5908426874746273 0.762744760426526 0.2629170004005862
88 2 22 0 0.21295329723455542 0.5396306839378436 -0.7461716526147968 -0.3899058729833115
89 2 23 0 0.2383905311780532 0.3480091131238244 0.6969541308802845 0.627012437381968
90 2 24 0 0.2678218571238716 -0.14521946023938384 0.9775163309092905 0.15288273667560004
91 2 25 0 0.34782535896983446 0.10229689907206356 -0.9282038424178566 0.35773310073428605
92 2 26 0 0.502359087828905 -0.4492859156387912 0.8930770732135846 0.023569202550606502
93 2 27 0 0.2019233038574078 -0.9770223874712058 0.2125071016032495 0.016370282473171634
94 2 28 0 0.23585091270881364 -0.9956612044863282 0.02065848691315876 0.09073033009579819
95 2 29 0 0.30931026931941924 -0.6399096868780296 0.7683309467479241 -0.013533251978060004
96 2 30 0 0.07807025058953089 0.4699938657936661 0.8303595115723167 0.2993473695520127
97 2 31 0 0.26493552131572107 -0.18561341666966819 0.3458628953632734 0.9197426363734291
98 2 32 0 0.4462828159412888 -0.5721092913729545 0.34476223614314183 0.744197527041253
99 3 0 0 0.1422345670398827 0.9048230438427324 -0.3485162540969437 0.24460515113424652
100 3 1 0 0.24155708896750339 -0.6965697955937779 0.7172236035805732 0.01951466969587684
101 3 2 0 0.3030434530519659 -0.008297143759722347 -0.9418176003499078 0.33602197112178767
102 3 3 0 0.1738531400575475 -0.22609000188982958 -0.8077529930618569 -0.5444432139765072
103 3 4 0 0.25497296741887177 -0.8045155035124965 0.5638606494532752 -0.1865903872287249
104 3 5 0 0.35993236162272024 -0.7576699687252963 -0.645380136346361 0.09706028076077178
105 3 6 0 0.2406849983042535 0.2009377915207517 0.9744901115158106 -0.09996512640248718
106 3 7 0 0.38598860967656434 0.08464996540593556 0.974626491664414 -0.20721386320101876
107 3 8 0 0.2795939052699294 -0.2229182926753968 -0.8873676550743281 -0.40359147602318624
108 3 9 0 0.4118092970459137 -0.43472716967889075 -0.5416368230078805 0.7194733072914596
109 3 10 0 0.44968685710141304 -0.8056615784209582 0.24418347627173276 -0.5397071900318744
110 3 11 0 0.33386001770241597 0.7738803742701144 0.4332298283887145 0.46197519642707296
111 3 12 0 0.40543831150394144 -0.6479801810463176 -0.7250929340156311 -0.2331564324906901
