 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7977096477241912 0.4082463533387586 0.9088647045168169 -0.08543924080400346
1 0 1 0 0.9845722748809929 -0.5728980884766789 -0.8005673109003103 0.17572638088122577
2 0 2 0 0.9865949824859761 0.5837219048282853 0.7909719080076748 -0.18339078102875545
3 0 3 0 0.9795716308622395 0.5855131624371037 0.77401375547479 -0.2409917902101942
4 0 4 0 0.5736921120996799 0.5165981788920487 0.789526168363 -0.3313227294277572
5 0 5 0 0.3603063092226424 -0.14698867372037883 -0.6676565504359192 -0.7298144013774549
6 0 6 0 0.34790607790700745 0.6089279071477536 0.18883113141033547 0.7704217077075056
7 0 7 0 0.9805735554485984 0.568363060510638 -0.33200974359911295 0.7528166852575944
8 0 8 0 0.9845224924911654 -0.5936815902917215 0.31827400334448386 -0.7390830996199065
9 0 9 0 0.9811582850582485 -0.6177023975305613 0.3571217000334135 -0.7006481566736913
10 0 10 0 0.9729858104105873 0.5929576633277703 -0.3743013940989821 0.7129513839501463
11 0 11 0 0.9699461804254474 0.6077292932912669 -0.388040710759615 0.6928849203647532
12 0 12 0 0.7907963118973518 -0.550658552688977 0.37493464747512906 -0.7457876161972535
13 0 13 0 0.7569457174973725 0.5166444006579006 -0.5436414018150874 0.6614624626548096
14 0 14 0 0.7401213826568267 0.3973654836108696 -0.47165899904918784 0.7871711764607611
15 0 15 0 0.18046128520497118 0.13925924210608812 -0.014653089978854394 -0.9901475397344126
16 0 16 0 0.525114971011341 -0.6836186761050829 -0.7290931741408786 -0.03299468292789977
17 0 17 0 0.9148743318011866 0.7615192370865929 0.647100543875634 0.036733331769832366
18 0 18 0 0.9793457908678653 0.7663150774953186 0.6424388795721214 0.00578688322512291
19 0 19 0 0.9501007544826545 0.7816435990445225 0.6235954176957279 0.0127294580252272
20 0 20 0 0.9529826444590084 0.7476274595776164 0.6627732810006245 0.04224641614607109
21 0 21 0 0.8975442083918339 -0.7052195786413273 -0.7081411677493303 -0.03466168546916867
22 0 22 0 0.2340059987108863 -0.24905404823743327 0.2383540690782907 -0.9387009208530519
23 0 23 0 0.5201077456392764 -0.04239376017497953 -0.12095226774164565 0.9917526496190363
24 0 24 0 0.8149040464191508 0.30482224016058523 -0.49187809855965303 0.8155607506868036
25 0 25 0 0.830016474611138 -0.3147093978609551 0.6587563024284386 -0.6833726135197453
26 0 26 0 0.7181018618609689 -0.2932828526356531 0.7177340437039808 -0.6315401894244145
27 0 27 0 0.30943829933476513 -0.30775931419142566 0.8559041227115035 0.4155867385442841
28 0 28 0 0.46617093503723395 -0.007657788711357779 -0.7964132491861476 0.6047043036003761
29 0 29 0 0.9780763929399423 0.13299883082984681 0.7547842714873338 -0.6423488261943259
30 0 30 0 0.8027279997095365 0.20317510374597816 0.7369246664091824 -0.6447184759687951
31 0 31 0 0.5185506455757238 -0.5100220587532829 0.5602584869877045 -0.6526775063868149
32 0 32 0 0.7545488721458207 -0.352391657207533 0.9026076898971838 -0.24722353866288307
33 1 0 0 0.7023900565273011 0.4507222833835348 0.8889921055488824 -0.08088547170720337
34 1 1 0 0.9888153497328603 -0.5771181164479136 -0.8014625581041739 0.15681979347240071
35 1 2 0 0.9788693343666158 -0.5393551860691276 -0.8142188835754286 0.21481059771231
36 1 3 0 0.9806405182415968 0.5939339500618124 0.7658245837538329 -0.24648563828799738
37 1 4 0 0.5967441326571528 -0.6543810946775362 -0.697561152629154 0.29187980620679344
38 1 5 0 0.41758333642770035 0.7320393085483564 -0.3626122828235351 0.5767415219017515
39 1 6 0 0.6152717519625209 -0.3927165075469162 0.4238231559642692 -0.8161787041871651
40 1 7 0 0.982051520521426 0.6153827572535767 -0.3484858490078475 0.7070089639575053
41 1 8 0 0.9884983614635208 -0.6104907527054734 0.36583863783869064 -0.7024693103085972
