 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5729536304777946 -0.2560226413123975 0.705860182302807 -0.6604648440113013
1 0 1 0 0.6952152675791884 -0.19537355520203722 -0.9218653965976719 0.3346540967678916
2 0 2 0 0.9678767207757842 -0.38723693997920183 -0.8908278772453253 0.23764100117221243
3 0 3 0 0.9811577332380246 0.44675051501611845 0.8662137749195193 -0.2238027557303746
4 0 4 0 0.932375228468361 -0.5128427874507183 -0.8337196845563307 0.2047040862881592
5 0 5 0 0.28039440947084815 0.32031360864994746 0.803529983610182 -0.5017357447432554
6 0 6 0 0.3976485937862272 -0.6654005588969513 -0.5199824944187542 0.5355934108236166
7 0 7 0 0.9339076852855464 -0.5636774415092898 0.40254187753084836 -0.7212681739599228
8 0 8 0 0.980225928690403 0.6673966748710266 -0.39607551248992734 0.6306392524866646
9 0 9 0 0.9846691752199066 0.6713208206996784 -0.3566941969616658 0.6496903920707024
10 0 10 0 0.7478128924242959 0.701143879996273 -0.41381705190583873 0.5806485228567563
11 0 11 0 0.39686918344815847 -0.4383235329290452 0.18247367458426722 0.8800999026044234
12 0 12 0 0.25044893964305837 0.9369919468749074 -0.07122392437118152 0.3420135144825991
13 0 13 0 0.3506537386554799 -0.41206045232938926 -0.9031895048031157 -0.12022854086947338
14 0 14 0 0.38061412787395066 0.6029365236407548 0.7493522513199362 -0.2737494326966636
15 0 15 0 0.26103773407013603 0.11490855030440247 0.481737482343088 -0.868749114055769
16 0 16 0 0.349303033447425 -0.46833658063819456 0.8384164234906817 -0.2787808244073067
17 0 17 0 0.2363813161605253 -0.5229571093768437 0.8470668936579884 0.09483427345017514
18 0 18 0 0.5239934277969612 -0.8432571455598616 -0.5206768722802847 -0.13346528063378138
19 0 19 0 0.6349670369331565 0.8112585101167521 0.5834590778669208 0.037883165361816164
20 0 20 0 0.8499262173908292 0.7820623673901044 0.617451235095875 0.08445369021400673
21 0 21 0 0.8035718325262822 -0.8345616176993566 -0.5291801169107225 0.15321654652610855
22 0 22 0 0.3951536160881038 -0.3443554377631587 -0.16338011564074206 0.9245140725246758
23 0 23 0 0.33193176001730934 -0.7509110834615186 0.15638791910099858 0.6416193291149417
24 0 24 0 0.28720933276417987 -0.10771053470777746 -0.8181093109099394 -0.5648854716802594
25 0 25 0 0.38749134430635446 0.1537381715069211 0.968415542190372 0.19630566030004348
26 0 26 0 0.3429534087193088 -0.9231457172104393 -0.3586222881193 -0.13853533578153202
27 0 27 0 0.2924454070026399 -0.5600109273117986 0.8058104884845637 -0.19250251411253805
28 0 28 0 0.3220214345466248 0.3916362340191238 -0.8980719318006346 0.2002195432898468
29 0 29 0 0.5686357017379734 -0.09330314557608607 -0.5846036757999953 0.8059361421767495
