 time crystallinity "clusters w/ >= 2 members" "   independent clusters" "mean size cryst domains" "crystalline grid elements"
0 0.0 0.0 1.0 0.0  0.0
1 1200000.0 0.0015861090241255 5.0 52.0 1.0961538461538465 57.0
2 2400000.0 0.0181150346439602 113.0 401.0 1.6234413965087282 651.0
3 3600000.0 0.0532598714416896 281.0 775.0 2.4696774193548388 1914.0
4 4800000.0 0.0947769708100286 396.0 942.0 3.615711252653928 3406.0
5 6000000.0 0.1325096696997523 464.0 1013.0 4.700888450148075 4762.0
6 7200000.0 0.1605865820741853 501.0 1020.0 5.657843137254902 5771.0
7 8400000.0 0.1829034143083729 506.0 981.0 6.700305810397554 6573.0
8 9600000.0 0.199571472298745 488.0 918.0 7.812636165577342 7172.0
9 10800000.0 0.2139299329381974 489.0 925.0 8.311351351351352 7688.0
10 12000000.0 0.2246431254695717 460.0 846.0 9.54255319148936 8073.0
11 13200000.0 0.2315162645741158 456.0 820.0 10.146341463414634 8320.0
12 14400000.0 0.2412833569858363 439.0 804.0 10.784825870646769 8671.0
13 15600000.0 0.2463756017475026 423.0 770.0 11.4987012987013 8854.0
14 16800000.0 0.2553913793583215 439.0 815.0 11.261349693251534 9178.0
15 18000000.0 0.2592592592592592 422.0 764.0 12.19502617801047 9317.0
16 19200000.0 0.2634054039012716 422.0 747.0 12.67202141900937 9466.0
17 20400000.0 0.2673289367504243 411.0 734.0 13.088555858310627 9607.0
18 21600000.0 0.2709185519102874 401.0 712.0 13.674157303370787 9736.0
19 22800000.0 0.2747586053371177 388.0 707.0 13.966053748231966 9874.0
20 24000000.0 0.27781951748893896 392.0 705.0 14.161702127659574 9984.0
21 25200000.0 0.27973954420235414 387.0 687.0 14.633187772925764 10053.0
22 26400000.0 0.2832456799398948 396.0 702.0 14.5 10179.0
23 27600000.0 0.28444221832651584 376.0 663.0 15.417797888386124 10222.0
24 28800000.0 0.2872805186854774 366.0 647.0 15.956723338485316 10324.0
25 30000000.0 0.28875532181317304 368.0 676.0 15.350591715976332 10377.0
26 31200000.0 0.2926232017141108 370.0 663.0 15.861236802413273 10516.0
27 32400000.0 0.2931797311962601 364.0 650.0 16.209230769230768 10536.0
28 33600000.0 0.2955728079695022 382.0 652.0 16.291411042944784 10622.0
