clustersize volume  vol/VtotNcluster[i]  pdf1  volume-pdf
0 0 0 1 0 0 0
1 8.14405 2.54427e-05 1906 0.815925 0.0981766 0.0242469
2 16.2881 5.08854e-05 179 0.0766267 0.0276605 0.00683137
3 24.4321 7.63281e-05 39 0.0166952 0.0100443 0.00248066
4 32.5762 0.000101771 35 0.0149829 0.0126198 0.00311673
5 40.7202 0.000127214 20 0.00856164 0.00927166 0.00228984
7 57.0083 0.000178099 21 0.00449486 0.00649016 0.00160289
10 81.4405 0.000254427 23 0.00328196 0.00671337 0.00165802
20 162.881 0.000508854 47 0.00201199 0.0072628 0.00179371
30 244.321 0.000763281 17 0.00072774 0.00437828 0.00108131
40 325.762 0.00101771 8 0.000342466 0.00288452 0.000712396
50 407.202 0.00127214 2 8.56164e-05 0.000927166 0.000228984
60 488.643 0.00152656 6 0.000256849 0.00339961 0.000839609
70 570.083 0.00178099 4 0.000171233 0.00267848 0.00066151
100 814.405 0.00254427 10 0.000142694 0.00291886 0.000720877
200 1628.81 0.00508854 12 5.13699e-05 0.00185433 0.000457969
300 2443.21 0.00763281 5 2.14041e-05 0.00128773 0.000318034
400 3257.62 0.0101771 1 4.28082e-06 0.000360565 8.90495e-05
600 4886.43 0.0152656 1 2.14041e-06 0.000257546 6.36068e-05
the total number of clusters with at least 2 elements is 430 nematic grid elements
 The total number of independent crystalline domains is:  2336
 The average cluster size of crystalline domains is :  4.15539
 The average volume fraction of crystalline domains is :  0.00295014
 The total number of  crystalline grid elements is:  9707
 S_Ree globalNem Vtotal  Ngrid  crystallinity  avenclust avecclust/Ngrid avevol  avevol/Vtot 
0.0244895 0.0387881 320094 39304 0.246972 4.15539 0.000105724 944.321 0.00295014
