 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9798118042574631 -0.8589019303930557 0.4353974664674697 0.2696600084565593
1 0 1 0 0.9079835774218843 -0.8714469871615449 0.4246717231819668 0.2454263150045756
2 0 2 0 0.6731731921844295 -0.8710488844581271 -0.265464509010114 0.4132825127443348
3 0 3 0 0.7232715068745488 -0.5649737145703846 -0.6854652956131146 -0.4592842587707171
4 0 4 0 0.9309361280116318 -0.53047445412715 -0.8112598164778797 -0.24587469102528506
5 0 5 0 0.9811503239808094 -0.45395574675619976 -0.8446674585614533 -0.2836565959648331
6 0 6 0 0.9811706547081924 -0.44858867790538387 -0.8217704932924885 -0.35137082179503704
7 0 7 0 0.9713933694500769 -0.4087304466139817 -0.8626224087146827 -0.29803020315735607
8 0 8 0 0.9664235922041466 -0.49583689422429555 -0.826741953851308 -0.26578847993870436
9 0 9 0 0.3443165352591475 -0.19814765085767527 -0.3474554486474961 0.9165218053405779
10 0 10 0 0.3098247802254196 0.4839495869190243 -0.15456486328702845 0.8613376227461379
11 0 11 0 0.8647302263252288 0.6616390522594292 0.317132952194778 0.6794559994270924
12 0 12 0 0.9853928742627056 -0.563033077575985 -0.36790949039349186 -0.7400245674528085
13 0 13 0 0.9895764114423934 -0.5662678065644071 -0.3616916021838986 -0.7406213311526878
14 0 14 0 0.9772923679293064 -0.4851446869624811 -0.33256186973762614 -0.8087256861932174
15 0 15 0 0.8941387347011893 0.580251367906683 0.3902837851121982 0.7148334890874367
16 0 16 0 0.09872488537396457 -0.760821587138723 0.11393611402154502 -0.6388811113700139
17 0 17 0 0.6866802332205106 0.00018669629275821985 -0.309347308842569 0.9509491088677429
18 0 18 0 0.32870710287259436 -0.3677092945604791 0.6937384011147699 -0.6192874175312761
19 0 19 0 0.34538195244320513 -0.3946532681524183 -0.195673209790992 -0.8977531915324535
20 0 20 0 0.4062266112325984 -0.36611041677305906 -0.8818823730124253 -0.29706336512641573
21 0 21 0 0.6123242648224023 0.60133423112259 -0.4777189258092366 0.6404543468537565
22 0 22 0 0.9777186182712222 0.7365482508878526 -0.553651484684254 0.3885443444717299
23 0 23 0 0.9853846594983116 0.7862439509565392 -0.5235367303159475 0.3282220918742945
24 0 24 0 0.9795134151200444 -0.8292821553661786 0.49010243094606654 -0.2684971395973916
25 0 25 0 0.9752255173227509 -0.8342756699635304 0.5154418759327918 -0.19571351267040168
26 0 26 0 0.9896209821711559 -0.8535585158194295 0.5140966685232627 -0.08451316752681284
27 0 27 0 0.43747625202340856 -0.9123046740308413 0.40710474344460484 -0.04433857921023853
28 0 28 0 0.6138116492367465 -0.8223221084062821 0.3921571969664692 0.41230945040545475
29 0 29 0 0.8769163230708511 0.7868738351229838 -0.3940224881540302 -0.4749482565793397
30 0 30 0 0.9392781919743179 0.8058532152546579 -0.41606997835849735 -0.4212913108200661
31 0 31 0 0.9042047152038934 -0.8333343967094425 0.4519533095474353 0.31826402443573376
32 0 32 0 0.9787601420361873 -0.8380547092462133 0.440138545984588 0.32240093772943235
33 1 0 0 0.9040532632753664 -0.8408586120887243 0.46534261408987665 0.27642909757879164
34 1 1 0 0.5556812388027974 0.7809790308467184 -0.6018818319902899 -0.16676334638562848
35 1 2 0 0.8345832071057621 -0.057298690067639824 -0.9948754850553988 0.08330443777085472
36 1 3 0 0.5833991877717652 -0.2284559561524004 -0.9622882453377535 -0.14767941286204933
37 1 4 0 0.9505398662951563 0.5422353347175881 0.7843999042466153 0.3011604754970453
38 1 5 0 0.9501314044665927 -0.4466813743414348 -0.854578299718673 -0.26489937611551295
39 1 6 0 0.9648299746138631 0.4672489737969712 0.8387836236428212 0.27950032056206253
40 1 7 0 0.6943506138518252 -0.24437681667287972 -0.9237921762981849 -0.2947676822229558
41 1 8 0 0.5924658783392736 0.36119506339269664 0.8853853264316632 0.2926276643112248
42 1 9 0 0.37079871116320406 -0.01785257544775083 0.0908618235517728 0.9957034772314141
43 1 10 0 0.43015096795987695 0.5906762239599426 0.10489492656400423 0.8000616556425857
44 1 11 0 0.43093584008704466 -0.6655769980043702 -0.2848144867141166 -0.6898463364295448
45 1 12 0 0.9766830272375897 -0.5564832313462756 -0.3896452817007682 -0.7338276144154953
46 1 13 0 0.9847944415930634 -0.5590519532955199 -0.3803611242118796 -0.7367403400824055
47 1 14 0 0.8440099166808162 0.48997486614235997 0.40718094622909284 0.7707971896528666
48 1 15 0 0.4128676895535509 -0.8318822217914168 -0.5063042538631738 -0.2272178945141215
49 1 16 0 0.4631650085552168 0.7744396460609332 -0.09236048732743396 -0.6258696150075153
50 1 17 0 0.5926146010717891 -0.2700012521486588 0.6523009844424932 -0.7082391894928648
51 1 18 0 0.20849510305419489 0.44228450783547896 0.6722700318765809 0.5936643987720583
52 1 19 0 0.4516459364434747 0.6014767874262388 0.3297577991330022 0.7276575211583879
53 1 20 0 0.4433697838964118 0.278895671671683 0.4784228558487429 0.8326636627860821
54 1 21 0 0.24793463207131172 -0.8550426948991097 0.5168987481929735 0.04144483099501167
55 1 22 0 0.5163440342628836 0.675619180095002 -0.6333610225614886 0.37734935880112885
56 1 23 0 0.9825168630639132 0.7555325112042145 -0.5891693831651204 0.2864438207647083
57 1 24 0 0.9598576388360762 0.7980757749845961 -0.5486031369605922 0.24921808822742755
58 1 25 0 0.9844842950091647 -0.8504000333907568 0.4979853856248396 -0.1697949908362402
59 1 26 0 0.6075079169471337 -0.9083519649597168 0.41538252087431454 0.04851875004491956
60 1 27 0 0.20724816262660611 -0.1631138631813868 -0.16831210544964748 0.9721444865847622
61 1 28 0 0.4182258075329554 -0.6657351091142617 0.17292514529604675 0.7258744096721987
62 1 29 0 0.6057202977247518 -0.8591057263447931 0.3235375585673671 0.39656121741523515
63 1 30 0 0.4493085760806285 0.787768276150933 -0.44095790385082123 -0.43008983959363356
64 1 31 0 0.3874159655669057 -0.8192276564741788 0.507866205539921 0.26634181823046
65 1 32 0 0.9792427524790183 -0.8613625354826011 0.43762167394998386 0.2579570758017669
66 2 0 0 0.4567391482095004 0.562543844625645 -0.8221180448853723 -0.08755765613384106
67 2 1 0 0.39245144305143476 0.1400517355932019 -0.9335371747848982 -0.3299906887352456
68 2 2 0 0.8971338539312403 -0.12576596474739046 0.9854453827819858 0.11436922516491799
69 2 3 0 0.9551316177003925 -0.035829325407490314 0.981435877443322 0.188414112815099
70 2 4 0 0.7460108666075217 -0.09323621238458193 -0.9332970946124922 -0.3467903428414038
71 2 5 0 0.6314851818358013 0.2742914589685384 0.8998690657756876 0.3391162927328943
72 2 6 0 0.7612131787050758 0.47967086099958006 0.8406345965330623 0.25149421508181263
73 2 7 0 0.4242504471327718 -0.24130105868955576 0.3107377895687463 0.9193562014851642
74 2 8 0 0.35228262088614076 -0.22414423767053895 -0.7882440378871644 -0.5730887343635634
75 2 9 0 0.44982353529481467 -0.3173367536441375 -0.9240575144117882 0.21310817639337062
76 2 10 0 0.29083635284259673 0.3939015273786493 -0.8317495300218952 0.3911959944032195
77 2 11 0 0.359840946255075 -0.03289277441721686 -0.9399487420858423 0.33972698986448047
78 2 12 0 0.46469395747440695 0.5789464060333038 0.003717742758177378 0.8153571225726212
79 2 13 0 0.7743610375268379 0.5180434948281669 0.3537842284047792 0.7787603336060803
80 2 14 0 0.2565778795354072 -0.8196110390458416 -0.488630720767253 -0.29912833934060784
81 2 15 0 0.33315143524058016 -0.0664503633626952 0.6087656628996216 0.7905622789403439
