 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9737244136699963 -0.8734787438010593 0.44570287307518935 0.19591792429546917
1 0 1 0 0.9780878511471662 -0.8552172942779982 0.457225579644719 0.24402489398905713
2 0 2 0 0.4103171922055381 -0.92103712411939 0.067921487984827 0.3835065676931891
3 0 3 0 0.6566084565068675 0.4355869444594653 0.8323350526368148 -0.3427570188464963
4 0 4 0 0.4215750001695261 0.42919457159093055 0.8015630555644572 0.4162795787341106
5 0 5 0 0.8106631950104395 0.5179831411570638 0.7761823245167356 0.3594919534354817
6 0 6 0 0.8743650988507294 -0.5366376553454572 -0.8022242343895045 -0.2616415575238459
7 0 7 0 0.8152667422867566 -0.5387275694776005 -0.8257095593546111 -0.1672612611311172
8 0 8 0 0.6134127393260729 -0.5609801361609092 -0.8132601640713745 -0.1546259757204102
9 0 9 0 0.258432807948005 0.14921168744142044 0.4692692081675378 -0.8703575601996549
10 0 10 0 0.2797232597886126 -0.3700023065488805 0.8447772905173353 -0.3865871474515126
11 0 11 0 0.6799489361448228 0.3375241969750159 0.10024898573414986 0.9359634380228987
12 0 12 0 0.9794511556406165 0.41185269233671973 0.14225428322365286 0.900078373653939
13 0 13 0 0.8346829257063475 -0.4359236374379334 -0.20573185119085602 -0.8761535183564952
14 0 14 0 0.48332013758705933 0.6337440886859356 -0.765868980059795 -0.10868824884872558
15 0 15 0 0.31399919723186787 0.5816661939702866 -0.8071047193212184 -0.10122455651440765
16 0 16 0 0.40071488015199064 0.29237054233052445 0.8288694998014252 -0.4769641687551489
17 0 17 0 0.57713863513695 -0.14469848932067939 -0.6306381660985786 0.7624682620595655
18 0 18 0 0.42641669890342965 -0.1345119886098588 0.9849605819678795 -0.10843973851737654
19 0 19 0 0.5381751921298621 -0.033367465681988305 -0.7864291208617628 -0.6167786070338016
20 0 20 0 0.35292507355374925 -0.5952301073779697 -0.7717843850686936 -0.22371853350795373
21 0 21 0 0.44218356921780244 -0.17977320426588048 -0.945929617678558 0.2699976915206418
22 0 22 0 0.17049856742057753 -0.5110837965958744 -0.6777869476803222 0.528581314852634
23 0 23 0 0.3880394570125344 0.5120679217016512 -0.6813117546526922 0.5230685772785644
24 0 24 0 0.9450499863300625 -0.6184442625713517 0.6838190159976517 -0.38719277815137537
25 0 25 0 0.8389372622772536 0.729696427083711 -0.5751989481923862 0.36971515292132506
26 0 26 0 0.5212473819222748 -0.8365935447538262 0.30978427317766455 -0.45182401991042254
27 0 27 0 0.37842971744512677 0.6103449646707404 -0.6672985906343929 0.4268390973638966
28 0 28 0 0.356444523999703 -0.6318245332647627 0.21210047168595125 0.7455274301294093
29 0 29 0 0.39157103744954225 -0.16334051516645726 -0.033687739467544775 0.9859944281357393
30 0 30 0 0.42063715205114005 0.6485923621034324 0.3352503256757069 -0.6833265448930123
31 0 31 0 0.12040761270412592 -0.9895285621188656 0.015154342375241797 0.14353943938215696
32 0 32 0 0.6698188299988229 0.7994670458645194 -0.5235307476579919 -0.29456408272788875
33 1 0 0 0.8088120825839257 -0.8256199487705403 0.5460958852425443 0.14188369995631064
34 1 1 0 0.47279345206067613 -0.5648922827518634 0.5139368462592828 0.6455738741185636
35 1 2 0 0.48226878693529673 -0.8438456913832344 -0.4167274267609756 0.3380276629495392
36 1 3 0 0.19038217029993645 -0.06758925138946181 -0.875010491101208 0.47936242401698004
37 1 4 0 0.5778020376099975 -0.4304868305964642 -0.8745310335890019 -0.22333060688755274
38 1 5 0 0.4566038320938034 0.4698834235719254 0.6895915398941056 0.5510654011628774
39 1 6 0 0.5880935430857284 -0.4635261189491256 -0.8284774356813562 -0.31427484089377167
40 1 7 0 0.5839462382285361 0.2763958822733515 0.8657377897403943 0.4172569899687163
41 1 8 0 0.67702753932487 -0.43054238419023516 -0.8958580665143793 -0.10987074258830826
42 1 9 0 0.3094367592017396 -0.009703653763411448 0.5921566441913759 0.8057644493545538
43 1 10 0 0.32893926860690365 -0.3316541767992603 0.46438242672787056 0.8211908844829797
44 1 11 0 0.27561569984548967 -0.8554787976955348 -0.3258903714275667 0.40243197251734947
45 1 12 0 0.5994616266539623 -0.13014983134940594 0.17419893875521675 -0.9760715911941489
46 1 13 0 0.2507392508398131 -0.35118055373592794 -0.49978737409449536 -0.7917605694737875
47 1 14 0 0.3315918013996962 -0.6945052195114485 0.6450603079214521 -0.31868432533721514
48 1 15 0 0.26789568629858584 -0.9092160182244565 0.08910930789056543 0.4066764849992305
49 1 16 0 0.3067431833208206 -0.8554853344946516 -0.12470031409690763 0.5025879765063086
50 1 17 0 0.25827316131850503 0.09550695431276746 0.8490103860995359 -0.5196727681657141
51 1 18 0 0.3601223882377538 -0.6910989160238047 0.6754745112814129 -0.2571312366863636
52 1 19 0 0.5093345720600754 0.725788513905014 0.5847771789919156 0.36230744404967424
53 1 20 0 0.3926064738972358 0.7532172148813094 0.47862432497032403 0.45120126634700974
54 1 21 0 0.40437769131666856 -0.7599035459758786 -0.40737396101051915 0.5065501522099125
55 1 22 0 0.3684563870403904 -0.2848866738290408 0.25854385918145883 0.9230355659205033
56 1 23 0 0.2702893425591195 -0.8122240563338046 0.27733790820792825 0.5132014877058635
57 1 24 0 0.40140975865396766 0.790955325445558 0.0375707563899198 0.6107193393152053
58 1 25 0 0.24472123560880965 0.7990861016100503 -0.20392575570472604 0.565575537283844
59 1 26 0 0.4632136227286807 -0.6364401577437329 -0.46978635315682615 0.6117554315236953
60 1 27 0 0.4774781235255905 -0.8121824157036507 0.10152748059225414 -0.5745014310742595
61 1 28 0 0.3957566828139425 -0.17664679086441049 0.03603093182348116 -0.9836146009638311
62 1 29 0 0.5442204499319718 -0.1990934380072767 -0.18415881104329623 -0.9625213427543109
63 1 30 0 0.24544490566214916 0.7293124800561589 0.5373966375591928 -0.4234479429332584
64 1 31 0 0.1731521621824283 -0.8085706630508076 0.5867871964442228 0.04352320005131069
65 1 32 0 0.5606041953351295 -0.5200015266994602 0.744169193524887 -0.41929777442618166
66 2 0 0 0.5687356071637916 0.3928083382616366 -0.6480654013313895 -0.6524667386076602
67 2 1 0 0.40879401217104555 -0.45975333695391296 0.6400890408610622 0.6155590052377656
68 2 2 0 0.32976353264274205 -0.2676611146417689 -0.8022737167817197 -0.5335863670203457
69 2 3 0 0.4507358231797626 0.17186762534100378 -0.9770190979080443 -0.12607617412737326
70 2 4 0 0.4823297054869158 -0.04467677557365205 -0.9546575489664894 -0.29433475826962063
