 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9745747316675377 -0.8337474707850041 0.4702538856788524 0.289355210707444
1 0 1 0 0.9756753967953793 -0.8643119561162556 0.4389203540803489 0.2455886098508516
2 0 2 0 0.4873159912913878 -0.6718399005205222 0.6954422649206172 0.2549337251731458
3 0 3 0 0.9751636871927183 0.47092655505063236 0.8685663475448565 0.15433949481818077
4 0 4 0 0.9837276955974955 -0.5054760451701341 -0.8409084897697204 -0.19330514631630782
5 0 5 0 0.9855945923281508 0.45245657600402495 0.8548786518744833 0.25390064474116664
6 0 6 0 0.9831873402925853 0.45659044890684997 0.8476532161274838 0.27020212278176986
7 0 7 0 0.898908636863065 0.407482322281011 0.880104715189266 0.24366749338000523
8 0 8 0 0.5986901128482687 0.5488170697563249 0.799497676877271 0.24413784756142945
9 0 9 0 0.3833508048350227 -0.6434339547352702 -0.3543849267868333 -0.6785308169567695
10 0 10 0 0.8979805853417837 -0.5369699537312986 -0.36072623109126767 -0.7625876047986202
11 0 11 0 0.9858206348685743 0.5635573695073165 0.32705249047718055 0.7585774579742453
12 0 12 0 0.984589855360507 -0.566949665620589 -0.37158190294598115 -0.7351836274399385
13 0 13 0 0.990379143715758 0.5380053127063068 0.40332053236555987 0.7401910778117704
14 0 14 0 0.9814291352732407 0.6078436654598016 0.4131924398169383 0.6780841290271575
15 0 15 0 0.6669505750306668 0.7528212780138112 0.3338583367504302 0.5672730685938552
16 0 16 0 0.3428618859752729 0.7354590894832759 -0.08069790406410848 -0.6727464425592238
17 0 17 0 0.7024755850665434 -0.2564006954994383 -0.33763106122376574 0.9056842440079866
18 0 18 0 0.3134982018971385 -0.6286062694844292 -0.30780958422567173 0.7142180464141807
19 0 19 0 0.18154397313212467 0.7600014096029982 0.3770238735742306 0.5293872459330103
20 0 20 0 0.1970149211295445 0.007893842998945922 0.04329543572776634 0.9990311268863702
21 0 21 0 0.5438020225718099 -0.8135102996680028 0.524467107376644 -0.25126727923478565
22 0 22 0 0.9775909804595965 0.7412174499479605 -0.6307713573295788 0.22961747900637522
23 0 23 0 0.9805603039046328 0.7890306098711661 -0.5730523998798646 0.22145347971586232
24 0 24 0 0.9746183038635572 0.7802438551719734 -0.5928268084320891 0.1994389672822229
25 0 25 0 0.982172455711104 0.7807706878921545 -0.6144869112432649 0.11315020476836914
26 0 26 0 0.971839927765168 0.8004005262391054 -0.5994355270539801 0.006003873889419808
27 0 27 0 0.29528464509685903 0.7213532816878772 -0.6262249560166329 -0.2957900394876343
28 0 28 0 0.7894263941932462 -0.7977404913254813 0.5487371940237534 0.24999520074336895
29 0 29 0 0.9810649619778756 0.7649687586147651 -0.41782936387362946 -0.49014428592848386
30 0 30 0 0.8765296157229856 0.8000866078748106 -0.4401160843926929 -0.4076263634239366
31 0 31 0 0.8114578002523962 0.8353363306350566 -0.4482883244917184 -0.3181992973681226
32 0 32 0 0.9316130063209948 -0.8139903691211274 0.47709150278931156 0.3313659260459455
33 1 0 0 0.6577685448915798 0.7359043188287727 -0.6770854767012271 0.0003012796572477161
34 1 1 0 0.470345883810313 -0.7744283170249827 0.6123864206150673 0.1588825151994984
35 1 2 0 0.9717885340133324 -0.007015120307608692 -0.9176144287483068 0.39740979887263544
36 1 3 0 0.7479928944205332 -0.11699275908546562 -0.9823317556487916 0.14607195543817897
37 1 4 0 0.7220700452016551 0.5420235018525721 0.8117265675511528 0.2175097767253217
38 1 5 0 0.9665590540999113 -0.40957316810301986 -0.8828300514341283 -0.22991502833627614
39 1 6 0 0.910650856752646 -0.45091394741043184 -0.8684051361120629 -0.20627440850704595
40 1 7 0 0.5542872250366895 0.37216010620831785 0.8645708082175959 0.33765984796091236
41 1 8 0 0.2523180084970433 0.7320927729918347 -0.6787884374633167 -0.05732738350243065
42 1 9 0 0.2295055256611734 0.21429065662202249 0.5794718834698799 -0.7863153634213006
43 1 10 0 0.28709700825945245 -0.5154755122667958 0.09653854364117487 -0.8514489449432217
44 1 11 0 0.572179239692828 -0.5714530583764869 -0.26657034839384575 -0.7761324960529248
