 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9896927980741802 -0.8389140799151699 0.48792055156551595 0.2411570066991362
1 0 1 0 0.9861329880503017 -0.8682959221858969 0.44914195825407094 0.21055567636860706
2 0 2 0 0.6149990407880727 -0.8557314228140017 0.47182272783477974 0.21238419316717372
3 0 3 0 0.794852378420229 0.4879104606028193 0.7727479055137859 0.4059606593728043
4 0 4 0 0.9791875022307299 0.5235914993065598 0.797139872423906 0.3006991281096568
5 0 5 0 0.9854264446024382 -0.40335677921631935 -0.8601545234093927 -0.3121498110180408
6 0 6 0 0.9736952798944716 -0.408645082852817 -0.8553437581137985 -0.3184277810053295
7 0 7 0 0.9804547624670283 -0.3881190310698943 -0.8675988026218102 -0.3108632101271678
8 0 8 0 0.7369443355809321 -0.3666430068502733 -0.8806971965769437 -0.29990890861943764
9 0 9 0 0.3044656501226173 0.9129374675523301 0.21541530376896323 -0.3466142340430689
10 0 10 0 0.3939183953155241 0.7467215032684259 0.08506619902229084 0.6596747216169816
11 0 11 0 0.9785420359423149 0.5965267944003252 0.313691324545618 0.7387513360172606
12 0 12 0 0.9825395034481975 0.5538620358164155 0.33096556905031793 0.7640017260350233
13 0 13 0 0.9873859622709719 0.5482279556729763 0.3759266757248483 0.7470778025728608
14 0 14 0 0.990496082646711 -0.49430992908049837 -0.3587146138109053 -0.7918216464905001
15 0 15 0 0.9248902162984387 -0.5783412076290602 -0.3626655233539874 -0.730749728517595
16 0 16 0 0.18467325728960074 -0.17185632248660587 0.5474943974819974 -0.8189720930210043
17 0 17 0 0.8170457407756716 -0.16717252309945466 0.15649437229685026 -0.9734284046400008
18 0 18 0 0.2444693891290484 0.34269392254768466 -0.4589180501682728 0.8197286738175212
19 0 19 0 0.42042630028266614 0.5070426011290114 0.5691177573607538 0.6473119641231675
20 0 20 0 0.6795938938414705 -0.006303851416361184 -0.9319985235175894 -0.3624072482972083
21 0 21 0 0.312782229609612 0.5486630226159678 -0.2890430560082302 0.78448900526861
22 0 22 0 0.9335469431522376 0.7418670778507064 -0.4070270369707233 0.5328810655071986
23 0 23 0 0.9798111332534005 -0.8289262728848693 0.4154971066116484 -0.3744908390315409
24 0 24 0 0.9774769811351117 -0.8319477195110817 0.46574217844035337 -0.3015745599714015
25 0 25 0 0.9844468013196536 -0.8617671008096955 0.4721212536958699 -0.1856313167832738
26 0 26 0 0.6788352828411528 -0.8450585704164714 0.5160393368686507 -0.13992646415111437
27 0 27 0 0.25329535204614734 0.785793277977497 -0.4900821062174623 -0.3772909400593075
28 0 28 0 0.6970825883118238 0.6705366460402388 -0.5481072559265927 -0.4999590406400589
29 0 29 0 0.9741406449278847 0.7156252169647076 -0.5010728474259755 -0.4866277328889505
