 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.985494274848185 -0.8507126864878607 0.44997433901069006 0.27168183465314555
1 0 0 1 0.9849483118037892 -0.8830210803906542 0.4352702570370838 0.17553795864311988
2 0 0 2 0.58923049048304 -0.9290597434413288 0.3228256065068071 0.1806422456133795
3 0 0 3 0.489327198253408 -0.3683536495880237 -0.26890774563973063 0.8899461855472733
4 0 0 4 0.9740136608620262 -0.4827256185877126 -0.29897317454199346 0.8231591693368866
5 0 0 5 0.9862220246775546 -0.4916670938571299 -0.33403680575433814 0.8041659537803894
6 0 0 6 0.9847607379781438 -0.4115515321757227 -0.38233083971331994 0.8273140065101783
7 0 0 7 0.9798617436442966 -0.35535776779782674 -0.35984810564906544 0.8626877753431571
8 0 0 8 0.9803907390162309 -0.3600407373501263 -0.32223083965173127 0.87552153224562
9 0 0 9 0.9808656179015641 -0.44502056384790184 -0.32751259624538065 0.8334819716425221
10 0 0 10 0.9707768061101318 -0.42807732822290245 -0.34708364054694996 0.8344355862055604
11 0 0 11 0.7830022954289325 -0.3804718281591303 -0.4481099634978709 0.8089738244165796
12 0 0 12 0.3038602721272414 -0.10700757195066506 0.34537141211629907 0.9323454119788527
13 0 0 13 0.48482588553367545 -0.16634258945365574 0.02174871510209253 0.9858281474604285
14 0 0 14 0.3833933958022385 -0.770875270142722 0.30138740225817595 0.5611746177817146
15 0 0 15 0.607750098261308 -0.804321519375376 0.45662191997584023 0.38021482831060605
16 0 0 16 0.4576523213021144 0.8642819806371691 -0.4824482255003333 0.14233891828123177
17 0 0 17 0.4578045172334914 0.9501631750756021 0.11029254253474946 0.2915913163855725
18 0 0 18 0.4710625133606774 0.8477861883726237 -0.5221836253902999 0.09264361920208436
19 0 0 19 0.2699941019231062 0.6780054513022725 -0.6342766381753039 0.3714858735799206
20 0 0 20 0.4062343053156703 0.7068453139860832 -0.6837761005057108 0.18116276237990944
21 0 0 21 0.8642996267185377 0.8128718391762253 -0.5063888686371848 0.2877667228756886
22 0 0 22 0.961637713850331 0.9380381498362356 -0.24700742499835165 0.2430468297417105
23 0 0 23 0.4307252639230423 -0.8883449428835803 0.2405697992112557 0.3911130708128077
24 0 0 24 0.5107579619927579 -0.976010476848984 -0.01453402077588653 0.21723791409674548
25 0 0 25 0.40940357880455575 -0.8902453287542443 -0.4433717474807549 0.10432999648763083
26 0 0 26 0.5097605554167203 -0.9302963151393961 -0.02596752915358591 0.3658885806741157
27 0 0 27 0.46703839281220705 0.8117790247641601 -0.5830348181419623 0.032942613544132415
28 0 0 28 0.6894175105679248 -0.9621017332490063 0.2565459453852211 0.09243610109508735
29 0 0 29 0.9761349486893593 -0.9146864041788094 0.31725970314606555 0.2503898216184317
30 0 0 30 0.9827909736479667 -0.8936416063609283 0.3726917716419176 0.2500110452181441
31 0 0 31 0.9756126500881488 -0.870066383742815 0.4174052406248455 0.26221623324961263
32 0 0 32 0.9828157047862239 -0.8539586275236578 0.43517373446105323 0.2852691418873266
33 0 1 0 0.9836378420466699 -0.8843572121621197 0.4115184903288398 0.22037434835823438
34 0 1 1 0.4907502637179851 -0.6937459834516704 0.4020893067270431 0.5975288276396723
35 0 1 2 0.6143394516449481 -0.8533724911365185 0.41594620588869613 0.31423581141914886
36 0 1 3 0.3535412199655069 0.8488944230847574 0.11568854660246697 0.5157464674048728
37 0 1 4 0.9809810862848717 -0.4527069029963147 -0.33132401107295206 0.827816924003137
38 0 1 5 0.9792322789975435 -0.39868209617405187 -0.3623464702227661 0.8424711399848458
39 0 1 6 0.9755027913409141 -0.38844782595161936 -0.373655757547254 0.8423120926148737
40 0 1 7 0.9891553566920512 -0.35284227778995797 -0.37713248646322106 0.8563138528939392
41 0 1 8 0.9812937809097663 -0.3787920552545648 -0.3952285830803697 0.8368458316752889
42 0 1 9 0.9889429130133476 -0.4167897163128236 -0.3633574340995257 0.8332212836098732
43 0 1 10 0.9839123402841999 -0.39836735848497046 -0.31212972428861707 0.862483902985568
