 labda_1 labda_2 labda_3
0 -0.4161568940951993 -0.1734102389624336 0.5895671330576329
1 -0.39303835545010163 -0.10784583547547874 0.5008841909255806
2 -0.24324117758085687 0.01505340763592424 0.22818776994493262
3 -0.39996379164932166 -0.20106018401953993 0.6010239756688613
4 -0.3826599976694519 -0.13850479256930726 0.5211647902387592
5 -0.3469627855689379 -0.19290032641914384 0.5398631119880819
6 -0.12784598581410433 -0.020440815072837445 0.14828680088694193
7 -0.2647704711068128 -0.22845314698620345 0.4932236180930159
8 -0.4125755314715975 -0.22475271967105317 0.6373282511426508
9 -0.2979191599108964 -0.07903271078484926 0.3769518706957457
10 -0.4616337060985063 -0.4049816496125522 0.8666153557110583
11 -0.4939143851187338 -0.3780486685341093 0.871963053652843
12 -0.15330195260084786 4.6238382376747995e-05 0.15325571421847106
13 -0.3565661379890195 0.04133589033400224 0.31523024765501706
14 -0.1078144692737863 -0.0789175992236854 0.18673206849747168
15 -0.4061929464295068 -0.03080762766386002 0.43700057409336646
16 -0.3318521449387214 -0.2932475150461145 0.6250996599848359
17 -0.3166037917086904 -0.14798839285324936 0.4645921845619395
18 -0.19271618454831682 -0.021679209214705026 0.21439539376302194
19 -0.18669044424794032 -0.10177658119037328 0.2884670254383137
20 -0.3474953533842254 -0.2541162921853233 0.6016116455695489
21 -0.47507014930247354 -0.40054797416163945 0.8756181234641127
22 -0.4940056379395172 -0.4867004329281305 0.9807060708676476
23 -0.43534489496612583 -0.2906820614924115 0.7260269564585372
24 -0.3075988025329618 -0.07895306599926578 0.3865518685322278
25 -0.39987975017746386 -0.31898151074630715 0.7188612609237709
26 -0.17597751706399162 -0.014772697378789964 0.19075021444278167
27 -0.25371535212268403 -0.016069477726321734 0.26978482984900576
28 -0.458925841786645 -0.2521792116410149 0.7111050534276602
29 -0.3528767437013054 -0.2067233141800577 0.559600057881363
30 -0.3268152896396172 -0.22650945902063946 0.5533247486602564
31 -0.3401251221829105 -0.20332115952459667 0.5434462817075076
32 -0.299554635117766 -0.2749191909781183 0.5744738260958839
33 -0.4894324891881511 -0.4278072777063193 0.9172397668944701
34 -0.481630295715096 -0.4249472656218376 0.9065775613369339
35 -0.4432021792920942 -0.4124286657371865 0.8556308450292809
36 -0.35360559339069797 0.014193914898500469 0.3394116784921976
37 -0.398538983829413 -0.20256947150882487 0.601108455338238
38 -0.2808710455938013 -0.07617696021972738 0.35704800581352847
39 -0.331211540810035 -0.18853591310077164 0.5197474539108066
40 -0.4342833442641387 -0.4166608458785532 0.8509441901426916
41 -0.4941575852816784 -0.47713728850422615 0.9712948737859047
42 -0.4889512190510264 -0.4819542573028032 0.9709054763538298
