 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5652530181740051 -0.10724871113612403 0.7074888761042902 0.6985393361496034
1 0 0 1 0.22293987384154212 -0.09597600618430424 -0.8665421617729765 0.4897890240774355
2 0 0 2 0.5611864539115186 -0.620122586873864 0.2801842273203349 0.7327651574752817
3 0 0 3 0.6232541012019772 -0.7135018768731264 -0.18380310410573464 0.6761149980732734
4 0 0 4 0.2287764714283094 0.23582054823730914 -0.5349661362977837 0.8112952003085415
5 0 0 5 0.3306460004513431 -0.0891478275924438 -0.8842702051716431 0.4583872479478985
6 0 0 6 0.6196206422368882 -0.24961614873512192 0.961806588404902 0.11233817156945719
7 0 0 7 0.14028205075369432 0.19633881123863556 0.9794731224076175 0.04564508388064392
8 0 0 8 0.7504069814814983 -0.5748670691375303 0.7155557104135328 0.39687262202854257
9 0 0 9 0.6455586275149852 -0.31158943602885397 0.8756913579469697 0.36888571261599945
10 0 0 10 0.3197489004385824 0.20739624100901227 0.541104741592977 0.8149800352406977
11 0 0 11 0.3644273499811997 0.509465583361664 -0.10819946196577168 0.8536613472567895
12 0 0 12 0.4339464312886814 0.5406891483068905 -0.25755517405980255 0.800824935437324
13 0 0 13 0.31311674721105165 0.6485760289792712 -0.4657824924292626 0.6019931929680462
14 0 0 14 0.6462272371894404 -0.755323078605662 -0.6489069398001873 0.09168876924040963
15 0 0 15 0.7834618030991352 0.6607167978974264 0.6966467102333377 0.2795293796673959
16 0 0 16 0.5161042044605353 0.6836705919686625 0.5884977998796893 0.4315841299375864
17 0 0 17 0.5309931501247104 -0.19665714309864493 0.9565286302867156 0.2153577198757885
18 0 0 18 0.5109160279663678 0.6831934607964791 -0.04120620838444178 0.7290738944136649
19 0 0 19 0.2459447733050104 -0.15522920075629804 -0.5566671021531677 0.8161039349328953
20 0 0 20 0.6739404395254761 0.16302383092417796 0.7959222861634946 0.5830359722513538
21 0 0 21 0.5132159472005304 -0.07217276383725225 0.9550042500812574 0.28767685775332663
22 0 0 22 0.46067338651399514 -0.38668710420632185 0.9208582236553667 0.049932107574302054
23 0 0 23 0.2698823321350219 -0.5856102355454976 0.5242830977916029 0.6182134626440837
24 0 0 24 0.7434096172282321 -0.5712002745949074 0.7791818627926622 0.2580811325875239
25 0 0 25 0.5674529134331203 0.3661995892766052 -0.905799187141984 0.2131330415176555
26 0 0 26 0.9696974423182027 0.22072003314886635 -0.9362671279651974 0.2732883679532739
27 0 0 27 0.7751570017490036 0.24449894820181267 -0.9075413048338321 0.3414513791870124
28 0 0 28 0.37882246950510245 0.9608650874510386 0.26580771451232993 0.0780034782778303
29 0 0 29 0.6567165794431213 0.2045998726519599 0.12972541596643017 0.9702114246715188
30 0 0 30 0.9567419125121048 0.26285236258631256 -0.3149939381734279 0.9119689985941346
31 0 0 31 0.9739903409218607 0.2392780638805693 -0.5273596652795813 0.8152532070355654
32 0 0 32 0.9887750850072491 0.14052197773029484 -0.5794031314674787 0.8028359639555555
33 0 0 33 0.8628505382619295 0.172893570788414 -0.5407974341209334 0.823192534239862
34 0 0 34 0.47126517308965715 -0.7114761220407536 -0.6463219851158839 0.2758072140494409
35 0 0 35 0.17022954414847163 0.012143854204042657 -0.6683152783747358 0.7437790098516972
36 0 0 36 0.35131901602216586 -0.998711502748981 0.04952277012792713 0.011082847816716503
37 0 0 37 0.9786043209110111 0.994233477943094 0.04572705057408545 0.09699911434118576
38 0 0 38 0.8772750941442683 0.9916691249588513 0.12549151203964173 0.02905558482203716
39 0 0 39 0.29841471847793044 -0.16965846250962147 0.905931981131078 0.3879474857023709
40 0 0 40 0.3285077957797928 0.25952053474631737 -0.6858045001187991 0.6799421149346387
41 0 0 41 0.2515184487632394 0.6710521055662738 0.029320635306345433 0.7408301910426591
42 0 0 42 0.3699719276394051 0.21070380640883335 0.9756022617233974 0.06167765304403583
43 0 0 43 0.3941583758360208 -0.16157184288483495 0.9079468579682421 0.386687267300587
44 0 0 44 0.8814222019123321 -0.24598750555691312 0.5778916530344672 0.7781589712025294
45 0 0 45 0.853495411520473 -0.246905252010458 0.6255051789156043 0.7401223329149115
46 0 1 0 0.2921165775525494 -0.3064772297677514 0.39991299350106724 0.8637947124536594
47 0 1 1 0.5123254334434539 -0.9368880159562164 -0.3149909691999675 0.1517284906670132
48 0 1 2 0.3668827631453492 -0.14453196222003514 0.9809707866331209 0.12964114959850648
49 0 1 3 0.4929330038353481 -0.4974072721138994 -0.4480188175020051 0.7428762648061346
50 0 1 4 0.48225524875153153 0.14993910111921838 -0.6594238577642183 0.7366671173378895
51 0 1 5 0.37297737860355573 0.44669544068436323 -0.7032779300675364 0.553049126526499
52 0 1 6 0.5024742112764652 0.47082873218454663 -0.8751222463958693 0.11172000184631481
53 0 1 7 0.5037962739544212 0.5821590511632156 -0.759896791353362 0.28921913083267714
54 0 1 8 0.25427963354744665 0.38962798047909997 0.3907185494777442 0.833983843921323
55 0 1 9 0.7660964898381648 -0.4692715588949067 0.8635781792282876 0.18443679777392535
56 0 1 10 0.24295465914152015 0.01721803280418742 0.9959626031114138 0.0881023980938643
57 0 1 11 0.5895632993703646 0.7629485461533605 -0.33012402793926066 0.5558125962045406
58 0 1 12 0.5973649049601123 0.802775897314091 -0.28564587715822165 0.5234092963962962
59 0 1 13 0.537526590161205 0.5336917449051787 -0.5378553463168805 0.6525984583634985
60 0 1 14 0.8608241658938508 -0.7995612656231803 -0.5858297756511156 0.13230743167192752
61 0 1 15 0.4355107390747287 0.6713220802322581 0.7268900266877677 0.14476723971427302
62 0 1 16 0.14018158899726835 -0.8213419386256957 -0.5631231628208095 0.09104791787444713
63 0 1 17 0.289230355658587 -0.41634091340760804 0.8532174566462924 0.3141340724864957
64 0 1 18 0.3631929358144179 0.0036368788178745134 0.46204588581224126 0.8868485623354448
65 0 1 19 0.5338732004882281 0.037668490159737646 0.6830744270145638 0.7293767284523212
66 0 1 20 0.9203957957512109 0.031083137695982834 0.8084834968620951 0.5876974339340024
67 0 1 21 0.7050882488593241 0.02114880831657155 0.8201044640595505 0.5718228711204073
68 0 1 22 0.43708215428422686 -0.0019384729992344767 -0.9664074289964791 0.2570076331606641
69 0 1 23 0.28767248524554573 0.3126304356928066 -0.589509508141809 0.7448092040844609
70 0 1 24 0.5899489871868158 0.297807358946545 -0.9200743692693935 0.254507233631603
71 0 1 25 0.9186360722579913 0.34265986235788576 -0.9212224589841969 0.1842102054501446
72 0 1 26 0.9807767338658528 0.1423651871196994 -0.9708552475287635 0.19280104211916796
73 0 1 27 0.8274881950808285 0.11524026242619835 -0.9638088199696208 0.24040016735582267
74 0 1 28 0.36156754962019366 0.3145080557823233 0.48844818178133476 0.8139429074342575
75 0 1 29 0.5237862975876201 0.3391166537975301 0.005900751355381151 0.9407258241648353
76 0 1 30 0.982266545315077 0.2853077850854436 -0.3231292979928595 0.9023230710495441
77 0 1 31 0.9787068888441582 0.20245058374706898 -0.5360613881932474 0.8195437445486353
78 0 1 32 0.9864838361597843 0.1351203024474468 -0.5623401443762942 0.8157916804487281
79 0 1 33 0.6859687747048249 0.18426752443466352 -0.5374206757264622 0.8229365083288221
80 0 1 34 0.3879630531401606 -0.09431152626319048 -0.8893882579600869 0.44731852478589484
81 0 1 35 0.6186724344923833 -0.911992281417502 -0.212925600844853 0.35061769370606255
