 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6052785144335069 -0.2656833367085745 0.6093312015860443 0.7470795482203385
1 0 0 1 0.44888964536697573 0.03236212989322585 0.7565235474125667 0.6531652277632973
2 0 0 2 0.4532942858700164 -0.6063880082473297 0.07156948790319617 0.791941533103998
3 0 0 3 0.3746110570373046 0.6255363858963426 0.4279757623475883 0.6523350188076235
4 0 0 4 0.6114909788575855 0.05019510061993303 -0.9231847370761567 0.3810648148325725
5 0 0 5 0.5479523877864584 0.7559191520406132 -0.29841278668386517 0.5826972149596823
6 0 0 6 0.6538268566292984 0.2615810412156077 -0.9412404159103934 0.21363950555407038
7 0 0 7 0.34690079464950047 -0.30856948408123747 0.7442026739111915 0.5924080128064368
8 0 0 8 0.6861703709071576 -0.4038496994174274 0.7968909076076989 0.44929979039905094
9 0 0 9 0.9449085806854648 -0.39126613199575727 0.8303849873834718 0.396700878094856
10 0 0 10 0.4915532389445989 -0.09712492629644193 0.8457924372499345 0.5245968945606965
11 0 0 11 0.13760815350794817 -0.5766904214486247 -0.8169422739333507 0.005786092810656285
12 0 0 12 0.24868288486442958 0.931662116093751 -0.068009297306307 0.3569039603529443
13 0 0 13 0.7259931107041702 0.49262637191994246 -0.2546676034328029 0.8321440196569266
14 0 0 14 0.4972171119481918 -0.7406072370710322 -0.663836806899558 0.10402698786089865
15 0 0 15 0.5523388123379102 0.7080044273424884 0.7045579159435852 0.048248046019162986
16 0 0 16 0.6518515267475526 0.5342771995870895 0.4705848378304168 0.7022092169756088
17 0 0 17 0.5000953596774027 0.377078156489931 0.7982692368955607 0.46965762990111776
18 0 0 18 0.3682065167543132 0.5945897739168187 -0.3981162247983109 0.6985459700734712
19 0 0 19 0.29574206671243347 -0.25620445411184734 -0.9478245794546956 0.18970462375698527
20 0 0 20 0.7425080508004229 0.08445635501553399 0.8039559561356139 0.588661145899372
21 0 0 21 0.5701298961258101 -0.08442774350002394 0.8339891383720303 0.5452834796736209
22 0 0 22 0.3554347438424488 -0.20953759924992904 0.7535834170314195 0.6230618172186659
23 0 0 23 0.1809875993837829 0.10569409171431504 -0.9363322623322871 0.3348292900753876
24 0 0 24 0.32550449126347825 -0.7194836180655727 0.6086268047817752 0.33453958784634164
25 0 0 25 0.6585232790052274 0.3276741599204213 -0.9336804493293418 0.14446613257301893
26 0 0 26 0.9774432430542447 0.1973245100160181 -0.9601758935046906 0.19780114074344307
27 0 0 27 0.947737230763267 0.11930203417585693 -0.9761148435205261 0.1815677198744378
28 0 0 28 0.34818535696040426 -0.980149979183721 -0.18373113033163121 0.0744908722811872
29 0 0 29 0.6668477508542349 0.30753238706545444 -0.28490831995014565 0.9078827458042197
30 0 0 30 0.9876812835562191 0.22643288695884986 -0.4257962082026904 0.8760283881151865
31 0 0 31 0.9863828829674746 0.1998602995691106 -0.4293429987179046 0.8807499361953215
32 0 0 32 0.9823794101544525 0.20880121869414497 -0.3919277780506707 0.8959880958272292
33 0 0 33 0.9740601823770938 0.145718077037099 -0.4272814667028283 0.8922985992574965
34 0 0 34 0.687399122823734 0.12741095522658608 -0.46071720061421007 0.8783542050599265
35 0 0 35 0.3512266477566707 -0.441165418705249 -0.8973724689826158 0.009783928181849838
36 0 0 36 0.3575997764643596 0.8123101587840893 -0.5832093958762133 0.00435964423658447
37 0 0 37 0.6088036496728082 0.9051365847728833 -0.041273648079182546 0.4231125723491531
38 0 0 38 0.858270382734554 0.9924313196204833 0.003136847018402139 0.12276088964784072
39 0 0 39 0.8322027003438711 0.9878929900734013 0.15299044631996606 0.02571698852222769
40 0 0 40 0.21194529109417332 0.7208951506371185 -0.4656828648874606 0.5132734662322741
41 0 0 41 0.47480540791255543 0.23159918888807712 -0.9515268645351058 0.20238192057191115
42 0 0 42 0.15935475625013995 -0.23615536923206903 -0.2422474915356448 0.9410349591952215
43 0 0 43 0.4540455802311464 0.4093710908872999 0.448386084592873 0.7945849413934389
44 0 0 44 0.8147262101557615 -0.17332400829626807 0.5392285362954017 0.8241306776190498
45 0 0 45 0.9340225244295939 -0.1906663169820133 0.5650885803327325 0.8026962389011496
46 0 1 0 0.45864992652710296 -0.33152713184015536 -0.9330474329708165 0.13968625086389092
47 0 1 1 0.47692894794272767 -0.8704666274385239 -0.28529103114785104 0.40111953089122737
48 0 1 2 0.3357978240677303 -0.7987034501727168 -0.15661808295462143 0.5809850039147461
49 0 1 3 0.410556861392136 -0.534844169856163 -0.44974916279052113 0.7153093069016345
50 0 1 4 0.6418551836150026 0.2266241576026079 -0.8925482424590582 0.38987065300449897
51 0 1 5 0.32160274561570434 -0.5307998714159445 -0.2086772769628571 0.8214044622378088
52 0 1 6 0.25097409598365555 -0.19241340871749135 0.9809813008049192 0.02554931734515653
