 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.2468428863885304 0.660055206301033 0.539731810094565 0.522509997805731
1 0 1 0 0.3193358701781655 -0.6173039970908157 -0.49147852978402307 0.614316392372072
2 0 2 0 0.48173243162387336 0.5152085852138191 0.6405958626878859 -0.5693830471915527
3 0 3 0 0.664247001748043 0.8039410564088237 0.19652400289316507 -0.5612994691847762
4 0 4 0 0.5585541237646379 0.7442985223395419 0.29442460196129117 -0.5994446291385969
5 0 5 0 0.2622462705655915 -0.9627839564909022 -0.24535504693290794 -0.1133488159103346
6 0 6 0 0.7240375992952583 0.6558446284821262 0.3199997575150826 -0.6837162997043658
7 0 7 0 0.9766507431521502 0.6149991671263566 0.4030974414723868 -0.6777082536846543
8 0 8 0 0.9819682905095084 -0.6392400872850096 -0.40494808072684796 0.6537500766527647
9 0 9 0 0.9778615352523818 0.6281433686612409 0.43651719347883133 -0.6441185047832992
10 0 10 0 0.6087948931416685 0.5899116230604883 0.4184550151012837 -0.6905792331910401
11 0 11 0 0.5123230942491865 -0.19864950084351546 -0.5791793740684851 0.7906260990305467
12 0 12 0 0.22500764350186664 -0.14966997290072287 -0.9861504411570295 0.07145772608818002
13 0 13 0 0.2764136991897834 -0.1081828969777136 0.1944815967806628 -0.9749222375734143
14 0 14 0 0.2882965615534555 0.07848059002458727 0.8720041549940519 0.4831661729286334
15 0 15 0 0.21533380708373223 0.5723767747628401 -0.8193287904721142 0.03294177918071792
16 0 16 0 0.2293613964971678 -0.10945897303293321 0.6801619848505657 0.7248437125247862
17 0 17 0 0.24808705597408098 -0.2891809811897822 -0.4758000071091135 -0.8306555925009362
18 0 18 0 0.3357869922295332 -0.6101304721695331 0.6434761944180561 0.46225446903998485
19 0 19 0 0.9030567700969456 -0.12916879674717927 -0.08274855574125484 0.9881640038321688
20 0 20 0 0.7082686978122421 -0.21110315162570137 0.009660914776386975 0.9774160455503988
21 0 21 0 0.30549047544010116 -0.1868097033239299 0.0522714247207251 0.9810045019782989
22 0 22 0 0.2644353056579398 -0.2909008596538738 0.7709138025992269 0.5666291545752279
23 0 23 0 0.2836531897589517 -0.70742042876819 0.7023754237708147 -0.0788993095292938
24 0 24 0 0.8892993679925607 0.3863983411124778 -0.7629489544061381 0.5182713719241167
25 0 25 0 0.9637777220470445 -0.39763992758132366 0.7936275226594356 -0.4604756706608579
26 0 26 0 0.7737791431409919 -0.3476261069282209 0.7447832319119672 -0.5696086614902329
