 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 9 0.9922188635565445 -0.2575979408078043 -0.903053261162281 0.34371224650242943
1 0 0 19 1.0 -0.4617634852203975 -0.5310816526148314 0.7104412445607385
2 0 0 22 0.9236717509747137 0.4360241314918681 0.3433235046185451 0.8318725430816922
3 0 0 24 0.9619643432611484 -0.4730444454495913 0.07030485093378103 0.8782290023476036
4 0 0 31 0.9985469109981846 0.29947799645725287 -0.40924792836444823 0.8618753174139266
5 0 0 32 0.9933915152348628 0.33388001086397895 -0.3866421346871991 0.8596697028684883
6 0 0 35 0.9915700876722222 0.30821152479791974 0.6638430917948798 0.6814088386996134
7 0 0 38 0.9785378848112558 0.8529980181827926 0.42225851334516673 0.30674440318245083
8 0 0 39 0.9399589271568393 -0.4094979489929855 0.5888017717143719 0.6968672064292847
9 0 0 42 0.9231246833926128 0.3195927050212982 0.7827411944245162 0.5340194054976389
10 0 1 4 0.7178649880026717 0.27121966108400347 -0.8623911280362614 0.42745928195071753
11 0 1 5 0.9459276544003632 0.010032421309014432 -0.43030137450885886 0.9026295350909284
12 0 1 9 0.9562239037985112 0.03191652038526971 -0.8473296207628148 0.5301073943121726
13 0 1 10 0.44382949062513005 -0.16138600214829968 -0.7290696916148783 0.6651405438545865
14 0 1 12 0.9660607982183282 -0.9612119062128535 -0.1239347981759727 0.24639772149054706
15 0 1 21 0.9883258969896773 -0.21094130841744685 -0.9772837287232315 0.02050068232896324
16 0 1 25 0.9999999999999998 -0.09150674883499385 -0.201902426183047 0.9751214925428772
17 0 1 26 0.9996781332292513 -0.0827768573262507 -0.23870619874552435 0.9675574104783923
18 0 1 29 0.9999200953811973 -0.019025235092883206 0.22675543997796754 0.9737658912028384
19 0 1 31 0.9979411121748306 0.35716781060207065 -0.3230475821515483 0.876396836333725
20 0 1 35 0.82318609425468 -0.39391201733643677 0.6833989937134303 0.6146536732090767
21 0 1 45 0.9412040066177931 0.5818450214354479 0.305023564474047 0.7539343447186435
22 0 2 4 0.9970670784588301 -0.029225075245561467 -0.8022542733135807 0.5962666986567255
23 0 2 8 0.9978137644142973 -0.4988527290530194 0.835851294235807 0.2291256612443955
24 0 2 11 0.99972248387426 0.23158340023417504 -0.8767350762348395 0.4215503941825558
25 0 2 23 0.9972115692473451 -0.5078344731685926 0.8614319281827063 0.006259470345228807
26 0 2 24 0.9995262955123643 -0.5350356056220215 0.8421282603978876 0.06750476839382556
27 0 2 31 0.795013787525117 0.09338408443186749 -0.6965135652168146 0.7114409787493159
28 0 2 34 0.9999999999999997 0.3803972543177295 0.8453518913046866 0.3750708050156959
29 0 2 36 0.9296120728413715 -0.6365343564330478 -0.7704951691437263 0.034076493460244675
30 0 2 38 0.9879089738156984 0.6222520515375292 0.782100153664186 0.033492297559184404
31 0 2 41 1.0 -0.13821674633304162 -0.6823997373842688 0.7177929572313927
32 0 3 0 0.9902306522561033 -0.22315989214137003 -0.9645023606650048 0.14119085951677426
33 0 3 8 0.966985284256806 -0.3748128898407882 0.7258137458141812 0.5768099374979465
34 0 3 9 0.9928249643581604 -0.03068334243412025 0.07288693350659814 0.9968681093409872
35 0 3 10 0.8962816969812162 -0.5996123382489947 -0.03443377174559581 0.7995494726300213
36 0 3 11 0.9741733582246943 -0.08464813743686783 -0.38928406884903977 0.9172200426118068
37 0 3 17 1.0000000000000004 0.26062443654085454 -0.9379780012642888 0.22863108323675527
38 0 3 18 0.6476698727219612 -0.0420703564381814 0.5346948198375754 0.8439973547044012
39 0 3 19 0.986776267152128 -0.012516877673178146 0.5643368213227562 0.8254497440018033
40 0 3 24 0.9985702986939645 0.36440665877480954 -0.8960498119841857 0.25357941849386073
41 0 3 27 0.9887479189088517 -0.4157601573376646 -0.10363596946896692 0.9035502627982506
42 0 3 28 0.9999999999999996 -0.3121667244616902 -0.20310235890208228 0.9280632348861086
43 0 3 29 0.9957203136043616 -0.5221588818729429 -0.8132523678951916 0.2568475972129419
44 0 3 30 0.9847844507790234 -0.22345713740512219 -0.9617560052924147 0.15840547347451403
45 0 3 35 0.9676097542339364 0.9288290937738124 0.25190258936407167 0.27170130664204406
46 0 3 36 0.778219613205801 0.45773147206276915 0.7332052807403826 0.5028836006251021
47 0 3 37 0.5494337321107725 0.6549460000548236 0.49215668617148456 0.5734348552964763
48 0 3 40 0.9991440630838264 -0.191860761379281 -0.877088389115824 0.4403469154214331
49 0 3 41 0.7631259032272368 -0.14185446179531672 -0.935289138084534 0.32420909896215167
50 0 3 42 0.6636086662792027 0.20435734907696604 -0.7096240026456251 0.6742935923968408
51 0 4 0 0.999758069835745 -0.21679997198833553 -0.9057235534813104 0.36422879734453273
52 0 4 7 0.6318895796119981 0.25773149248242416 -0.09784997983478128 0.9612491140329416
53 0 4 9 0.9985884939720797 0.09592019647872402 0.00349350829436601 0.9953828968328119
54 0 4 10 0.9811487458819632 0.29575289511314046 -0.1972818172349755 0.9346711237759845
55 0 4 11 0.7207018325093622 -0.20432629196285862 0.26366730189810894 0.9427249441499255
56 0 4 13 0.8507620048106228 -0.29347720245551406 -0.9521837535337399 0.0849542885632191
57 0 4 14 1.0000000000000002 -0.04434364543134886 -0.5635748862876776 0.8248739228850007
58 0 4 16 1.0000000000000007 -0.06919464949313764 0.06161558169126957 0.9956985590902342
59 0 4 17 1.0000000000000002 0.1559169366563595 -0.009481812881156126 0.9877246600587554
