 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 11 0.5991691311872925 0.733258773686631 0.6558874321897001 0.17928537895539504
1 0 0 12 0.7749848292218193 0.25985418000887195 -0.26019927152537214 0.929931257797899
2 0 0 13 0.9939965099351629 -0.932086883729044 0.1726507896767125 0.31844268872795245
3 0 0 18 0.8609514739437304 0.09484217470964422 -0.6433820812102686 0.7596475890002478
4 0 0 19 0.963389015824844 -0.28710494775961465 0.03239976193371419 0.957351035095585
5 0 0 22 0.9999969481170863 -0.0017903863588204444 -0.024216024468859065 0.9997051458683255
6 0 0 30 1.0 0.3556446211413859 -0.3410062259482437 0.8701905867783996
7 0 0 31 0.9889298672715515 0.32899477863329313 -0.4968026700889351 0.803087506206226
8 0 0 33 0.9899668056503484 -0.030307523522790418 0.07738906970028736 0.996540207873641
9 0 0 36 0.9991001998861677 -0.7005360537859965 0.034929905059989386 0.7127616285115547
10 0 0 39 0.9844807703961939 0.4122213208699242 -0.37376913152619984 0.830885202021558
11 0 1 11 0.9999999999999998 0.7955896737632443 0.13969000960699596 0.5895114691142931
12 0 1 12 0.9973997627955515 0.0332074981889176 0.08015552116518276 0.9962290672785911
13 0 1 13 0.9238889012570971 -0.8968745134132361 0.061814997382912795 0.43794407552599884
14 0 1 16 0.5607974029317079 0.3464313652967407 0.770976486893754 0.5343973856556576
15 0 1 19 0.5098812316039429 -0.405947235294675 0.34728405628447345 0.8453405387222431
16 0 1 20 0.9984875717612927 -0.4032699735697894 0.2139596777395737 0.8897160135226295
17 0 1 21 0.9999999999999996 -0.42737878173579774 0.17332303604043264 0.8873029370512371
18 0 1 23 0.9999822528045934 -0.010245889782386355 0.006605094713762805 0.999925694472539
19 0 1 24 0.9999873225653761 0.00022093298967476658 0.013292486380136914 0.9999116265922945
20 0 1 26 0.9142709823813193 0.20966092052179394 -0.9765486696054727 0.048938678953717014
21 0 1 28 0.9878314304326833 -0.30772552140102577 0.699466628804894 0.6450204947649203
22 0 1 29 0.9447342021300643 -0.06481681684987955 0.236615969152575 0.969438839430027
23 0 1 30 0.9988998804970315 0.0684309346238124 -0.10230616153004246 0.9923964210432747
24 0 1 32 0.9979193235590129 0.0621692807599372 -0.09942979447333189 0.9931005470247122
25 0 1 36 0.8655573968611572 -0.23092822211115574 -0.1786445875419076 0.9564299595760072
26 0 1 40 0.9680266064999158 0.29343657345653057 0.14617652502139222 0.9447366833624914
27 0 1 44 0.9777877056363499 0.385794941693247 -0.8868389145970823 0.2543206686845831
28 0 2 8 0.9291580028007785 0.017581239003360234 -0.9896462227241903 0.14244737232693983
29 0 2 9 0.4396139918238946 0.8863616798584464 0.43262733717484325 0.1649137944731046
30 0 2 10 0.6516246195367964 0.015078131333437515 0.7687434997736409 0.6393794503354531
31 0 2 11 1.0000000000000004 -0.41419743506249573 -0.27707068687907754 0.8669903801427128
32 0 2 18 0.9929040730564596 0.037678892866401026 0.3975712612900574 0.9167973566871774
33 0 2 19 0.8765118446031318 0.31424892580917185 0.774345387566654 0.5492147425024476
34 0 2 21 0.9201356603825128 -0.49504432529013914 0.35963867014336626 0.7909431982990575
35 0 2 22 0.9485182745944722 -0.22419202247902095 0.7536988223038088 0.6177993382277275
36 0 2 29 0.8372230487730138 0.10142404645687343 -0.22337519846700704 0.9694414286124455
37 0 2 30 0.8485020863789768 0.44351039414525856 -0.4923750323009267 0.7489094456953916
38 0 2 39 0.9761397369779273 -0.3505582764315827 0.6010034300931801 0.7182644163826789
39 0 2 40 0.9999999999999992 0.14703372121677527 0.03618931911444778 0.9884692296714044
40 0 2 41 0.9987269560329745 0.30873721465716164 -0.46721234957979363 0.8284889574918098
41 0 3 2 1.0 -0.3463267357124264 -0.5824407729705012 0.7354050163768941
42 0 3 3 0.9960227590863555 -0.08562951812561588 -0.2372157585245629 0.9676757047343862
43 0 3 4 0.9594717209455477 0.056075806061175945 -0.6019515833511555 0.7965612313410855
44 0 3 8 1.0000000000000002 0.3875871614275216 0.910969326395057 0.1411066216160426
45 0 3 9 0.9501977614189673 -0.5234271215636597 0.5415952111952018 0.657798354833764
