 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.19310995676376916 -0.29183794482371517 0.7498230205822032 0.593797989021562
1 0.0 1.0 0.0 0.28614133616863063 -0.661476686994024 -0.45696687145844506 0.5946678660839938
2 0.0 2.0 0.0 0.6151162958223353 -0.6649517524425211 -0.38629111313329745 0.6392326202861194
3 0.0 3.0 0.0 0.5685141766875692 -0.7737898222585372 -0.27188049368543543 0.5721278774211801
4 0.0 4.0 0.0 0.7340278885591296 -0.6842606704280252 -0.3632858992374094 0.6323058518791813
5 0.0 5.0 0.0 0.2762857117460723 0.9637160123121248 0.2518913632843518 0.08832999895826572
6 0.0 6.0 0.0 0.6388699819187718 -0.6949539220515276 -0.4505260893812095 0.5604152826360762
7 0.0 7.0 0.0 0.9763512231463523 -0.6760664995942914 -0.4150814311262594 0.6088033292127262
8 0.0 8.0 0.0 0.9598211951114951 -0.7159477540554078 -0.39365018247322603 0.5765920111324936
9 0.0 9.0 0.0 0.933755742202356 -0.7593409314647277 -0.34882518631294834 0.549292580685391
10 0.0 10.0 0.0 0.49813191349123065 -0.6838403663803443 -0.38062313344517407 0.6224856493086195
11 0.0 11.0 0.0 0.3183935307799134 -0.14898135477847416 -0.5449208909202033 0.8251459135008199
12 0.0 12.0 0.0 0.17968222971524694 0.1393233363374602 -0.2138147953403967 0.9668879155545088
13 0.0 13.0 0.0 0.2933187637411888 0.5900153186125938 -0.36277095389262914 0.721303790932996
14 0.0 14.0 0.0 0.2616016307941335 -0.02843505422360621 0.41402762552973454 0.9098200772622633
15 0.0 15.0 0.0 0.3780199993452681 -0.15701157030355092 0.7128663374186914 0.6834975872423206
16 0.0 16.0 0.0 0.2973832032047102 -0.3518916614316435 0.505066717615058 0.7880862068152372
17 0.0 17.0 0.0 0.14167109959179847 0.10787181173600557 0.5830671280154669 0.805230647988877
18 0.0 18.0 0.0 0.27916449595437853 -0.5880157044335527 0.7751643027710526 0.23099314935508738
19 0.0 19.0 0.0 0.914249918699651 -0.23115186097266552 -0.10112719654604319 0.9676477185875089
20 0.0 20.0 0.0 0.7613286728502509 -0.24655791669768115 -0.08631945360208337 0.9652762017389307
21 0.0 21.0 0.0 0.35245829238756166 -0.1956836663213151 -0.1224507463529576 0.9729921466551781
22 0.0 22.0 0.0 0.44056911680680066 0.2996783666925506 0.4374720527765591 0.8478272698940206
23 0.0 23.0 0.0 0.46444433146441555 0.5248624442609147 -0.7349968264812703 0.429300686776669
24 0.0 24.0 0.0 0.892834505354238 0.36157512924764296 -0.7930108518970906 0.4903031864907684
25 0.0 25.0 0.0 0.9788776976990518 0.4089265978014946 -0.7913576232317925 0.4544580836154462
26 0.0 26.0 0.0 0.8574832189174917 0.4522528381131432 -0.8082461424678442 0.3771015030525026
27 0.0 27.0 0.0 0.20071472082473119 -0.3294028557763112 0.19551604154850966 0.9237246538355531
28 0.0 28.0 0.0 0.19026240281848147 -0.12328750968100262 0.43062817335463777 0.894069105981134
29 0.0 29.0 0.0 0.8331601936310958 -0.11697446593451366 0.5574537156595694 0.8219259876757
30 0.0 30.0 0.0 0.9880546970970359 -0.2356720278488312 0.5636626599050858 0.7916710813957676
31 0.0 31.0 0.0 0.9862414749452801 -0.22531476562328645 0.579362462194166 0.783308619761354
32 0.0 32.0 0.0 0.9777829507017811 -0.23885552057526827 0.6145505910905804 0.7518481304631512
33 1.0 0.0 0.0 0.5242357549193994 -0.542993074641097 -0.6568598182277572 0.5231574333693501
34 1.0 1.0 0.0 0.8042105545272208 -0.6780236819208113 -0.5824816173806857 0.4483291783590796
35 1.0 2.0 0.0 0.727547203354868 -0.6639692873924055 -0.2748723712101393 0.6954063308202888
36 1.0 3.0 0.0 0.8762993358986338 -0.7147113164022059 -0.3170430313466005 0.6234352015094948
37 1.0 4.0 0.0 0.9106698598361016 -0.6927175914041662 -0.37577807420077114 0.6155754848182069
38 1.0 5.0 0.0 0.5593691393256206 -0.7124305611208148 -0.37049042959748524 0.5959694095821964
39 1.0 6.0 0.0 0.6513286165375386 -0.6343349805905232 -0.29501001778957314 0.7145545618096745
40 1.0 7.0 0.0 0.9804035070186726 -0.6578943073253871 -0.34115875841594534 0.6714058250752221
41 1.0 8.0 0.0 0.9770927202389061 -0.709317804051325 -0.3399895816633468 0.6174749688984875
42 1.0 9.0 0.0 0.9808117366955861 -0.7392970915000274 -0.3320335111507239 0.5858272424294743
43 1.0 10.0 0.0 0.6097344319025364 -0.6917653500030734 -0.419810662443884 0.587554004525161
44 1.0 11.0 0.0 0.23834817175726594 0.4893410392419905 -0.21588222190302275 0.8449498290311577
45 1.0 12.0 0.0 0.47809289687430623 0.5175751484636328 0.04370229919676649 0.8545209621406399
46 1.0 13.0 0.0 0.696785815571411 0.5556049298917551 0.12929460320064068 0.8213318863061185
47 1.0 14.0 0.0 0.6272982375325646 0.5255131672130354 0.07460597207776509 0.8475080294699608
48 1.0 15.0 0.0 0.23984472056548634 -0.6488675250928452 0.6095225639631188 0.4554702832235183
49 1.0 16.0 0.0 0.2532530139653261 0.2635160591496402 0.7639768668773674 0.5889810128064275
50 1.0 17.0 0.0 0.25743171482737914 0.31850920988177456 0.29693756430731677 0.9002110675412327
51 1.0 18.0 0.0 0.5013455403340709 -0.2140110717667237 0.02934805410728769 0.9763902666871346
52 1.0 19.0 0.0 0.9542125893648976 -0.2565840716830926 -0.002198696328515104 0.96651941516608
53 1.0 20.0 0.0 0.8662361822232074 0.08530542865611132 -0.08476332311830903 0.9927427475916101
54 1.0 21.0 0.0 0.44427484054644956 0.34058563520020646 -0.14473048066674943 0.9290072728785516
55 1.0 22.0 0.0 0.32325484332315857 0.2872885322272449 -0.15786196011525555 0.9447459451086753
56 1.0 23.0 0.0 0.30313707379567734 0.5123394171543363 -0.7241551050018492 0.46163590147400324
57 1.0 24.0 0.0 0.691343386796652 0.4103702642694334 -0.7505050116137459 0.5180139706089854
58 1.0 25.0 0.0 0.8633383466860312 0.37226738905458545 -0.8182907014933295 0.43796954105969155
59 1.0 26.0 0.0 0.36321147471299775 0.42795842968603015 -0.747659175182396 0.5077965539724003
60 1.0 27.0 0.0 0.47801982707874086 -0.01486564852736056 0.5578107437209947 0.8298350358253691
61 1.0 28.0 0.0 0.4253217705958748 0.040697328645573155 0.7426018253478965 0.668495517136118
62 1.0 29.0 0.0 0.9303740831982644 -0.23406478256957094 0.5861545309486108 0.7756523341092147
63 1.0 30.0 0.0 0.9693732176976846 -0.22938570073829997 0.5737661557578823 0.7862408020470706
64 1.0 31.0 0.0 0.9802753019770982 -0.24070222124565196 0.5895915948767328 0.7710020699960016
65 1.0 32.0 0.0 0.7365131990999501 -0.22441035632176723 0.5599928536238394 0.7975261725271253
66 2.0 0.0 0.0 0.5249636058868745 -0.37672821063221273 -0.6956990139966124 0.6116197652447088
67 2.0 1.0 0.0 0.7301113079405066 -0.4808153583800325 -0.7543671730750686 0.4469303741441286
68 2.0 2.0 0.0 0.3740834235087519 -0.46538143872904403 -0.3567562783691205 0.8100278231830674
69 2.0 3.0 0.0 0.587550816300216 -0.6871778083887853 -0.270815140486518 0.6741259669685286
70 2.0 4.0 0.0 0.9473881398451744 -0.7071580579605573 -0.3000721247028725 0.6402219935598565
71 2.0 5.0 0.0 0.7989018410601905 -0.6564005136923082 -0.25332824798656794 0.7106076022648015
72 2.0 6.0 0.0 0.5504751955831667 -0.684356160417775 -0.3067534526749107 0.6614823995922051
73 2.0 7.0 0.0 0.8710714340443664 -0.654034153398821 -0.28659685898106824 0.7000725438196195
74 2.0 8.0 0.0 0.9185256780776004 -0.6956492576699316 -0.3469412915378721 0.6290499586911255
75 2.0 9.0 0.0 0.903489421903702 -0.7077644087723393 -0.3183445310533094 0.6306554536540451
76 2.0 10.0 0.0 0.23327475018130384 -0.9358241173135016 -0.28426572716575005 0.20838958182532374
77 2.0 11.0 0.0 0.32826277188284225 0.5129087453033038 0.20302204838755566 0.8340903229626345
78 2.0 12.0 0.0 0.6351516671498723 0.438783126831591 0.05932949349499772 0.8966322427893829
79 2.0 13.0 0.0 0.9521435752038625 0.5007433696816824 0.09035581697765438 0.8608669491031322
80 2.0 14.0 0.0 0.9380069342890982 0.4649083867201674 0.1572982759425139 0.8712734612868479
81 2.0 15.0 0.0 0.46481942599055104 0.4988500590042038 0.21339926996151382 0.8400055774882659
82 2.0 16.0 0.0 0.1842359370366063 0.6289418280739832 0.4540144116540865 0.6311125818024464
83 2.0 17.0 0.0 0.33927295024891846 -0.043933322180650505 -0.43489099076745075 0.8994107456282006
84 2.0 18.0 0.0 0.35857996712913703 -0.5104043151341164 -0.1635279276480348 0.8442428868350695
85 2.0 19.0 0.0 0.7437367767253437 -0.26940513419368634 -0.002804966745236115 0.9630228480319869
86 2.0 20.0 0.0 0.8890953119534007 0.1932690805588292 -0.06512863465171514 0.9789817789153933
87 2.0 21.0 0.0 0.6939292412994227 0.27931784638270213 -0.07129458408936495 0.9575482353237634
88 2.0 22.0 0.0 0.368880115320663 0.18988251713360776 -0.026699775489899324 0.9814437078486946
89 2.0 23.0 0.0 0.34908924748818504 0.501611122808963 0.6587439585759136 0.5607518867681731
90 2.0 24.0 0.0 0.3014697865206649 0.4515153642337265 0.5852975516246102 0.6734691172749662
91 2.0 25.0 0.0 0.16775798231309763 0.6188310420405221 -0.45609348668726213 0.639552087642983
92 2.0 26.0 0.0 0.2668710974713111 -0.2093995473871315 0.7703435152854229 0.6022646411767519
93 2.0 27.0 0.0 0.16063840386212666 -0.02017829903306983 0.6622876200044259 0.7489779333445046
94 2.0 28.0 0.0 0.3675024003991086 -0.2456314052814255 0.7365783561972565 0.6301726254933796
95 2.0 29.0 0.0 0.8892054224202331 -0.19810651527222464 0.5915733191474652 0.7815336311890538
96 2.0 30.0 0.0 0.9798339110663212 -0.2302060980751072 0.5704754864010558 0.7883925873728856
97 2.0 31.0 0.0 0.982932136780132 -0.23168659828716567 0.6089076838932305 0.7586519311712739
98 2.0 32.0 0.0 0.6679825112233577 -0.22355099026853248 0.7008520016897154 0.6773709666626384
99 3.0 0.0 0.0 0.35666911923859035 -0.0984654750532304 0.885491882788844 0.45410205431996187
100 3.0 1.0 0.0 0.5895828658808877 -0.263154784245053 -0.8999939746036147 0.3475059786624217
101 3.0 2.0 0.0 0.38920254234180435 -0.5670941042518185 -0.7510128030169827 0.338207106116063
102 3.0 3.0 0.0 0.3490413754715786 -0.5576994823797884 -0.20018161086303587 0.8055424321695263
103 3.0 4.0 0.0 0.6334045088224954 -0.7094096584286432 -0.2140202585755202 0.6715156479542553
104 3.0 5.0 0.0 0.4652955222779407 -0.688895153513461 -0.41081288735683563 0.5972070319807075
105 3.0 6.0 0.0 0.5681892035118677 -0.7047689915110597 -0.3778082998811041 0.6004677819379102
106 3.0 7.0 0.0 0.9443000374182364 -0.6757367945430961 -0.33277997647823154 0.6577516794017091
107 3.0 8.0 0.0 0.7669318708367658 -0.6692507556223226 -0.35996086137902306 0.6500243106024741
108 3.0 9.0 0.0 0.36012736544028556 -0.7320034000206506 -0.3593508746612588 0.5788246463639883
109 3.0 10.0 0.0 0.5670491107288732 0.29550544938742507 0.10138154546925948 0.949946478292646
