 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.2924206595068629 0.7723464637531575 -0.5568893291150367 -0.3055408565900751
1 0.0 1.0 0.0 0.25940850438399254 0.2785644898286841 -0.6631200209037817 -0.6947471935049847
2 0.0 2.0 0.0 0.3007829820377854 0.17001667158760936 -0.8956432701280556 -0.4109956983431747
3 0.0 3.0 0.0 0.15029088677716007 -0.23505210195344278 0.9694610010696677 -0.06997054217501547
4 0.0 4.0 0.0 0.15282595589880651 -0.42321890447113486 -0.3234373513558348 -0.8463297458119821
5 0.0 5.0 0.0 0.24871579067645216 -0.43762225100485236 0.867318812524136 0.23715995207279228
6 0.0 6.0 0.0 0.3581211295732305 0.0002270931692914345 0.8633590477783984 0.5045900346299651
7 0.0 7.0 0.0 0.14524725779174438 -0.8660404218098882 0.33817653690578964 0.3682534693356724
8 0.0 8.0 0.0 0.28982441774509626 0.005750113302643542 0.782637573858445 0.622451093807356
9 0.0 9.0 0.0 0.11432598061019442 -0.21428360683306447 -0.8251426507601524 -0.5227065541382875
10 0.0 10.0 0.0 0.23736997108075145 -0.5237591660834583 -0.6747428598985963 0.5199984701510417
11 0.0 11.0 0.0 0.293190105555854 0.4975831533961784 0.652925154391538 0.5710514409570315
12 0.0 12.0 0.0 0.16513753337098772 0.19222701980114557 0.6193083970252073 0.7612528372573979
13 0.0 13.0 0.0 0.38401239942680593 0.15268255541056905 0.6236586300765155 0.7666406918526975
14 0.0 14.0 0.0 0.31680105488552374 0.6117029622521163 0.737589296406528 0.2859746768483339
15 0.0 15.0 0.0 0.14762497243652503 -0.1496095976150762 -0.9583520160723724 0.24326607159954405
16 0.0 16.0 0.0 0.1244485522301914 0.6151392951530441 -0.7872699193353049 -0.042540823551016904
17 0.0 17.0 0.0 0.23541385744721804 0.4042605080209847 0.5660765373090989 0.7184224353141795
18 0.0 18.0 0.0 0.30776981322681585 0.7458611362543307 0.5446701385626895 0.3834391810750428
