 labda_1 labda_2 labda_3
0 -0.35316869223124536 -0.04402182746840174 0.3971905196996468
1 -0.3539689269414487 -0.07444663025054826 0.428415557191997
2 -0.435223247243545 0.049398095690809565 0.38582515155273556
3 -0.32621816461249564 -0.06300752437379395 0.3892256889862897
4 -0.3364037926755114 -0.14069673842677144 0.4771005311022826
5 -0.16546101405854902 0.0003045840062698102 0.16515643005227912
6 -0.27633992847420424 -0.193524051072697 0.4698639795469013
7 -0.2938189018240254 -0.0813796925152664 0.3751985943392916
8 -0.32853141869846963 -0.2119636034640885 0.5404950221625581
9 -0.44738525904470483 -0.4250630827149182 0.8724483417596235
10 -0.48850586459304096 -0.4807044719661242 0.9692103365591659
11 -0.3557817782368202 -0.32968782382070155 0.6854696020575217
12 -0.10021989037043458 -0.030998529648211814 0.1312184200186466
13 -0.23021109601615256 -0.001875552081827923 0.23208664809798052
14 -0.3432102706152417 -0.19012119646647282 0.5333314670817146
15 -0.39550637664278343 -0.2434958131857344 0.6390021898285179
16 -0.4300275827689471 -0.37062737606840446 0.8006549588373512
17 -0.2707536814008023 -0.24145461441069715 0.5122082958114995
18 -0.2951017216462696 -0.00341409594427559 0.29851581759054524
19 -0.336642163216744 -0.19991303955238807 0.536555202769132
20 -0.4940603739372178 -0.4860009491403828 0.9800613230776004
21 -0.49808181824577086 -0.4912269446248911 0.9893087628706623
22 -0.4817735985834643 -0.4114866049175114 0.8932602035009756
23 -0.30400773707028894 0.02258704102583529 0.2814206960444537
24 -0.3844524443778878 -0.2509294774242729 0.6353819218021607
25 -0.30109179857414314 -0.20338744125680838 0.5044792398309514
26 -0.345643327058331 -0.1053441223740009 0.45098744943233204
27 -0.3774133610197086 -0.3147353086992434 0.692148669718952
28 -0.4812801415578472 -0.4669449875337299 0.948225129091578
29 -0.35689643324590153 -0.3194309959073792 0.6763274291532813
30 -0.4341972536405928 -0.15596903068532847 0.5901662843259213
31 -0.4114566514171381 -0.12557237907513774 0.5370290304922757
32 -0.3771050567160015 -0.31914363904614507 0.6962486957621464
33 -0.48945297271450944 -0.485486201693648 0.9749391744081572
34 -0.4048458883758891 -0.23168592294288654 0.636531811318776
35 -0.43619954012344897 -0.23367572060296105 0.6698752607264102
36 -0.24999221993110732 0.07409732285198989 0.17589489707911754
37 -0.37408228430732954 -0.05502374014686352 0.4291060244541931
38 -0.34944835817706854 -0.2299358735178605 0.5793842316949296
39 -0.4355331658821725 0.01979213138597836 0.41574103449619404
40 -0.48684670425048515 -0.22133987751658576 0.708186581767071
41 -0.4946388739928876 -0.48305123305219727 0.9776901070450851
42 -0.4889784446003395 -0.46236157030798314 0.9513400149083228
43 -0.4900192603997703 -0.47263797671344365 0.9626572371132139
44 -0.4946042984634259 -0.4915143751195963 0.9861186735830214
45 -0.34484994439295935 0.0923990130737143 0.25245093131924495
46 -0.492927545690204 -0.17005757798956966 0.6629851236797736
47 -0.4942971345423866 -0.492647100970649 0.9869442355130353
48 -0.49322212214926603 -0.46703766134601576 0.9602597834952815
49 -0.49494523942583674 -0.4892046366118458 0.9841498760376826
50 -0.4932078344074544 -0.4860869217759544 0.9792947561834086
51 -0.49254312660641064 -0.41230190317655707 0.9048450297829678
52 -0.49525149543067315 -0.49269181142634466 0.9879433068570177
53 -0.49459476434498645 -0.48767451065356227 0.9822692749985481
54 -0.4911496690985352 -0.48346324253021705 0.9746129116287523
55 -0.4255106556780434 -0.27201873284730405 0.6975293885253476
56 -0.4620830759809873 -0.3835176379896907 0.8456007139706783
57 -0.48326167756679017 -0.4142812459416134 0.8975429235084035
58 -0.43922067093424433 -0.4009572830308494 0.8401779539650936
59 -0.2861504923294162 -0.12385778098127168 0.4100082733106881
60 -0.4807335437639067 -0.3340193736728373 0.814752917436744
61 -0.4946691259669239 -0.48994912071034924 0.9846182466772728
62 -0.49430049707911144 -0.49120679121090577 0.9855072882900171
63 -0.4914932536900841 -0.4879857926121794 0.9794790463022633
64 -0.4853551201582704 -0.3904771663483903 0.8758322865066601
65 -0.2253309688275787 -0.06798633100210136 0.29331729982968
66 -0.4967150901880545 -0.46416967605203957 0.9608847662400941
67 -0.49669626697599695 -0.44667624860418653 0.9433725155801836
68 -0.4839903114238993 -0.4788113020669205 0.9628016134908197
69 -0.30540733517592356 0.04681891084602836 0.2585884243298949
70 -0.2311045349202527 -0.09363866232050636 0.32474319724075873
71 -0.18258597743916363 -0.11068963514203896 0.2932756125812026
72 -0.4537924520066136 -0.24349999940633585 0.697292451412949
73 -0.49531341001426243 -0.48709399390789465 0.9824074039221564
74 -0.493131595668699 -0.4886107146809896 0.9817423103496883
75 -0.4956177557021052 -0.4929087445385661 0.9885265002406708
76 -0.48238357171012114 -0.4652972086742062 0.9476807803843268
77 -0.49061941721858754 -0.48709277312379307 0.9777121903423813
78 -0.259703391707286 -0.1744543088391053 0.43415770054639147
79 -0.4122342202733444 -0.31623776879956766 0.7284719890729118
80 -0.4907913476987126 -0.4872181430688026 0.978009490767515
81 -0.49580495810319886 -0.4939365603261391 0.9897415184293377
82 -0.49470971624577104 -0.4638956975339624 0.9586054137797335
83 -0.4967892631098899 -0.49293003877317404 0.9897193018830641
84 -0.49130661361856076 -0.4400324785801184 0.9313390921986788
85 -0.4953616641587895 -0.4467993120611496 0.9421609762199386
86 -0.49501213865185556 -0.47917380164231965 0.9741859402941755
87 -0.49465361382212514 -0.4852586773199545 0.9799122911420797
88 -0.2743505146625615 0.021028611433075863 0.2533219032294855
89 -0.48176548834692157 -0.43206861421862613 0.9138341025655479
90 -0.49093085517342555 -0.4833744538289436 0.974305309002369
91 -0.48873237445103496 -0.4744945113344074 0.9632268857854426
92 -0.4566400772736981 -0.31876190338620486 0.7754019806599028
93 -0.295622658462878 -0.1374621464617104 0.43308480492458884
94 -0.4371884705548704 -0.3288754007889637 0.7660638713438341
95 -0.4920683485883965 -0.4329702575452538 0.9250386061336507
96 -0.4930920217711656 -0.4882207855410555 0.9813128073122213
97 -0.44615506069185 -0.39178089078749384 0.8379359514793441
98 -0.1800979200003597 -0.05673966076614674 0.23683758076650635
99 -0.49023747269393336 -0.4826061548665917 0.9728436275605249
100 -0.4874729196430823 -0.3577725551999817 0.845245474843064
101 -0.484308705742527 -0.07864903261593846 0.5629577383584652
102 -0.48450486692251626 -0.4299231235145726 0.9144279904370891
103 -0.43159431255244063 -0.32468689304137655 0.7562812055938171
104 -0.4318982967811336 -0.24618447927811574 0.6780827760592495
105 -0.40986454135302874 -0.05659629973898073 0.4664608410920092
106 -0.4776629421866981 -0.14507577893374865 0.6227387211204467
107 -0.49291268883713013 -0.439258864472389 0.9321715533095187
108 -0.49577763002083924 -0.4869839908523713 0.9827616208732102
109 -0.49395651012739156 -0.4934975615201119 0.9874540716475032
110 -0.4912127280825489 -0.4829908304829049 0.9742035585654538
111 -0.34533526584004237 -0.18238845874573575 0.5277237245857782
112 -0.23866136256303977 -0.0429026319258807 0.2815639944889205
113 -0.4929810752115934 -0.47656327162492856 0.969544346836522
114 -0.4931640637084593 -0.4908274144193202 0.9839914781277799
115 -0.4924854689833666 -0.48864346363643246 0.9811289326197996
116 -0.49744592132829973 -0.48557109739540705 0.9830170187237066
117 -0.48662485946681544 -0.4226856746031248 0.9093105340699402
118 -0.49020723458923965 -0.4781468957336581 0.968354130322898
119 -0.4763188417265153 -0.45683745798933884 0.9331562997158542
120 -0.49347842678781817 -0.4377806137458361 0.931259040533654
121 -0.35718013182030295 -0.09507813091846576 0.45225826273876873
122 -0.4921596554666823 -0.48656607374408845 0.9787257292107705
123 -0.4950847704529339 -0.4873959438243361 0.9824807142772704
124 -0.49135785703791074 -0.486158042113075 0.9775158991509857
125 -0.48243867871514795 -0.4280243036524739 0.9104629823676216
126 -0.32132960812096145 -0.30409115156556843 0.6254207596865298
127 -0.26371784711505697 -0.12538490487743706 0.38910275199249367
128 -0.48147222818390434 -0.14625813308111074 0.6277303612650149
129 -0.4790731247421237 -0.34388447954162427 0.8229576042837481
130 -0.28502011882944933 -0.12007187233673852 0.40509199116618827
131 -0.3662134616229754 -0.21301859504034118 0.5792320566633168
132 -0.48724726453191775 -0.4772118537005627 0.9644591182324802
133 -0.49560424017123916 -0.4877329515536397 0.9833371917248788
134 -0.4943871763991157 -0.16946337304036654 0.6638505494394824
135 -0.4948028945606425 -0.48242868802263184 0.9772315825832745
136 -0.49157433545320645 -0.4878157853909514 0.9793901208441576
137 -0.4933323367322275 -0.48858709517772964 0.981919431909957
138 -0.4614743919093572 -0.3556798553695796 0.8171542472789366
139 -0.3215909129977764 -0.16936595817808758 0.49095687117586395
140 -0.367379355670838 -0.261103097320292 0.6284824529911299
141 -0.4900413148196732 -0.46087200912015025 0.9509133239398233
142 -0.4942911329842823 -0.48783115630941165 0.9821222892936939
143 -0.48748507223348414 -0.47083429980371355 0.9583193720371974
144 -0.3243532859625763 0.05330389868259868 0.2710493872799778
145 -0.24769397388847328 -0.05851237140269372 0.3062063452911668
146 -0.44921221561491076 -0.31521539198162113 0.7644276075965322
147 -0.47233359412779524 -0.38078194759859274 0.8531155417263883
148 -0.49255534698264575 -0.4885960599727828 0.9811514069554285
149 -0.49429328669751715 -0.48458815263560456 0.978881439333122
150 -0.46376045980370284 -0.433812102430236 0.8975725622339389
151 -0.4933653110539342 -0.4277005273958928 0.921065838449827
152 -0.49668632498517995 -0.4339935582738025 0.9306798832589828
153 -0.49217908266346716 -0.4828748068095242 0.9750538894729917
154 -0.42313261896550114 -0.23015864479800086 0.653291263763502
155 -0.45851915646401253 -0.30217412499888574 0.7606932814628986
156 -0.4897192712772458 -0.46083658325212684 0.950555854529372
157 -0.49335898825074775 -0.4758541590407863 0.9692131472915336
158 -0.48488629717699644 -0.3482783262944366 0.8331646234714334
159 -0.19428446858155912 0.04891361247802431 0.14537085610353473
160 -0.33802895845349573 0.01703176914705481 0.32099718930644094
161 -0.42137155137327414 -0.25803392799799924 0.6794054793712733
162 -0.4027148577728345 -0.07694454944562694 0.47965940721846145
163 -0.18469181978708193 0.026827872185543892 0.15786394760153802
164 -0.4916816037281767 -0.48510182761179876 0.9767834313399756
165 -0.4946200401550195 -0.4871206946814838 0.9817407348365034
166 -0.4765452736709213 -0.4237989499216956 0.9003442235926169
167 -0.3871214647299803 -0.3284966704928816 0.7156181352228622
168 -0.4928730653027278 -0.4907399845320104 0.9836130498347382
169 -0.4925003887609024 -0.4903546621651343 0.9828550509260369
170 -0.49070342075615175 -0.388232162974023 0.8789355837301743
171 -0.32345569322473156 -0.12368959102785909 0.4471452842525906
172 -0.29143035630540265 -0.10101086522872867 0.3924412215341313
173 -0.4929363438270657 -0.4858626490067901 0.9787989928338565
174 -0.4869787111911289 -0.2937543589453327 0.7807330701364623
175 -0.49756610581225363 -0.49680111270214194 0.9943672185143954
176 -0.433520510415592 -0.21839512209814363 0.6519156325137352
177 -0.4129931646722175 0.034028045747074305 0.37896511892514323
178 -0.48568478235986184 -0.4586726591841965 0.9443574415440581
179 -0.4958760746918814 -0.4899987891673769 0.9858748638592585
180 -0.4926246606844664 -0.4862792275601803 0.9789038882446465
181 -0.4932484778022629 -0.4902837892743143 0.9835322670765768
182 -0.4943974754071345 -0.48599806264341905 0.9803955380505536
183 -0.4935331547245844 -0.4857054089399603 0.9792385636645448
184 -0.49629917126771544 -0.49440188527491613 0.9907010565426321
185 -0.48820934852086567 -0.41787447026493674 0.9060838187858029
186 -0.44099689360312117 -0.20336643233412555 0.6443633259372467
187 -0.3726807196027906 -0.14267355610060137 0.5153542757033921
188 -0.2622189464632733 -0.07454294341183923 0.3367618898751124
189 -0.4948345176550007 -0.4931479947248315 0.9879825123798318
190 -0.4919827766437375 -0.49091748818766706 0.9829002648314046
191 -0.3867019792495066 -0.37111859152440174 0.7578205707739087
192 -0.47109720085583545 -0.3295473858779781 0.8006445867338134
193 -0.4866444228173529 -0.30567651051906075 0.7923209333364136
194 -0.4068403529865694 0.06726457025940787 0.3395757827271613
195 -0.26661739911396204 -0.16539034904373312 0.4320077481576951
196 -0.4298514107766514 -0.1912965784026913 0.6211479891793428
197 -0.49642194456785277 -0.4876377113799477 0.9840596559478003
198 -0.49311565702912474 -0.47901994711638046 0.9721356041455053
199 -0.4921608989807233 -0.4900894282462649 0.9822503272269882
200 -0.25000332118444984 0.011192030015605592 0.23881129116884406
201 -0.4531996169804199 -0.021366220619273252 0.47456583759969295
202 -0.49022697923306235 -0.46239888651892824 0.9526258657519905
203 -0.4660373728402016 -0.3445352730310658 0.8105726458712671
204 -0.16831203460263397 -0.06666854904124205 0.23498058364387597
205 -0.15280591598679164 0.011791275980218091 0.14101464000657357
206 -0.46870285088255276 -0.3102332215976026 0.7789360724801551
