 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.42984134029540627 -0.23737030986277097 0.6883163919873685 0.6854749306263092
1 0 0 1 0.15110409900019006 0.3070798128932386 0.9072329733818664 0.2874549017187772
2 0 0 2 0.3805154555046852 -0.5630905485853863 0.43885361793018385 0.7002403416851931
3 0 0 3 0.3001443947148933 0.7512502453147181 0.6429681054543541 0.14904725520120965
4 0 0 4 0.5173170852832558 0.19424777033034638 -0.8677526950257782 0.45746372970672566
5 0 0 5 0.3598721645108768 0.39408556771983555 -0.47994591701357137 0.7838038543264105
6 0 0 6 0.46694885410773646 0.0036335994840882677 -0.779473767319771 0.6264243314360589
7 0 0 7 0.26382301464057556 -0.19837758557344376 0.43920468400656154 0.8762109215758196
8 0 0 8 0.3632508305071172 0.44254019234218195 0.885332517510739 0.14263418804704708
9 0 0 9 0.3652235359291034 -0.5750695013665597 0.06315903600453587 0.8156629234978102
10 0 0 10 0.42450298516001306 -0.3305647731045341 0.8625482449657368 0.3830632531173871
11 0 0 11 0.5321147484249829 0.4528123098367405 0.024113884476989256 0.8912797162707935
12 0 0 12 0.49947951552478626 0.6812465983794046 -0.16321607493413903 0.7136270630235262
13 0 0 13 0.6804368132573165 0.5125443287112339 -0.42150961671794995 0.7480828524436568
14 0 0 14 0.4678404873117077 0.5989418907461297 -0.28971799219727723 0.7465467811909912
15 0 0 15 0.3501063546115683 -0.7915515370460914 0.5503532576423795 0.2656265348235951
16 0 0 16 0.19424088425556563 -0.9007741628616219 -0.15491957827676378 0.40571644258951867
17 0 0 17 0.5233715879287546 0.896170455450274 -0.015440684046764241 0.4434412024769642
18 0 0 18 0.22823297235421997 0.5485974520334834 -0.6398842313353298 0.5381347471691119
19 0 0 19 0.3434398683493741 0.8895028150455436 -0.3436940019991307 0.30109662073141075
20 0 0 20 0.7362608831886324 0.1468562127950966 0.7487033002592413 0.6464337715067202
21 0 0 21 0.5824586881939432 -0.11129425113679267 0.7242438450818139 0.6805030804669521
22 0 0 22 0.46131398834943593 -0.1633650994360371 0.7681394437103115 0.6190909782113345
23 0 0 23 0.45913507443006396 0.9402015948616104 0.3297471091371213 0.0853686419910478
24 0 0 24 0.7329182176617108 -0.5291336276684275 0.8253768640585358 0.19690260624823436
25 0 0 25 0.8913198648813552 -0.2740864482302873 0.9614672906436934 0.02138382376428101
26 0 0 26 0.9740145965312073 0.16624333680445752 -0.9772187527376972 0.1319343104196182
27 0 0 27 0.8784127808792117 0.09835243703573707 -0.9832881661312479 0.1532030694058683
28 0 0 28 0.47879748211189777 0.10583338995495994 0.885210676685397 0.4529915578162833
29 0 0 29 0.8649410217437901 0.12090212107400324 -0.2783066441083223 0.9528526061070359
30 0 0 30 0.9849258356606309 0.10810839987165326 -0.3503730659222597 0.9303500892424458
31 0 0 31 0.9881009048832385 0.139739221679417 -0.3763740256177849 0.9158687366455378
32 0 0 32 0.9727825264113424 0.1097249253416867 -0.4096795843596579 0.9056064702273605
33 0 0 33 0.9058250733749813 0.0402330631085684 -0.3779919962048733 0.9249342416831354
34 0 0 34 0.5642879669147459 -0.2318595852531983 -0.3499860329455985 0.9076072440594649
35 0 0 35 0.41503162701741464 0.7462823913103144 0.661689732701105 0.07231383033762682
36 0 0 36 0.5323109335101539 -0.9588763847637118 -0.21471417888061767 0.18561761804876248
37 0 0 37 0.21417410001724912 -0.13265557686586463 -0.2216504789408384 0.9660608485554527
38 0 0 38 0.8949395174374492 -0.9880573879120945 -0.1090119528572718 0.10889900057655465
39 0 0 39 0.9526863849283158 -0.9842709115109747 -0.11796593535066618 0.13150973671252444
