 Run_num Step StepSequence Temp E_pair E_mol TotEng Press Volume
0 0 0 0 0.88025645 -1.0127016 2.4740222 2.7817036 8.0017719 336505.92
1 0 1200000 1200000 0.88016903 -1.0330063 2.3339736 2.6212192 7.9874795 334907.23
2 0 2400000 2400000 0.88097164 -1.0499729 2.2527604 2.5242434 8.0062148 333557.76
3 0 3600000 3600000 0.88064428 -1.0773387 2.1513722 2.3949983 8.022878 331371.38
4 0 4800000 4800000 0.88075375 -1.1048835 2.0543526 2.2705981 8.0292937 329212.86
5 0 6000000 6000000 0.87982119 -1.1272614 1.9744142 2.166883 7.9831096 327455.4
6 0 7200000 7200000 0.87914054 -1.143157 1.9166176 2.0921698 7.9949388 326195.75
7 0 8400000 8400000 0.88099877 -1.1527555 1.8817582 2.0504992 7.9929435 325317.02
8 0 9600000 9600000 0.88006595 -1.164455 1.8522478 2.0078901 8.0057255 324590.18
9 0 10800000 10800000 0.87968667 -1.1707079 1.8300239 1.9788444 8.0022452 324085.46
10 0 12000000 12000000 0.88079637 -1.1763343 1.809513 1.9543717 7.998944 323675.19
11 0 13200000 13200000 0.88059976 -1.1804361 1.7959938 1.9364558 8.0023075 323277.24
12 0 14400000 14400000 0.87892786 -1.1851191 1.779067 1.9123381 7.9959577 322934.72
13 0 15600000 15600000 0.8796178 -1.1903131 1.7712061 1.9003181 8.0265478 322702.4
14 0 16800000 16800000 0.8817509 -1.1917156 1.7622379 1.893147 8.003069 322450.73
15 0 18000000 18000000 0.88105701 -1.1936867 1.7535746 1.8814718 7.9936175 322289.39
16 0 19200000 19200000 0.88067667 -1.1961051 1.7479816 1.8728899 7.9986126 322074.52
17 0 20400000 20400000 0.87849103 -1.1996881 1.7367553 1.8548021 8.0178331 321923.07
18 0 21600000 21600000 0.88038649 -1.1998188 1.7319335 1.8526928 7.9843121 321728.62
19 0 22800000 22800000 0.8790038 -1.2029951 1.7293996 1.8449085 8.0074218 321610.34
20 0 24000000 24000000 0.87990942 -1.2036948 1.7224546 1.8386223 7.9976023 321549.29
21 0 25200000 25200000 0.8803284 -1.205601 1.7202656 1.8351556 7.9916997 321379.67
22 0 26400000 26400000 0.87885045 -1.2075134 1.7152185 1.8259791 7.9832846 321301.58
23 0 27600000 27600000 0.88077004 -1.2071861 1.711435 1.8254023 7.9975213 321163.7
24 0 28800000 28800000 0.8794316 -1.2084565 1.7078209 1.8185101 8.0045273 321103.8
25 0 30000000 30000000 0.87857817 -1.209259 1.7066596 1.8152663 7.9883651 321042.64
26 0 31200000 31200000 0.88015258 -1.2100737 1.7049401 1.8150937 7.9859353 321056.23
27 0 32400000 32400000 0.88057957 -1.2123122 1.7002961 1.8088516 8.0027103 320962.02
28 0 33600000 33600000 0.88021859 -1.2107353 1.7021231 1.811714 8.0041502 320963.4
29 0 34800000 34800000 0.87956552 -1.2124262 1.7003752 1.8072956 8.0093226 320766.17
30 0 36000000 36000000 0.87796736 -1.2133745 1.695361 1.7989359 7.991664 320785.44
31 0 37200000 37200000 0.88031181 -1.2147792 1.6908444 1.7965313 7.9791472 320759.37
32 0 38400000 38400000 0.87796618 -1.2145207 1.6881059 1.7905328 7.9806547 320614.44
33 0 39600000 39600000 0.87928392 -1.2154142 1.6915839 1.795094 7.9824772 320649.31
34 0 40800000 40800000 0.8800485 -1.2179512 1.6886859 1.7908057 8.0112607 320624.55
35 0 42000000 42000000 0.8803374 -1.2162458 1.6866369 1.7908956 8.0293989 320547.69
36 0 43200000 43200000 0.87990703 -1.2170703 1.6850349 1.7878235 7.9891659 320474.36
37 0 44400000 44400000 0.8809919 -1.2177419 1.6834636 1.7872079 7.9751613 320467.06
38 0 45600000 45600000 0.87930385 -1.2181568 1.6810795 1.7818769 8.0289125 320397.83
39 0 46800000 46800000 0.87869573 -1.2190046 1.6773333 1.7763707 7.9878563 320378.83
40 0 48000000 48000000 0.87984967 -1.2185251 1.6779538 1.7792015 8.0093675 320354.51
41 0 49200000 49200000 0.88111883 -1.219435 1.6773826 1.7796242 7.996144 320345.82
42 0 50400000 50400000 0.87964673 -1.2197746 1.6738704 1.7735642 7.9642371 320292.89
43 0 51600000 51600000 0.88173583 -1.2198541 1.6750007 1.7777487 7.9714414 320254.32
