 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9837014137156334 -0.9741097992342105 0.0269541184962232 0.2244628578005222
1 0 0 1 0.9802085582144089 -0.9706442862212352 -0.027156683334625453 0.23898155614258645
2 0 0 2 0.8851044657431745 -0.9932808304877568 -0.07607335882942935 0.08721259004272612
3 0 0 3 0.905255751736639 0.8828988103649513 -0.3701849448220416 0.28888197812126637
4 0 0 4 0.9763708626404441 0.9013307040538573 -0.31918769033151395 0.2927835040957947
5 0 0 5 0.9794491770502393 0.8719120698281361 -0.4084303352241519 0.27009998844261934
6 0 0 6 0.9831721682076107 0.8481439965630199 -0.4446144941025355 0.28804463669378527
7 0 0 7 0.9837794218939476 0.8346510868270677 -0.4595925196045375 0.30353299521130744
8 0 0 8 0.5244981400081932 0.6995261137040546 -0.6308919847056944 0.33561662634650924
9 0 0 9 0.619255380544502 0.4988112411437074 0.6510352746412426 0.572136711705757
10 0 0 10 0.9223334201898725 0.2543352078213069 0.3118623857910623 0.9154536877369601
11 0 0 11 0.9823089609789487 0.24583403699044276 0.2594135675427557 0.9339540819717651
12 0 0 12 0.9833101386153356 0.25970656086914523 0.19538570768163266 0.94571503502655
13 0 0 13 0.9868506088845816 0.24947597817844736 0.15232468805555544 0.9563257424751699
14 0 0 14 0.839717546166621 0.17177332331389533 0.08180291896554304 0.9817342857649504
15 0 0 15 0.2671859256241069 -0.27378334637047136 -0.17775628804517496 0.9452223978041291
16 0 0 16 0.3130653184415239 -0.18147217212896075 0.48203698636358305 0.8571512086675909
17 0 0 17 0.2525956654969063 -0.5170847292758822 0.5320018319898627 0.6705202707667508
18 0 0 18 0.28874900550696614 0.9249885693922485 -0.3606784242249197 0.11961279527002881
19 0 0 19 0.28095514456097104 -0.08802928109848306 -0.8434361783859097 0.5299681675903337
20 0 0 20 0.6178011194434696 -0.6489671276857378 -0.6901250574044301 0.3202640665542341
21 0 0 21 0.9024241193603961 -0.4618272390226227 -0.7759881607372282 0.4296021132308294
22 0 0 22 0.8606988177876247 -0.3171488464408905 -0.8418536359933665 0.43669104040037304
23 0 0 23 0.42839686089823403 -0.48217275791532266 0.6155067384300317 0.6234267290320139
24 0 0 24 0.6417636282961682 0.26070212767135487 -0.1791212314956746 0.9486569374937924
25 0 0 25 0.548674036745448 0.6264939273328517 -0.3037183163517406 0.7178165109047876
26 0 0 26 0.3262512950071136 0.0017494812989115528 0.6452151868721612 0.7639988887064608
27 0 0 27 0.847226109929291 -0.8931492527334011 -0.1882215404812841 0.4084814121115178
28 0 0 28 0.9884809585796488 -0.91439234552927 -0.17307980631509756 0.36596450522340074
29 0 0 29 0.8467583165816666 -0.9177853020497 -0.1638138695363704 0.3617114257098627
30 0 0 30 0.9038316614961471 -0.9238231627790214 -0.08772822613992676 0.37263188571471945
31 0 0 31 0.9886730632966729 -0.9590470682733496 -0.12650262020289693 0.25342811193333464
