 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6923901481985149 -0.9783974501397211 0.01025163262697426 0.20647840949739438
1 0 0 1 0.7916951683321399 -0.9937516473628326 0.029433923124987535 0.10766293481569665
2 0 0 2 0.29729514932603707 -0.9906652368392831 0.12981864756917375 0.041587344967884764
3 0 0 3 0.2989950598240587 0.18374183286758666 0.8202615101487547 0.5416733275904809
4 0 0 4 0.2499135997249961 -0.4118647704751328 0.46352546291735164 0.7845454455088761
5 0 0 5 0.8171485127764648 -0.9527720908647531 0.25123748723968026 0.17060207464945423
6 0 0 6 0.47851084695673246 -0.9054906692910911 0.359696941361916 0.22517717069377602
7 0 0 7 0.35120425498070573 0.7836413091324476 -0.5712865200629921 0.2440041200789453
8 0 0 8 0.3141659661756406 0.7108785891519794 -0.4108160568153958 0.5708605775037724
9 0 0 9 0.2458680564835567 -0.6658089609928282 -0.567798757583638 0.48404854957754756
10 0 0 10 0.34748713093538186 0.011369813315711129 0.4411755654613445 0.8973487882562885
11 0 0 11 0.6786513151899545 0.04197023749999047 0.2522407753345741 0.9667538934096965
12 0 0 12 0.7774870996509872 0.17507118929366158 0.2263871219864021 0.9581748012121883
13 0 0 13 0.2577296706811275 -0.07656947708702205 -0.12161772322578862 0.9896192422219752
14 0 0 14 0.23050595977689037 0.32323118124478745 0.9171178688771272 0.23327326905879392
15 0 0 15 0.26765641427984055 -0.2788830292601931 0.8602398196297822 0.42686263447856176
16 0 0 16 0.23942402004122115 0.9787132855102947 0.02417415426606051 0.20380361878819808
17 0 0 17 0.43617016507354434 -0.35976308192865714 0.27517202352262937 0.8915441000599217
18 0 0 18 0.3085043957844071 -0.4396458240604418 -0.24729449355906918 0.863456416295332
19 0 0 19 0.18693368812264355 0.2558282954088359 -0.742599549282497 0.6189489418955668
20 0 0 20 0.24965027334807727 0.9624671140829809 -0.2577161421600484 0.08508492451027921
21 0 0 21 0.3891103234737339 0.21013034850916976 -0.9008387767426167 0.3799141152316945
22 0 0 22 0.2745623148600075 0.1346855456670178 -0.8594728712329377 0.4931188369987385
23 0 0 23 0.27661885593458185 -0.4880493908048708 0.7638510545575943 0.4223024491833378
24 0 0 24 0.3141171671761982 0.9556540936687948 -0.27908352959998395 0.09400870576754577
25 0 0 25 0.36666509870344144 -0.3932558728488652 0.06441692881944516 0.9171697104415018
26 0 0 26 0.1820781383608533 0.6242571519213023 -0.47164208464765767 0.6227814642908986
27 0 0 27 0.20341712958982744 -0.2745417128585264 0.1193117201041648 0.9541444132554002
28 0 0 28 0.41365261757810956 -0.9742431513419995 -0.09376065981390022 0.20508344822162444
29 0 0 29 0.6402922167944809 -0.9720854636190803 -0.1719792184399553 0.15960263107248449
30 0 0 30 0.39223962721561545 0.19993581991812415 -0.9792535328463619 0.03298766923543772
31 0 0 31 0.6097479152098686 -0.9212463889950848 -0.1286001390514772 0.36710638103887216
32 0 0 32 0.9763019641958511 -0.9840442362559744 -0.001626836063163356 0.17791653800538026
33 0 0 33 0.9597800781047198 -0.9898486600983818 0.037925424614514314 0.13697186670717287
34 0 0 34 0.9762400018731412 -0.9924800749039989 -0.013413424797487486 0.12166914544680223
35 0 0 35 0.48708264799560513 -0.9813388647811054 0.13435352064776637 0.1375614915580718
36 0 0 38 0.7559097066896161 -0.9627489298536793 0.2630464593989386 0.06261835404477983
37 0 0 39 0.44602029853434194 -0.07053717246809789 -0.17546692977918865 0.9819551231365264
38 0 0 40 0.4107029862046519 0.45881766056052503 0.10980798605220188 0.8817190939051543
39 0 1 0 0.9167315790768309 -0.9932122450616396 -0.04547578682338735 0.1070578772086001
40 0 1 1 0.9802761254885077 -0.9940041653218141 0.0761016964061652 0.0785127449971527
41 0 1 4 0.823860935111068 -0.9884394300506483 0.1319404179393031 0.07469417135996533
42 0 1 5 0.733355836544182 -0.9832117661933222 0.16540965170671795 0.07703421279711238
43 0 1 6 0.5332824307462749 -0.9630924288271152 0.14556224221483283 0.2264168880125294
44 0 1 7 0.3265370972271885 0.994227773114864 -0.08288567969649432 0.06812561389307493
45 0 1 8 0.3078561668286059 0.09748344580767186 0.9928466649378532 0.06893821665263292
46 0 1 9 0.2175222881893499 0.3547012817275033 -0.1697238984565066 0.9194459195806959
47 0 1 10 0.583979916547871 -0.38612988978179336 0.314294912502859 0.8672499156482633
48 0 1 11 0.9347348679418065 -0.15870883445622777 0.25422130422268174 0.9540351326575263
49 0 1 12 0.9675198159931564 -0.0995308352388042 0.26382010744499285 0.9594230369051903
50 0 1 13 0.7365343303683602 -0.01304887468113292 0.18317515083954966 0.9829936881712233
51 0 1 14 0.3255529389358078 0.43163027069731263 -0.21657859471209662 0.8756649026484382
52 0 1 15 0.30211433503846885 0.058006954795554275 0.7600215475875676 0.6473039783578851
53 0 1 16 0.40168118713784573 -0.06958976245266237 0.7323612933688514 0.6773508698871544
54 0 1 17 0.22546411123309967 0.5607667490724633 -0.8243279766233191 0.07761468991631049
55 0 1 18 0.48124533063558317 -0.19294496424304447 -0.1959446920801815 0.9614457438768206
56 0 1 19 0.19052968647464458 -0.3021347313659088 0.9445408410377171 0.12867479828705003
57 0 1 20 0.3141529892318675 0.6372035663373208 -0.7271738388275579 0.25532297815079597
58 0 1 21 0.6865618332173666 0.08221708137504 -0.8825226675905578 0.46302709717576573
59 0 1 22 0.6876926150731058 -0.26780976468077894 -0.7785729078722612 0.5675404453155362
60 0 1 23 0.8244892365052324 -0.4455328225495976 -0.5876841508076404 0.6753723735247775
61 0 1 24 0.44309538866683307 -0.44551583796016936 -0.5774606378872997 0.6841453426118168
62 0 1 25 0.33562484560568145 -0.30668897549682106 0.9516992495245299 0.01450554249786129
63 0 1 26 0.5450065338004574 -0.877769939479124 0.19264930313012835 0.438641287785693
64 0 1 27 0.6927002645251573 -0.9809742681835782 -0.08508682888338118 0.17449847194821877
65 0 1 28 0.8179350830226695 -0.9773820607588588 -0.183430809350583 0.10524944412089073
