 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.981217604238851 -0.9829797913676585 0.05242575068136665 0.17607461608161848
1 0 0 1 0.8963265696723388 -0.9882723587707252 0.063693639757231 0.13878351899351413
2 0 0 2 0.5023812066466676 -0.9309120944470709 0.23756001655620634 0.2774309120231245
3 0 0 3 0.7292887637059191 -0.9659097327760452 0.2545305474971931 0.04725027533557607
4 0 0 4 0.7790647816730331 -0.9919649596364736 0.10784311794231266 0.06614666103356948
5 0 0 5 0.9426635808835904 -0.9635056735780864 0.2516913009745007 0.09114990947116464
6 0 0 6 0.9789757363792094 -0.9414087323238068 0.3020577129902013 0.150035784823529
7 0 0 7 0.43067022181860304 0.9292870559013747 -0.27875764155841426 0.24232157354834538
8 0 0 8 0.40026935214461395 0.7665767368383599 -0.44011153476603415 0.46761302751756
9 0 0 9 0.21665930583581097 -0.3044573055715345 -0.644514985128663 0.7013602377015115
10 0 0 10 0.1873465686690959 0.4486682429878467 0.8871989402112521 0.10758646858331716
11 0 0 11 0.404310891730385 -0.11445843931958175 0.4994949948721646 0.8587223158659509
12 0 0 12 0.2721281678400523 -0.765753672552696 -0.6416620151915379 0.043487598604581276
13 0 0 13 0.6037292060993387 0.55932066758141 0.02975249273178293 0.8284172740790301
14 0 0 14 0.27724385895478165 0.4506383497794661 0.7638315578929532 0.4620459164140114
15 0 0 15 0.41980706754075986 0.43718745661504377 0.8432758843825858 0.3126546187044704
16 0 0 16 0.24420141901809703 0.5993655232511208 -0.7700948708645989 0.21843731230251728
17 0 0 17 0.9307466499322423 -0.30305145406503986 -0.08099491364874178 0.9495260081493806
18 0 0 18 0.8958088677490978 -0.3396648579579773 -0.11649428296194053 0.9333042731636721
19 0 0 19 0.2456972806781041 -0.6132324356862917 0.19547715010627198 0.7653330409753569
20 0 0 20 0.17847836942010667 -0.7666966862064423 0.6106070592029916 0.19833106315334265
21 0 0 21 0.3871078105253571 0.2750576424420493 -0.830386892345978 0.4845625886861374
22 0 0 22 0.3652126846057827 0.1495511263161866 -0.8060809112832055 0.5725976118378397
23 0 0 23 0.33623949310693024 0.09706755689374658 -0.38881623570815876 0.9161876577690931
24 0 0 24 0.3269062595958817 -0.3824332507180442 0.8361048940771374 0.39328541143232004
25 0 0 25 0.3502731430966267 0.7427899330668408 -0.5762320260456553 0.34091020444374764
26 0 0 26 0.4557061377845907 0.8408372728532373 -0.24032823455577101 0.48501033005085215
27 0 0 27 0.20989934540293687 0.055584446740757416 -0.9330284092637278 0.355483272162449
28 0 0 28 0.35649009962676137 0.02167817705429695 -0.10005992233957484 0.9947452279759882
29 0 0 29 0.4317938381229953 -0.9090144512095223 -0.2496243156656544 0.33373706494889777
30 0 0 30 0.6624569684920979 -0.9561294861564541 -0.0924512499172947 0.27797332981947165
31 0 0 31 0.6537852163133597 -0.9747513789921347 0.04271245516498473 0.21916978652795854
32 0 0 32 0.9859218004618413 -0.9787697447799034 0.018197308989752192 0.20415348306853484
33 0 1 0 0.9820431696078885 -0.9899358513801589 0.07440182713763907 0.12038014068284232
34 0 1 1 0.9788668039418341 -0.9901992828251849 0.05430244718418478 0.12867254766382227
35 0 1 2 0.533725255480101 -0.9467624475940258 0.21908547967963737 0.23588645662545482
36 0 1 3 0.43598857092161325 0.9799477069848954 0.04494221012414337 0.194120296013073
37 0 1 4 0.5363714106993199 -0.9721496939608856 0.10200289081886063 0.21099853742704539
38 0 1 5 0.9798898187015349 -0.9757336237696201 0.1952599705438965 0.09908299222672816
39 0 1 6 0.9807075171341166 -0.9561358248739764 0.278444530436703 0.0909556367821413
40 0 1 7 0.9374957503511694 -0.9465231669191864 0.2968341022914089 0.12642551246535572
41 0 1 8 0.4023522263127378 -0.060242219790393854 0.5231510303474408 0.8501081545316082
42 0 1 9 0.4472322856764026 -0.11376325995214473 -0.6696718469555496 0.7338920479744983
43 0 1 10 0.33097002166404776 0.2508242902875889 0.5230823072170154 0.8145379520183524
44 0 1 11 0.7256411891991263 -0.17007805407523738 0.2940313787149167 0.9405418671452035
45 0 1 12 0.9364111257682106 0.029301509301809924 0.34752142764411165 0.9372141051439814
46 0 1 13 0.6973517350960607 -0.08041935826937313 0.16936461268635106 0.98226694680476
47 0 1 14 0.47980061336674956 0.008231490935380543 -0.20544622189153772 0.9786337887419756
48 0 1 15 0.30283644865518844 -0.9047368025375123 -0.05139028125044087 0.42285973694263973
49 0 1 16 0.3143549506700163 0.525327792445722 0.18207990701165844 0.831190482348499
50 0 1 17 0.611196865203193 0.22963465462625648 -0.047407690892215526 0.9721216159714525
51 0 1 18 0.7787400327050742 0.05716447402755773 -0.16228744812664797 0.9850862942350244
52 0 1 19 0.3536730630753172 0.06353030845749322 -0.24689175390083112 0.9669583040457673
53 0 1 20 0.3413728671329372 0.9974193893679161 0.05534045539664728 0.045738339600652246
54 0 1 21 0.8562646385834309 0.32774852558440876 -0.7487387169551524 0.5761694522530656
55 0 1 22 0.8831412826793412 -0.07704601705893449 -0.7734435030790653 0.6291653668155444
56 0 1 23 0.9320333893268503 -0.40072024366577375 -0.5734891133887047 0.7145162861272509
57 0 1 24 0.9629080397452249 -0.48836551435999603 -0.5047485322244939 0.7118483290709585
58 0 1 25 0.6997045115544354 -0.627013587282592 -0.17583656673013137 0.7589041198752156
59 0 1 26 0.41289639700057984 -0.8433626437537897 0.2848591120889017 0.45562565487529455
60 0 1 27 0.34801244762820105 -0.5841336349390173 0.7963946750557653 0.15666339098766302
61 0 1 28 0.9032153868602966 -0.9943872884735835 -0.09888081905401366 0.037636473604232494
62 0 1 29 0.7856398731758395 -0.9892657870852964 -0.07476003066131606 0.12555532771662087
63 0 1 30 0.9839294873724488 -0.9936611096446526 -0.08469471215586592 0.0739216132980951
64 0 1 31 0.9225845369486538 -0.9916475224756452 -0.0988285002104192 0.08287411365482729
65 0 1 32 0.9884390393166547 -0.9929351749665638 0.03196474009521538 0.11427157872701736
66 0 2 0 0.9866749815215085 -0.9949743369631483 0.02114514689480526 0.0978721183358194
67 0 2 1 0.9782435251519818 -0.9888445147376764 0.0869446583836622 0.12094276353613595
68 0 2 2 0.3924910549885894 -0.9503495537577797 0.1736112587972461 0.2582534733381609
69 0 2 3 0.3679992224080194 0.8257844487835821 0.494959161621746 0.27036174373215893
70 0 2 4 0.5553420834102829 0.9959700364368242 0.011660801755830466 0.08892531823076288
71 0 2 5 0.900734789431133 0.9782600342514195 -0.20193163230792582 0.04723262918648957
72 0 2 6 0.9864696757284876 -0.9624946779687249 0.26373150913946025 0.06363714299764822
73 0 2 7 0.9739290903029972 -0.9136006499301269 0.4053988743495265 0.03139434858994306
74 0 2 8 0.37665716441312164 0.5784016372507732 0.3991148352010233 0.7114484481310542
75 0 2 9 0.6129689940485603 0.20347596921984806 0.5146189359455549 0.8329254952973341
76 0 2 10 0.5444336022684351 -0.47765966134370413 0.5050035476095356 0.7188968387931619
77 0 2 11 0.8143205676223947 -0.2622471969470406 0.14505246081874446 0.9540367871858229
78 0 2 12 0.9018441619975182 -0.2068919439665062 0.24176228589412596 0.9480225317158909
79 0 2 13 0.9281560361954582 -0.19885473816924337 0.25838105368778386 0.9453549725911599
80 0 2 14 0.5577231990868221 0.2905245043422446 -0.1730291794711395 0.9410932023068903
81 0 2 15 0.263454566688443 0.6386133789079862 -0.32371224969951895 0.6981284492657502
82 0 2 16 0.47378362934890705 0.3242535019961947 0.11395615137860604 0.9390812861548141
83 0 2 17 0.3037224335301922 0.36269330651289594 0.12669294139597975 0.9232564454208684
84 0 2 18 0.2480082448987107 0.19215526804701083 -0.3755895813551915 0.9066470202560712
85 0 2 19 0.5123249247633669 -0.0728100644898089 0.9184935208823616 0.38867511704007124
86 0 2 20 0.29909409482823657 0.8262371493527666 -0.3487435368294638 0.44239136355617326
87 0 2 21 0.5930671708939687 -0.12870603168820743 -0.922538454054036 0.3638097829892212
88 0 2 22 0.8383753255012657 -0.3169000312426965 -0.7979862941822979 0.5126326603871246
89 0 2 23 0.8070045469293077 -0.36107776154241406 -0.4904737733937995 0.7931319737170899
90 0 2 24 0.5396979350901198 -0.4101504672976978 -0.3859456769816685 0.8263307622221513
91 0 2 25 0.5941339594240922 0.10327155173860976 -0.9697704470510125 0.22108882067617014
