 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7872997160450792 -0.9819094450123659 -0.029794029146516937 0.18699239990631675
1 0 0 1 0.979261034668524 -0.965726620582297 -0.022982461355312567 0.2585418743042372
2 0 0 2 0.8088589908989625 -0.9717466718179086 0.19529558238993913 0.1325444880400242
3 0 0 3 0.7423872955080442 0.8304773665536088 -0.41050298614598 0.37655629327819845
4 0 0 4 0.9731226232954076 0.8122763265893047 -0.3849778525275792 0.43817715860806655
5 0 0 5 0.985728874180468 0.843094261859719 -0.3987905752972519 0.36077436532173723
6 0 0 6 0.9731718029340773 0.8147470537003872 -0.42391961655551325 0.39557476813614534
7 0 0 7 0.9748633997441792 0.8030725455613883 -0.4454310976399303 0.39581008554714564
8 0 0 8 0.8582953033329213 0.7785877494739101 -0.48595412382612335 0.39705126357378195
9 0 0 9 0.7018501117310357 0.2182896141699152 0.7433349619615811 0.6322995956594664
10 0 0 10 0.9318840408384519 0.1270766537386023 0.3071233396966061 0.94314727285202
11 0 0 11 0.9805997602565792 0.28264780451810056 0.24281054420871806 0.9279834363942949
12 0 0 12 0.9826623416938456 0.25064251440381624 0.2100720614297794 0.9450122004397487
13 0 0 13 0.9821789134685006 0.21523732665068354 0.14766866190620775 0.9653325124054909
14 0 0 14 0.9838679794656151 0.2660534176437196 0.10324260097064197 0.9584135559897475
15 0 0 15 0.2341611554095303 0.3767252509500803 0.20650945913959873 0.9030126956928513
16 0 0 16 0.2205249675368584 -0.6266895159388319 -0.12717193747647038 0.7688221829076168
17 0 0 17 0.44745576430547407 -0.19787605088381674 -0.3193374687223641 0.9267516655267574
18 0 0 18 0.2481000072643185 -0.4915428449965783 -0.8690672725148917 0.05574681494217161
19 0 0 19 0.4577464183343022 -0.6960450756414398 -0.7155119907877135 0.059697937270103946
20 0 0 20 0.9466276378015845 -0.4423525734414006 -0.8465872712524308 0.29599694748955463
21 0 0 21 0.9844198341197035 -0.38775976687644625 -0.8740477700604334 0.2927163453657964
22 0 0 22 0.5950135681174843 -0.3520261089901171 -0.8677261133413551 0.3508974363183407
23 0 0 23 0.38861816948299177 0.3179577357991943 0.39958691207633057 0.8597867049116039
24 0 0 24 0.48132030136420667 0.16709771375948182 0.32750346007269515 0.9299569009888402
25 0 0 25 0.32156905172860883 0.08842401858453436 0.9369399700458168 0.33811933613430933
26 0 0 26 0.7049312051559684 -0.8660100106232054 -0.2190424203571842 0.44949647338378795
27 0 0 27 0.9772370496854806 -0.9247473124678239 -0.08514580062720961 0.37093476612349013
28 0 0 28 0.9445672836332634 -0.9151874883343046 -0.12872521362877432 0.3819184213579825
29 0 0 29 0.63509236164746 -0.8709990664665931 -0.18313056797164579 0.4558769804329959
30 0 0 30 0.9722046802411761 -0.9595232272627595 -0.0020043533477360764 0.28162236933687673
31 0 0 31 0.9781227979073005 -0.9342126878706069 0.01600624003588813 0.3563572001538481
32 0 0 32 0.942156117753615 -0.9625707648180545 -0.08274792647713625 0.2580897196350907
33 0 1 0 0.9806708170543268 -0.9692771589093011 0.021009821050262723 0.2450721865821362
34 0 1 1 0.982489112028517 -0.9836539498302963 0.008779089773921722 0.17985503764420493
35 0 1 2 0.8132277318412331 -0.9722236917768655 0.035113723357413 0.23140466628774317
36 0 1 3 0.5937428180559409 0.9636296458280329 -0.20762228085133289 0.16825841487257165
37 0 1 4 0.8213136860887891 0.7789991294618118 -0.5466642166378985 0.30711331873660663
38 0 1 5 0.9779952786373398 0.8352687023056946 -0.41310747656124125 0.3628614167389049
39 0 1 6 0.986814112367881 0.8322067557142451 -0.4261486969194208 0.3547241235910666
40 0 1 7 0.806722415673688 0.7470071145466501 -0.560175538330124 0.3580275646835643
41 0 1 8 0.5593400102402122 0.8895814293614972 -0.07476195150176079 0.4506168340650449
42 0 1 9 0.288877720565299 -0.9493457538021511 0.28893399554690213 0.12353050617207122
