 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6982300683746252 -0.9454727645866456 -0.014417348876729963 0.3253819163325644
1 0 0 1 0.6516544475790018 -0.9475591059377382 0.01005836596448284 0.3194222441042562
2 0 0 2 0.6261487357679876 -0.9797712166400627 0.03947936160984769 0.19618802983497724
3 0 0 3 0.525335683940207 0.9437008262879321 -0.32150758249669487 0.07785643750265811
4 0 0 4 0.8616107178998942 0.8413735568643009 -0.395897512593838 0.3679071857568524
5 0 0 5 0.901635356195928 0.8362090426847268 -0.43056526794065164 0.3396586330059756
6 0 0 6 0.8373398550544489 0.8217837181852508 -0.45299002339273764 0.34564658139821247
7 0 0 7 0.6794958821684364 0.7418338935510697 -0.5886557818568577 0.321195960225766
8 0 0 8 0.3804073895909745 0.7361270536796402 -0.5462354057587799 0.3996796746601874
9 0 0 9 0.34958969895929864 -0.8589195649010576 -0.335749989355177 0.386689960663807
10 0 0 10 0.811003519531363 0.2602631781791345 0.1969833599989873 0.9452304660597886
11 0 0 11 0.8967131024188316 0.2538011183709925 0.11873629384872686 0.9599409798715244
12 0 0 12 0.9302665414151703 0.260713856528359 0.1653990063072358 0.9511421837594469
13 0 0 13 0.8576389832421444 0.2560393492674893 0.04439394359538107 0.9656464308424334
14 0 0 14 0.6002313274411863 0.2684366134957742 0.0028581259652700197 0.9632931099363715
15 0 0 15 0.25372552829951633 -0.4922986519613797 0.6805947924689788 0.5426165918409762
16 0 0 16 0.28900552397717116 0.02643303847886438 -0.47106280704349274 0.8817035365116095
17 0 0 17 0.3515039536865029 0.4349733175622832 -0.08921766944618914 0.8960125113342177
18 0 0 18 0.19035041993279989 0.4210657313688439 0.25427095980730197 0.8706606278369855
19 0 0 19 0.1977537371143942 -0.4832279020058304 -0.7385270720682224 0.4701792834072788
20 0 0 20 0.4181627840949943 -0.3476926465805117 -0.8314270230817091 0.43340388646541544
21 0 0 21 0.42399506278008936 -0.46610011625206654 -0.8548351301431789 0.22805170883574638
22 0 0 22 0.15093576418833898 -0.29539146512092923 0.6938767974585776 0.6567182594403314
23 0 0 23 0.3747006368390453 0.9021683804013848 0.16283750418981086 0.3994698494669845
24 0 0 24 0.2798729478361922 0.5063803550358477 0.28188010352425563 0.8149371406868893
25 0 0 25 0.4475856747401076 -0.9214755638812524 -0.053296412377630886 0.38476262500066427
26 0 0 26 0.8524154749069892 -0.9250964636504654 -0.15428539180251571 0.3469762971987381
27 0 0 27 0.9412975778555741 -0.9284920767348463 -0.10999181418774284 0.3546889683261958
28 0 0 28 0.9591296304049208 -0.9299322874774747 -0.09679919133475734 0.3547616908064468
29 0 0 29 0.6518252014742241 -0.951167831925793 -0.08924875031288287 0.295490128561303
30 0 0 30 0.7990938194574144 -0.9402579378835202 -0.09579384520986867 0.3267086614507459
31 0 0 31 0.9928335054279662 -0.956486185544046 -0.09389611291920325 0.2762565779163736
32 0 0 32 0.9433631764696163 -0.9664979188829167 -0.053271682846131097 0.2510854448225389
