 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.706226609048934 -0.9544702387926715 -0.0815821544694561 0.2869336427315245
1 0 0 1 0.6770156317087203 -0.9464939792436292 -0.015988806787294307 0.32232515463903644
2 0 0 2 0.7149834157694249 -0.9797997922879513 0.002377381532786854 0.199966784965741
3 0 0 3 0.45892303642680643 0.9490811883610741 -0.14772200024764331 0.27825008273487906
4 0 0 4 0.8953768848123446 0.8441178897552191 -0.3288327489415519 0.42347846629874675
5 0 0 5 0.8681164183797127 0.8180510362728568 -0.3948935753303625 0.4181525633255265
6 0 0 6 0.8885629152859219 0.786578385078875 -0.4548791991681521 0.4175875456606074
7 0 0 7 0.823722734942885 0.7350406978186677 -0.5359884175028153 0.4152488276360014
8 0 0 8 0.42916899615559184 0.6494766268767078 -0.6681468505472076 0.3629874615530147
9 0 0 9 0.4165627103995829 0.22107158950307976 0.35060448727107996 0.9100570563541411
10 0 0 10 0.7774989883712939 0.24137065658704246 0.19779120337613676 0.9500625484702361
11 0 0 11 0.9740702874300041 0.2515486347465468 0.15006548182212442 0.9561399664916441
12 0 0 12 0.8656599243255698 0.2599809546608492 0.18791076737053958 0.9471533385465356
13 0 0 13 0.7691454979697548 0.30348023715162814 0.021226816704262408 0.9526012638617456
14 0 0 14 0.6550432201505753 0.24696537256683934 0.10002398866233164 0.9638481760344833
15 0 0 15 0.1793340491074107 0.16655752951573083 -0.4446924914878121 0.8800608941294795
16 0 0 16 0.20976301675086162 0.2738011325667188 0.7694445065537838 0.5770512032215046
17 0 0 17 0.21983695987229923 -0.430412763922421 -0.8281892655078841 0.35895319075079024
18 0 0 18 0.17089833486819722 -0.8257196051302695 0.3615259233721516 0.4329966979474846
19 0 0 19 0.3353685085437076 -0.3527733465428451 -0.8519763130260359 0.3868944662456728
20 0 0 20 0.6465940028562323 -0.2783457010769414 -0.9166677279085776 0.2867820554060379
21 0 0 21 0.4271237063188246 -0.6663087603070129 -0.7357839934481181 0.12105598260173389
22 0 0 22 0.25179961503720993 -0.8211820005441087 -0.31648435385012985 0.4748660608534165
23 0 0 23 0.3454210360259625 0.9596229560484336 0.051266858814970506 0.2765781831817401
24 0 0 24 0.4043802426398085 0.7108174158480591 0.3041195842206075 0.6342317240729705
25 0 0 25 0.47204171466382916 -0.9516326893986112 0.03035351578060025 0.3057349972569772
26 0 0 26 0.9777733958621487 -0.9323805494484548 -0.10830681751662474 0.34487119956531365
27 0 0 27 0.9811247446217011 -0.9353325560626123 -0.10023523030349801 0.33927261630639327
28 0 0 28 0.9262740443672786 -0.9383318869786202 -0.08690261978177816 0.334635928367241
29 0 0 29 0.6555475056363296 -0.9753225454564823 -0.11873165949854053 0.18614168086973693
30 0 0 30 0.9274742770915615 -0.9416951422124616 -0.12083202829514184 0.31402210124692465
31 0 0 31 0.8614266835518829 -0.987322161690768 -0.04848113893209269 0.1511440643959141
32 0 0 32 0.8677973056595041 -0.9542595232970501 -0.06509094455772352 0.2918080381577417
33 0 0 33 0.9727137044255598 -0.9563770961158012 -0.06236165095435314 0.28540125177608294
34 0 0 34 0.8951009964715066 -0.9618224299275795 -0.0448774765876821 0.2699696749328132
35 0 0 35 0.8293263372433272 -0.9803059646092824 0.0435811824549279 0.19261592947441974
36 0 0 36 0.697075161437645 0.9528768055266863 -0.24096771792686877 0.18428334815271455
37 0 0 37 0.8165450345335972 0.8320813467101265 -0.34589460400631444 0.43358684871243186
38 0 0 38 0.8711559453537845 0.8251278407894197 -0.3962292477559779 0.40269893168087956
39 0 0 39 0.9930567122216432 0.7581492852990123 -0.3640077298037424 0.541024984491218
40 0 1 0 0.9755722532159038 -0.9527055642262344 -0.07151879285799906 0.29535939152244073
41 0 1 1 0.9767612588508943 -0.9438943775665631 -0.04242165139544435 0.32751153795112914
42 0 1 2 1.000013791024685 -0.9311480632645301 -0.07458461807218514 0.3569319529346469
43 0 1 3 0.6106205898753482 -0.9986191322670337 -0.04118145716328528 0.03261772916904916
44 0 1 4 0.5485340810959719 0.9447217723921132 -0.22416302034328184 0.23927330206038774
45 0 1 5 0.8009384701339214 0.786703025407028 -0.4093748374356283 0.4620720639575409
46 0 1 6 0.6092846492122339 0.7762210081041763 -0.4931630114836305 0.39277371434724717
47 0 1 7 0.5873078712539369 0.7497575930475741 -0.40880760265461835 0.5203267201281253
48 0 1 8 0.4411536301851082 0.2893459086003792 0.47147258814768744 0.8330621488229687
49 0 1 9 0.8940078674422655 0.1095556883557345 0.2616430742522332 0.9589267192255841
50 0 1 10 0.8957989353644206 0.11784226619231691 0.22928102901112934 0.9662005019840637
51 0 1 11 0.9835226232914427 0.19512354531495774 0.15641189535323974 0.9682262757515567
52 0 1 12 0.9588007825701339 0.22899736767470294 0.16951212389938086 0.9585540388779226
53 0 1 13 0.975208037660211 0.15998235299365654 0.1446403537629326 0.976465470354148
54 0 1 14 0.88733141260224 0.1620490636666511 0.14146658537156276 0.9765896303914314
55 0 1 15 0.43171843183434455 0.8317921935954792 -0.32465462239841814 0.4502456249970242
56 0 1 16 0.25113887902131093 0.3137492247252381 -0.8898930821274476 0.33113702053081323
57 0 1 17 0.395128052206527 0.6859815479987669 0.28621624068981577 0.6689615679324226
58 0 1 18 0.37407134056916724 0.7495989689634243 0.6263677096733962 0.21392727270611211
59 0 1 19 0.25622650512568995 -0.18052370312790184 0.9029547939806079 0.38997927205997274
60 0 1 20 0.3918621582634756 0.8089687856298976 0.1716345363635814 0.5622375741657145
61 0 1 21 0.3760085532862413 0.6843078696082401 0.7204788577143537 0.11239641977772787
62 0 1 22 0.6423446956100397 0.6917091431264231 -0.3770398404817924 0.6159378377764868
63 0 1 23 0.2108599352046589 0.030675271523235795 0.38855976977338685 0.9209127716730983
64 0 1 24 0.5656528034526279 -0.6743137888970624 -0.7030866173123728 0.22576563657814186
65 0 1 25 0.9506929000197752 -0.8493889858557352 -0.2691965505196485 0.4539510633265308
66 0 1 26 0.9771743835940702 -0.9166557755963874 -0.12960202251233777 0.3780813468375516
67 0 1 27 0.977050260060236 -0.916589484821118 -0.12498460487236951 0.3797927920067137
68 0 1 28 0.9845960825993317 -0.9367419667362875 -0.06972067949737015 0.3430065809943837
69 0 1 29 0.7286687150723101 -0.8011449125319932 -0.3239291410409242 0.5032263314936873
70 0 1 30 0.966500415281006 -0.9429977468613504 -0.1227873902656128 0.3093194242303202
71 0 1 31 0.984136705583988 -0.9474923684005123 -0.11117565524942186 0.29983026115228956
72 0 1 32 0.9773781652084413 -0.946051947096392 -0.07184191540925405 0.31595007926166857
73 0 1 33 0.983316567492069 -0.9400383731706311 -0.10710576559440027 0.32381508912209567
74 0 1 34 0.9803356423354802 -0.9550767022744604 -0.027683870267544597 0.29506286804603515
75 0 1 35 0.8060107350953531 -0.9625838663872175 -0.012056940796014548 0.2707155894101349
76 0 1 36 0.9993564933538437 -0.9855629906232236 -0.09145028245500428 0.1424866216622029
77 0 2 0 0.9838343927764867 -0.9495637810518122 -0.09253260488151754 0.29961031816081957
78 0 2 1 0.9817930112756075 -0.954870922658653 -0.04984721103206491 0.2928084298877629
79 0 2 2 0.7795437779369933 -0.9607537085484935 -0.02126047511271756 0.2765868827480754
80 0 2 3 0.6531165546331155 -0.9640615997418981 0.24231965418742307 0.10893308541292873
81 0 2 4 0.5824192711083696 0.9959218434622639 -0.08997411262439266 0.006658886707227338
82 0 2 5 0.5205959558052474 0.6075900751439316 -0.7578340323478584 0.23774330695516327
83 0 2 6 0.2877194431289933 0.7013311855026301 -0.6245001865974561 0.3437063938614149
84 0 2 7 0.1779972685379107 -0.025623007702967424 0.9673413059983524 0.2521790220967154
85 0 2 8 0.7337078231424519 0.0702691860026983 0.15550291829698015 0.9853329812300209
86 0 2 9 0.7028294312731579 0.07257554651171653 0.23102906133343248 0.9702362407516628
87 0 2 10 0.9012579570353078 0.08478124884810034 0.21101239064137245 0.9737997283012405
88 0 2 11 0.8739370831390466 0.21493793065297506 0.15734556487200124 0.9638693164437426
89 0 2 12 0.9529454629910012 0.23028180740451615 0.12577972910968616 0.9649610090172575
90 0 2 13 0.9842352636348475 0.11594150128360316 0.1863102999059454 0.9756259736338825
91 0 2 14 0.6687412883918864 0.030373910005658034 0.24775570679745385 0.9683462889587914
92 0 2 15 0.3642476716174047 -0.9929178326942907 -0.1042301524150518 0.0570109888109903
93 0 2 16 0.7464143743340389 0.3065835843713859 -0.9486824297932679 0.077512277708342
94 0 2 17 0.6143657280276452 0.3419688341930879 -0.9298258725865264 0.1359454416643865
95 0 2 18 0.5016885474715882 -0.6381666688741645 0.4195135284974352 0.6455630892063793
96 0 2 19 0.7063854643413984 -0.6993389329808414 0.6247904458789517 0.347220327106002
97 0 2 20 0.47150516020524513 0.77647393934142 0.362698238567729 0.5153039969411104
98 0 2 21 0.7141841497513246 0.05261265514351157 -0.9734264895664998 0.22287390589521716
99 0 2 22 0.3278939475994855 -0.7106824205405666 -0.5186240872495798 0.47535203087726585
100 0 2 23 0.41148220927630047 -0.20372024720727513 0.6928605430460653 0.691695257152829
101 0 2 24 0.3883023304532078 0.5166451295072079 0.39851283408598603 0.757802963325716
102 0 2 26 0.9708416170102261 -0.8990219278491719 -0.1208067098220526 0.4209100997936832
103 0 2 27 0.7403072212019031 -0.9353826290138383 -0.13636842570531676 0.3262866681459934
104 0 2 28 0.9894288948239977 -0.9167205612665484 -0.10692017637463758 0.38495647602704575
105 0 2 29 0.9937921283990128 -0.922033804589392 -0.14193255282641126 0.36015109834983094
106 0 2 30 0.9698533818278604 -0.9558292276636973 -0.10910636463051288 0.2729217630401312
107 0 2 31 0.982595847940101 -0.9557782036837945 -0.08229605716141397 0.2823391300168376
108 0 2 32 0.9858206346594952 -0.9467211115362081 -0.08699005792118192 0.3100836448355766
109 0 2 33 0.9826958727146253 -0.953419895066208 -0.08935974517455031 0.2881064727392991
110 0 2 34 0.9851967023149587 -0.9586617790040434 -0.0356323891869707 0.2823082115660669
111 0 2 35 0.48954914814063344 0.37727218748210334 0.11783207144564223 0.9185756906707783
112 0 2 36 0.9782398681339093 -0.9653996843487301 -0.009476283820488485 0.26060247409479015
113 0 2 44 1.0000176131725316 -0.3588846117239901 -0.8613230681375768 0.3596170292989372
114 0 3 0 0.9685384480137893 -0.9485914630539828 -0.08411684616621273 0.30512061944770963
115 0 3 1 0.9775966816466686 -0.9594384415673479 -0.04020507674924406 0.2790366080757265
116 0 3 2 0.8304181674365868 -0.9589137330457657 -0.03901449652281286 0.2810023516579627
117 0 3 3 0.7285492844259549 -0.9560331280748026 0.07584627802152244 0.28328077967590803
