 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6981092388710779 -0.9472040835951239 -0.06261964257081515 0.31445699926226006
1 0 0 1 0.6709802098153252 -0.9715187214424448 -0.07850000868971097 0.22358247364798628
2 0 0 2 0.6710122628695339 -0.9838630862275092 0.020567840609513915 0.17773686025004068
3 0 0 3 0.5590019128500336 0.9443199173030553 -0.2481926632560923 0.2160099434993637
4 0 0 4 0.9100983424114217 0.8340453598959311 -0.36787769171407303 0.4111378620063985
5 0 0 5 0.8891589077391153 0.8391003049929084 -0.39230718294399014 0.37683650615533343
6 0 0 6 0.9257929405538668 0.8278103115635171 -0.44705071048677547 0.33893325349157216
7 0 0 7 0.7972944262029807 0.775350229641362 -0.5121395161591037 0.3695201447599388
8 0 0 8 0.29924535469976105 0.6660871028824752 -0.6456590922531608 0.3734331372072585
9 0 0 9 0.4142240354757183 0.22034812120287373 0.38175781397629993 0.8976122085569025
10 0 0 10 0.7735771523284887 0.2667664205184222 0.19830553210887036 0.943138692249876
11 0 0 11 0.9428721957539651 0.3056544064182008 0.13199571561005996 0.9429488400214114
12 0 0 12 0.9723494382990298 0.29957028631274996 0.1142472257242334 0.94720917171067
13 0 0 13 0.8256906958202694 0.32300745989349716 0.015572764604452116 0.9462682864049314
14 0 0 14 0.5397632259762167 0.2574341564840482 -0.020569742281845493 0.9660768814011669
15 0 0 15 0.2608237369159523 -0.32054593706757767 0.8681108603547341 0.3789905491745568
16 0 0 16 0.4045870405259986 0.8786794135887206 -0.278482537777408 0.3877756623209313
17 0 0 17 0.30767497580253206 -0.34362918457526787 0.9304083089838959 0.12751220365856464
18 0 0 18 0.2620003288908443 -0.7018724033250517 0.6326186732842146 0.3273663752782739
19 0 0 19 0.1987250121727061 -0.4414349326154371 -0.8702602013153524 0.218591816574559
20 0 0 20 0.4982641550906378 -0.18995043531849723 -0.968597946803015 0.1604270849055615
21 0 0 21 0.3952947987829291 -0.508763372808175 -0.8289149521181836 0.23250770448258162
22 0 0 22 0.22102393211641036 -0.3512205509229001 0.09446448305895772 0.9315152097791097
23 0 0 23 0.4245410110042706 0.8879104108367974 0.13634768208921044 0.43934543575247115
24 0 0 24 0.47465416692000606 0.7611844658162832 0.048121488418292335 0.6467476566269006
25 0 0 25 0.5672077331484844 -0.9313786806813931 -0.09446300023451037 0.3515828419574575
26 0 0 26 0.9829813458160817 -0.9143391875629738 -0.1542408613296552 0.374424367239857
27 0 0 27 0.9796820469555968 -0.9250883324186561 -0.13762037761955453 0.35393814274067964
28 0 0 28 0.9285357093897563 -0.9373028123377133 -0.11515820943347932 0.32894076181569337
