 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6873789525629076 -0.947474518884607 -0.059251710111928424 0.31429487891659075
1 0 0 1 0.6753804338498481 -0.9703201989166472 -0.03931321912143848 0.23860675257977873
2 0 0 2 0.6183669583490641 -0.9863181283663259 0.006871404383118007 0.16470984626837326
3 0 0 3 0.5928327761266694 0.9531532370690031 -0.17399866921133939 0.24743356639220024
4 0 0 4 0.8941238337670081 0.8480687437022366 -0.3699953650780189 0.37931891038556637
5 0 0 5 0.8839397480360474 0.8187854869313743 -0.4402961630204739 0.3684150040647103
6 0 0 6 0.929571941085179 0.7981552543973625 -0.47443641021880134 0.37129271813028997
7 0 0 7 0.8228621744299727 0.746760445161746 -0.5358414161899115 0.39398326644341247
8 0 0 8 0.42728062292884583 0.7579139553073216 -0.4549248481077358 0.4675572894572012
9 0 0 9 0.46904806225800894 0.26325603330218794 0.28331513510849005 0.9221869632284203
10 0 0 10 0.7242144448973 0.29642289309063297 0.1758400310270054 0.9387298610037933
11 0 0 11 0.9687201281465805 0.2948209225928896 0.14862690212433105 0.9439230199366903
12 0 0 12 0.9105092655013696 0.3199541743150015 0.14455926384885476 0.9363396528898489
13 0 0 13 0.8798229434667657 0.3102492330527574 0.011246596135235376 0.9505887267717557
14 0 0 14 0.6881259044217451 0.30890565408189974 0.06715254899168666 0.9487190480011207
15 0 0 15 0.3114404066593277 -0.5293216170335463 -0.28445982817797677 0.7993129749315641
16 0 0 16 0.17554632817274174 0.9556304924088486 -0.23195556318368915 0.18156811032380948
17 0 0 17 0.08785193149207987 0.3224371111466344 0.10217767826006285 0.9410600572868852
18 0 0 18 0.15132360774638076 0.19975919193614486 0.9196474233789316 0.33814920066371656
19 0 0 19 0.3038607762450787 -0.5592988286735676 -0.7433830291372947 0.36683305771840785
20 0 0 20 0.5532742627535867 -0.24948911838452434 -0.9319751025455961 0.2630163265708757
21 0 0 21 0.34216013429274017 -0.641329688205344 -0.7667697275051959 0.02757564157085491
22 0 0 22 0.20285935985772763 -0.6085696487149075 -0.2945744353009878 0.7367963658502381
23 0 0 23 0.5046429929525732 0.8408715842706146 0.034856885631823986 0.5401110777333467
24 0 0 24 0.46570014946142807 0.7191992345270095 0.1587451702402608 0.6764262206487517
25 0 0 25 0.4480559192734358 -0.9047673603840957 -0.10294852345939909 0.4132766931501528
26 0 0 26 0.9293622158879674 -0.920269024441867 -0.09236215881744997 0.3802290813067755
27 0 0 27 0.9758283472684296 -0.913096523174991 -0.1245308336915486 0.38826126619305085
28 0 0 28 0.9805307798899299 -0.933302581759847 -0.10163865984831594 0.34440655293510747
29 0 0 29 0.647682441696907 -0.9665160638845873 -0.08616396398862608 0.24170740485721848
30 0 0 30 0.8868705671200013 -0.9321220309360494 -0.11374982400178096 0.34381608016964343
31 0 0 31 0.9753580676314678 -0.959731452467159 0.0024518445646074527 0.28090839717514393
32 0 0 32 0.7731498766625423 -0.9569901078752668 -0.06014101945647482 0.2838185885519489
33 0 0 33 0.9893871338057499 -0.9642386250126539 -0.060275130348030836 0.2580906482134415
34 0 0 34 0.918302482369671 -0.9835534808047803 -0.014970526540617202 0.17999564920268887
35 0 0 35 0.7919157515739759 -0.9412871775997582 -0.05649955177468635 0.3328456848684399
36 0 0 36 0.5703223532954864 0.9442611427783062 -0.24418648080488708 0.22078010968185424
37 0 0 37 0.7629607500992127 0.8718132179287864 -0.3232027953424787 0.3680783423776283
38 0 0 38 0.9510118661807578 0.8177197463952757 -0.4324466098161541 0.37990044223949054
39 0 0 39 0.989295526659177 0.7993279688091597 -0.4557032578638788 0.3916750426714348
40 0 1 0 0.9856036974693488 -0.9458865378187292 -0.04096163122221447 0.3219018520308846
41 0 1 1 0.9793638095563972 -0.9605809390438866 -0.04306255550028282 0.27464499969843
42 0 1 2 1.000406622886658 0.7762619793339117 -0.2904879733985396 0.5594944832180272
43 0 1 3 0.5718136092215219 0.9985032692937744 -0.05382102842441103 0.009722042428562807
44 0 1 4 0.7225515869757316 0.9156348427018142 -0.2756319905118467 0.29264285509286025
45 0 1 5 0.8861028879821653 0.8319365260675391 -0.37473232225845776 0.40921547288617843
46 0 1 6 0.6989621716999709 0.8075408026573146 -0.5124310935711596 0.29204832885165594
47 0 1 7 0.5256635438018546 0.7649265190708748 -0.40995735352047136 0.49681222681875115
48 0 1 8 0.41518646597591985 0.28967250162509756 0.3000776333261692 0.9088692181934774
49 0 1 9 0.8334387879159209 0.16788177972188445 0.25040795026116947 0.9534734220120727
50 0 1 10 0.9493119838194185 0.162093473231491 0.2349559264658806 0.9583952308699745
51 0 1 11 0.9770495023326928 0.21258169375062635 0.16438778422389988 0.9632163203974852
52 0 1 12 0.9825376833646392 0.23021554068002936 0.18238564841283567 0.9558955382689213
53 0 1 13 0.9853275908666249 0.21513780188854298 0.11431518518939254 0.9698699730549867
54 0 1 14 0.882610823425432 0.17810994699912136 0.06563137959097676 0.9818194176084293
