 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7729060402209623 -0.9666393084113503 -0.015396624412783055 0.2556782966751735
1 0 0 1 0.979253585544972 -0.9653622008819872 -0.02870638189404745 0.25932945213924136
2 0 0 2 0.7068672252242287 -0.9874160158025413 0.07712246097347436 0.13806425225245847
3 0 0 3 0.747089112014687 0.8619972070943474 -0.31359269185363126 0.39827181494243147
4 0 0 4 0.9814641041620253 0.8479397304780982 -0.3159497025758883 0.4256453910462768
5 0 0 5 0.9863738084103753 0.8448278553720722 -0.36598277768808674 0.3902851537313935
6 0 0 6 0.9803557825431539 0.8050222077044613 -0.4243695800183066 0.41454759034123123
7 0 0 7 0.9887692967738508 0.7978084754519263 -0.4462839535956018 0.4053791672744813
8 0 0 8 0.6631641086896221 0.7476797679889524 -0.4906516281115426 0.44747731157174736
9 0 0 9 0.6340187020212256 0.295230764089437 0.4133195389731811 0.8613975589924574
10 0 0 10 0.9639161784272594 0.28643984446837994 0.3051403397627577 0.9082078994098206
11 0 0 11 0.9835479925834201 0.27598250808477764 0.22769445114253128 0.9338034547752204
12 0 0 12 0.9231615184527321 0.29746780925074845 0.18461754262277896 0.936711943670778
13 0 0 13 0.9824941493275168 0.30164059486067596 0.08099384342292959 0.9499752359191682
14 0 0 14 0.7428470877390412 0.25435603072311497 0.048089075798452896 0.9659143080126891
15 0 0 15 0.3307179031673587 0.006355520813527375 0.988510102909291 0.15102113693603048
16 0 0 16 0.5157725731622613 -0.655345309612572 0.6947318813372972 0.29642897669145296
17 0 0 17 0.30819022876945074 -0.902394591715929 0.16375410015914793 0.39858323537613694
18 0 0 18 0.18924735658524747 -0.04175905614873736 0.6223864538778365 0.7815953449573115
19 0 0 19 0.37010731420948817 -0.9647682609687961 -0.23322621311787395 0.12176919208872497
20 0 0 20 0.6091836003306594 -0.5736117861685343 -0.8062286247641799 0.14479269104275494
21 0 0 21 0.951974559433118 -0.3934960493587539 -0.8992910472092048 0.19088339778101598
22 0 0 22 0.6610280105368623 -0.6465539366990085 -0.6147933977915027 0.4516603646225713
23 0 0 23 0.42002077781838526 0.7871396284067547 -0.4590088672939482 0.41197337916084165
24 0 0 24 0.5899953391382737 0.2867183779635256 0.378557080929839 0.8800494919127244
25 0 0 25 0.24491400846604902 0.06322821719383531 0.9831587237488515 0.1714675376478565
26 0 0 26 0.6948031882268604 -0.8650192902668903 -0.0978110482582003 0.49211241226451197
27 0 0 27 0.9861624003769484 -0.8874537825603234 -0.19338538499254476 0.418363330958462
28 0 0 28 0.9811173701867265 -0.9058006492207716 -0.15994187782328478 0.39235669943253254
29 0 0 29 0.5604074597232624 -0.8678673584466963 -0.14238989024863785 0.47595311460030887
30 0 0 30 0.958971413729359 -0.9309106190129599 -0.026776956878359126 0.36426420904234147
31 0 0 31 0.9511303040789922 -0.9280243943445103 -0.07662986634029706 0.36455258480248515
32 0 0 32 0.8797641422497372 -0.9331810926048638 -0.06140482188210061 0.3541221487769726
33 0 1 0 0.8918326765571152 -0.9605323175218187 -0.01960179732137246 0.27747691172048133
34 0 1 1 0.9870895896195361 -0.9593712274986606 -0.06858982127938706 0.2736828168968138
35 0 1 2 0.8163236265560524 -0.9660589551098074 0.027553258097859856 0.25684803526665234
36 0 1 3 0.8641359956985338 0.8423592915906732 -0.15638699808631262 0.5157266046079171
37 0 1 4 0.8891698973149711 0.8112146484640683 -0.3558220158064629 0.46402746382594956
38 0 1 5 0.9827309019635468 0.8245210874664671 -0.3818383826577819 0.4175696658671499
39 0 1 6 0.9831795977916711 0.7973024059591194 -0.42991113739455966 0.42365703982810843
40 0 1 7 0.9882391973221919 0.810440514057582 -0.40497124508611715 0.4233018589936529
41 0 1 8 0.6807682957281282 0.7102622918730471 -0.48301640408935287 0.5120767814730884
42 0 1 9 0.39085007661023413 -0.16432899650755572 0.2899530950452558 0.942827228913387
43 0 1 10 0.8907242496836314 0.21234985600428896 0.3125987140745782 0.9258453340671318
44 0 1 11 0.9796543817721848 0.20643655041512268 0.26153659095041526 0.9428587180732539
45 0 1 12 0.9812574641197356 0.25594473764962744 0.15187759926765054 0.9546860667832955
46 0 1 13 0.9864585003487321 0.26758576438459036 0.06553130699563736 0.9613030253266438
47 0 1 14 0.9768886384239546 0.19471220701496147 0.11587885154515687 0.9739914004774061
48 0 1 15 0.18609075061610858 -0.9396577357274644 -0.19269082535063697 0.2826899105260484
49 0 1 16 0.37866535478161933 0.433506968254387 -0.571262366589533 0.69694405585629
50 0 1 17 0.12139745381590111 0.5985129701622808 -0.3010718387224658 0.7423866731534167
51 0 1 18 0.5050949625362547 0.3940973823751889 0.5780342898054431 0.7145373419312256
52 0 1 19 0.23032222971508642 -0.9033976946370532 -0.39997729400598064 0.15456639222066007
53 0 1 20 0.9515436553169826 -0.3150535577064973 -0.903180764146454 0.29155747812790944
54 0 1 21 0.970164999691495 -0.28794245575839306 -0.9365177761309512 0.2000589842085685
55 0 1 22 0.7697023567272174 -0.5818837437573992 -0.7646482732470854 0.27699156480139225
56 0 1 23 0.24267316488566737 -0.2798184049432278 -0.8906956803552873 0.35827763710767613
57 0 1 24 0.2936936871032922 0.570714928991229 0.6293212806600846 0.5274838343825212
58 0 1 25 0.39356575464452187 -0.24923892559608662 -0.965867982240273 0.0705620213061699
59 0 1 26 0.8265513203503223 -0.8892377141709334 -0.1644384876532709 0.42686797897518436
60 0 1 27 0.9802992031498223 -0.9017887028653107 -0.1586283850714561 0.40201265009216164
61 0 1 28 0.9808310518781488 -0.9133535702410008 -0.09760076785001726 0.3952965290046246
62 0 1 29 0.9862074187256599 -0.9118810607936082 -0.12324092042800439 0.3915157806500041
63 0 1 30 0.9721000650416981 -0.9414495885156812 -0.05597465614192798 0.33247482634546655
64 0 1 31 0.9869717472908005 -0.9522119415448785 -0.05066724836694103 0.30120632184975105
65 0 1 32 0.9759630158947508 -0.9412508235511081 -0.034596922717715806 0.3359314514939398
66 0 2 0 0.990392906247946 -0.9496624556906679 -0.054018550201362425 0.3085825926485699
67 0 2 1 0.9802929213393108 -0.9534640941136179 -0.04891881673202414 0.29751163104261447
68 0 2 2 0.8836110386861377 -0.9504709185165316 -0.012276817115591976 0.31057094650957123
69 0 2 3 0.4730344236662233 -0.9641765263415302 0.024998511955737157 0.2640808596850196
70 0 2 4 0.7742227588008171 0.7982337162641344 -0.4068991383578259 0.44413514319721237
71 0 2 5 0.9842055561586871 0.7901819974549065 -0.41284777854278476 0.45295598312690577
72 0 2 6 0.8315464558015587 0.7518382610782377 -0.46937978565301597 0.46305706559686616
73 0 2 7 0.6554353412824941 0.712675802188821 -0.5672209632176571 0.41273911840405186
74 0 2 8 0.3179552003804513 0.2926625968324075 0.11520063352377974 0.9492509775876092
75 0 2 9 0.892431325323065 0.07148653067949037 0.36258127743502355 0.9292063781448101
76 0 2 10 0.980582073912678 0.16459436883667972 0.3696889945892352 0.9144609018579501
77 0 2 11 0.9833555698740708 0.1305476997745641 0.21975843808163098 0.9667799785760423
78 0 2 12 0.9775579262917716 0.1671126420148806 0.12674360427281028 0.9777573439533672
