 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8225936111721206 -0.9531870517616964 0.25109873129613947 0.16847513613383527
1 0 0 1 0.3451276299584265 0.9406855353889094 -0.32817400881008235 0.08609612913250643
2 0 0 2 0.7428980380711716 0.9556477861624064 -0.2661560343963933 0.12608835853193587
3 0 0 3 0.36179984225274137 0.13794790401280838 -0.8608206313721515 0.4898553014743465
4 0 0 4 0.213587773019656 -0.037364367269928395 -0.9282168108567413 0.3701586904308176
5 0 0 5 0.26577259399688674 -0.9255962608791287 0.10682964633210779 0.36312392996211745
6 0 0 6 0.5926927153070755 -0.9335584975584355 0.0859035813700364 0.34797860041134404
7 0 0 7 0.5470790911947675 -0.7773506082960039 0.3108843252524034 0.5468792993835027
8 0 0 8 0.24384153354024338 0.686111802851017 -0.7213127485005475 0.09464942070141333
9 0 0 9 0.33579324420146833 0.10977164307099274 -0.03400049523270798 0.9933751319121216
10 0 0 10 0.6337297819355217 0.0496848510583474 0.5338671140458967 0.8441074102954056
11 0 0 11 0.361049502258444 0.14623811314506108 -0.26486318920041607 0.953132679783018
12 0 0 12 0.21666558030264005 -0.9747710574181173 0.2200258264330148 0.03755025063077765
13 0 0 13 0.1562564263070134 0.7045972446220432 0.29700076383501606 0.6444635514537975
14 0 0 14 0.32158461328999244 0.5697493911793021 -0.1670739106785879 0.8046564109117489
15 0 0 15 0.43256192580989916 -0.03743430649980338 0.9590997746583458 0.2805820645500886
16 0 0 16 0.2428700821023566 0.8734514606490278 0.3572368433836114 0.3308540216158668
17 0 0 17 0.6891802407626024 -0.44238735441391386 -0.7502507963883466 0.4913422139133886
18 0 0 18 0.4669755001093132 -0.6047079901340469 -0.7087496836068822 0.3633209774499499
19 0 0 19 0.2207581765804197 -0.1032609512367294 -0.9804516367613147 0.16748660818628236
20 0 0 20 0.3622109539513792 -0.8097786532430141 -0.06368183674873584 0.5832693686627457
21 0 0 21 0.32399379167853315 -0.9231835118273986 -0.041365910117550975 0.38212702726996217
22 0 0 22 0.2965756247992225 -0.6770677821330413 0.4616600679795999 0.5731048769906918
23 0 0 23 0.20177116796600805 0.7994352131680578 0.5649205147143816 0.20437258133560934
24 0 0 24 0.3738578760851421 -0.0654356698240055 -0.49412023706640196 0.8669275427832057
25 0 0 25 0.7033462666944799 0.4592059322388709 0.5218391990526863 0.718897601977277
26 0 0 26 0.38259496199893395 -0.08098741124000698 -0.17313132152243527 0.9815633370947272
27 0 0 27 0.38748221180230497 -0.7074938178451792 -0.4953029147632435 0.5041106231154899
28 0 0 28 0.33796317210021354 0.11743865094291799 -0.08356316762200189 0.9895581641731247
29 0 0 29 0.29357177319786515 0.08363325835786088 -0.16809065660656158 0.9822173940925818
30 0 0 30 0.26527169731467115 0.043506056861773224 -0.9713809460996761 0.2335086306131713
31 0 0 31 0.3303203654908592 0.6495254094932738 -0.724853610275292 0.22957348734875843
32 0 0 32 0.9755761889813246 -0.9621919781269104 0.22360685743759978 0.1555203219360871
33 0 1 0 0.9826586835363955 -0.9545553036663542 0.2751044588965217 0.11463729296213605
34 0 1 1 0.9561244726462024 -0.9646885073007643 0.24774021531992946 0.08944758015205587
35 0 1 2 0.5772405421566482 -0.9436385366659427 -0.23938658157402193 0.22856153806198956
36 0 1 3 0.1951542423941269 -0.5656416984719556 0.8010455122234179 0.19589680011802807
37 0 1 4 0.22188520821943983 -0.8197012310115159 -0.5539172175460317 0.14582732248885164
38 0 1 5 0.3598449576617295 -0.8609510623235921 -0.4625617857925106 0.2116597803275868
39 0 1 6 0.5156636667415455 -0.9209015141885492 -0.15027697843672028 0.35966266266762614
40 0 1 7 0.44153159342434106 -0.5093246577134644 -0.8254600720447659 0.24331884946487833
41 0 1 8 0.6766395256550652 0.22177651393371595 0.8324730146306354 0.5077438899476681
42 0 1 9 0.4119847540448074 -0.5274766749946248 0.19930144042132314 0.8258615460127687
43 0 1 10 0.500722428593527 -0.32838861002615277 0.17102353218458632 0.9289304991463024
44 0 1 11 0.8479014868159969 -0.3879458200117611 -0.18918604159380614 0.9020569174954924
45 0 1 12 0.7504621547569061 -0.6824517673548176 -0.26971362189846926 0.6793483255272628
46 0 1 13 0.50004709410426 -0.748060369343487 -0.38995473135421854 0.5369739205139717
47 0 1 14 0.5764256428950605 0.3417171402293434 0.10281749595984468 0.9341616340858936
48 0 1 15 0.41115228651776753 0.09088281558170078 -0.9942604604512854 0.05644865467963511
49 0 1 16 0.25368293322477825 -0.7022069121897864 0.6630612922007684 0.25933602768981684
50 0 1 17 0.30245183612177384 0.12506272085248682 0.7998559636559335 0.5870176771248129
51 0 1 18 0.42912477244079206 -0.47039421847747925 -0.7298455380223678 0.4960390809722575
52 0 1 19 0.3603451037259788 -0.05789742384885267 0.9916577148335886 0.11516451242761994
53 0 1 20 0.24216983197778313 0.3981737887070461 0.5323174448680431 0.7470580779804435
54 0 1 21 0.6596413649350092 -0.2389395141982901 0.971034248196287 0.0006303844511584417
55 0 1 22 0.39144356629861665 0.9894133091703219 -0.1327797526160927 0.05857338074451751
56 0 1 23 0.5837809315788374 -0.1715260147592721 -0.5677413358705525 0.8051388711301439
57 0 1 24 0.6482689306800369 -0.29193264672934993 -0.7083987037997336 0.6426092173541029
58 0 1 25 0.3348050799976381 -0.17427538206442134 0.9846911121689672 0.0033918758441753294
59 0 1 26 0.20591732593909673 -0.6387879106896148 0.270726737606796 0.7201784769774632
60 0 1 27 0.21537413488230986 0.6502247396710904 0.6495321526191238 0.3941012187669936
61 0 1 28 0.445890133728307 0.9799617167205896 -0.1616895863410864 0.11632502495543721
62 0 1 29 0.42821107490101695 0.6651072965027698 -0.5989050784133672 0.4460325001493219
63 0 1 30 0.5571625323863795 0.9282595461033092 -0.35079823296065854 0.12359132178174145
