 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5814234843452437 -0.9692166651643546 0.08906632519487517 0.22953484633921883
1 0 0 1 0.983227168793765 -0.9862642725122629 -0.0236480871111015 0.16347340071657657
2 0 0 2 0.921110306250741 -0.9819880532979066 -0.058874281992969985 0.17953629744427743
3 0 0 3 0.6701972232881226 0.9280325566617091 -0.25338633136650224 0.2730401817545489
4 0 0 4 0.9802316012985022 0.9115602262015476 -0.3413182785807271 0.22925921293172188
5 0 0 5 0.9834159354987559 0.8986040222638505 -0.37976815420374005 0.21974294123796917
6 0 0 6 0.9853583826576814 0.8659949259474939 -0.46275796542780423 0.18949367711434043
7 0 0 7 0.9879876119311928 0.8693247640014466 -0.45925135636649905 0.18265444524938376
8 0 0 8 0.7875241338456418 0.8573681922737155 -0.43757188328256114 0.2710177666461261
9 0 0 9 0.5635840714064217 0.14842991248719384 0.5927066864452293 0.7916232341980374
10 0 0 10 0.8274476167714693 0.21075432382958267 0.48604918919405027 0.8481384324925633
11 0 0 11 0.9700104629556954 0.272450329578096 0.23250306800201426 0.9336557937925724
12 0 0 12 0.87627060065205 0.2571644903464359 0.19137486110816804 0.9472286352516411
13 0 0 13 0.9862711517909121 0.28671638557129686 0.17921636777769578 0.9411031865664367
14 0 0 14 0.8278462960552629 0.3043711967772338 0.12426344189497185 0.9444134537271315
15 0 0 15 0.22544556333853316 -0.8062401089760739 -0.06198152030570425 0.5883325401665651
16 0 0 16 0.268813325912242 -0.44148497169092543 0.8455276126421567 0.3002899865641837
17 0 0 17 0.6200933850117729 -0.5257778913870615 -0.25769997739583617 0.8106468593529249
18 0 0 18 0.40461633489872206 0.6203114633995305 -0.06367979648311106 0.781766315400582
19 0 0 19 0.37463913980039887 0.029916194008702303 -0.9987204994488018 0.04077235971549209
20 0 0 20 0.3267066178251649 -0.7691152780602084 -0.46811781276255593 0.4351176880210334
21 0 0 21 0.6705380820621363 -0.4724918780544578 -0.8052122649284118 0.3583080149556084
22 0 0 22 0.7285616683983898 -0.47496575059591933 -0.7679445706014052 0.4297309300535374
23 0 0 23 0.3633877665839714 -0.18412739363724578 -0.8761860961361553 0.44541556758833517
24 0 0 24 0.481983275062281 -0.7665206313537831 0.018786632032489425 0.6419448451120031
25 0 0 25 0.5357786395295657 0.30759931459642365 0.4960394263272312 0.8119898701269385
26 0 0 26 0.6664955334900987 0.6442199134082063 0.14964640302096677 0.7500577692626146
27 0 0 27 0.5607247335832615 -0.8432607970891789 -0.07703501954528558 0.5319556690704408
28 0 0 28 0.9847508599271957 -0.9321887780293487 -0.2387273169327035 0.2720907022782338
29 0 0 29 0.7268806117398713 -0.9228581422061152 -0.22310608930855297 0.3139371310904804
30 0 0 30 0.7882503446443283 -0.977507794464116 -0.11747531556003271 0.1751515400902039
31 0 0 31 0.8470510368140522 -0.9653264963925228 -0.09724961519253511 0.24225455146898783
32 0 0 32 0.9917180933746532 -0.960214076676479 -0.04893797717668791 0.27494363302719077
33 0 1 0 0.9267692368243865 -0.9594737574209815 0.04701235715961094 0.2778487845839188
34 0 1 1 0.9888879621761423 -0.9772791523167632 0.0024660511448211797 0.2119419190221234
35 0 1 2 0.9399377547472472 -0.9804830414852976 0.021353968583818633 0.195440562282914
36 0 1 3 0.9014259011684664 0.9222746608003092 -0.35684178719590487 0.1485711578890977
37 0 1 4 0.977306576746603 0.8841950082095237 -0.38737768390445987 0.261032023840326
38 0 1 5 0.9720232749478184 0.9080169002664754 -0.3438218165146336 0.2393571960878533
39 0 1 6 0.9804731575472796 0.8673144871324181 -0.44003915163808627 0.23266096672167427
40 0 1 7 0.979347533097456 0.8492943917519366 -0.4925742787496278 0.18992002541331007
41 0 1 8 0.9654390754690211 0.8316040046912112 -0.5159233421345624 0.2055672260411269
42 0 1 9 0.3558194150277457 -0.5046913690615621 0.8622716617906494 0.04212129233010006
43 0 1 10 0.8175902686517409 0.14208622470398008 0.3956085002681814 0.9073617907234861
44 0 1 11 0.9847164998840161 0.21733879655531332 0.2706883975717477 0.9378121554618107
45 0 1 12 0.9772608266155822 0.23417736436744527 0.18359001121393237 0.9547018748281504
46 0 1 13 0.9858599648622091 0.2105909097848222 0.1966824951386481 0.9575841815851157
47 0 1 14 0.8167075796663171 0.16664094335447469 0.10836660172033707 0.9800446294070064
48 0 1 15 0.31878861080421317 0.9514874407029076 0.30318664524281896 0.05243575431932122
49 0 1 16 0.3403893678702663 0.37907475557413145 -0.7555471799410254 0.5342759479609547
50 0 1 17 0.44523792670609685 0.5948927610160355 0.7400353372668605 0.31376791181865904
51 0 1 18 0.3918904897264499 0.48044976882920265 0.866983239492351 0.13231810938535302
52 0 1 19 0.3293242757662302 -0.08142102098002596 -0.9736398715600254 0.21306341274641094
53 0 1 20 0.49653149130075275 -0.5131141556673537 -0.7020171139636254 0.4938479877006284
54 0 1 21 0.8907251784400573 -0.4082097615479806 -0.6747860501118564 0.6148402858884406
55 0 1 22 0.975745332804151 -0.46399856864619166 -0.7372070113189162 0.4911528792102486
56 0 1 23 0.47768434369210167 -0.29244103915619546 -0.868784143341981 0.3996152535812233
57 0 1 24 0.6826962996808456 -0.5584577008441798 0.752642743275401 0.3487891875656574
58 0 1 25 0.17803664664494576 -0.42787020669401976 -0.5849771486817444 0.689005676133218
59 0 1 26 0.23439304022247998 -0.8879057585249 -0.06067334521168943 0.45600669859021287
60 0 1 27 0.9764699771902525 -0.9110304159979916 -0.2781058000472433 0.30443512462692107
61 0 1 28 0.9867995592005946 -0.950149592716299 -0.21227925986509572 0.22837089852294867
62 0 1 29 0.97530911982163 -0.9546942487231007 -0.15818530666460984 0.25206407957195637
63 0 1 30 0.977814199194939 -0.9583626547412071 -0.09639815334940138 0.2687906583722947
64 0 1 31 0.9861171020170187 -0.9606956060391181 -0.13263900832662806 0.24386645117207278
65 0 1 32 0.9718639683677341 -0.9746412509682295 -0.02826527672271037 0.22198086864158745
66 0 2 0 0.9848809154822157 -0.9756408021769095 -0.05533532708006353 0.21228053774319328
67 0 2 1 0.9756447079967873 -0.9820815043709384 0.015254890022416201 0.1878382471780403
68 0 2 2 0.9825495943662615 -0.9743036959476811 0.02517419718064612 0.22382709366606768
69 0 2 3 0.7613952277626667 -0.9799907293745587 0.10394792869939146 0.16974392024171842
70 0 2 4 0.86118071558966 0.8564789758802654 -0.4122561018884877 0.3106262550571034
71 0 2 5 0.9882203447939352 0.8756573414170857 -0.38470570701004875 0.29193447795055005
72 0 2 6 0.9875229082604926 0.8779898963913277 -0.3894316911037788 0.2783463665988771
73 0 2 7 0.8631292319087366 0.8268478549551473 -0.4844005035749407 0.2857949910205139
74 0 2 8 0.47932696183054496 0.8546100198778829 -0.5090140241814839 0.10269584758351409
75 0 2 9 0.2601573284208973 0.4250563905387667 0.18012198065635943 0.8870643364190588
