 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7016898092841275 -0.943213739691401 -0.019891544623738155 0.3315903613041912
1 0 0 1 0.9846019264552736 -0.963460637699513 -0.06827293304622684 0.25900271469023806
2 0 0 2 0.8594410903616565 -0.9844671030898755 -0.022974492477572273 0.17405946003945283
3 0 0 3 0.8102682919839421 0.9224761729948515 -0.24701570412789542 0.2966832522589921
4 0 0 4 0.9865383790102145 0.870898898246147 -0.3662373335587204 0.3277275156916883
5 0 0 5 0.9860344180102618 0.8777166737359033 -0.38928096911929894 0.2794168350825009
6 0 0 6 0.97660948634437 0.8500993192214532 -0.44657818528483906 0.27910405207900857
7 0 0 7 0.9748890707692979 0.8542660502810551 -0.4616098486800865 0.23905200885739003
8 0 0 8 0.9229395765204115 0.8313319707852109 -0.492179751005998 0.2581593443012501
9 0 0 9 0.5304819462131327 0.5991760371439208 0.5383149245977007 0.592625614083528
10 0 0 10 0.843019792218308 0.197616566794118 0.39336582424407873 0.8978925441528531
11 0 0 11 0.9831829068312209 0.25348681987436844 0.2026766334898389 0.9458681802382429
12 0 0 12 0.9874233687406726 0.30016602225678596 0.16257838455811502 0.9399301186561757
13 0 0 13 0.9779313231039541 0.255283180855363 0.2016825913496797 0.9455974988962512
14 0 0 14 0.898228983799386 0.35129531248194695 0.10443367060234499 0.9304220611489884
15 0 0 15 0.23831686526866416 -0.6834364504669506 -0.6366006843522931 0.3572872609754333
16 0 0 16 0.39093955531014507 0.02597206148295895 0.8693491774182805 0.4935154098348746
17 0 0 17 0.3373460314038398 0.8522037976797696 0.37198116946604276 0.3679384415671372
18 0 0 18 0.4294746868542293 -0.012574140325207168 -0.8555988360545694 0.5174867367741403
19 0 0 19 0.35813494531894025 -0.3011441057599355 -0.9309905531127752 0.20632212091973426
20 0 0 20 0.6934872242927781 -0.5886995010452615 -0.6619879888005813 0.4639017138929557
21 0 0 21 0.9629274214108186 -0.43304350444812784 -0.7841518019234225 0.4444989030307425
22 0 0 22 0.8827848311398461 -0.31529895722264584 -0.8135027864676143 0.48867144789084926
23 0 0 23 0.32897482777300924 0.05757944420591721 -0.9141827512861965 0.4011913569055764
24 0 0 24 0.11745514355325834 -0.895686859671313 -0.3176271839894345 0.31122021368009484
25 0 0 25 0.2549519768195387 -0.15990159599347742 0.9866205898677561 0.03180080577185879
26 0 0 26 0.3212240964838654 -0.30319617563938517 0.9107819895179098 0.28026460113159013
27 0 0 27 0.8339551099502776 -0.8703000850974986 -0.21172749476315905 0.4446900379372171
28 0 0 28 0.9786918211747778 -0.9291141169511361 -0.1624203099499668 0.33221469052085406
