 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8864067593180036 -0.9788061601904762 0.032239729226787556 0.2022352606064511
1 0 0 1 0.8655344931702574 -0.9903735404266834 0.05827062434562924 0.1255578940612139
2 0 0 2 0.6160312682663237 -0.9947282835495163 0.03839562633989378 0.0950863701305335
3 0 0 3 0.36610586085560154 0.20656202361442735 0.9064121459301616 0.3684415178974703
4 0 0 4 0.8269811092701276 -0.9645617966384814 0.25582406944969466 0.06461103586650663
5 0 0 5 0.9234988280618033 -0.9529538968603506 0.27958117553006484 0.11710353004029964
6 0 0 6 0.7896402520871159 -0.9216253377400366 0.38064619282228296 0.07559902595579422
7 0 0 7 0.4691480863472639 0.9439727321352468 -0.32205671678541625 0.07207601652780131
8 0 0 8 0.41200978000217675 0.9264999914546272 -0.36807322908219525 0.0782295587842691
9 0 0 9 0.14575970247289988 -0.2288192861378001 -0.19712004225099733 0.9533023776506345
10 0 0 10 0.4134180262422145 0.16369199302447254 0.1435890798985654 0.9760056903284728
11 0 0 11 0.6802201034307764 0.17011941280919884 0.3851473001841218 0.9070396587505617
12 0 0 12 0.5065008704692178 0.28458781686705714 0.09130063756815832 0.954292391288168
13 0 0 13 0.694442816768085 0.27250664195192936 0.17925389098587097 0.9453085066043299
14 0 0 14 0.3335040083830165 0.2556761551258503 0.3684522066472462 0.8937967750651354
15 0 0 15 0.14404656770619742 -0.8730743609286465 -0.09351854686316474 0.47853468179604053
16 0 0 16 0.507467382961198 -0.48005600664411474 0.43478505201492257 0.7619108799782862
17 0 0 17 0.5672159088992962 -0.5231833655813417 0.308245998552962 0.7945209691097317
18 0 0 18 0.11557888306337089 -0.36223359621941736 -0.7569088874805092 0.5439446275338754
19 0 0 19 0.0974134572344112 0.8975686627156908 0.07540709618364905 0.4343780214927043
20 0 0 20 0.21824005566898907 -0.6607735026969465 -0.06758966026573177 0.7475359629869127
21 0 0 21 0.21295261950391886 0.25521827007554476 -0.9277630612827032 0.27224866710232626
22 0 0 22 0.38319364442335363 -0.2835724444067156 -0.9304073881738146 0.23222566784225473
23 0 0 23 0.3088637937837515 -0.4012229611008228 -0.7542351740628069 0.5197590188654104
24 0 0 24 0.17580108076062959 0.658356289080395 -0.12574883593472141 0.7421281741649173
25 0 0 25 0.5230348483873306 -0.5417398166064007 -0.20325003362687943 0.8156024735947873
26 0 0 26 0.2794019241221094 -0.9552944696495671 0.08925892828446869 0.28186046189286706
27 0 0 27 0.4115257145764298 -0.9730435686201635 -0.018667910628197365 0.22986457465149984
28 0 0 28 0.45007681255181786 -0.9649175383815866 -0.15555124977551632 0.21151348140696458
29 0 0 29 0.7786306471911975 -0.965290453234004 -0.12289906861695404 0.2304564163315405
30 0 0 30 0.5159675275952051 0.9948807962392727 0.061582355983981985 0.08012374620406254
31 0 0 31 0.8105483708859282 -0.9684898920788377 -0.059853465131158634 0.24175378312017054
32 0 0 32 0.981523555567249 -0.9827296858137972 -0.04177589206792917 0.18026962989434575
33 0 0 33 0.9736640773994354 -0.985013507206999 -0.009689217735909333 0.17220484801373542
34 0 0 35 0.8790513633359351 -0.9900329357666936 0.07866411075858004 0.11681927827094192
35 0 0 36 0.9978739304174288 0.793533725300728 0.12804752877474967 0.594901720610244
36 0 0 37 0.9805785053427957 -0.9727358991122645 0.22350610125710352 0.061886131557111236
37 0 0 38 0.9939050029984857 -0.9382531132564813 0.30509679236535536 0.1630859980283158
38 0 0 39 0.6376142365564947 -0.8847476843578822 0.46124960408317034 0.06686058447608456
39 0 0 40 0.22809170256421332 0.21230876523512657 -0.9743024161843739 0.07523157596133653
40 0 1 0 0.9035950815499396 -0.9879397778790275 -0.06561965752921925 0.1402464111130332
41 0 1 1 0.9774845574861094 -0.9914473226431555 0.005247867639195686 0.13040194135426103
42 0 1 3 1.0003747730515897 0.9808345087885537 -0.01736233311039967 0.19406755462590847
43 0 1 4 0.6828379758980587 0.9870467714036257 -0.15822063645217713 0.026549976692023525
44 0 1 5 0.8197342568986257 -0.9503799285406105 0.27930446434269307 0.13699272836681894
45 0 1 6 0.43475014503859105 -0.9581834231285906 0.26198892651073935 0.11509270188559541
46 0 1 7 0.6946424890908081 -0.937759133521432 0.3457016035724712 0.03313923331272095
47 0 1 8 0.13947316873890878 0.8399211856723823 -0.23632341663226708 0.4885526016816941
48 0 1 9 0.13313007585676465 -0.25842447196571705 -0.9561904418259443 0.1375377448191782
49 0 1 10 0.8265568342944377 -0.04343895304204923 0.3546711677837149 0.9339814880936059
50 0 1 11 0.9752886636956504 -0.0026362571308048447 0.3331185230994015 0.942881275514799
51 0 1 12 0.9690638462429486 0.009236054597683641 0.32615121782867507 0.9452724889704244
52 0 1 13 0.9678907162302063 0.04567018722360528 0.23735690591937364 0.9703483566283513
53 0 1 14 0.19421886725082527 -0.33561105361485727 0.849947095343242 0.40614671709754285
54 0 1 15 0.17187601310416997 -0.5748745407828761 -0.5305077248641867 0.6229613280285555
55 0 1 16 0.3525725664965232 0.39772282022956595 0.7122452196358895 0.5783798971043723
56 0 1 17 0.31091480516694125 0.31023790112381555 -0.9291673077217193 0.20099890290113803
57 0 1 18 0.46203804081031463 -0.35849055485512216 0.8027752550677656 0.47648338053971007
58 0 1 19 0.3881376602402029 0.7829473244197047 -0.5674033173732542 0.2550430603209023
59 0 1 20 0.422828225389043 0.2535000255308972 -0.37812444440941473 0.8903705080447724
60 0 1 21 0.48758816760721013 -0.046672373540237566 -0.893973018217139 0.44568366836564605
61 0 1 22 0.7269507725205036 -0.19716591641481368 -0.8743179571163529 0.4435016474244418
62 0 1 23 0.9757876553787248 -0.4886287232688027 -0.7379319503231682 0.46550876198944446
63 0 1 24 0.49612673226090387 0.8533659678379922 -0.3331511909960996 0.40096983536646125
64 0 1 25 0.24556391897639923 -0.1470943882387158 -0.9266151828611995 0.3460455805812061
65 0 1 26 0.18002473035656258 0.07192104789540653 0.4800302817693174 0.8742987426812969
