 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6127862943725717 -0.9435608503440643 0.11472119484705467 0.3106959432481381
1 0.0 1.0 0.0 0.8990832937978092 -0.9594674510690218 -0.007953888364828687 0.28170719905425645
2 0.0 2.0 0.0 0.9788656302005144 -0.9570826564023884 -0.04312880060327917 0.2865880237767626
3 0.0 3.0 0.0 0.9852004664050367 -0.9567377209787264 -0.030785372666175315 0.2893184993847383
4 0.0 4.0 0.0 0.9830213489196744 -0.957368025007878 -0.07165397829966558 0.27984312049136695
5 0.0 5.0 0.0 0.9793296703060274 -0.9640138319497625 -0.10018143159329562 0.24625395950817333
6 0.0 6.0 0.0 0.2115797778605543 0.25339869550420907 0.5312007710087737 0.8084644964353409
7 0.0 7.0 0.0 0.23352994408040662 -0.8773404435244363 -0.2969078479655164 0.37698736845261926
8 0.0 8.0 0.0 0.5477494887655328 0.39528555807204035 -0.81520787553671 0.4233030205923401
9 0.0 9.0 0.0 0.9400747809402643 0.5934039811815619 -0.6347087860508143 0.49499138581168756
10 0.0 10.0 0.0 0.8686979576999123 0.5823821964112582 -0.68637911564488 0.43556249483828485
11 0.0 11.0 0.0 0.38492225153878945 0.825239863194965 -0.17032860793221916 0.5384861497883003
12 0.0 12.0 0.0 0.23479653052612262 0.9214511498977705 -0.30076803662224466 0.24589909820590303
13 0.0 13.0 0.0 0.8378963404231153 -0.7230721751247526 0.3211363074584992 0.6115865446462008
14 0.0 14.0 0.0 0.2243616582642723 -0.40383928188364693 0.13074654288820442 0.9054386649191005
15 0.0 15.0 0.0 0.5133747389341655 -0.7498697655692211 0.2303653071751237 0.6201831664397806
16 0.0 16.0 0.0 0.45410205636862866 -0.8361915220452457 0.14628555214684635 0.5285681372280661
17 0.0 17.0 0.0 0.5801171581870168 -0.8139484107321333 -0.03109854883628349 0.5801041845452519
18 0.0 18.0 0.0 0.7365381084432786 -0.8308822535109914 0.07124079808563721 0.5518690329132612
19 0.0 19.0 0.0 0.2328827004950177 -0.919596448958251 0.24520141142430213 0.30695054796970933
20 0.0 20.0 0.0 0.725791636654189 0.5232264561171178 0.08180730269383873 0.8482580037023402
21 0.0 21.0 0.0 0.9738837750707062 0.43736893563535384 0.11712724655539386 0.8916219054372485
22 0.0 22.0 0.0 0.9860049164690757 0.46226757392085854 0.11154893201689797 0.8796962690992917
23 0.0 23.0 0.0 0.9908588984160585 0.38688153790368845 0.08442618132207114 0.9182564432317639
24 0.0 24.0 0.0 0.9777170544413707 0.4677413452219276 0.024994680665531344 0.8835119127144864
25 0.0 25.0 0.0 0.6928679139275875 0.09385393756681742 0.07302223124544016 0.9929044224632809
26 0.0 26.0 0.0 0.43432449699255593 -0.32015447164574107 -0.23870176855361602 0.9168001854137096
27 0.0 27.0 0.0 0.8125274135161298 -0.3276696636695055 0.015932883225344918 0.9446579988243583
28 0.0 28.0 0.0 0.4622596586887275 -0.37033398099174647 -0.27999236933611893 0.8856957805230592
29 0.0 29.0 0.0 0.18325634195633156 0.4605540154533214 0.6794208761031331 0.571206855670582
30 0.0 30.0 0.0 0.44236428113776366 0.4098311038622098 0.5576743648234227 0.721829459862837
31 0.0 31.0 0.0 0.21019263194321014 0.36475557690073435 0.8996218806794136 0.24007049156996987
