 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5492595296150775 -0.9860206683685464 -0.0635072386293575 0.15404568215863307
1 0 0 1 0.9806599963696468 -0.9864495077837419 -0.05395553967887637 0.1549392407725508
2 0 0 2 0.8896486101571738 -0.9948484707527423 0.0026458398658788657 0.10133863908862234
3 0 0 3 0.8378455504625479 0.971195435797782 -0.2362525972678713 0.03105053574000078
4 0 0 4 0.9862487933665933 0.9324753259911768 -0.3433605511691496 0.11221986597063198
5 0 0 5 0.9843740974854753 0.8990430970254435 -0.41917991123181725 0.1265294894899418
6 0 0 6 0.9808665141261405 0.8815080181355224 -0.4545750908507009 0.12769142782842033
7 0 0 7 0.9867074921469792 0.8812467533499682 -0.4556808992447837 0.12553516548603164
8 0 0 8 0.6665588105012601 0.7832245308805068 -0.6188311763535281 0.06006088077874626
9 0 0 9 0.595126577832014 0.2245619913031383 0.6056178604757493 0.7634126794432652
10 0 0 10 0.7707954038012228 0.2993818850398549 0.38575951873913705 0.8726740975943612
11 0 0 11 0.9867124310811938 0.3265051827003621 0.3248759511494612 0.8876091380976968
12 0 0 12 0.9737831197090111 0.33827810220124216 0.2332975068251525 0.9116689085848516
13 0 0 13 0.8766326339854202 0.3094577657515209 0.18897111650235354 0.9319473205841257
14 0 0 14 0.3052721290481283 -0.08208407090390098 0.4754965401723846 0.8758796981252246
15 0 0 15 0.7722403830081611 0.33333672266697095 0.8788028452701364 0.3414559832053838
16 0 0 16 0.2599049946854617 0.5773067157863407 -0.5476588190108173 0.605629237956413
17 0 0 17 0.39347159685379135 -0.4133366450676454 0.3619818718603717 0.8355369185671482
18 0 0 18 0.2991016902958157 -0.30713517856064226 0.5467392969526729 0.7789378173244761
19 0 0 19 0.41490198462142097 -0.5454370952448853 -0.4663761677128485 0.6964134155229201
20 0 0 20 0.39747472648560533 0.39509226670745834 -0.5304327004079264 0.7500288335296965
21 0 0 21 0.54799954110195 0.22729283001362444 -0.8150942035990976 0.532878418294033
22 0 0 22 0.8820131914969165 -0.22476116282702774 -0.7998496283411465 0.5565276199140271
23 0 0 23 0.8062782377366795 -0.3885552844820762 -0.7702182222439472 0.5057555546154942
24 0 0 24 0.649518185174719 0.10390082974316268 -0.9563406015929519 0.2731616212492389
25 0 0 25 0.45004880991513313 -0.3572521675385293 0.22852579754175983 0.9056195937847881
26 0 0 26 0.27152740997997377 -0.5259499329436398 0.3703247719682434 0.7656606502251828
27 0 0 27 0.3240217373620897 -0.1031359826628794 0.6819830003206846 0.7240594977995659
28 0 0 28 0.4831189888912574 -0.6631509801502533 -0.5448820860008738 0.5131610759606525
29 0 0 29 0.9803359574105297 -0.9636935525179466 -0.12802959913437384 0.23431423042749935
30 0 0 30 0.9057773486394589 -0.9675910514467914 -0.1594427019679454 0.19582027971906804
31 0 0 31 0.9224133674007102 -0.9613096531387926 -0.13597673248569797 0.2395706138170692
32 0 0 32 0.9908305749745241 -0.9829701408910645 -0.10194838681012447 0.15289286622800338
33 0 1 0 0.9733670093343866 -0.9788669014740102 -0.09758976611232431 0.17971039688569027
34 0 1 1 0.9549013647528306 -0.9845688099956275 -0.09092708751642106 0.149520978927959
35 0 1 2 0.9468622544428027 -0.9910805979887497 -0.03708201278741327 0.12800067428688217
36 0 1 3 0.812415470279716 0.9264992047190979 -0.34607763685633536 0.14774807248425992
37 0 1 4 0.8240810825198288 0.9447535658638385 -0.32273585678511924 0.057291068525003076
38 0 1 5 0.9845689263810322 0.9106852155956114 -0.3928544017164134 0.12774136819219517
39 0 1 6 0.9844129769348791 0.8966931352002678 -0.42747970058204343 0.11490224921645834
40 0 1 7 0.9877038024220289 0.8668476224892115 -0.4728073258547893 0.15820376734719235
41 0 1 8 0.9083554701001757 0.8451972026245601 -0.478474631081508 0.23812542091728242
42 0 1 9 0.18690319077784673 -0.167748965589412 -0.9810542320935953 0.096916862490115
43 0 1 10 0.6749968623925772 0.1540485296704689 0.5057045234398344 0.8488415549905982
44 0 1 11 0.9770563951812351 0.2538481948791964 0.3206843703017094 0.9125363711111848
45 0 1 12 0.9735731732064004 0.22091681212905317 0.2531883161994244 0.9418553172641949
46 0 1 13 0.9847580133430923 0.23297516144661473 0.20001822171482808 0.9516907507856541
47 0 1 14 0.8764563497808852 0.22700917683335378 0.22689157165386387 0.9470940018529751
48 0 1 15 0.2919315079204366 0.21700242037537298 0.5131533173953204 0.8304117186055404
49 0 1 16 0.4409434677640883 0.4483314086395166 0.29981168214533827 0.8420878239687881
50 0 1 17 0.3276770132365238 0.5066694726391648 0.6293914686537486 0.5891964228348883
51 0 1 18 0.2702608005379199 0.33526574326058267 -0.4484780940001939 0.8285313998864996
52 0 1 19 0.31899249201622926 0.8803959699161624 -0.17748565424182527 0.4397746908289879
53 0 1 20 0.5585999984577625 -0.19088285809932365 -0.9478533673036644 0.25522094070616197
54 0 1 21 0.6813433356905955 0.05732167032634613 -0.9272066024990927 0.3701380045241057
55 0 1 22 0.8682931102948981 -0.27809209413589253 -0.8514936642020444 0.44454845293048817
56 0 1 23 0.797119739230633 -0.3406408512352411 -0.7985193960231897 0.49631702030505814
57 0 1 24 0.4227026032444061 -0.6051135150656964 0.7446366054501042 0.281698348785688
58 0 1 25 0.39927270832015405 -0.42559491879022304 0.9036563292346006 0.04768861220658842
59 0 1 26 0.3340633053763975 0.43965147085823864 0.2646461878911478 0.8582942265953268
60 0 1 27 0.5935627045563565 -0.9256107821288545 -0.17306612074411099 0.3365899550750071
61 0 1 28 0.9524536323701185 -0.9574573561188413 -0.2377942177699532 0.163491043207556
62 0 1 29 0.9910120481199489 -0.9693595602279936 -0.16707674520264304 0.18007610670791943
63 0 1 30 0.9812235844331451 -0.9600212622041313 -0.18294082503382908 0.2118769233586525
64 0 1 31 0.9864090650832518 -0.9755014485810657 -0.14057068572768686 0.16922412987009297
65 0 1 32 0.9780545470819267 -0.9824260493710534 -0.1110540449649478 0.1500201873552632
66 0 2 0 0.9824559832229354 -0.9880084625000254 -0.02866016789600262 0.15171642232964982
67 0 2 1 0.9833414334975905 -0.9905201970443825 -0.08446730293724078 0.10832826954062327
68 0 2 2 0.981811380558629 -0.9935361597304795 -0.011908286544592639 0.1128897338980956
69 0 2 3 0.7719731969536628 0.9691249007737681 -0.22038312679692718 0.11058121053526161
70 0 2 4 0.9617024788894418 0.9358364926354331 -0.3300125066395288 0.12370046286617638
71 0 2 5 0.9878283388959546 0.9104838951747222 -0.40424619330493283 0.0872014439441013
72 0 2 6 0.9573867934081612 0.876094623536979 -0.4629008068547196 0.13483713740230693
73 0 2 7 0.7985826649302159 0.8390318875900971 -0.537191364359149 0.08631876774465061
74 0 2 8 0.4610564389064614 0.6381264444367004 -0.5716265632798755 0.5157884382800892
75 0 2 9 0.38832399583606036 0.7337982815924808 -0.618765753282336 0.28047998947672725
76 0 2 10 0.7719929838600676 0.05703086295234063 0.40037113069766017 0.914576644341407
77 0 2 11 0.9654709777221031 0.15843426135626096 0.34675929960422835 0.9244763777222655
78 0 2 12 0.9677087336736552 0.18101955895832564 0.25071970649839415 0.9509845151462204
79 0 2 13 0.9858546303590434 0.18468746996306767 0.2263131038595395 0.9563853394213562
80 0 2 14 0.8409152664165509 0.09446604601437601 0.20565464696061908 0.9740545838575545
81 0 2 15 0.6780516729792768 -0.04586605496440968 0.28750944634752384 0.9566789551688393
82 0 2 16 0.17971522848405516 0.018896657620988577 0.9275900079482204 0.3731215532308151
