 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7185061058203099 -0.957666383328384 0.07499617026768785 0.2779400523276794
1 0 0 1 0.9507829036838453 -0.9492716111872634 -0.011456432063725541 0.314248561425992
2 0 0 2 0.680078462463248 -0.9685962976037836 0.10547074361911393 0.22516024184716463
3 0 0 3 0.9140910459493267 0.8852551769602504 -0.2514071151974917 0.3913026119171085
4 0 0 4 0.9892547092702773 0.826928521102373 -0.3171098107296978 0.46436040843984283
5 0 0 5 0.9797505564535599 0.8021900693457384 -0.38923181729971434 0.45275786580096117
6 0 0 6 0.9860110046615841 0.7885076935877665 -0.4262448365390755 0.4433632331132995
7 0 0 7 0.9854952327124978 0.7924806928498105 -0.4836113761995534 0.3716105330459008
8 0 0 8 0.9485070304138943 0.772402080432021 -0.5364300982502707 0.3400555481616071
9 0 0 9 0.5657611070238603 0.45017836964061375 0.3648133048945186 0.8150157594057048
10 0 0 10 0.9585762092863594 0.19676937126904054 0.336017431482741 0.9210722557270559
11 0 0 11 0.9790830234076804 0.32814654558581363 0.21904804460796745 0.9188785549644328
12 0 0 12 0.986672928063631 0.3086798291217356 0.16715397601572457 0.9363633436842297
13 0 0 13 0.9849273964682396 0.23341810877266228 0.14406559209834402 0.9616449925364069
14 0 0 14 0.8139693102294224 0.258558877989076 0.12984746539436876 0.9572287826552688
15 0 0 15 0.34789820575249186 -0.06689631413081899 0.873818132727431 0.48162927036513914
16 0 0 16 0.221373827127946 -0.9323668306543239 0.21221697726324507 0.29267054456651875
17 0 0 17 0.15369629412681232 -0.29207574833716704 -0.9286441782128152 0.22871761520427164
18 0 0 18 0.29575667849526854 -0.7915825384489553 0.6009820800400074 0.11053336280731865
19 0 0 19 0.24851345683599402 0.5877210585321044 0.29645911315479756 0.7527921038277255
20 0 0 20 0.818454184148866 -0.3195814220460339 -0.8807103644750323 0.3495954355956173
21 0 0 21 0.9052268269920658 -0.35763093671224616 -0.887771848019743 0.28976069258947507
22 0 0 22 0.5736595265212252 -0.45776472772647825 -0.7492304110782029 0.47864939691290737
23 0 0 23 0.28844107092547877 -0.44917902869104076 0.23363358633027576 0.8623534933672073
24 0 0 24 0.3556353262971643 0.3542395989979019 0.17086060646261636 0.9194133780085174
25 0 0 25 0.341409355896112 0.9639121097486394 -0.03309546563113991 0.2641555125954891
26 0 0 26 0.803729015240069 -0.8916621863729967 -0.09416340765077885 0.4427999526333764
27 0 0 27 0.9862378685405868 -0.8847216287790444 -0.10076950061232387 0.4550968548747594
28 0 0 28 0.9857818793385087 -0.9259457451013571 -0.07311141435684121 0.37051207567289185
29 0 0 29 0.6570886071795075 -0.8360086894320993 -0.19039325837862575 0.5146259596619607
30 0 0 30 0.9303211050510507 -0.9289393338360736 -0.15599915317767493 0.3357617879688517
31 0 0 31 0.9765119958688467 -0.9542788041350172 -0.11202257012315031 0.27713337540189104
32 0 0 32 0.9415183326687736 -0.9557954475145026 -0.07571623945691985 0.2841163733279987
33 0 1 0 0.967987191551336 -0.962108252722903 -0.006509308641750089 0.272590056574867
34 0 1 1 0.9872652744795807 -0.9584688010618504 -0.03053890479644883 0.2835576355609076
35 0 1 2 0.909914719016858 -0.9710248224905547 0.0536434871271643 0.23288016316557472
36 0 1 3 0.45616222940100015 0.9684365287722256 -0.08940401895717792 0.23267490439217298
37 0 1 4 0.9321133835787697 0.7838014376859287 -0.354925823378193 0.5095909792969091
38 0 1 5 0.9870288111885379 0.7978361253722958 -0.39009177345513557 0.4596584877205572
39 0 1 6 0.9816350359500555 0.8032891364132281 -0.41107877967434103 0.4309765657456853
40 0 1 7 0.9835584384176447 0.7633646674527051 -0.47000478641499266 0.44313641830910055
41 0 1 8 0.7757762725865626 0.7463596290152005 -0.4913722724827403 0.4488881753972138
42 0 1 9 0.4559888348965555 0.14206014534225783 0.3135307852740886 0.9388915601871975
43 0 1 10 0.8259902366453152 0.17796091067704892 0.4256668736418764 0.8872077698909919
44 0 1 11 0.9908942111284177 0.22898059516846656 0.2002588317494991 0.9526091996945127
45 0 1 12 0.9871703357355744 0.2566035573642704 0.1531278727141583 0.9543094199189479
46 0 1 13 0.9853860018766265 0.20329550056254606 0.15034350906482752 0.9675059528153291
47 0 1 14 0.983005384143012 0.1982349266853442 0.07723718541514413 0.9771066119063992
48 0 1 15 0.44693577741463625 0.19712476350491476 -0.23287737986216972 0.9523181997429546
49 0 1 16 0.1779891897640801 0.7984068034597244 -0.5989402804805528 0.061782818057305997
50 0 1 17 0.26642066440025003 -0.47208992674665495 0.5502563675403005 0.6887300131732987
51 0 1 18 0.27237729309239017 -0.9618677991889124 0.16927693348687123 0.21483867592395725
52 0 1 19 0.47863779286070623 0.36897654764900595 0.8226235620882801 0.43260464905293294
53 0 1 20 0.5718556688929826 -0.12555337539448608 -0.9732717983067984 0.19229757291162586
54 0 1 21 0.8448742789101058 -0.4198214211613226 -0.8990314642004249 0.12446847276209326
55 0 1 22 0.5850294782615626 -0.48139445321722324 -0.802927332395765 0.35152109368217355
56 0 1 23 0.22910545889559866 0.9279666004612618 0.3057503239132288 0.2130603854669494
57 0 1 24 0.4693360797360653 0.8726515909611973 0.18990739852397415 0.4499048574740524
58 0 1 25 0.3146757316544261 0.7550847884431048 -0.4079672503788683 0.5132345320417725
59 0 1 26 0.8863784632054454 -0.8915643698618424 -0.13386711130081103 0.4326575677193591
60 0 1 27 0.9796089966803659 -0.8877858379713219 -0.1496042167087347 0.43526415455505146
61 0 1 28 0.983996120159807 -0.9044838452092434 -0.12311526302216097 0.40835230593996313
62 0 1 29 0.9906845321526524 -0.9067637659471877 -0.11650987243640765 0.4052220655271943
