 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.7185061058203099 -0.9576663833283839 0.07499617026768779 0.2779400523276793
1 0.0 0.0 1.0 0.9507829036838453 -0.9492716111872634 -0.011456432063725541 0.314248561425992
2 0.0 0.0 2.0 0.680078462463248 -0.9685962976037836 0.10547074361911393 0.22516024184716463
3 0.0 0.0 3.0 0.9140910459493267 0.8852551769602504 -0.2514071151974917 0.3913026119171085
4 0.0 0.0 4.0 0.9892547092702773 0.826928521102373 -0.3171098107296978 0.46436040843984283
5 0.0 0.0 5.0 0.9797505564535599 0.8021900693457384 -0.38923181729971434 0.45275786580096117
6 0.0 0.0 6.0 0.9860110046615841 0.7885076935877665 -0.4262448365390751 0.44336323311329945
7 0.0 0.0 7.0 0.9854952327124977 0.7924806928498105 -0.4836113761995531 0.37161053304590064
8 0.0 0.0 8.0 0.9485070304138944 0.772402080432021 -0.5364300982502707 0.3400555481616071
9 0.0 0.0 9.0 0.5657611070238603 0.45017836964061364 0.36481330489451835 0.8150157594057048
10 0.0 0.0 10.0 0.9585762092863593 0.1967693712690405 0.3360174314827411 0.9210722557270561
11 0.0 0.0 11.0 0.9790830234076803 0.32814654558581374 0.219048044607967 0.9188785549644325
12 0.0 0.0 12.0 0.9866729280636308 0.3086798291217357 0.16715397601572413 0.9363633436842295
13 0.0 0.0 13.0 0.9849273964682397 0.2334181087726623 0.1440655920983439 0.9616449925364075
14 0.0 0.0 14.0 0.813969310229422 0.25855887798907623 0.12984746539436853 0.957228782655269
15 0.0 0.0 15.0 0.34789820575249186 -0.066896314130819 0.8738181327274311 0.48162927036513903
16 0.0 0.0 16.0 0.221373827127946 -0.932366830654324 0.21221697726324518 0.29267054456651875
17 0.0 0.0 17.0 0.15174215740410063 -0.9153841481020837 0.3407189114437709 0.21443526945909455
18 0.0 0.0 18.0 0.22937542962164648 -0.45603741395510694 -0.7014146685278151 0.5477657709707252
19 0.0 0.0 19.0 0.23860974113751432 -0.21961622217521348 -0.8370571190961407 0.5011028779880997
20 0.0 0.0 20.0 0.8184541841488664 -0.31958142204603374 -0.8807103644750329 0.3495954355956175
21 0.0 0.0 21.0 0.9052268269920659 -0.3576309367122459 -0.8877718480197432 0.28976069258947484
22 0.0 0.0 22.0 0.5736595265212256 -0.457764727726478 -0.7492304110782031 0.47864939691290737
23 0.0 0.0 23.0 0.28844107092547877 -0.44917902869104087 0.23363358633027587 0.8623534933672072
24 0.0 0.0 24.0 0.3556353262971643 0.3542395989979021 0.17086060646261647 0.9194133780085174
25 0.0 0.0 25.0 0.34140935589611193 0.9639121097486394 -0.03309546563113985 0.264155512595489
26 0.0 0.0 26.0 0.8037290152400692 -0.891662186372997 -0.09416340765077896 0.44279995263337646
27 0.0 0.0 27.0 0.9862378685405868 -0.8847216287790444 -0.10076950061232387 0.4550968548747594
28 0.0 0.0 28.0 0.9857818793385087 -0.9259457451013571 -0.07311141435684121 0.37051207567289185
29 0.0 0.0 29.0 0.6570886071795076 -0.8360086894320992 -0.19039325837862575 0.5146259596619609
30 0.0 0.0 30.0 0.9303211050510507 -0.9289393338360736 -0.15599915317767482 0.33576178796885164
31 0.0 0.0 31.0 0.9765119958688467 -0.9542788041350172 -0.11202257012315031 0.27713337540189104
32 0.0 0.0 32.0 0.9415183326687736 -0.9557954475145026 -0.07571623945691985 0.2841163733279987
33 0.0 1.0 0.0 0.967987191551336 -0.9621082527229031 -0.006509308641750089 0.27259005657486707
34 0.0 1.0 1.0 0.9872652744795808 -0.9584688010618504 -0.03053890479644883 0.2835576355609075
35 0.0 1.0 2.0 0.9099147190168576 -0.9710248224905547 0.05364348712716427 0.23288016316557478
36 0.0 1.0 3.0 0.45616222940100015 0.9684365287722256 -0.08940401895717792 0.23267490439217298
37 0.0 1.0 4.0 0.9321133835787697 0.7838014376859287 -0.354925823378193 0.5095909792969091
38 0.0 1.0 5.0 0.9870288111885377 0.7978361253722958 -0.39009177345513557 0.4596584877205571
39 0.0 1.0 6.0 0.9816350359500556 0.8032891364132281 -0.41107877967434114 0.4309765657456854
40 0.0 1.0 7.0 0.9835584384176446 0.7633646674527051 -0.47000478641499266 0.4431364183091007
41 0.0 1.0 8.0 0.7757762725865625 0.7463596290152005 -0.4913722724827402 0.4488881753972137
42 0.0 1.0 9.0 0.4559888348965555 0.14206014534225778 0.31353078527408856 0.9388915601871977
43 0.0 1.0 10.0 0.8259902366453142 0.177960910677049 0.4256668736418763 0.8872077698909919
44 0.0 1.0 11.0 0.9908942111284181 0.22898059516846658 0.2002588317494991 0.9526091996945131
45 0.0 1.0 12.0 0.9871703357355741 0.25660355736427026 0.15312787271415818 0.9543094199189477
46 0.0 1.0 13.0 0.9853860018766265 0.20329550056254606 0.15034350906482752 0.9675059528153291
47 0.0 1.0 14.0 0.9830053841430122 0.1982349266853442 0.07723718541514402 0.9771066119063994
48 0.0 1.0 15.0 0.44693577741463625 0.19712476350491476 -0.23287737986216972 0.9523181997429546
49 0.0 1.0 16.0 0.17798918976408018 0.7984068034597243 -0.5989402804805526 0.06178281805730586
50 0.0 1.0 17.0 0.21785506076219333 -0.31631099212075586 -0.834979088373045 0.4502857739739303
51 0.0 1.0 18.0 0.2113097164367043 -0.007909577093437365 -0.8023601358916707 0.5967877771219039
52 0.0 1.0 19.0 0.4786377928607063 0.36897654764900556 0.8226235620882794 0.4326046490529325
53 0.0 1.0 20.0 0.5718556688929823 -0.12555337539448613 -0.9732717983067984 0.19229757291162586
54 0.0 1.0 21.0 0.844874278910106 -0.4198214211613225 -0.8990314642004248 0.12446847276209322
55 0.0 1.0 22.0 0.5850294782615624 -0.48139445321722324 -0.802927332395765 0.35152109368217355
56 0.0 1.0 23.0 0.1442811309858586 -0.3347731319768347 0.43276238470351236 0.837044603645559
57 0.0 1.0 24.0 0.4693360797360651 0.8726515909611975 0.1899073985239741 0.4499048574740523
58 0.0 1.0 25.0 0.3146757316544261 0.7550847884431046 -0.4079672503788685 0.5132345320417728
59 0.0 1.0 26.0 0.8863784632054456 -0.8915643698618424 -0.1338671113008108 0.4326575677193588
60 0.0 1.0 27.0 0.9796089966803662 -0.8877858379713222 -0.14960421670873486 0.4352641545550519
61 0.0 1.0 28.0 0.983996120159807 -0.9044838452092434 -0.12311526302216097 0.40835230593996313
62 0.0 1.0 29.0 0.9906845321526523 -0.9067637659471878 -0.11650987243640765 0.4052220655271943
63 0.0 1.0 30.0 0.9750843503692153 -0.915801046619138 -0.1484548220257923 0.37318843608635865
64 0.0 1.0 31.0 0.9874167404815333 -0.9402462688508121 -0.07546287218106273 0.3320275724007133
65 0.0 1.0 32.0 0.9780009843617251 -0.944766193378165 -0.051988873683060655 0.3235954215728322
66 0.0 2.0 0.0 0.9896608541226957 -0.9620793685564443 -0.04039615818763409 0.26976181902136004
67 0.0 2.0 1.0 0.976024269835087 -0.9626667360157792 -0.07603743480978253 0.259790422987981
68 0.0 2.0 2.0 0.8578339811704849 -0.9757247911303665 -0.015512730941693614 0.21845019375668476
69 0.0 2.0 3.0 0.49913389269629893 0.9913667915147255 -0.035632945292208756 0.1261831125452276
70 0.0 2.0 4.0 0.5217392217413068 0.8136634158297713 -0.42896951236643077 0.39234806384170606
71 0.0 2.0 5.0 0.9813197256532125 0.7930681546046421 -0.3965803305308607 0.46234937394574394
72 0.0 2.0 6.0 0.9766467305683907 0.7418707778078891 -0.46164182938345066 0.4863276368850729
73 0.0 2.0 7.0 0.97647113849551 0.7185787493308998 -0.4941910190350103 0.48930544419123084
74 0.0 2.0 8.0 0.4784467506825695 0.6904041019814724 -0.5719952496815269 0.44290361288764046
75 0.0 2.0 9.0 0.8587298812704643 0.14945056634803466 0.44144304997289896 0.8847556509279138
76 0.0 2.0 10.0 0.9574586274776069 0.1415395551514632 0.3799600328730437 0.914109910101975
77 0.0 2.0 11.0 0.9779648708328057 0.10522731754441113 0.23258079036163626 0.9668678232298172
78 0.0 2.0 12.0 0.9710773342291995 0.19731222232689688 0.1599488592392565 0.9672043472547474
79 0.0 2.0 13.0 0.9831134128438365 0.19628048198265396 0.14691980050530462 0.9694784910518327
80 0.0 2.0 14.0 0.9806624851020775 0.15456277563328838 0.09309084560646796 0.9835875369547981
81 0.0 2.0 15.0 0.7235914256840013 0.14725674460115515 0.0497651741102233 0.9878455742752756
82 0.0 2.0 16.0 0.6666105603219445 0.37166806116978984 -0.912221529275533 0.17237962127959777
83 0.0 2.0 17.0 0.8388869575624259 0.2538705159501928 -0.9134257979611414 0.31812430392888014
84 0.0 2.0 18.0 0.15219799864292227 -0.00027826491722378246 -0.44986160095675093 0.8930982379073786
85 0.0 2.0 19.0 0.21103367578482943 -0.7722484238953774 0.6016623149266042 0.2040461481828676
86 0.0 2.0 20.0 0.6323356094549192 0.1954387556874375 -0.9467908112168133 0.2557163517860261
87 0.0 2.0 21.0 0.32236512794743194 -0.30636810128928305 -0.5550864372897504 0.7733159985732689
88 0.0 2.0 22.0 0.17926875503368966 -0.020094933816718223 0.15378874568094053 0.9878993953519686
89 0.0 2.0 23.0 0.6345484561681758 0.13213275172726763 0.8510779167545612 0.5081410390174139
90 0.0 2.0 24.0 0.4488171427374076 0.5771364390647812 0.6077359660338361 0.5455002532470022
91 0.0 2.0 25.0 0.5105654402514327 0.5378857151115997 -0.647117094023733 0.5402947566848691
92 0.0 2.0 26.0 0.811732734218887 -0.8685643139515471 -0.22746539478328387 0.44029027550692423
93 0.0 2.0 27.0 0.7589361782272905 -0.9160051065021108 -0.15505337968578814 0.3699906678688956
94 0.0 2.0 28.0 0.9824697836912605 -0.9241015042377567 -0.1001071737779613 0.36880206564457363
95 0.0 2.0 29.0 0.9889774464738107 -0.9283965536555452 -0.09524865138759042 0.35917618736401746
96 0.0 2.0 30.0 0.9802463660343896 -0.9363263812973669 -0.12614785558862052 0.3276883065002023
97 0.0 2.0 31.0 0.9490826211690963 -0.9448480472498834 -0.09516833423192028 0.31337701856965183
