 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7327489045278832 -0.9670464714035748 -0.05165683443544439 0.24930441953965396
1 0 0 1 0.6634594001002745 -0.9700482839057321 0.03159658761564155 0.24084846385765246
2 0 0 2 0.7498547545382872 -0.9743120189636029 0.01671708287334342 0.2245810073075514
3 0 0 3 0.7317188946247621 -0.9634618852566967 0.26722169337888535 0.0182691610462169
4 0 0 4 0.8637905115501552 0.8875000579072944 -0.41664083889712367 0.19686050537792116
5 0 0 5 0.9598242991054664 0.8579256098794142 -0.4635000699709486 0.22165588882310625
6 0 0 6 0.8755159328488198 0.8680192975195423 -0.47511522395703765 0.14424986342431848
7 0 0 7 0.8970418851380463 0.8289193906263975 -0.5244884345985281 0.1944338597465666
8 0 0 8 0.4114122751507893 0.7419291107767179 -0.6269325400938689 0.23769052306206492
9 0 0 9 0.34844112756257983 0.14867290129378632 0.6861356097417551 0.712119578066211
10 0 0 10 0.6566960545884802 0.28950117680591325 0.30015443100489125 0.9088984465693191
11 0 0 11 0.886376267421788 0.318640427792819 0.16996772935499216 0.932512331689998
12 0 0 12 0.9197436438961035 0.30657087983504683 0.12363301323352816 0.9437844953568395
13 0 0 13 0.8127609816078438 0.26786574527172585 0.0794232590901367 0.960177008902798
14 0 0 14 0.708615855806155 0.28067521252286903 0.06371220247578124 0.9576858463666087
15 0 0 15 0.27345675875974207 -0.23543519142980157 0.9407549629816382 0.24402944548113203
16 0 0 16 0.2720844202608437 0.009745451571932299 0.6982577776448813 0.7157800654754859
17 0 0 17 0.14735065669798142 0.3402336258209656 0.8959740978313296 0.28543212131092416
18 0 0 18 0.22035642582479506 0.47820364758205086 0.8638293680172152 0.15849319982320903
19 0 0 19 0.22305971400070174 -0.9996060991460614 -0.02234339730145908 0.01698290749618875
20 0 0 20 0.41998320785185445 -0.6438170465168185 -0.5874780546158922 0.49027456181112167
21 0 0 21 0.32149324290972114 -0.4876987885286815 -0.8664480710030587 0.10685331966174584
22 0 0 22 0.1225321637549878 -0.2981153432888646 0.5805913108423565 0.7576549160865494
23 0 0 23 0.04645372795686635 -0.49165299226886094 -0.023418617126747754 0.8704762510057047
24 0 0 24 0.20191008613098238 -0.1623314157867709 -0.9116169495221724 0.3776281885566165
25 0 0 25 0.1827569041833882 -0.1561670394349251 0.6522766550736279 0.7417189636513887
26 0 0 26 0.5941369433527651 -0.9153210802735007 -0.16569575235592 0.3670589021644309
27 0 0 27 0.9550559631549712 -0.9281209838801135 -0.13915622681869966 0.3452926060879277
28 0 0 28 0.9655057829767367 -0.9306256126741087 -0.15040788320857212 0.33363668518862943
29 0 0 29 0.8075332544301306 -0.9609867172707159 -0.1483935511613031 0.23341782965958535
30 0 0 30 0.7659477179532437 -0.9666070203974579 -0.09845835060947389 0.2365942123417447
31 0 0 31 0.9760944394097232 -0.9544294874215252 -0.06433743504650763 0.291419024759746
32 0 0 32 0.7545186452974674 -0.9618586095375888 -0.06973359159443077 0.26450943548720035
33 0 0 33 0.9854035502963543 -0.9726843139331828 -0.029752671466094033 0.23021729728446608
34 0 0 34 0.9826251324235622 -0.9713607163644232 -0.12964362041296118 0.19912531328340652
35 0 0 35 0.9738544726137061 -0.9778066586672763 0.022075872752744446 0.20834297230322282
36 0 0 36 0.9670780179200816 0.859043410221382 -0.472600619195771 0.19670555175437324
37 0 0 37 0.9751647588970076 0.9164998204348467 -0.33405623454560673 0.22007842080518486
38 0 0 38 0.6070944816195619 0.8524657142771856 -0.49621801594723824 0.16452928806529787
39 0 0 39 0.9711655555922054 0.8475019152583775 -0.4562221937997595 0.2712965416622867
40 0 1 0 0.9798562420952643 -0.9689534631162483 -0.0321402379934205 0.24514524555201028
41 0 1 1 0.9846129038100401 -0.9702351229855731 -0.02617214931739867 0.24074639088733588
42 0 1 2 0.998684992745517 -0.9851330981959325 -0.024248567202104082 0.17007288386902908
43 0 1 3 0.7443593302415412 0.9699108520934969 -0.22237794441903672 0.09910090225235273
44 0 1 4 0.5950736597779445 0.9127381336410352 -0.33781073966455255 0.22976728131909382
45 0 1 5 0.8745248463795222 0.8735646980102901 -0.4323391848586706 0.22353422025705805
46 0 1 6 0.6840720833934679 0.8739317255984692 -0.4793057828310453 0.08068026733471644
47 0 1 7 0.5474370772942874 0.9082368920526287 -0.4120835922422327 0.07275205096297489
48 0 1 8 0.3706342277715752 0.8859021502583215 -0.3464172445165251 0.3085003612141491
49 0 1 9 0.7019922995892526 0.12516480448341594 0.38160833417661977 0.9158104885867888
50 0 1 10 0.9517778497196188 0.15925101513325668 0.23849866493339544 0.9579966080336693
51 0 1 11 0.9499238686578089 0.19254028428379855 0.1998675317829265 0.9607191101809699
52 0 1 12 0.9473053890532692 0.18987166156294072 0.15208525401311657 0.9699581576785126
53 0 1 13 0.9770028165490376 0.14779355853420684 0.12534273172101595 0.9810434565606713
54 0 1 14 0.8612590104229458 0.07209669933717587 0.11815608613264894 0.9903742753396307
55 0 1 15 0.22806215070005093 0.5343061102750439 -0.13127435487749184 0.835035343128811
56 0 1 16 0.3930815821796268 -0.5403652228375985 0.7848237994894789 0.30340901387824676
57 0 1 17 0.21709140300363644 -0.5347567539105869 0.1684107407076224 0.828053764293915
58 0 1 18 0.5237644992316134 -0.36196571119210014 -0.3940559468521395 0.8448081052355391
59 0 1 19 0.48460618972052616 -0.5240675598676772 -0.44442568531860194 0.7265252940699513
60 0 1 20 0.578456805706759 -0.24004304811059118 -0.7546926473771665 0.610588521877558
61 0 1 21 0.8887496708127484 -0.6072669765778983 -0.5729003960977119 0.5504652171654649
62 0 1 22 0.4268754217766799 -0.6968927129287014 -0.451381580095609 0.5573106995359642
63 0 1 23 0.7996016132714769 -0.5353967740628043 0.8221924324364843 0.1932612179598337
64 0 1 24 0.1694563174808001 0.40936757506221794 -0.06573605314080588 0.9099983295617353
65 0 1 25 0.5561307618068121 0.8724374619119545 -0.46187192401278193 0.15977234072691665
66 0 1 26 0.41464794197484434 -0.9542410831180586 0.07741120273142382 0.2888450466623038
67 0 1 27 0.981355369499147 -0.9370711824298358 -0.1754588720499144 0.3018472846962872
68 0 1 28 0.9849522833660863 -0.9502271489490002 -0.16531372988341686 0.26408282055500615
69 0 1 29 0.9981715548802148 -0.9644546707135944 -0.011032866169283617 0.2640179236393296
70 0 1 30 0.9797695969029158 -0.9456775766868263 -0.12009946463389737 0.30210931721213624
71 0 1 31 0.9745885474725103 -0.9597490246291586 -0.05642157007020321 0.27513345153614455
72 0 1 32 0.9816441412675545 -0.9649696983156156 -0.09208346132659073 0.24567075015716353
73 0 1 33 0.9832432027710384 -0.9671039248326142 -0.047401186969012854 0.24992624121384704
74 0 1 34 0.969866838498246 -0.9712062673386335 -0.03241797282594999 0.2360242812085552
75 0 1 35 0.9921513148781097 -0.9818013760154263 0.013443589919252763 0.18943423118406674
76 0 2 0 0.9778126620990588 -0.96711254771292 -0.056425730092483306 0.2480110018522467
77 0 2 1 0.9894393786052023 -0.9785209001293307 -0.0035160929004109387 0.2061176486883169
78 0 2 2 0.9880292243953509 -0.9767502583699906 0.0007462945346612126 0.2143790470606297
79 0 2 3 0.9904072924376326 -0.9842834432522906 0.003832319265086953 0.17655428816221197
80 0 2 4 0.7362306160474252 0.9252864548363888 -0.3467171995260844 0.1537275513663598
81 0 2 5 0.9025574620002392 0.8905649486845292 -0.4216811583793831 0.17052587147510515
82 0 2 6 0.35929689593691005 0.36766410888186896 0.6641791444697721 0.6509141011619755
83 0 2 7 0.30375852017275856 -0.5762836284572761 -0.800300105468092 0.16558055670843974
84 0 2 8 0.32991592728874397 -0.31587555362316905 -0.8879306261176959 0.33436781816660177
85 0 2 9 0.9832308697772341 0.05720476696597247 0.23451840696083937 0.9704270871286097
86 0 2 10 0.9764513775503242 0.07942034809133167 0.24618078939993437 0.965964506200656
87 0 2 11 0.9679937490729543 0.20632006654529605 0.16668529736860294 0.9641825769956045
88 0 2 12 0.9532522880711034 0.21437045230473237 0.10940737434099945 0.9706056540214842
89 0 2 13 0.9835415216850724 0.10377253069952103 0.14582556811711356 0.9838527153774276
90 0 2 14 0.8656361229109806 0.060109405909022626 0.19802928868969427 0.9783512968981634
91 0 2 15 0.3950678519952609 0.4187972568215963 0.07209822059702353 0.9052130711967481
92 0 2 16 0.2937083014045777 -0.5046031217894333 -0.2696855798741369 0.8201496067720259
93 0 2 17 0.6220762070170118 -0.11671874852158343 -0.988257858182978 0.09860598097047024
94 0 2 18 0.6818793002806223 -0.7540012939456526 0.5119124083426736 0.4116160041994061
95 0 2 19 0.5244586447673685 -0.6144866754975431 0.6068790866159209 0.5040871947036573
96 0 2 20 0.7122698498341726 0.1756447438217192 -0.9832508508035437 0.04864862137729015
97 0 2 21 0.38963919397400104 0.1047508273325268 -0.9914237177158862 0.07814266519361313
98 0 2 22 0.3567549070474396 -0.7132534068228239 -0.04562145750515845 0.6994199455768617
99 0 2 23 0.4830921353752725 -0.33340444410252124 -0.10612418095353926 0.9367919378760844
100 0 2 24 1.0000086724758153 -0.2761222486549792 0.7436501939903334 0.6088849585725185
101 0 2 25 0.6445539305032275 -0.6353867558646348 0.7664083402387873 0.09435002111416083
102 0 2 26 0.3258314717734242 -0.28178764705474263 -0.9582880190512789 0.04774719374086078
103 0 2 27 0.8563765468682762 -0.9260763355940596 -0.2650593283390868 0.2685631641031793
104 0 2 28 0.9806781978041104 -0.9542298690732534 -0.1756053011174809 0.24209117123075807
105 0 2 30 0.9897575291646301 -0.9718012929819665 -0.053624254100442026 0.22962292204993226
106 0 2 31 0.9830624557370276 -0.9722424878783845 -0.04154792983101102 0.23025706132669746
107 0 2 32 0.985371821505268 -0.9720423998150669 -0.04311809233606051 0.23081248466030757
108 0 2 33 0.9834321449914585 -0.9607780893353574 -0.029053551471856787 0.2757922301298067
109 0 2 34 0.9708673316932079 -0.9744100263024612 -0.031236076241334926 0.22259696355135375
110 0 2 35 0.9929909602203391 -0.9757738628796371 0.008154614515282904 0.21862952861646603
111 0 3 0 0.972172308082475 -0.9760177579145957 -0.05021394198124152 0.21182043401445136
112 0 3 1 0.8807288037673118 -0.9804077766571925 -0.027570767655553635 0.19503959659767628
113 0 3 2 0.8859173553142679 -0.9887986002491547 -0.02810759164490087 0.14658544074100927
114 0 3 3 0.5984075237991644 -0.9722432837082171 0.1363600725145629 0.19012871405467974
115 0 3 4 0.5009874290340441 0.8640648388474047 -0.3648054083900203 0.3468558321219337
116 0 3 5 0.5206008571636241 -0.2726533579988712 -0.6805500310074827 0.6800822021400453
117 0 3 6 0.5132979119114335 -0.6070566997058755 -0.6902115989286332 0.39381481948574565
118 0 3 7 0.2893372133331473 -0.7681199309185404 -0.5244144645042241 0.36739793296158446
119 0 3 8 0.18669761393917708 0.9318308310484985 -0.11145609539547502 0.34535321209836706
120 0 3 9 0.561059227312882 0.02643677874306377 0.30148999275699295 0.9531027651817395
121 0 3 10 0.8541554240049045 0.02362488893559936 0.21735397870531836 0.9758069033183506
122 0 3 11 0.8311419426167713 0.10313607559267618 0.08194258897357609 0.9912862159959901
123 0 3 12 0.8937856343507842 0.20027125103273577 0.005839591661616184 0.9797230859681774
124 0 3 13 0.7896581974301292 0.19872702339398907 -0.1033491278524471 0.9745904411316089
125 0 3 14 0.23895624963354983 0.5547375936090877 0.4304768437300769 0.7120083491427546
126 0 3 15 0.3094297948072237 -0.4364694002505316 0.8061100897992108 0.3996010332429707
127 0 3 16 0.20861374935409815 -0.5823028175925101 -0.6523936078992286 0.48508350723978555
128 0 3 17 0.15000082164334605 -0.7513029991005676 -0.6268549266306762 0.20638969087951592
129 0 3 18 0.6052392849110875 -0.7797484243441 0.40073526675451643 0.48104432302240063
130 0 3 19 0.9048943596933493 -0.71402788562113 0.2952527668128119 0.6348149196772221
131 0 3 20 0.8852561757834412 -0.6902567360797206 0.38188244506532554 0.6145823268265207
132 0 3 21 0.38601078542940614 -0.6817148500369825 0.38814433620634936 0.6201683944784571
133 0 3 22 0.7280522610796081 -0.6827736020029931 0.5706055163762341 0.4563217648643003
134 0 3 23 0.6714762159247966 -0.3445268680924485 0.5563876243470902 0.7561309732022687
135 0 3 24 0.7279229347294892 0.10829006074246425 0.404647421925999 0.9080383949332959
136 0 3 25 0.47683926029119683 0.7611167293962868 -0.3997150138850716 0.5108123255247046
137 0 3 26 0.5813606390638104 -0.9445288734136547 -0.23583692001323836 0.22857417712113023
138 0 3 27 0.9745339887869506 -0.920512324160055 -0.24822191385424403 0.3017332307718033
139 0 3 28 0.9529908026404796 -0.945819714784724 -0.21387624607498645 0.2442990349743844
140 0 3 29 0.9772844532972709 -0.9594718446584951 -0.16093357271958564 0.23133128729018582
