 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7563829883651065 -0.9765130369867717 0.14530220915883887 0.1590897753107763
1 0 0 1 0.974071515249111 -0.9856453694111157 -0.03389196440404299 0.16539208115039947
2 0 0 2 0.983185324506946 -0.978330550781809 -0.07848837336094566 0.1915956905938006
3 0 0 3 0.855992960031392 0.9452543464749622 -0.2964383873131152 0.13644963538753702
4 0 0 4 0.9787898597620758 0.9047732432233508 -0.38365650412949964 0.18491366954941502
5 0 0 5 0.9851271823918756 0.8870391404873159 -0.42387515054510105 0.18300661188572437
6 0 0 6 0.9734030693913333 0.8495356846238785 -0.4732096024157241 0.23315615525263525
7 0 0 7 0.9831224635586008 0.8111021767058575 -0.5062205705679601 0.293008520143816
8 0 0 8 0.6644486246649068 0.8069144172972672 -0.44937796127912766 0.3833387158563912
9 0 0 9 0.7407204510938967 0.38842537054425796 0.487528680451627 0.781947259893307
10 0 0 10 0.8083715024561415 0.2040008504707058 0.47145189531642306 0.8579724724079327
11 0 0 11 0.9845497756672977 0.2785009770175827 0.2763357654699572 0.9198237605772013
12 0 0 12 0.9776903942218489 0.2853612305308287 0.2704934144298452 0.9194576014477313
13 0 0 13 0.9824400462019154 0.24999497896742284 0.1922754994224125 0.948963983938769
14 0 0 14 0.8820620050712635 0.24797773333488157 0.04154484805269909 0.9678745111688668
15 0 0 15 0.3693105271807594 -0.005466841126001009 0.8674440316601433 0.4975047392591353
16 0 0 16 0.41533157014210514 -0.4941096810686486 0.3116623651591913 0.8116170237357133
17 0 0 17 0.4262249108157989 -0.553563792863952 -0.2074240300937089 0.8065620862461611
18 0 0 18 0.40630419788334693 -0.7465669925034303 -0.44103819462268945 0.49811950030925517
19 0 0 19 0.22474632023831906 -0.9440238242439104 -0.3297419192912113 0.009449122819126576
20 0 0 20 0.3575061929017725 0.06043956130850157 0.7857313023654604 0.61560813827622
21 0 0 21 0.8450194906420099 -0.40919059021096144 -0.7309642966378899 0.5461265951439094
22 0 0 22 0.38631037216457514 -0.6751109950161721 0.6956916450809547 0.24543487806917091
23 0 0 23 0.2720140548246071 0.4723083733171279 0.7587345043743886 0.44860534143752606
24 0 0 24 0.5307509134066175 -0.03990117629465617 0.1361564197437357 0.9898834908679255
25 0 0 25 0.32967000540858626 -0.5122234047119396 0.8475248037465766 0.13902838091423855
26 0 0 26 0.44026177717458365 0.8317793782050535 -0.25953924737910605 0.49069587838364936
27 0 0 27 0.86666032043673 -0.901559968340873 -0.17223285742432393 0.39689477989595257
28 0 0 28 0.988028840334448 -0.9270093689051121 -0.1069834619234224 0.35945537808888833
29 0 0 29 0.7160081308463374 -0.8887947388697328 -0.12148231002378085 0.4419117112147733
30 0 0 30 0.6933664901776808 -0.9643512258411746 -0.10014180916639359 0.2449455679850233
31 0 0 31 0.9776826351896162 -0.9651026872421069 -0.07792830154836794 0.25000796566479805
32 0 0 32 0.977762771841798 -0.9526693360728316 -0.08676719572664476 0.2913633296286341
33 0 1 0 0.9815719578911467 -0.9590659494205248 -0.03749805501114151 0.2806891528586188
34 0 1 1 0.9650898438702138 -0.9781047718378063 -0.02131870729433047 0.20701827945234955
35 0 1 2 0.9812144932275699 -0.976885776937777 -0.023810047331014716 0.21243177837313038
36 0 1 3 0.6613113441294947 0.9236655062416456 -0.3235603916024842 0.20530637000690352
37 0 1 4 0.9310567081998505 0.8573179519384834 -0.4560949959871218 0.23871171718102097
38 0 1 5 0.9810076779440241 0.8736428826032694 -0.4384456780482833 0.21098222929296953
39 0 1 6 0.9869827286097395 0.8589814649446373 -0.4656053501120152 0.21298474318277374
40 0 1 7 0.981286502312215 0.8399557044100447 -0.5001604497864927 0.21050876252165462
41 0 1 8 0.959758565924467 0.8615043866779991 -0.44639094281568326 0.24196139755483712
42 0 1 9 0.2516327354571219 -0.4622059804228529 -0.40433433904432114 0.7892270737442685
43 0 1 10 0.8924940053936221 0.13557469106455103 0.42049571458405055 0.8971080521092212
44 0 1 11 0.9820448171125236 0.2138730201122737 0.2450539336895663 0.9456251375948743
45 0 1 12 0.9854615939618462 0.21682294459116971 0.18320220735789294 0.9588663941957765
46 0 1 13 0.9726588557063524 0.20238090386658986 0.1583828225299324 0.9664144303959838
47 0 1 14 0.9101003446381628 0.18849481314789734 0.05555245805484077 0.9805017235173047
48 0 1 15 0.45767812018954923 0.005021187461787842 -0.2719988960658055 0.9622844632516191
49 0 1 16 0.3080104397716722 -0.29302767265464724 0.7705399837236809 0.5660414441908921
50 0 1 17 0.4159346607159619 0.3866918237899065 -0.19996391778780798 0.9002687737542532
51 0 1 18 0.5506010361756745 0.17840145797055246 0.5108889929556206 0.8409312437237495
52 0 1 19 0.5795038153694677 0.7243976780018627 0.544091387572952 0.42333505179048114
53 0 1 20 0.37262850179325024 -0.5572500561741532 -0.7361809753295475 0.3840702363588453
54 0 1 21 0.8607488501387421 -0.5266747265624154 -0.7167821177400446 0.4569870108531552
55 0 1 22 0.9363019816317741 -0.5314236500002488 -0.6978059142233237 0.4802663951343716
56 0 1 23 0.45439630811043275 0.5120257755879353 0.1865801049683362 0.8384613703466479
57 0 1 24 0.20999900927476778 -0.13789191238353518 0.9880273124093769 0.06919429479599204
58 0 1 25 0.22622106675615972 0.7611338766984007 -0.642452350899786 0.08905166233934683
59 0 1 26 0.17959406762100472 0.8304906842638882 0.10459941543541584 0.547123556101789
60 0 1 27 0.9298722386363589 -0.9093309061620253 -0.23284244656246583 0.34482125540249936
61 0 1 28 0.9843458113010737 -0.9340892274813153 -0.180827101891105 0.30786177795404185
62 0 1 29 0.9847103779781942 -0.9392226713255125 -0.13518322605494265 0.31557292193967806
63 0 1 30 0.976347389634711 -0.9321822473926071 -0.09168618190029221 0.35018552467886915
64 0 1 31 0.9774509293433495 -0.9505570950623261 -0.12475876774966171 0.2843878669990306
65 0 1 32 0.9832008388857656 -0.9640899817557202 -0.0767655885978713 0.25423916198232993
66 0 2 0 0.9825572418352055 -0.9730624089187698 -0.05766175673535473 0.2232144040141521
67 0 2 1 0.9860918567292909 -0.9782621540651332 -0.009473725293210722 0.20715551272634397
68 0 2 2 0.9918392702349624 -0.9816232943030656 0.011470412967730798 0.19048395656313596
69 0 2 3 0.8180838343027697 -0.9921969206557627 0.05743897808728379 0.11066180207059105
70 0 2 4 0.7418130788500511 0.9018518155814473 -0.38320151635034255 0.19954924354465897
71 0 2 5 0.9767878783609836 0.8668149845180413 -0.43345951625795415 0.24646425781522238
72 0 2 6 0.9859280485776385 0.8510297008271608 -0.4782798717530695 0.2167874825396988
73 0 2 7 0.9706935752228287 0.8364097191851196 -0.5099411404836195 0.20094480559331448
74 0 2 8 0.7139358602715243 0.8769178329240317 -0.42958772948055457 0.21556784774070933
75 0 2 9 0.3794504189780545 0.1800112531441101 0.15315948293341253 0.9716677011864994
76 0 2 10 0.9252062538140432 0.0707511339467219 0.2959262175192383 0.9525869780917698
77 0 2 11 0.9838401901751473 0.17965583724631884 0.26940124728043946 0.9461219520268345
78 0 2 12 0.9746550217716659 0.1849283021594893 0.16412216880018582 0.9689506885124404
