 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.816177469324021 -0.9746905509305364 0.1164252022064014 0.19084942289125642
1 0 0 1 0.9798743563576602 -0.9897832418035821 0.0268085655668385 0.1400372631017913
2 0 0 2 0.9561268364289434 -0.9812209056947591 0.028628851602767874 0.19075094517056274
3 0 0 3 0.8623807898602417 0.9688216151174226 -0.24288975949579825 0.048879881478398515
4 0 0 4 0.9783498426957127 0.9067343506843738 -0.38199629640557553 0.17863831285984175
5 0 0 5 0.9813719665243194 0.8846778813235793 -0.42083570147238225 0.20060498165068266
6 0 0 6 0.954709118321075 0.8673783350879687 -0.4456265137257772 0.22152163344611103
7 0 0 7 0.9924584583491977 0.8822696555828015 -0.4068929796251192 0.23672422345336286
8 0 0 8 0.7524788486907509 0.8716134219233718 -0.358906530502698 0.33388043531411987
9 0 0 9 0.5975470944392169 -0.1297348974046621 0.7869815405111207 0.6031823201073978
10 0 0 10 0.8405526404259144 0.20699220335255158 0.39761556821061483 0.8938993722269898
11 0 0 11 0.9750721325286322 0.24451666234223354 0.34911011207353937 0.9046180030736812
12 0 0 12 0.9431652588854157 0.278843111968615 0.24620688767094268 0.9282395635669957
13 0 0 13 0.7700826816156627 0.3493066612828564 0.04090540021824696 0.936115166321115
14 0 0 14 0.8116670444514915 0.3967403201800786 0.043895979029898946 0.9168807236322594
15 0 0 15 0.5274577682393353 -0.15890916318208195 0.9076678858103894 0.3884416132770386
16 0 0 16 0.23296890997899092 0.18744085385038917 -0.795169170789765 0.5766904855582022
17 0 0 17 0.5704737815529763 -0.5131017918071724 0.14132854712450693 0.8466125400748237
18 0 0 18 0.33073026970970676 -0.34775258768029726 -0.694032628050493 0.6303862696497935
19 0 0 19 0.30424492574886364 -0.2258897285638078 0.2980229658142875 0.9274460320561115
20 0 0 20 0.2630354580599063 -0.7606175555211122 -0.5963326998658891 0.25660912942400843
21 0 0 21 0.8442183502046355 -0.2847932809199742 -0.7449733743417408 0.6032474273999986
22 0 0 22 0.9153300850397834 -0.37156654110822707 -0.7130110047798685 0.5946037441789874
23 0 0 23 0.6311249489322615 -0.3356682071484056 -0.749694710967989 0.5703373519737234
