 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6124736542262167 -0.9678415001702675 -0.0591253409880414 0.24451385359773303
1 0 0 1 0.9285285081416926 -0.9632443164382963 -0.08058867999774744 0.25625349071874054
2 0 0 2 0.684251387511191 0.9721479533218862 -0.20463296688474159 0.11425281491506262
3 0 0 3 0.828061308763947 0.8045475764976813 -0.3559441638775769 0.4754018819411643
4 0 0 4 0.9871511219825776 0.827744372391752 -0.3030359820124513 0.4722377024121801
5 0 0 5 0.9300342293234461 0.8408239984136436 -0.3837870774777329 0.3817361429741663
6 0 0 6 0.9811073585492708 0.7965384121650155 -0.4373469835566993 0.417437628777632
7 0 0 7 0.9848083115569589 0.7523911539444358 -0.527633398632402 0.39434825739919394
8 0 0 8 0.7235516472434713 0.8411418106978729 -0.3567822998579585 0.4064318452138925
9 0 0 9 0.42217157162427155 0.16861464959425632 0.6280622140022549 0.759675559225642
10 0 0 10 0.9760346376871526 0.289412011499631 0.32454155080410785 0.900507340004179
11 0 0 11 0.9725465471774986 0.310902760410576 0.2025059568739921 0.928617688287076
12 0 0 12 0.983479184424218 0.2907013633828684 0.09960966687748007 0.9516147495661778
13 0 0 13 0.9796475941317826 0.3373952427596028 0.02870695859454575 0.9409252683882181
14 0 0 14 0.7498708663917054 0.36119318234997383 -0.09226800242223143 0.9279149210746158
15 0 0 15 0.42063295376797133 0.39980815260566455 -0.9008764599153578 0.16904154838505886
16 0 0 16 0.34159036418167366 0.5902096348554864 -0.5473584593841507 0.5933391137152201
17 0 0 17 0.2092227887804736 0.9860219454203935 0.10359070567076953 0.13049784997468186
18 0 0 18 0.2562895583693172 -0.3831298236568034 0.04134162435827349 0.9227688813132603
19 0 0 19 0.5296797939580834 -0.6853363661394396 -0.11635963844442287 0.7188702941336987
20 0 0 20 0.402739731140163 -0.3386819221232649 -0.7737416753206474 0.535367514422465
21 0 0 21 0.6172830226599193 -0.4315764046959077 -0.8188421996613966 0.37846962753098135
22 0 0 22 0.5038809488234955 -0.5422267935564367 -0.618465925771804 0.5687618157091168
23 0 0 23 0.3775794220681799 -0.3241116282584593 0.9406604532027333 0.10054632866534358
24 0 0 24 0.8081850361321412 0.8435532817046013 0.2774113849607306 0.45984865381945755
25 0 0 25 0.3521914078652001 -0.7886228790167047 0.07508474908464635 0.6102755403473907
26 0 0 26 0.9810634544968951 -0.8874664180282293 -0.07330851820007711 0.4550046351757888
27 0 0 27 0.9879413317839018 -0.9123430896423709 -0.06697066044164296 0.4039121407210027
28 0 0 28 0.9825367905176207 -0.9253857740830339 -0.0302909425156776 0.37781427702808745
29 0 0 29 0.763847342641925 -0.893206047736915 0.002064187106519677 0.449642853182155
30 0 0 30 0.9726063864069344 -0.9425616060316708 -0.01636353176794303 0.33363131397259
31 0 0 31 0.9857901978304399 -0.9626766696630426 -0.02309054126659621 0.2696673072333546
32 0 0 32 0.925420463156026 -0.9358438609833828 -0.09129498447831175 0.3403843322904562
33 0 1 0 0.9668547170616969 -0.9650992639577587 -0.03280250975966148 0.2598218737167056
34 0 1 1 0.9761377186094674 -0.9501753656382456 -0.15474019515995796 0.2705960948278534
35 0 1 2 0.9029919842318821 -0.9403483903968725 -0.0860735498894204 0.32914472301321296
36 0 1 3 0.5085544623468404 0.8288039576958578 -0.20499859569124645 0.5206338209070741
37 0 1 4 0.9789871230766731 0.8303342584492062 -0.32107714998055836 0.4554717148253761
38 0 1 5 0.977280772032402 0.8097375180247676 -0.381412546874212 0.4459255778602702
39 0 1 6 0.9840161511572538 0.7812775786738216 -0.4711913662056426 0.40937029872088965
40 0 1 7 0.9228048528120933 0.772428795597925 -0.4195440768438923 0.4767981997830371
41 0 1 8 0.3512133735654607 -0.8740083397604435 -0.3764524275791223 0.3072344248273281
42 0 1 9 0.5136519708651772 -0.02784180043347317 0.4551073200490784 0.8900012142611762
43 0 1 10 0.9895225437953316 0.1496960994733692 0.29637281367355905 0.94326784802498
44 0 1 11 0.9401580968321717 0.23726609278363797 0.25766552621331695 0.9366500295288531
45 0 1 12 0.9890673361514464 0.27674739912161994 0.11335348850321814 0.9542336525838784
46 0 1 13 0.9830337542775185 0.28447829565447813 0.019845956696264544 0.9584770405723518
47 0 1 14 0.9632364867383953 0.29139416899985626 -0.012812780806549573 0.9565172611724717
48 0 1 15 0.47940407222322634 0.2079928873266234 -0.35781446353938107 0.9103338774886713
49 0 1 16 0.3194118432795071 0.26192965471233864 0.14294985543238314 0.9544412998263099
50 0 1 17 0.2995717019014743 0.026681955163566615 -0.9363594323705823 0.35002726562267994
51 0 1 18 0.2940960839742159 -0.906863533134009 0.10409799919532559 0.4083652027722637
52 0 1 19 0.1909802033110418 -0.4538903444585065 -0.6122127537904681 0.6474404214316792
53 0 1 20 0.36631558888564003 0.7797476361138215 0.19511621068143326 0.5949145218468166
54 0 1 21 0.5302352059827716 -0.6197001280038522 -0.6520368594527538 0.4368291259371321
55 0 1 22 0.3189751727210703 0.5496863105888218 -0.0034930007591152945 0.8353638482104351
56 0 1 23 0.3246543657036354 -0.5593524706734327 -0.7902009554332851 0.25041418407081056
57 0 1 24 0.7110186030476673 0.796806627446845 0.27654624692331 0.5372349316355152
58 0 1 25 0.30270039244493996 0.5457153573996408 -0.6683579501458651 0.5054625596174254
59 0 1 26 0.7735643206327094 -0.8729765002624831 -0.026687611807937495 0.487031622551817
60 0 1 27 0.9840569626208626 -0.925653775683873 -0.013978931487374835 0.3781133124298345
61 0 1 28 0.9704904912660361 -0.9221383954029791 -0.05005979056669535 0.3836076082301256
62 0 1 29 0.989927231382177 -0.9258953750168961 -0.06440185533187548 0.372250124986055
63 0 1 30 0.9747179604244799 -0.9344161015512618 -0.06328916928516232 0.350515377997794
64 0 1 31 0.9811691052659988 -0.9425300190976997 -0.043782621587227843 0.33124046423503134
65 0 1 32 0.9866453599983882 -0.949843247102023 -0.10184091482430013 0.2956792755714116
66 0 2 0 0.9864728498468802 -0.9545548949249649 -0.08987060666673741 0.28416232444175554
67 0 2 1 0.9884433429169373 -0.9319691697860333 -0.11005948304304031 0.345427817004698
68 0 2 2 0.9844817320232027 -0.9457270561380735 -0.09457453327453463 0.310895469481813
69 0 2 3 0.5090028822623236 -0.9937820516944743 0.03794342969762418 0.104678220622547
70 0 2 4 0.7411828944529453 0.8345699089360683 -0.38415716908276876 0.3948624273601578
71 0 2 5 0.9857344951610376 0.7723097695444819 -0.42126725385281394 0.4754697894687504
72 0 2 6 0.979950749998038 0.7956183662691421 -0.4143101769035503 0.4419711444985637
73 0 2 7 0.8019909722833791 0.7855370004977721 -0.4965130437720514 0.3693323952934219
74 0 2 8 0.26197223713398254 0.5757279837651799 0.07012107517967836 0.8146289483717883
75 0 2 9 0.9884755723444343 0.1725174610945947 0.4066176139688791 0.8971621044313731
76 0 2 10 0.9824884165969363 0.1365478543775442 0.28236166002057417 0.9495401921010586
77 0 2 11 0.9753255293295195 0.19282567448561838 0.19862744635176088 0.9609190375962714
78 0 2 12 0.9788814850132701 0.21488670132657267 0.09690435949503184 0.9718195566584582
79 0 2 13 0.9868734997422626 0.24796930455145585 0.009669176391196133 0.9687196348934933
80 0 2 14 0.982976280382837 0.22170379407429752 0.000386498141575653 0.97511398221554
81 0 2 15 0.494201602760152 0.10940091123231116 -0.3207043357742817 0.9408401403198722
82 0 2 16 0.7310243025728107 0.3675511760331317 -0.926876488469189 0.07619782227653675
83 0 2 17 0.8250337433891098 0.23140246285305735 -0.9581553214699202 0.16849712200632136
84 0 2 18 0.4409592903737496 -0.9734858053420227 -0.07914586647848512 0.21461900805139258
85 0 2 19 0.3508152028312363 0.8740504661759271 -0.15370830882920355 0.4608790930108573
86 0 2 20 0.7672712232694456 -0.38826966672260743 0.7826997721028163 0.48644396661210115
87 0 2 21 0.11783087464458222 0.01706229531853931 -0.963672945406198 0.26653955123134243
88 0 2 22 0.5084037773115717 0.09189617738588594 0.737101586779207 0.6695045506562571
89 0 2 23 0.3575144401241318 -0.46091258247498884 0.6437068839871087 0.6109018242106035
90 0 2 24 0.7657726223852943 0.8671457410111174 0.070744402352862 0.4930045571615099
91 0 2 25 0.37978598731441887 -0.20544209128073201 -0.8301460644390236 0.5183155977072272
92 0 2 26 0.9041577088336858 -0.9203391989114497 -0.07967121530478555 0.38292069204848356
93 0 2 27 0.9811955825339392 -0.9336102296871835 -0.07414391564399025 0.3505347611812865
94 0 2 28 0.985116394370607 -0.9279547110917886 -0.044992621825832024 0.3699671852256533
95 0 2 29 0.991648858066588 -0.9316468443145363 -0.045421251306307586 0.36051500302835593
