 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.934595172407084 -0.9712391277631598 0.020217451798564712 0.23724630944364478
1 0 0 1 0.9786187756713783 -0.9680823823731083 -0.01687691424742438 0.25006333338634873
2 0 0 2 0.6384904180558009 -0.9883871729833935 0.15106752406978027 0.016413392498849728
3 0 0 3 0.6796749903423972 0.8053826996756788 -0.37991341679318247 0.4549994536300512
4 0 0 4 0.9859622020287244 0.8456883529385685 -0.32320851351651925 0.424673364474973
5 0 0 5 0.983710246978783 0.8183900016653256 -0.3661226083925566 0.4429357072962834
6 0 0 6 0.9803539127022142 0.8210069957944262 -0.38797307269091363 0.4188369703397521
7 0 0 7 0.987978865904992 0.770666298837256 -0.47724400634943054 0.4222695990004847
8 0 0 8 0.5751287624210377 0.8167289343384772 -0.25064545249494985 0.5197409979575766
9 0 0 9 0.27260262412237474 -0.0075123244774671985 0.4140831539917409 0.9102080567437303
10 0 0 10 0.9442772693409054 0.3200876635814591 0.4262345945848255 0.8460898049273922
11 0 0 11 0.9847853907373095 0.27486176704881055 0.2750366891530458 0.9213065877516216
12 0 0 12 0.9845670543921279 0.29279663739000433 0.08015271347203212 0.9528093574562422
13 0 0 13 0.9851393836322294 0.3045957120593946 0.10170722568937351 0.9470359509741968
14 0 0 14 0.8354839087678912 0.3166480936340616 0.08289338604640495 0.9449141079207549
15 0 0 15 0.5208480774700545 0.8003449058649059 -0.5987222249480368 0.03130062314663105
16 0 0 16 0.160186247616128 -0.5387004673175246 0.8104623145148833 0.23011441341875888
17 0 0 17 0.3819892073215406 -0.7688304878918281 0.6393996031728169 0.008235796892698188
18 0 0 18 0.23681654344875064 0.6980830614444717 -0.6605016959366733 0.27643724240610734
19 0 0 19 0.2332725563510898 0.8522038219667095 -0.5204077862162166 0.054077554224177024
20 0 0 20 0.7524639845911494 -0.4896747009769929 -0.7916652568579627 0.365355728444359
21 0 0 21 0.7515434036085253 -0.41526951795211015 -0.823162434128261 0.3872400218209099
22 0 0 22 0.8354628101037291 -0.3389973953679466 -0.8884343124866658 0.30945959078705804
23 0 0 23 0.27677866157877784 0.35519487224263346 -0.7923503612837653 0.4960015198626163
24 0 0 24 0.6175827346122208 0.6467603495456191 0.35861617117419586 0.6731236825636049
25 0 0 25 0.3815755390381905 0.9685417047951657 -0.008726323777040329 0.24869824556239412
26 0 0 26 0.866742685896913 -0.8946425856254476 0.11966442615331502 0.4304591375482822
27 0 0 27 0.9833680761432178 -0.9163992887352739 -0.009972454041158707 0.4001410923235469
28 0 0 28 0.9846662948783453 -0.9029455345504284 -0.04840401854044146 0.42702038900335626
29 0 0 29 0.6356813717763152 -0.9066652156709867 -0.046139988989815806 0.4193200306547528
30 0 0 30 0.9242072288245833 -0.926226337366206 -0.044953648268309665 0.3742778933847851
31 0 0 31 0.9621821445841403 -0.9517316868921852 -0.047581274342509916 0.30322074219502004
32 0 0 32 0.9776877363540688 -0.9421693386622354 -0.08388059134369724 0.3244703124795824
33 0 1 0 0.9818318101923111 -0.9557639128600548 -0.02690433837628836 0.2929018597601793
