 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6411517986727767 -0.9284340609413619 -0.0783231995587827 0.36314689988323784
1 0.0 0.0 1.0 0.9764775117547246 -0.9534613255171792 -0.11184901330045499 0.28000231957385324
2 0.0 0.0 2.0 0.7883761021730425 -0.9798488522209765 0.04022921180652936 0.19564722670833087
3 0.0 0.0 3.0 0.6644426588919582 0.8595668885768715 -0.293238200424182 0.41851657299832645
4 0.0 0.0 4.0 0.9866328807693193 0.8646878613005364 -0.2750295360216002 0.4203256556947808
5 0.0 0.0 5.0 0.9808798885090595 0.8520221266692948 -0.36039242686001505 0.3797046145728026
6 0.0 0.0 6.0 0.9779370567270904 0.825994625806781 -0.39843343123214237 0.3987275749366956
7 0.0 0.0 7.0 0.9778841683405142 0.8088929612588618 -0.45597296600374493 0.3711884043172918
8 0.0 0.0 8.0 0.6699944133997786 0.7739550450402827 -0.4724787125180605 0.42161292019335705
9 0.0 0.0 9.0 0.34263936221818553 0.5186908488004309 0.41208950803896083 0.7490941467765551
10 0.0 0.0 10.0 0.7755341249260558 0.19207628929432874 0.3614172618240009 0.9124057551038147
11 0.0 0.0 11.0 0.9761814608045349 0.23492457830074012 0.17194462688550372 0.9566846334061315
12 0.0 0.0 12.0 0.948994783149649 0.23977541246122888 0.11744013769542827 0.9636988978084009
13 0.0 0.0 13.0 0.9674926293884054 0.22141692867335833 0.1258136432099206 0.9670291985659498
14 0.0 0.0 14.0 0.6560940628236114 0.40849115525001284 0.09553922687043004 0.9077484410405292
15 0.0 0.0 15.0 0.1592478703423496 -0.25969377090032014 0.2552361439857387 0.9313504475539073
16 0.0 0.0 16.0 0.4283155688655528 -0.4267407610137117 0.8745929888384572 0.23017260211426654
17 0.0 0.0 17.0 0.1690496262455272 -0.15356915926994413 0.956809996719068 0.2468423454344475
18 0.0 0.0 18.0 0.08266083302380603 -0.8905540489295831 -0.4150698688937235 0.18609269161273523
19 0.0 0.0 19.0 0.27485237857300415 0.5262282116996745 -0.798116386943464 0.29341796486185545
20 0.0 0.0 20.0 0.767379560398716 -0.3260412726085837 -0.8829122125319172 0.33788032425367637
21 0.0 0.0 21.0 0.9793488417191127 -0.404500665001827 -0.8749371695386854 0.2662032332123579
22 0.0 0.0 22.0 0.5159504221410622 -0.5606597356854095 -0.6273663507052408 0.5404369739238385
23 0.0 0.0 23.0 0.45680699630674415 -0.6447122854833974 -0.0417977253157209 0.7632817429397913
24 0.0 0.0 24.0 0.3761495714191262 0.616351885712012 0.26009938162775303 0.7432756316845773
25 0.0 0.0 25.0 0.6283095939224266 -0.8931649706893279 -0.12288118400868792 0.4326159379289612
26 0.0 0.0 26.0 0.9819576767128089 -0.8617866298102319 -0.2835199132828713 0.4206426790666823
27 0.0 0.0 27.0 0.9751661121355976 -0.8909589685626081 -0.2020277325302416 0.4066656017252287
28 0.0 0.0 28.0 0.9485529560855857 -0.9105646806577573 -0.15001675925824814 0.38518428612845695
29 0.0 0.0 29.0 0.6269584808721703 -0.8555104843828513 -0.15784387455874127 0.49314006364855784
30 0.0 0.0 30.0 0.9735646031261858 -0.91001359361149 -0.07057452326698921 0.4085272281108556
31 0.0 0.0 31.0 0.9803379819237377 -0.9459817787787701 -0.026696608259495935 0.32311880992290326
32 0.0 0.0 32.0 0.9771391139954415 -0.933173788036389 -0.030879149580632537 0.3580965783737584
33 0.0 1.0 0.0 0.9800743484671778 -0.9259623956845849 -0.07076925999816897 0.3709249972937591
34 0.0 1.0 1.0 0.975782041838954 -0.9607539080589931 -0.0910470505033294 0.2620350410613356
35 0.0 1.0 2.0 0.8238933094126096 -0.9829512463398968 -0.06441712616416295 0.17221289491671038
36 0.0 1.0 3.0 0.7593497917864588 0.8624532542509462 -0.21723850305815107 0.45714529093167533
37 0.0 1.0 4.0 0.9701636127826556 0.8174205312034962 -0.32087170812775023 0.4783983926500739
38 0.0 1.0 5.0 0.9883190078306191 0.8133336423746287 -0.3775261227127814 0.4426764200305612
39 0.0 1.0 6.0 0.980966688059554 0.8179854686520566 -0.3746464306927425 0.43650867693926004
40 0.0 1.0 7.0 0.9345088331987683 0.8338636997366776 -0.36568204818470884 0.41345854676968
41 0.0 1.0 8.0 0.3949836328345208 0.7146399239560992 -0.4549908017155382 0.5312938447246237
42 0.0 1.0 9.0 0.7408153655577177 0.012836550407405714 0.27971816228748303 0.9599963399201852
43 0.0 1.0 10.0 0.8633392857834475 0.13999516062490447 0.3310007082089088 0.9331880229443622
44 0.0 1.0 11.0 0.9824231026733168 0.18766655813435054 0.19309990551396272 0.9630647379322453
45 0.0 1.0 12.0 0.9840967963723132 0.25672000024411357 0.124809677293365 0.9583931270249119
46 0.0 1.0 13.0 0.9823929822748664 0.17090806759240046 0.13096289716190124 0.9765444956574141
47 0.0 1.0 14.0 0.986026492186356 0.2696806015226408 0.10948556635060969 0.9567054321593835
48 0.0 1.0 15.0 0.28258679438317097 0.6725527410476231 -0.5216281359089224 0.5249541868939722
49 0.0 1.0 16.0 0.19279466580353685 0.2578244659560729 0.3319462389600607 0.9073798759035467
50 0.0 1.0 17.0 0.190003958115124 0.5969971042265807 0.7461086048926835 0.2948158870382853
51 0.0 1.0 18.0 0.4779574035749286 0.6395262821430073 0.46337197848711376 0.6134268856198597
52 0.0 1.0 19.0 0.23407796019320087 -0.6852389687377574 -0.6331819422008255 0.3599002414475509
53 0.0 1.0 20.0 0.8368390379623106 -0.19234086325768643 -0.9408314884224338 0.2790001840754167
54 0.0 1.0 21.0 0.9754335255834371 -0.3646005033221156 -0.9015870153598662 0.2328246694655622
55 0.0 1.0 22.0 0.36559926405280796 -0.5743263887998876 -0.7340693867471806 0.36234146128851796
56 0.0 1.0 23.0 0.41615549996169293 -0.7084989162595329 0.4104468524483803 0.5740754889161217
57 0.0 1.0 24.0 0.4408787472980008 0.6251104281461287 0.6490979807895915 0.4334844448856715
