 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7209355000025843 -0.9480074932527428 -0.03917783892065474 0.3158273098928568
1 0 0 1 0.722923983796633 -0.9366107165627923 -0.01902295665270909 0.3498549595759963
2 0 0 2 0.6660093910449199 -0.985913231243111 -0.0225729966623342 0.165727367327942
3 0 0 3 0.49499347029205 0.9533203230147701 -0.18722576645380623 0.23691111012951477
4 0 0 4 0.8035416087774325 0.8669085281184327 -0.31652989713361307 0.38506938088624737
5 0 0 5 0.8596624307928593 0.8253984192014925 -0.3927007986781227 0.40559035035025426
6 0 0 6 0.9358209851562206 0.8122994575250413 -0.42961384507639266 0.39446360468768316
7 0 0 7 0.8727434127108278 0.7875892783149036 -0.4973749526826948 0.36375992787454836
8 0 0 8 0.39306305156255095 0.7110689480900247 -0.596259061139494 0.37263398002757997
9 0 0 9 0.42603826033354325 0.21909828963481665 0.34532778735632613 0.9125484418696257
10 0 0 10 0.7606139809201147 0.2524319850534077 0.20617389025882182 0.9453943197933548
11 0 0 11 0.9751740344032619 0.27111747460720553 0.15957682635372772 0.9492262909620045
12 0 0 12 0.9753225725763667 0.26688044447276155 0.11681213445796002 0.9566241443751023
13 0 0 13 0.7221457983337926 0.28958801276841917 0.07414293879388223 0.9542754358610749
14 0 0 14 0.680146925120882 0.296533173054807 0.07357051573706663 0.9521845706018501
15 0 0 15 0.18447051561296404 -0.09037262078176116 -0.9404763375770907 0.3276233323049778
16 0 0 16 0.315988447779657 0.9880444018163019 -0.13210012756833237 0.0794846924627414
17 0 0 17 0.15548234245949813 -0.6209685166631129 -0.6623882991176842 0.41909407357441203
18 0 0 18 0.14964538865382737 -0.8261694545148727 0.3799516427345475 0.416029784522595
19 0 0 19 0.18614830812062552 0.5066962931039861 0.19158892758941515 0.8405668024492864
20 0 0 20 0.6131584241852348 -0.28584368906900953 -0.9216045680190293 0.26256124166730666
21 0 0 21 0.3529299130568799 -0.5637197079111987 -0.807481546517309 0.1737631806411455
22 0 0 22 0.2410781213230652 0.7271519686873592 -0.2660174171082734 0.6328386431225106
