 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.7372004320688124 -0.8018709299223052 0.09416772676113705 -0.5900300424403632
1 0.0 1.0 0.0 0.9820411483109011 -0.8254285308697267 0.09716401257572693 -0.5560817341780152
2 0.0 2.0 0.0 0.9771377926736028 -0.8633749536892784 0.051265740402580695 -0.5019517040542968
3 0.0 3.0 0.0 0.6001442276625053 -0.923268974593639 0.38331436724376733 -0.025386933988191515
4 0.0 4.0 0.0 0.3313775675073868 -0.958428917137235 0.2822077495021525 0.04210459495206812
5 0.0 5.0 0.0 0.45114584473776437 -0.0868497987307292 -0.5310791985014557 0.842859417328586
6 0.0 6.0 0.0 0.7520061416563878 0.5431149473416631 0.8029416811784176 -0.24558259425382636
7 0.0 7.0 0.0 0.706910615295868 0.20430831907228303 0.5715509562744614 -0.7947248675734304
8 0.0 8.0 0.0 0.976252375544765 0.1147994950378649 -0.2803389885048987 0.953011609301325
9 0.0 9.0 0.0 0.7442335623696663 0.11838727157767667 -0.3269242561849194 0.9376059858204462
10 0.0 10.0 0.0 0.8027940716842529 0.09120986659931893 -0.23252549598318406 0.9683040090553737
11 0.0 11.0 0.0 0.967904097386884 -0.013280780271187242 -0.29773756470278834 0.9545553747374963
12 0.0 12.0 0.0 0.6158662396702826 -0.10937409001910726 -0.3329086096727486 0.9365944512104745
13 0.0 13.0 0.0 0.37117352153204686 0.12892125334222374 0.4635829155557667 -0.8766243156800321
14 0.0 14.0 0.0 0.22315840471290066 0.909220734765989 -0.28890843974763536 -0.2997491766697318
15 0.0 15.0 0.0 0.22748468312427111 0.6666236786092126 0.6591419360001635 -0.3480585860505068
16 0.0 16.0 0.0 0.5792222493718163 0.6177365883330839 0.7551172665865606 0.2195436656736956
17 0.0 17.0 0.0 0.7817463024896223 0.6033527940073627 0.6927008502170151 0.3951340760705586
18 0.0 18.0 0.0 0.8318905907051067 -0.8606465912538368 0.27308236382085405 -0.42978304705184195
19 0.0 19.0 0.0 0.9847731027716908 -0.8449887923952847 0.36086176535530023 -0.3946805379430491
20 0.0 20.0 0.0 0.9900265867201117 -0.8471036793488693 0.34446016965504533 -0.40467585541371937
21 0.0 21.0 0.0 0.9751560113650212 -0.8375262612572703 0.383192835417027 -0.3895035463118128
22 0.0 22.0 0.0 0.9822723843130431 -0.8803973654466802 0.4002372750971667 -0.25438278742347986
23 0.0 23.0 0.0 0.9703723786515479 -0.8978338020340335 0.3936131875815582 -0.19739078622619802
24 0.0 24.0 0.0 0.6031474672547921 -0.870415990835769 0.4659549404232459 -0.15894022899365715
25 0.0 25.0 0.0 0.1926084144711962 0.09556453426730298 -0.03880292904494598 0.9946666539538793
26 0.0 26.0 0.0 0.6021713827892677 0.8012989693629297 0.2624384289327434 -0.5376300147101354
27 0.0 27.0 0.0 0.38193500686319554 0.7414439335532428 -0.24341136810487418 0.6253093628552251
28 0.0 28.0 0.0 0.7007278748081814 -0.6579488408534235 0.3097722997625837 -0.6863996249412119
29 0.0 29.0 0.0 0.2666383559833388 -0.832662859971567 0.2837005655941929 -0.4755907386666663
30 0.0 30.0 0.0 0.7833340102475203 -0.8913545613969119 0.2771804484837654 -0.3586893431024363
31 0.0 31.0 0.0 0.9760663646559616 -0.8166263662136296 0.14201394698303138 -0.5594223957503165
32 0.0 32.0 0.0 0.9709051520220977 0.7754438437842728 -0.18175663656746532 0.6046911362015773
33 1.0 0.0 0.0 0.9776335145149461 0.8095864591010051 -0.10511986240633275 0.5775115408093334
34 1.0 1.0 0.0 0.984736731855692 -0.8925630329248441 0.09828214050703521 -0.44008164369053043
35 1.0 2.0 0.0 0.9894151947082631 -0.8873768880526826 0.13441946842182056 -0.4410143592437007
36 1.0 3.0 0.0 0.9826523726858758 -0.9336320552865579 0.18305199423186014 -0.3079336823881674
37 1.0 4.0 0.0 0.2929514562473472 -0.9846332083725875 -0.013934809723255559 0.17407833307991372
38 1.0 5.0 0.0 0.4765214427173122 -0.5322449387924735 -0.7928517952151695 0.29681872574667334
39 1.0 6.0 0.0 0.8802600465909703 0.4729677331876007 0.8059340177890771 -0.3560503929695044
40 1.0 7.0 0.0 0.2604371175374056 -0.8428266320330159 -0.37521162451536466 0.3858231527065529
41 1.0 8.0 0.0 0.2898120078570827 -0.34824748580350123 0.8940784880327322 -0.2816866093172412
42 1.0 9.0 0.0 0.21310442312213246 0.5283265912509051 0.8128901194262504 -0.24511357921660526
43 1.0 10.0 0.0 0.30784298214462325 -0.5341971530425087 -0.5345983824341544 0.654857214345283
44 1.0 11.0 0.0 0.5847145197894621 -0.42935869593581066 -0.47862462922003757 0.7658783026880196
45 1.0 12.0 0.0 0.7233391397324679 -0.4227173611531264 -0.7573466475370231 0.4977309394082006
46 1.0 13.0 0.0 0.5311528042568019 -0.11024905216190271 0.6753379597343161 -0.7292213564064709
47 1.0 14.0 0.0 0.5476553306604517 -0.8772641767142689 0.47302970164927327 0.08155038694841196
48 1.0 15.0 0.0 0.3024853432113389 -0.07387358487814823 -0.38580344600094507 0.9196186136171053
49 1.0 16.0 0.0 0.6182375774894694 0.80753863212618 0.4495351085892627 0.38183706442593807
50 1.0 17.0 0.0 0.8074567371083652 0.6914778831101045 0.5511578033919005 0.46699401808779495
51 1.0 18.0 0.0 0.7650976264261189 0.8230497654531278 -0.4349733913796866 0.36522216852103206
52 1.0 19.0 0.0 0.97937783991209 -0.8672565029889546 0.37722984043986385 -0.32490584098332886
53 1.0 20.0 0.0 0.994121757747513 -0.848214927243083 0.3664603732183205 -0.3824110773273977
54 1.0 21.0 0.0 0.9865088780631036 -0.8554576821122624 0.4009281026217606 -0.3277938538826356
55 1.0 22.0 0.0 0.9910530425964299 -0.866001913789095 0.40469807847677197 -0.2937007841168177
56 1.0 23.0 0.0 0.985686576072789 -0.8952218031161119 0.38600303878844006 -0.2226647194138029
57 1.0 24.0 0.0 0.9425093501666514 -0.8800337687968667 0.4075007639822929 -0.24389279023995553
58 1.0 25.0 0.0 0.39706570570520777 -0.5655940760715119 0.027731797233350397 0.8242173794182097
59 1.0 26.0 0.0 0.3962735689057981 0.5237306428453853 0.8517617867035164 -0.014424716856614672
60 1.0 27.0 0.0 0.39041076563950006 -0.9313852801507232 0.1673702614278082 0.32327798488011183
61 1.0 28.0 0.0 0.5556509436020663 -0.46170800683553026 0.2810363167207459 -0.8413348353111255
62 1.0 29.0 0.0 0.3722456918186008 -0.9991975532664902 -0.004068545235636781 0.03984590927466969
63 1.0 30.0 0.0 0.4700504867308033 -0.967208088063368 0.0506347152442978 -0.24888680157238718
64 1.0 31.0 0.0 0.7022113389048469 0.7784789158195605 0.0065585729558599315 0.6276364893353352
65 1.0 32.0 0.0 0.8931368028442324 -0.6424839003363834 0.171758678327955 -0.7468021118258723
66 2.0 0.0 0.0 0.9835709338413631 -0.8327056789327014 0.09429223170055578 -0.5456282867613791
67 2.0 1.0 0.0 0.9845815694938271 -0.8898144507279023 0.13858059275974938 -0.4347708161619845
68 2.0 2.0 0.0 0.9849180913760581 -0.9210456717522371 0.10472125318932407 -0.37511108978131735
69 2.0 3.0 0.0 0.8368244059514873 -0.9230636384819889 0.18500101202109226 -0.3372360373144659
70 2.0 4.0 0.0 0.469623664266264 -0.4478650081041215 -0.5827055126335347 0.678138053837406
71 2.0 5.0 0.0 0.858807091831133 0.5386043777139927 0.7309753671737196 -0.4190230744154412
72 2.0 6.0 0.0 0.9644331120118788 0.42975973496546505 0.8126868247128073 -0.3935056481686482
73 2.0 7.0 0.0 0.5805143460585963 0.6524935144990889 0.5787885131559194 -0.4891380894751383
74 2.0 8.0 0.0 0.5389144955901148 0.7126569472987734 0.6897957082498023 -0.12767911476411287
75 2.0 9.0 0.0 0.38136653637572965 -0.7593135868224425 -0.6386788642512088 0.12462818792562178
76 2.0 10.0 0.0 0.669392206081196 0.4482913087619126 0.6738669704001518 -0.5873144036138159
77 2.0 11.0 0.0 0.968111147958183 0.5161374454338699 0.6724519011105703 -0.5304814587841675
78 2.0 12.0 0.0 0.958991307429029 -0.5435103021142892 -0.5965673384381223 0.5905116105585804
79 2.0 13.0 0.0 0.48515479744420487 -0.35141094939888384 -0.5841134966326778 0.731656864721518
80 2.0 14.0 0.0 0.5480772042030595 0.22437255896198863 0.7521833973357865 -0.61957815613306
81 2.0 15.0 0.0 0.3961030921805405 -0.5896602897399432 0.48645321157905597 -0.6447201064401735
82 2.0 16.0 0.0 0.41573462117512383 -0.9929365668609351 -0.07913000144557716 0.08840484750081645
83 2.0 17.0 0.0 0.3321967374206418 -0.611895242502092 -0.5246846519365127 -0.5918532151011493
84 2.0 18.0 0.0 0.7174637158198401 -0.8828358967953949 0.3303371178216043 -0.3338834645782665
85 2.0 19.0 0.0 0.9820137467798221 -0.892708719466061 0.30818518968174335 -0.32877504627038495
86 2.0 20.0 0.0 0.9482756197374757 -0.8883365338724395 0.3414513974668641 -0.3070328089234538
87 2.0 21.0 0.0 0.9836531950957161 -0.8618548909544266 0.3788639168280027 -0.3371472667302496
88 2.0 22.0 0.0 0.9856393572597368 -0.8589758977442354 0.407050974430199 -0.31059605810426905
89 2.0 23.0 0.0 0.9469773723931891 -0.9051650202801664 0.3685620526947219 -0.21175055932549217
90 2.0 24.0 0.0 0.640272472635177 0.7970095820705971 -0.5421415174474482 0.26619222593349856
91 2.0 25.0 0.0 0.5488485146677919 0.5758330741537293 -0.767461295037344 0.2818145335682118
92 2.0 26.0 0.0 0.3027550166132964 -0.2850299719726204 0.8607415513907826 -0.42176047323887134
93 2.0 27.0 0.0 0.6116812323751087 0.643791616581781 0.73527136103304 -0.21191597406434068
94 2.0 28.0 0.0 0.5223754031284866 0.6163681587988433 0.7857945397837143 -0.05115890992802971
95 2.0 29.0 0.0 0.5873936082338737 0.280259545978396 0.8851001143302195 0.3715539994410181
96 2.0 30.0 0.0 0.41946312681861064 0.1382452898718382 0.8287416802751557 0.5422872552466671
97 2.0 31.0 0.0 0.40999090923416937 0.12855700410948684 -0.21127981525807693 0.968934433467459
98 2.0 32.0 0.0 0.3854494955184946 0.6370008154296023 -0.17490854812837053 0.7507575913260202
99 3.0 0.0 0.0 0.686514800528578 0.8117413439203264 -0.24769575148399314 0.5288882729529955
100 3.0 1.0 0.0 0.974680929221256 -0.8826374992849105 0.15312053183498198 -0.44441551231550425
101 3.0 2.0 0.0 0.45003597209232465 -0.9364399055504462 0.044424209099328926 -0.3480040128196376
102 3.0 3.0 0.0 0.3711346299147988 0.3271528420214436 0.7839978929868168 0.5275588325007217
103 3.0 4.0 0.0 0.4537670468361822 0.2515412010161678 0.6705163232150501 -0.6979504885688631
104 3.0 5.0 0.0 0.9691724019214745 -0.42398075583458233 -0.7281126712034705 0.5386021321113419
105 3.0 6.0 0.0 0.9790235362548931 0.4975511717284024 0.7190014446509999 -0.48526256202335405
106 3.0 7.0 0.0 0.9831077019389197 -0.552279386115006 -0.7096318534751382 0.43750441392730105
107 3.0 8.0 0.0 0.9871466784969303 -0.4822667321833068 -0.7629923842151909 0.430420051413562
108 3.0 9.0 0.0 0.7607029431677991 -0.46419216797791163 -0.7516954065578185 0.4684865493777198
109 3.0 10.0 0.0 0.9141581221121027 0.3892239672672199 0.7814423870198166 -0.4877012395653075
110 3.0 11.0 0.0 0.6402736548073726 0.49581703046345554 0.631183102064042 -0.5964674039469497
111 3.0 12.0 0.0 0.6616794684758285 -0.3646973189563404 -0.657079171751893 0.6597293593557159
112 3.0 13.0 0.0 0.2225047944491142 0.0008250415741134463 0.9546413331007741 0.2977570224897783
113 3.0 14.0 0.0 0.3843190647042875 -0.21233827771040856 0.7324354019794552 0.6468777610539498
114 3.0 15.0 0.0 0.30624859161743634 -0.24046337043307237 -0.9439764994705272 -0.2260215386358938
115 3.0 16.0 0.0 0.3710394599379813 -0.8222767565716032 -0.4679141626269334 -0.3239093577148093
116 3.0 17.0 0.0 0.38694853334443413 0.5092678585373263 -0.48325858395752386 -0.7121147304277412
117 3.0 18.0 0.0 0.5381070257248222 -0.936542579846637 0.3170544964602162 0.14954745871650288
118 3.0 19.0 0.0 0.7687034138648355 0.7972295711093976 0.2961800958868469 0.5260250581000718
119 3.0 20.0 0.0 0.6180395184778292 0.7701076439955485 -0.48257431417761054 0.41720048892065603
120 3.0 21.0 0.0 0.9760329688411719 -0.8784840944612661 0.3666996819482978 -0.30626302264162925
121 3.0 22.0 0.0 0.9262847967628405 -0.8487850372364122 0.35140565724715367 -0.3950671140683288
122 3.0 23.0 0.0 0.8753262607003394 0.8019551253383457 -0.41218746104843385 0.4323996691696288
123 3.0 24.0 0.0 0.9881325938255628 -0.660863005131014 0.39519146145313666 -0.6380311883001796
124 3.0 25.0 0.0 0.8703546128832917 -0.6170928787680671 0.5971266698409334 -0.5124803597587099
125 3.0 26.0 0.0 0.4502660195888494 -0.6459264762223029 -0.2720276308936277 -0.7132881292615476
126 3.0 27.0 0.0 0.39242984554531934 -0.6678597365951342 0.5338102476441806 -0.5186617315217469
127 3.0 28.0 0.0 0.15012633680598197 -0.7348967863443424 0.6754744018750715 -0.060506576768751485
128 3.0 29.0 0.0 0.26318450188207493 0.37624316213833653 0.8692795376132527 0.3206152966267113
129 3.0 30.0 0.0 0.401520000928289 -0.6061526284889323 0.46611668755456503 -0.6444487757449145
130 3.0 31.0 0.0 0.19494666664629415 -0.49280262345585607 -0.3631252870037426 0.7907500238719409
131 3.0 32.0 0.0 0.2637138853410128 -0.29657214325720505 0.7313378971399359 -0.6141578331754506
132 4.0 0.0 0.0 0.2887023419185001 -0.04873015172050075 0.6962229744623616 0.7161696322409095
133 4.0 1.0 0.0 0.7290423825347871 -0.19801828666925228 -0.8571833595617129 -0.4754213354857662
134 4.0 2.0 0.0 0.9889891531687853 0.13884886449155706 0.9178334991808405 0.37189065679425237
135 4.0 3.0 0.0 0.9796890294332727 0.12749825313636431 0.9247008345869112 0.3587095788537648
136 4.0 4.0 0.0 0.8189698602842637 -0.03455434245620599 -0.8986291135652754 -0.4373462171670247
137 4.0 5.0 0.0 0.3955990366086478 -0.26611389249494555 -0.6192454095637214 0.7387276351643053
138 4.0 6.0 0.0 0.7605264883427201 -0.536861276372899 -0.7262580102457626 0.42933585045407857
139 4.0 7.0 0.0 0.6320864929618064 0.513267137424132 0.7653158248106781 -0.38839224237204945
140 4.0 8.0 0.0 0.6631090852559054 -0.6247320727213247 -0.6985904681329702 0.3488283175819814
141 4.0 9.0 0.0 0.564718755424545 0.15809687875358278 0.9716310012547626 -0.17589364493648796
142 4.0 10.0 0.0 0.9022434967415207 -0.38109311938180407 -0.818229059975742 0.4304291344356929
143 4.0 11.0 0.0 0.4219106712893126 -0.041207208855462765 0.8967791618297921 -0.44055544582515177
144 4.0 12.0 0.0 0.4813698379634072 0.14869040113534876 -0.9016116562258304 -0.4061866393271989
145 4.0 13.0 0.0 0.6797988946435198 0.23717133824596814 0.9556454970142663 0.1746179840422306
146 4.0 14.0 0.0 0.5867682537960542 0.005255412659334363 0.8049555267013592 0.5933118747090075
147 4.0 15.0 0.0 0.33049855862552446 -0.483635424856007 0.8716603346534378 -0.07940426195240882
148 4.0 16.0 0.0 0.4983984388719929 -0.19143163565239424 0.9492349783741206 -0.2496134705951022
149 4.0 17.0 0.0 0.9595592335140113 -0.4758417931378855 0.45278486214176794 0.7540294798736862
150 4.0 18.0 0.0 0.34571966324668824 -0.41926305437539724 0.5237539289815044 0.7415526367778958
151 4.0 19.0 0.0 0.2793017419484781 0.37036121727334775 0.8401584319931225 0.39618982557691085
152 4.0 20.0 0.0 0.3779884087765313 -0.39317483731376257 0.7376103467324391 0.5489485619769375
153 4.0 21.0 0.0 0.5432678644885295 -0.5506296914712993 0.46029520448704486 -0.6963729371511008
154 4.0 22.0 0.0 0.5320179214852148 -0.5966391872331157 0.629874245813311 -0.49727267642503736
155 4.0 23.0 0.0 0.9828776898816224 -0.5833757112032534 0.47058353297378086 -0.6619848322069115
156 4.0 24.0 0.0 0.9762564796911282 -0.5816711532703891 0.5065178363022477 -0.6364733701898184
157 4.0 25.0 0.0 0.9780769704658849 0.6055232574122604 -0.42778290765208526 0.6710762763304728
158 4.0 26.0 0.0 0.9824039640314477 -0.5799494536073655 0.42186408153981025 -0.6969141467692349
159 4.0 27.0 0.0 0.9728390192088083 0.5701982574367885 -0.520140029330885 0.6358681444322533
160 4.0 28.0 0.0 0.7976259442089129 0.5593360386327632 -0.5651168709237018 0.6064537229533781
161 4.0 29.0 0.0 0.8424824437469131 -0.6981762672449043 0.2549003915007947 -0.6690109791839843
162 4.0 30.0 0.0 0.5639366554385314 0.7110622833027874 -0.3387309092716956 0.616158908373641
163 4.0 31.0 0.0 0.3370904799968353 -0.49203884331825765 0.3869722818295721 -0.7798398744368265
164 4.0 32.0 0.0 0.7269944822092973 -0.6817908547905245 -0.6206021413186443 0.3873166824637413
165 5.0 0.0 0.0 0.46882086183092375 0.11024329868134564 -0.9412137829756944 -0.3193165041654399
166 5.0 1.0 0.0 0.9068414627663547 -0.07383471861765656 -0.9559717853043515 -0.2840182741104207
167 5.0 2.0 0.0 0.9863606730197669 0.10502798059803393 0.9420065449150689 0.3187362430422276
168 5.0 3.0 0.0 0.9810392828825104 0.1109801779793704 0.9325010781992444 0.3436933797048101
169 5.0 4.0 0.0 0.719891144047395 0.04600972903320335 0.9520337901513292 0.30251407776231853
170 5.0 5.0 0.0 0.33192627794573537 0.6125293480974777 0.7841068302872538 0.09992135115256981
171 5.0 6.0 0.0 0.3630327237833406 -0.9585831683256522 -0.041476559581401756 -0.2817765150044351
172 5.0 7.0 0.0 0.3004849788850288 -0.5497294302324379 -0.6781663279172134 -0.48773761923353975
173 5.0 8.0 0.0 0.6807072681954562 0.7493971801552798 0.3798405722888982 0.5423329291298449
174 5.0 9.0 0.0 0.734331102923089 0.8000571967632084 0.20571727660544115 0.5635502497678776
175 5.0 10.0 0.0 0.9912097437351037 0.8039587313984533 0.1282220766934069 0.5806973887117277
176 5.0 11.0 0.0 0.9757469756522082 -0.8286428717634693 -0.14004171319748682 -0.5419772224367949
