 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.4621304555824916 0.25036708051566653 -0.35888163228701253 0.8991775681149254
1 0 1 0 0.442171788234195 -0.6562820287669752 0.2285922966648538 -0.7190545602546383
2 0 2 0 0.19105127250569715 0.7036567910843388 -0.5243858538138633 0.47946490662070046
3 0 3 0 0.49542032978072964 0.19215996595445034 0.4012337211484386 -0.8955925683578229
4 0 4 0 0.47587024142337325 0.3439986685120657 -0.3017943623506497 0.8891485134190414
5 0 5 0 0.35569543779198254 0.1869475313764366 -0.9490189150363714 0.25379858040470693
6 0 6 0 0.2557455873409529 -0.8574850636442829 -0.46506916790888225 -0.22006825006688285
7 0 7 0 0.3742607975470198 -0.5812726786218045 0.6058484424259787 -0.5432032197049721
8 0 8 0 0.5359573154834517 -0.1556912728098291 0.541590187346134 0.8260994471256073
9 0 9 0 0.39741466901342465 -0.31217925922877643 -0.07433217625368493 0.9471107842701209
10 0 10 0 0.6915958737161703 0.36413740375688636 -0.8131159964980247 0.45414350972376455
11 0 11 0 0.6177615801340883 -0.2826183512009693 0.6121458697324766 -0.7385149299329804
12 0 12 0 0.47834587738212686 0.08660034883921783 0.766524053112438 0.6363499474196619
13 0 13 0 0.3670792688787622 0.7369797802581582 0.2895769830973064 0.6107421504619598
14 0 14 0 0.31918130507452624 -0.7001490822845736 0.34120956430395133 -0.627189999763689
15 0 15 0 0.5057387460694653 0.06011955153508059 0.12191857704845477 0.9907176692144444
16 0 16 0 0.5601021030144973 -0.3061522884357246 0.3581610823692406 0.8820382164972578
17 0 17 0 0.4863874248380484 -0.5854918921269203 0.01992597139524266 0.8104333408230409
18 0 18 0 0.4480810849726416 -0.5759749945599928 -0.3746667166916637 0.7265518956310724
19 0 19 0 0.4780693396312615 -0.5817948901025272 0.6873690519138465 -0.43478557050763417
20 0 20 0 0.44170919577720136 -0.043671823817952315 -0.9455954080820467 0.3224005211201777
21 0 21 0 0.2646494420919721 -0.169493891197148 0.9854260310530518 0.014399936454003393
22 0 22 0 0.5624027027174265 0.46156989729750736 0.13260687081697053 0.8771366186181604
23 0 23 0 0.3025237388776697 0.4875655935488524 -0.042994175526247624 0.8720271170429125
24 0 24 0 0.39282349754718127 -0.052407927727694925 -0.5780456136541767 0.8143197637577358
25 0 25 0 0.4641025072962783 -0.14124823398110198 0.9381089594653977 -0.31622858278145594
26 0 26 0 0.2619993525009602 0.7907178806172309 -0.6114038210872813 -0.030831815257397616
27 0 27 0 0.6447633667996595 -0.9324966391520351 -0.17799749838311224 0.314272029521422
28 0 28 0 0.4019569040916895 0.10343367982794127 0.6995669254035803 0.7070414349658953
29 0 29 0 0.9600993916600549 -0.26074175708201053 0.8233819546513025 0.504039574704593
30 0 30 0 0.4297026547008073 -0.3560412905590602 0.4242991342093583 -0.832589240938308
31 0 31 0 0.22077428211979477 0.11342015435912314 0.9528277764405942 0.28152281795340406
32 0 32 0 0.33297706237969493 -0.015019386247617216 -0.5176375212128094 0.8554681844869528
33 1 0 0 0.5294774061584959 0.42664555557711675 -0.7098854697423987 -0.5603893198080303
