 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7046315477095693 -0.6423118052077792 -0.6999719545329222 -0.31220955744192813
1 0 1 0 0.7079588416893298 0.7903601900214545 0.6119576172326208 -0.028959363601840045
2 0 2 0 0.4065236525389968 -0.49987500036614924 -0.5411652206939797 0.676213862561378
3 0 3 0 0.41328277433918065 -0.8673796898948388 -0.3002908263453813 -0.39683484369538574
4 0 4 0 0.23375781653877659 0.5820700003684919 -0.630343671040555 0.5136743823183514
5 0 5 0 0.20005635554324508 -0.13423347435049 -0.5871174843824405 0.7982947036628956
6 0 6 0 0.5532644682508269 -0.1871447550219201 0.9797136147619994 0.0716803579634113
7 0 7 0 0.275536320646607 0.9387509468980327 0.03315557167209132 0.34299762064064393
8 0 8 0 0.4032201464810172 -0.18737828513639343 -0.9695333389900302 -0.15777985564129146
9 0 9 0 0.7763538573562323 -0.11794067903906161 0.7529797979466937 0.6473881525885086
10 0 10 0 0.524122214941238 -0.25097763401875567 -0.6561283196719453 -0.7116922476371501
11 0 11 0 0.4864286033779173 -0.42010464211243187 0.6794428031007289 -0.6015559549952186
12 0 12 0 0.5057407064636577 -0.10821397671948811 -0.3640514473654694 0.9250709588532443
13 0 13 0 0.17263377915012929 -0.9399487655339774 -0.3114945683074251 0.13952581154081312
14 0 14 0 0.4034233228365715 -0.5374783072996494 -0.7659071234189372 -0.3528503188016596
15 0 15 0 0.0976699179743804 0.03242160015523469 0.9636607102100898 0.2651544369622336
16 0 16 0 0.2769192779664136 0.3698823358482347 -0.37075302564759594 0.8518974419497967
17 0 17 0 0.3999782942825787 0.6131207943999123 0.6011488407020493 -0.5125455714343876
18 0 18 0 0.40047672080970176 -0.0976192722491862 -0.860065625077908 0.5007570251577973
19 0 19 0 0.5038613175430975 -0.9382331363306726 0.13841941847412798 0.3171098334653058
20 0 20 0 0.2311052836616166 -0.565759978355126 0.7598557587713418 -0.3202106693313568
21 0 21 0 0.3969728982807008 0.37620057692672954 -0.7491505380071939 0.5452032623925948
22 0 22 0 0.35301710203448416 -0.02725990739045215 -0.7121176899954808 0.7015306786196627
23 0 23 0 0.5111702279833817 0.1072325794231033 -0.833959494187945 0.541306508333361
24 0 24 0 0.432503220143372 0.05297865072399754 0.29097464310681187 0.955262801346482
25 0 25 0 0.5274211709749095 -0.8505072873278328 -0.46944381566735327 -0.2371916063732593
26 0 26 0 0.24774259934307863 -0.6193249082290301 -0.6605753065758101 0.4243547129340947
27 0 27 0 0.38763701575709064 -0.2943473798119185 0.9309371341707279 -0.21613808600024786
28 0 28 0 0.47570442749746544 0.5510799747059072 -0.809857306220716 0.2011019767159489
29 0 29 0 0.9657492613369102 0.5732614682618323 0.09031761289317897 0.8143795293397094
30 0 30 0 0.9768406557176771 -0.4202077730449296 -0.05386324994036906 -0.9058278963348848
31 0 31 0 0.578050167439159 -0.28815017188877945 -0.1585468823050663 -0.9443687651292849
32 0 32 0 0.5231531073884272 -0.614138102346656 -0.3682499542768548 -0.698016018742509
33 1 0 0 0.9109808244448375 0.7951674579096881 0.517682332624791 0.3157747874191347
34 1 1 0 0.6305569438749149 0.5212343429652924 0.6150443855554256 0.5916376961538954
35 1 2 0 0.4814269867747652 -0.9096446851342119 -0.2586586455146933 -0.32502654031261025
36 1 3 0 0.23748095284963705 0.19963704753128306 0.27843145928800017 -0.9394790959525107
37 1 4 0 0.4134361941900746 -0.2885126318684654 0.20468842190818298 -0.9353411736842707
38 1 5 0 0.715074048834222 -0.17256541810200338 0.05469789228052868 0.983478173146384
39 1 6 0 0.22488444577975558 -0.32202583792075146 0.9315681486940917 0.1687606116666473
40 1 7 0 0.6507900155106697 -0.6323263950864985 0.18053878288832614 -0.7533718059166505
41 1 8 0 0.7206835864855381 -0.7007629461468456 0.17129452267255585 -0.6925239922269658
42 1 9 0 0.5994702185453465 -0.34283701552093104 0.28156464409988413 0.8962054072485881
43 1 10 0 0.23388342665142828 0.1386689156146988 -0.7090618538573541 -0.6913770456463069
44 1 11 0 0.308796687461242 -0.5605069434627337 0.07648936807770534 -0.8246098125181007
45 1 12 0 0.4025864072661849 0.704415135136234 -0.16979300306741496 -0.6891804215880992
46 1 13 0 0.5855782348356042 0.7422121996367304 0.18617527911076692 -0.6437855358412723
47 1 14 0 0.41294719702821225 -0.8208886040585563 -0.02238268922085751 0.5706495552876887
48 1 15 0 0.440360697355939 -0.6039351494771332 -0.6362013250100327 0.4801147876097046
49 1 16 0 0.35120463892619136 -0.9745907764753824 -0.22380537872868556 0.009163561601308726
50 1 17 0 0.8291832585481128 -0.8694363760552837 0.460917790708601 -0.1778628072424293
51 1 18 0 0.3941770104570912 -0.20271451665292395 -0.9076854819085995 0.36744236373957373
52 1 19 0 0.799403924486992 0.7236010542700735 -0.552970158527561 -0.4130684181067852
53 1 20 0 0.38443071385734384 0.3107179749267004 0.6599562040458143 0.6840410432122404
54 1 21 0 0.4252299181929199 0.6687070372773823 -0.057751136305022266 0.7412797748159496
55 1 22 0 0.5864182035888327 -0.15782829452959435 0.9736326839717118 -0.1647107347683215
56 1 23 0 0.28915252165215805 0.7945326981058449 0.35273203073390524 -0.4942650160945864
57 1 24 0 0.3622518302907152 -0.14782039423060456 0.44585300963037655 -0.8828160764581969
58 1 25 0 0.4656996082920207 -0.739021094870574 -0.08841163853874223 -0.6678556756569438
59 1 26 0 0.37021545674393697 -0.5212523594503006 0.19178805918367126 0.8315727978487846
60 1 27 0 0.32942979999942257 -0.3181650580737939 -0.15731381299109148 0.9348921649383438
61 1 28 0 0.293016873643186 -0.13089165601185024 0.046183361991093186 0.9903203882894037
62 1 29 0 0.9655542950934763 0.6671512176830983 0.19971418694059995 0.7176513751666713
63 1 30 0 0.7624692352813434 -0.3875180722940566 -0.1741784474897463 -0.9052577600195206
64 1 31 0 0.3456375896573838 -0.3077911118153655 0.5685505922392522 0.7628989812235014
65 1 32 0 0.328840519410926 0.49572147618759554 0.8116233852150663 0.30907555487036964
66 2 0 0 0.29733891317441324 0.8069788717229276 0.5825141498687452 0.0972746924718037
67 2 1 0 0.6504950238358267 -0.9570491586602097 -0.05989384644775586 -0.2836717029692545
68 2 2 0 0.4563906798773778 -0.8872508865298858 0.17742020054970375 -0.42580269701921175
69 2 3 0 0.5047765378830297 -0.6617300932722411 0.7365007456860707 0.1402851925962713
70 2 4 0 0.20772273908162947 -0.25097694882537663 -0.9611760439795334 0.11467861020329029
71 2 5 0 0.26955671321533015 0.28330540327575415 -0.9589870748320769 -0.009046478860784801
72 2 6 0 0.33766227408984506 -0.23586945529521205 -0.8367353416316681 0.494205997660161
73 2 7 0 0.6628472457618106 -0.8401675405220635 -0.041600738685941496 -0.5407290286214442
74 2 8 0 0.5632500320823273 -0.6324243126437391 0.3085578223201768 -0.7105149956630923
75 2 9 0 0.7767298648919938 -0.06207859799673196 -0.9748438178499067 0.21406956455923007
76 2 10 0 0.4699089584009688 0.43843275220409217 -0.8291685673254537 0.34677976981680886
77 2 11 0 0.5278580827448492 -0.11788955345358636 0.3873503546119426 -0.9143641265756853
78 2 12 0 0.29893727045254015 0.7015097732295238 0.3254426584474436 -0.6340119195457786
79 2 13 0 0.734933217088561 -0.8819504442248121 0.10008375701456296 0.46059380750668677
80 2 14 0 0.5870202091296904 0.7376033202036258 0.010247024506926272 -0.6751565303789501
81 2 15 0 0.5716070731519723 -0.48096293587994715 -0.5963899068123102 -0.6426458848869621
82 2 16 0 0.34863228892548326 -0.7116258133608087 -0.6613748450038266 -0.2370063631102165
83 2 17 0 0.5484116517136071 0.485396892421342 0.7162375737886256 -0.501391658009073
84 2 18 0 0.5816854371963849 -0.9890007403540777 0.14749066128680743 0.011137343142164108
85 2 19 0 0.38992372895680544 0.6334589086885323 -0.4786880740573095 -0.6079371174376816
86 2 20 0 0.3311095966975393 -0.6520349570462263 0.631599396809881 0.41944322230681064
87 2 21 0 0.2820751129434633 0.018342796243042338 0.9180085654854612 0.39613610731832083
88 2 22 0 0.3028708221662403 0.4760068173348177 0.878552391654026 0.039537386987095524
89 2 23 0 0.4443852685574222 -0.49120509512483795 0.8663140278575963 -0.09065075653598637
90 2 24 0 0.3138585951281487 -0.17770895793913602 0.7323591631457756 0.6573200000187158
91 2 25 0 0.32483138111443877 -0.5222329637079258 0.30051093381788907 0.7981014410917551
92 2 26 0 0.5155479270571829 0.26146467940426493 0.6405261771871941 -0.7220543177365432
93 2 27 0 0.5555130888892793 0.3396764140025338 0.6369488080793488 -0.6920376793619517
94 2 28 0 0.333174728402087 0.2005484453725784 -0.2827872970855744 0.9379827640557564
95 2 29 0 0.7464821012176622 -0.6811951775319774 -0.04884042014641932 -0.7304709052844603
96 2 30 0 0.2519130889927167 -0.30594859139470665 -0.013508680330703626 -0.9519521915407927
97 2 31 0 0.42884159890557455 0.09825600765247719 -0.8759965222257272 0.4722031872071895
98 2 32 0 0.5362164834336689 0.6637627800163418 0.7465783619749281 -0.0451632737499221
99 3 0 0 0.40820517861980776 -0.43802366070164944 0.8404450474650751 -0.31904136856676496
100 3 1 0 0.49563747513399703 0.25516375909313715 -0.02167136741193898 0.9666549580279182
101 3 2 0 0.6022169869054447 0.7710980693693136 0.39443156131487633 -0.4998314824554632
102 3 3 0 0.2467497441715325 -0.9214939442574873 -0.3493000900409103 0.16981860261523496
103 3 4 0 0.4921256392826821 0.7007718725479186 -0.5663002574272837 0.4338465178879234
104 3 5 0 0.6834853836123987 -0.8363501067347799 0.4994483589571954 -0.22598636175593845
105 3 6 0 0.4539829154725526 -0.15082430962524726 0.33380469345094665 -0.9304979603718577
106 3 7 0 0.8821023300033297 -0.9055873074229528 -0.4017864546191473 -0.13593849167554442
107 3 8 0 0.662582715016609 -0.8575976945974277 -0.48435565062080965 0.17299074522317257
108 3 9 0 0.6301551657002886 0.15027312820275943 0.4131808932936829 -0.8981645374635936
109 3 10 0 0.5534871059669753 -0.3865662195361328 -0.5709527826678301 0.7242785913427264
110 3 11 0 0.30471253815107696 -0.7920227376512168 -0.5373333854514312 -0.2897806341403361
111 3 12 0 0.6024800043671972 -0.10174410164245334 -0.46904905483239745 -0.8772919251547938
112 3 13 0 0.37959715721739185 0.2983375764641447 -0.6375439515185762 -0.7103044420187583
113 3 14 0 0.5003434783683609 -0.5700357816259051 0.37960604907623086 0.7286689613060777
114 3 15 0 0.24148204525049924 0.09736965630946885 0.9951326992926612 0.015167756217606576
115 3 16 0 0.39528932571467623 -0.09632721583759368 0.9636875558495918 -0.24905293049795196
116 3 17 0 0.5530981358127862 -0.5358360371109396 -0.49712596583288604 0.6824555043575835
117 3 18 0 0.3986928810400938 0.12154415554162948 0.8712399001302954 -0.4755712929463103
118 3 19 0 0.6159056536515032 -0.003960101389654375 0.9989901020188601 -0.04475593441466752
119 3 20 0 0.23942946410995805 -0.9539334659773172 -0.2780688608884348 0.11264391280806477
120 3 21 0 0.30255468648492245 0.5372511189166249 0.009663101854959888 0.8433669780619675
121 3 22 0 0.5174872720937403 -0.07893160115805081 -0.7320896727646824 0.6766199179524107
122 3 23 0 0.7073291714804705 0.5056019736698907 -0.13744265755590868 0.8517488832426375
123 3 24 0 0.2640561320215621 -0.0988388486136564 -0.3227475328166335 0.9413102103268095
124 3 25 0 0.38315632405864136 -0.7213165683846594 0.47441413637681007 0.5046123615010079
125 3 26 0 0.34250678299964654 0.9405926947935486 0.0179117752707888 -0.3390642281451389
126 3 27 0 0.31057377486931154 -0.9712997291743461 -0.23650656281352597 0.025327492019021253
127 3 28 0 0.3976929552269084 -0.2575259043836009 0.6288666627186649 -0.7336260144600223
128 3 29 0 0.24965998182765775 0.9722717038096612 0.04762626793182306 0.22895299206156744
129 3 30 0 0.3831023812568181 0.5578501595090286 -0.7342504947941245 -0.3868842338870049
130 3 31 0 0.5388671027124228 -0.13156642808564414 -0.3660926905304263 0.921230924872249
131 3 32 0 0.5412121957209864 -0.7425251757103993 -0.2784912027632349 -0.6091789666590004
132 4 0 0 0.5786873820062178 -0.014113391235834381 0.9736871678737267 0.2274513383250717
133 4 1 0 0.17594349595220335 -0.32500053400826145 0.7941353402878821 -0.5135403725124195
134 4 2 0 0.5920606955291259 -0.5884854135412838 0.600790044628008 0.5410510514960856
135 4 3 0 0.5338444148872795 -0.9228806842777574 0.2201607219882562 0.31594382266571996
136 4 4 0 0.2115524988167074 0.5681181484247664 -0.25160381371820817 0.7835415051883772
137 4 5 0 0.49162080934877483 -0.7683798092543691 0.36734959728336114 -0.5240674976622497
138 4 6 0 0.6481512055795123 -0.21231568248669286 0.8546673177938091 0.4737782465092142
139 4 7 0 0.3504048296844149 0.13206554670516693 0.9849203074951371 0.11176170747241398
140 4 8 0 0.5368389022713091 -0.9591488466840163 0.18026279542950496 0.21803397553744117
141 4 9 0 0.49542540076965413 -0.3473466819872238 -0.21048054496355828 0.9138097300337253
142 4 10 0 0.5935803942704314 -0.579832174610667 -0.2821202058026605 0.7643316287869614
143 4 11 0 0.5790718504926374 -0.6571833866292311 -0.5269808531188731 0.5388888352755505
144 4 12 0 0.4200646524336741 0.260781894153462 0.8733553854170097 0.41139175301024195
145 4 13 0 0.1947567777079091 0.6372108520678047 -0.3338671175406448 0.6946186564094889
146 4 14 0 0.9122235528987085 0.6504552105437003 -0.5379770625385671 -0.5361797266392352
147 4 15 0 0.6922890152200832 -0.26961325137121644 0.9109495172782747 0.31221734682031893
148 4 16 0 0.55795093441149 0.10917873564501804 -0.9939654697603081 -0.010613604812935884
149 4 17 0 0.7109197213585132 0.3296049779708293 -0.9402407432722192 -0.08548627485014201
150 4 18 0 0.4214098957775626 0.5696243641466479 -0.45327324017416626 0.6856175708895883
151 4 19 0 0.3771034785763637 -0.4939831381627552 -0.38310702648586115 0.7805188437623001
152 4 20 0 0.372671257645655 -0.5173903050315573 -0.14550338703986299 0.843288821590373
153 4 21 0 0.2546758127041284 0.620424375770075 0.6989473471543733 -0.3557333268843065
154 4 22 0 0.531775440809131 0.06491810876956597 -0.3953926563366893 0.9162151965934638
155 4 23 0 0.2665157792449852 -0.5286830709633152 0.6889148634219157 -0.4958734933762455
156 4 24 0 0.8725248137929438 0.7587285768192216 -0.5829026436080662 0.29078420657354476
157 4 25 0 0.9222796724696859 0.7320948913135333 -0.6531584204767343 0.19344546485498965
158 4 26 0 0.5854015644475224 0.7246926723821457 -0.6171252946158121 0.30655652226134567
159 4 27 0 0.4469061091835964 0.5625997115947593 -0.5557973042332519 0.6120219939843207
160 4 28 0 0.22834039650613697 -0.5212525585653243 0.39207739003983055 0.7580046770361368
161 4 29 0 0.3835050345357308 0.0864582228432196 -0.30915909201321307 -0.9470721363910765
162 4 30 0 0.49481313051755704 -0.4471266051569949 -0.4288899807553933 0.7849402419091652
163 4 31 0 0.6729818473026504 -0.22010089969225013 0.6362717041550576 0.7394010498006351
164 4 32 0 0.5675899056033509 0.4084555697731843 -0.8532896049808585 -0.3241309882638093
165 5 0 0 0.44368579775403927 -0.5377292984640807 0.5412373033406604 -0.6464591116581603
166 5 1 0 0.4207896984017334 -0.09950511371642148 -0.8554487970526804 -0.508238219701553
167 5 2 0 0.4787400159141346 0.0906555850040596 0.8678221520303002 -0.4885348271649329
168 5 3 0 0.360600106500371 -0.9875615597354808 0.14855433511548524 -0.05151480613591951
169 5 4 0 0.3159014869849317 -0.34552603097967965 -0.8480412244997735 0.4017932844938482
170 5 5 0 0.4254492897543597 -0.14048933343940495 0.6944511573502119 0.7056913895214416
171 5 6 0 0.4681970370525403 0.1807643528635735 -0.2660701428809958 -0.9468531711945098
172 5 7 0 0.5660519567028801 0.33524357710731134 0.45389038789254166 -0.8255878268161737
173 5 8 0 0.31655022269762406 -0.9176696620511622 -0.31154640121892907 -0.24661960838189562
174 5 9 0 0.7002331397405039 0.29352246949779076 0.21636954136786968 -0.9311438027867537
175 5 10 0 0.30741019864074237 -0.8949879187867505 0.23278635352865812 0.38053533191622446
176 5 11 0 0.46329376113645976 -0.6768909203728843 -0.6972413318503917 0.23595170496574425
177 5 12 0 0.2949505925443237 -0.6362869023339093 -0.7436712507461165 0.20516346831739993
178 5 13 0 0.33681809687807907 -0.8983806978204806 0.07397608733273742 -0.4329430219861796
179 5 14 0 0.8011851547552751 0.6618449616512021 -0.7412432661985854 -0.1118913180375117
180 5 15 0 0.6445023199083442 0.6221925730756419 -0.7781774433046786 0.08553519007581625
181 5 16 0 0.5189370486665918 -0.565716792155322 0.7704668703870993 -0.29384572943876675
182 5 17 0 0.5362685275105199 -0.32536515626049867 0.8248609586677607 -0.4623223052776968
183 5 18 0 0.3829669696377843 0.7500746570837821 0.06641345679650601 -0.6580100770937978
184 5 19 0 0.2038021872947081 -0.5623050041840727 0.3312989399719609 -0.7576635761622735
185 5 20 0 0.7522214083461232 0.03491193222582793 -0.8812976112104097 0.47127028069154164
186 5 21 0 0.5461213009724484 -0.8251713783852133 0.17774538913962146 -0.5361891204915034
187 5 22 0 0.87930287223471 0.029947912206455225 0.4067697704431199 0.9130396904889327
188 5 23 0 0.8379916367432821 -0.6567299294674515 0.7401591159973664 -0.1444655071208153
189 5 24 0 0.9886643671182459 0.6958813045350533 -0.6833821365510337 0.2207669935509768
190 5 25 0 0.9838793798974618 0.7371437387359087 -0.6526213995925108 0.17522675947571176
191 5 26 0 0.9809788770299348 -0.7015917069747556 0.6741127361513771 -0.2309569130005696
192 5 27 0 0.7861364568052736 0.6226953619603555 -0.6476104475091713 0.43914826023796644
193 5 28 0 0.5785361811295955 0.7258197679675722 -0.6581793718858904 0.19996394387837685
194 5 29 0 0.5158809599480242 0.7736937605299359 0.06465117441618284 0.6302524816005524
195 5 30 0 0.5760965692269417 0.09684128523713317 -0.08483478217468976 0.991677782955226
196 5 31 0 0.4850227971120057 0.5033953665122379 -0.3963959166423965 -0.7677651869180081
197 5 32 0 0.5714378385473986 -0.17407474033674636 0.9668940233207646 0.18658492019260176
198 6 0 0 0.37793747938872224 -0.05990020471358655 -0.9910696664363428 -0.11913388159976812
199 6 1 0 0.6153688581247053 -0.06989346458756764 -0.7790124201653074 -0.6231007565684193
200 6 2 0 0.7125088227056664 -0.1247227437101864 0.9194500669212806 0.37290187937291985
201 6 3 0 0.34515566404411635 0.6856844629228687 -0.5611541080098458 -0.46361933131595395
202 6 4 0 0.7387480311765089 0.553212641942287 -0.48304917243978573 -0.6786893765195335
203 6 5 0 0.3203332246859356 -0.2569719337492541 0.9663007087090419 0.015111770696138782
204 6 6 0 0.4531078634538176 -0.3183250813270556 -0.49288482569377345 -0.8097738518864029
205 6 7 0 0.5379583053337932 0.3026278513755393 0.5331598139676433 -0.790036072810484
206 6 8 0 0.7173866779914132 -0.3460275502029258 -0.9076787352604 0.2374536756014575
207 6 9 0 0.3533598109608984 -0.828751312914275 0.322628333483738 0.4572550926740693
208 6 10 0 0.45765001255645865 -0.5150570615037728 -0.07529408200363696 -0.8538425057411514
209 6 11 0 0.14455558679949887 0.7050598800168828 -0.6017006965299181 0.37529566662298414
210 6 12 0 0.4542568740266364 -0.9665719013672404 -0.20731817161542765 0.15085733394619505
211 6 13 0 0.7632052194133749 -0.8169047921676126 -0.14104016958069043 -0.55926222033876
212 6 14 0 0.6810375138535761 0.7004635069419882 0.004902381136423162 0.7136713824315257
213 6 15 0 0.4603507026304643 -0.6687019875408192 0.4891170076637147 -0.5600019684546225
214 6 16 0 0.5145054007615089 0.035283341150593624 -0.7897363110230653 0.612430930708869
215 6 17 0 0.555808157487828 -0.46069383962357774 -0.4286961115863023 -0.7771620358996377
216 6 18 0 0.44563667973137844 -0.881735323247503 -0.3956872649370642 -0.2568548385844558
217 6 19 0 0.33162591457609286 0.5759320068481704 0.44396517424892246 0.6864380871877398
218 6 20 0 0.4514488570101773 0.5049937244534375 0.2075071235779108 0.8378079325997501
219 6 21 0 0.28747892333584035 0.12478465615407501 0.2595199141967665 0.9576420018586342
220 6 22 0 0.32680419713928344 -0.3476792566581583 -0.7121847240546915 0.6098459258802781
221 6 23 0 0.9785660705557475 -0.69558928287343 0.6613128557209443 -0.28075052343644274
222 6 24 0 0.9946649837865759 0.7401097283436373 -0.629646736885452 0.2361833540718093
223 6 25 0 0.99181273420023 0.6750181015862565 -0.6954619408990815 0.24633970709523956
224 6 26 0 0.985894433638757 0.7136554658757736 -0.6698250204336474 0.20501297038650082
225 6 27 0 0.9796911778775462 0.7056195572996421 -0.5991056333101088 0.378382716957779
226 6 28 0 0.9809995642196638 -0.6494534312986251 0.7114977929085264 -0.26829299517642613
227 6 29 0 0.7494850794515507 -0.7009914793142391 0.6128174686714785 -0.3647817100951143
228 6 30 0 0.5199411978989003 0.7389098692416689 -0.5610284480794131 0.3731746046864185
229 6 31 0 0.272951019013809 0.057449002598510525 -0.9871094988476685 0.14938021751604857
230 6 32 0 0.33396194490704334 -0.5827481145721538 0.6486862832857195 -0.4895005013680366
231 7 0 0 0.30175982414757674 0.42610029717310416 0.8530046949077367 0.3013661016344593
232 7 1 0 0.4387683700520947 0.04064665603777202 -0.9991309209446108 -0.009233209914275009
233 7 2 0 0.3484738651758488 -0.13055374313049795 0.7668441115010648 0.6284153314574344
234 7 3 0 0.5173586409077777 -0.6980344130527846 0.605301133833365 -0.3825682887722109
235 7 4 0 0.3796965702973455 0.40917315748446204 -0.9124483997445898 0.0039044843108287097
236 7 5 0 0.46910169803482316 0.7544268178819665 0.5127290321248213 -0.40981595390715847
237 7 6 0 0.6843564804427436 -0.08772497510320999 0.9415263183706153 -0.3253191057386831
238 7 7 0 0.5529161495678065 0.27386938855687093 -0.9617497241243711 0.005746838972981682
239 7 8 0 0.626655294998135 -0.03891457816873025 -0.9985284463766879 -0.03777032409853143
240 7 9 0 0.13652658842200432 -0.07411884597894662 -0.8779447476476052 0.4729898696047649
241 7 10 0 0.7188887138914842 -0.4770224803237853 -0.4143635469221677 -0.7750821919305235
242 7 11 0 0.837422494420909 -0.8111315234296159 -0.029067121816489405 -0.5841410395855233
243 7 12 0 0.9621500948304187 -0.8467682552873196 0.03911705518903885 -0.5305217976963871
