 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9836084352466528 -0.8795905550430156 0.17309228926210063 -0.4431247170685982
1 0 1 0 0.9878699988217103 -0.9003102718155 0.17372461868138994 -0.3990753955426296
2 0 2 0 0.9651769955199869 -0.8872930443631988 0.18708275358717158 -0.421557939950048
3 0 3 0 0.8317461567785182 -0.8910461037697693 0.30665012421868354 -0.33466780883942115
4 0 4 0 0.45257307144285336 -0.877659854185082 0.24324459292025846 -0.41297124399512225
5 0 5 0 0.32993762961750955 -0.19757376502531188 0.8059890211080131 0.5579841442434266
6 0 6 0 0.6806009112091869 0.7069414676990313 0.5334587358698046 -0.4643872719742965
7 0 7 0 0.5412441521663294 -0.09602936265101558 -0.23755627377216393 0.9666154241994717
8 0 8 0 0.9611712512841112 -0.23268530220461653 0.13618656223267733 -0.9629697660909148
9 0 9 0 0.8278057409940871 -0.21116623626894232 0.07652635484172343 -0.9744498641154653
10 0 10 0 0.735021929440589 0.20091806917057436 -0.23714492709790347 0.950470521916644
11 0 11 0 0.994879296691739 -0.086664921950136 0.2877607388871356 -0.9537730067780836
12 0 12 0 0.9757090216403406 -0.06447218857918399 0.2941005266977008 -0.9535975131552856
13 0 13 0 0.9537367264702837 0.07436400602395465 -0.21125748894706564 0.9745974902347376
14 0 14 0 0.6501268733309659 0.22167144439801606 -0.21315899534805594 0.9515382354065992
15 0 15 0 0.46817422412035037 -0.8105236761552407 -0.5739751802195988 -0.11663559869813986
16 0 16 0 0.9881666003810358 -0.60760431483402 -0.7324074855362341 -0.3072397626049919
17 0 17 0 0.9615282691279936 0.5324389125197998 0.7486151307857484 0.39507491744398304
18 0 18 0 0.7237874451304098 0.5485338498384419 0.6913837083576861 0.47021184948807043
19 0 19 0 0.9834928474092839 -0.877377842854211 0.2414676966620362 -0.41461002440513056
20 0 20 0 0.9800014839642748 -0.8703405344893674 0.2613469332763559 -0.4173788860158193
21 0 21 0 0.9775568260215648 -0.8601592438603326 0.2877934615288299 -0.4210712513374367
22 0 22 0 0.9872697373165175 -0.8998475717757083 0.3171985589475961 -0.29943183159264997
23 0 23 0 0.906832755004356 -0.8695356973819824 0.43537798303927566 -0.23313876310704323
24 0 24 0 0.47877294599184156 0.7598770704334541 -0.4927271601848926 0.4240362996791692
25 0 25 0 0.524852121347281 -0.6034773700869674 0.5188341992472214 -0.6054966040238475
26 0 26 0 0.5427261339752416 -0.4080819262742594 0.5103481705684119 -0.7569768069404542
27 0 27 0 0.6062861160647056 0.728898835259187 -0.21605606950536616 0.6496354845509081
28 0 28 0 0.9708363914619497 0.7363419513646208 -0.16391130822326083 0.6564553402152211
29 0 29 0 0.9202942339002 0.7572004179148129 -0.16772643456714909 0.6312807380690658
30 0 30 0 0.9818427170284267 -0.8451505310707843 0.11759176502320567 -0.5214333673917492
31 0 31 0 0.9763631091292443 -0.8667783168748995 0.1541821620674479 -0.47426069866237436
32 0 32 0 0.9836104720111947 -0.8675701003149028 0.12608507309413924 -0.48106618607259777
33 1 0 0 0.9861330600384266 -0.8781920181044933 0.19236035409258173 -0.4379226798316497
34 1 1 0 0.9794527239880655 -0.8935158619161808 0.19413833251584334 -0.4048946929167543
35 1 2 0 0.9857475636441471 -0.9237988888952725 0.19337022853312097 -0.33045963080671237
36 1 3 0 0.878228649704204 -0.9322365239735384 0.18489425679880284 -0.31104529762166916
37 1 4 0 0.4552003105977879 -0.9841189926866412 0.03449069332349969 -0.17412696605493147
38 1 5 0 0.5815776154404226 -0.4625799056200406 -0.8270889789939796 0.3192861596487556
39 1 6 0 0.9802015171876132 -0.5174892871938291 -0.7003804277334329 0.4916015602981305
40 1 7 0 0.9907896693319068 -0.4626913952254106 -0.7076019276257449 0.5340563498402514
41 1 8 0 0.8645599540557274 -0.5060911181225842 -0.6802754195745478 0.5301859425523329
42 1 9 0 0.8160140352025952 -0.5423935319319751 -0.6196312957690542 0.5673326306690989
43 1 10 0 0.7262767522891979 -0.5028581686303658 -0.45676625532262183 0.733824400139614
44 1 11 0 0.4663088803536908 -0.4326665196339508 -0.35387806965538493 0.8291984048494196
45 1 12 0 0.480680110252085 -0.26480546096442825 -0.8153689698550576 0.5148315363698288
46 1 13 0 0.3670043293220735 -0.19846225969845174 -0.39838250026522615 0.895490990997571
47 1 14 0 0.23818562017620906 -0.6832783350428054 -0.4534942926505625 0.5722531287765029
48 1 15 0 0.26861540379352233 0.5926209039680617 -0.6343945366702849 -0.4963305713161068
49 1 16 0 0.7590520404014947 -0.6437164591382982 -0.7110771647699052 -0.28283985924414057
50 1 17 0 0.7105088971828087 0.6264913128778739 0.7259169765423849 0.28381891772064954
51 1 18 0 0.3530631588494345 -0.8903366283296911 0.28162392475785986 -0.357755018495195
52 1 19 0 0.9876095474252404 -0.8917039996042416 0.2922848885435408 -0.3455915522967665
53 1 20 0 0.9754203815469715 -0.8668179674158217 0.23140699127728404 -0.4416756906974828
54 1 21 0 0.9874849531370191 -0.8809282607704126 0.3087126421833932 -0.35869472247604195
