 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9832319484959462 0.8640783491827978 -0.1917037300987372 0.4654226964166676
1 0 0 1 0.4940782178666704 0.8518284744144476 -0.09374970347856393 0.5153632149023016
2 0 0 2 0.9304005082348494 -0.6758286864513846 0.6643684840038285 0.31917096364151026
3 0 0 3 0.9886611343016778 -0.6712026878522059 0.6320695239502011 0.3872661471305504
4 0 0 4 0.98294720289375 -0.7268910224139491 0.5768528625414662 0.3726529437851261
5 0 0 5 0.8275587515483708 -0.7677515817360854 0.5267826038152041 0.36477060882068424
6 0 0 6 0.6527388302517345 -0.8213611796069424 0.46680949075624034 0.3278028553484421
7 0 0 7 0.7274888421690664 -0.8193456636870831 0.5130625645646462 0.25581143101808734
8 0 0 8 0.3970190828773732 -0.8553429836856014 0.4752522743102493 0.20621264758192892
9 0 0 9 0.49175317742222213 -0.6698651014881023 0.23485529444616116 0.7043605159852029
10 0 0 10 0.9315780799109579 0.19311206081591725 0.4282712917125877 0.8827748482270328
11 0 0 11 0.9245468993506811 0.22033702539085942 0.48455945096639585 0.8465540347320145
12 0 0 12 0.9695650753423067 0.21679255801904995 0.47373928282905076 0.853564337757953
13 0 0 13 0.7129877489419923 0.20682401078720059 0.5108730617323868 0.8344055029528947
14 0 0 14 0.2851680784800065 -0.3518119613141714 -0.9091180047265892 0.22300851409356712
15 0 0 15 0.9812977824025678 -0.8190962623263451 0.2869798445169869 0.4967130780279671
16 0 0 16 0.9830477846281106 -0.756529588608697 0.3791374473183865 0.5328393544028567
17 0 0 17 0.9056082662925159 -0.7912060868293099 0.3003359210741662 0.532720623476117
18 0 0 18 0.9871828241683461 -0.845371138613369 0.28582316727687773 0.4512790212799069
19 0 0 19 0.9827042350470065 -0.8462979464120569 0.2735069921403709 0.457136425095465
20 0 0 20 0.9751554440255923 -0.8689882185483742 0.2079707155902349 0.44900741361475177
21 0 0 21 0.985362564635241 -0.8475964830235345 0.27725947668934703 0.45244600180804456
22 0 0 22 0.9843925113348729 -0.8593338164939173 0.2660054069807667 0.43679115751923797
23 0 0 23 0.9765422622783293 -0.8885630900091759 0.20583594633410346 0.4099843878370121
24 0 0 24 0.9192489321045713 -0.8284281516174461 0.1608825805551285 0.5364919317954597
25 0 0 25 0.3565451371738402 0.7012655516118842 -0.4327664483353225 0.5665155137484853
26 0 0 26 0.9908445330297453 0.8607934825750124 -0.23678846397669318 0.4505172623595465
27 0 1 0 0.9843858828683174 0.9074151541243379 -0.13688122583463835 0.39731759095150926
28 0 1 1 0.8305913335483093 0.9548434834683497 -0.08320169167664981 0.28522166919813624
29 0 1 2 0.7706741032155687 -0.4089466180782764 0.7450546190044373 0.5269309995269718
30 0 1 3 0.8915757440257605 -0.5708689990044773 0.7027953331227712 0.42448475322027657
31 0 1 4 0.698385258801575 -0.7480890208242909 0.5936803490080105 0.29649023613583053
32 0 1 5 0.3638718255258374 -0.16749537414189572 -0.8093121674754549 0.5629912212612628
33 0 1 6 0.5610756109156312 -0.27602519969477923 -0.528651719155436 0.8027063279727272
34 0 1 7 0.4481679339557294 -0.4710717677325986 -0.08036360034209711 0.8784264803529894
