 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7902654087548929 0.8262833864435456 -0.08427558499039034 0.5569141684873121
1 0 0 1 0.628311441353542 -0.02413460696874002 0.9120839840299559 0.4092924710063791
2 0 0 2 0.9360866216745447 -0.37646879568218905 0.8275416953394037 0.4164684722189527
3 0 0 3 0.9626296214270015 -0.6126900072193218 0.6753671472219757 0.4104755431287441
4 0 0 4 0.9831430779027774 -0.6833164532050238 0.6051509681336715 0.4084983849982601
5 0 0 5 0.9853458560211052 -0.7121342691188652 0.55494148492968 0.4300055011864168
6 0 0 6 0.7383514124916727 -0.7786287935324679 0.4416816966452147 0.44570672053580057
7 0 0 7 0.4138757292981873 -0.5385616752933271 0.7356298637917015 0.4108528025985072
8 0 0 8 0.34681898264701344 0.8008723691280981 -0.255614067242498 0.5415393771415844
9 0 0 9 0.2187656505572234 -0.34984524334771144 0.6600898937136257 0.664747800240147
10 0 0 10 0.7379313125337275 0.19644517697958525 0.293007585844264 0.9357114122843516
11 0 0 11 0.9598199678802493 0.11000608470625418 0.4697895698967449 0.8758974947696971
12 0 0 12 0.9608167084888853 0.09613488863842179 0.37167424349937095 0.9233722650727868
13 0 0 13 0.384963375477865 -0.41102201804184435 -0.8523398202131973 0.3233848041633133
14 0 0 14 0.4435198753227476 0.016484871307675963 0.6837353379670316 0.7295438551814952
15 0 0 15 0.6964768639317181 -0.7638255620682033 0.25633245793750037 0.5923378949036715
16 0 0 16 0.6742689837022744 -0.8477431928838393 0.23281634901200687 0.4765795070623927
17 0 0 17 0.9836833020442033 -0.8252893551054958 0.2993005639306455 0.47887018364098666
18 0 0 18 0.9846962394332315 -0.8495073171746076 0.3235220008630795 0.41673832680034434
19 0 0 19 0.9768498789085465 -0.8827729316767656 0.24465274378619561 0.401069801975535
20 0 0 20 0.9825864333443748 -0.8617273470725604 0.30222728098378493 0.40753484505798454
21 0 0 21 0.9754738527181545 -0.8631621864136717 0.30108248967054596 0.405339825775059
22 0 0 22 0.9824185718867987 -0.8444938511956919 0.29693230477993804 0.44571441716725185
23 0 0 23 0.9872717259036289 -0.8318848827803249 0.2557452114789328 0.49250576504967003
24 0 0 24 0.5439739380519689 -0.7436591190931374 0.35732011151902876 0.5650605741808998
25 0 0 25 0.9737011694171734 0.7053118231674858 -0.26644372372958647 0.6569193056877454
26 0 0 26 0.9877276000853275 0.7749295563375088 -0.15762316067402193 0.61207770906453
27 0 1 0 0.9847524954063518 0.8497888617828544 -0.057782759939950856 0.5239466032369353
28 0 1 1 0.4805560117280624 -0.48012151871112574 -0.308719278921066 0.821082050767753
29 0 1 2 0.8629274616062246 -0.19619814714444883 0.854767559833479 0.4804983930393585
30 0 1 3 0.9100584814271819 -0.533524703500957 0.7308037733203656 0.4257666446011622
31 0 1 4 0.8844648737522087 -0.6326295415090344 0.647715167089397 0.42455261809630035
32 0 1 5 0.4687057051251544 0.7562678079852415 -0.6506613136455477 0.06854821318056642
33 0 1 6 0.28022629786539377 -0.20369141400962856 -0.6113433470733817 0.7647019810670508
34 0 1 7 0.20453390007415378 0.4099351568970612 -0.9120854531171455 0.0073002295767525816
35 0 1 8 0.38240275554273623 0.9604084010938057 -0.1634973575188119 0.2255755243655769
36 0 1 9 0.2572396490224775 -0.7899176699130046 -0.3545577331336007 0.5003187870092144
37 0 1 10 0.5522895904308247 0.41220296065804796 0.2373370136186448 0.8796362095726402
38 0 1 11 0.8145273472545433 0.1730971048036141 0.5234167590063075 0.8343094681830837
39 0 1 12 0.9704949988905307 0.18137980871666437 0.3752097885493172 0.9090208906107067
40 0 1 13 0.8618831345717533 0.2067778960627059 0.3283237164632906 0.921654186182439
41 0 1 14 0.7516583429341389 -0.06105378579188194 0.3798768478500417 0.9230200516283468
42 0 1 15 0.6316127332277723 -0.5420114488077682 0.48666003550166215 0.6851172156695703
43 0 1 16 0.3455837273869171 0.14067159782554753 0.45226732585525387 0.8807188924560123
44 0 1 17 0.43436121101292285 -0.6532748758172949 0.2567942900289276 0.7122419737943256
45 0 1 18 0.737798134266498 -0.7886859790408712 0.21494137671688607 0.575998811664913
46 0 1 19 0.9811323239835221 -0.7984764747111462 0.30087419850991004 0.5214499362392133
47 0 1 20 0.9833770931995497 -0.8318784446225181 0.32958685158674217 0.4464871337827769
48 0 1 21 0.9858042762709187 -0.8219980974035487 0.300034311384208 0.4840439441384951
49 0 1 22 0.9801879157956335 -0.846335171506692 0.26181691721617684 0.46386278071230924
50 0 1 23 0.9140070068581153 -0.8363455838564635 0.2609547017180166 0.48210860603711647
51 0 1 24 0.36716612781694874 0.4670586090746335 0.8620143894425257 0.19694529210747458
52 0 1 25 0.9382147279256348 0.7822854550962103 -0.27336157934497884 0.5597346815080637
53 0 1 26 0.9805361370219711 0.8309335716248084 -0.1955706695339533 0.5208661178891182
54 0 2 0 0.7760256843021154 0.9363422009145365 -0.11326690308518694 0.33231595124521596
55 0 2 1 0.6866815077248553 0.9403700133461742 -0.10953318084845615 0.32203527802483856
56 0 2 2 0.5050836680556201 0.0885273280867625 0.8599724854542005 0.5026034584476547
57 0 2 3 0.2142439762948859 0.6831312741051137 0.006389281511434142 0.7302676491679552
58 0 2 4 0.7150160132162371 -0.8096316835794604 0.49286082436495204 0.3187236181248391
59 0 2 5 0.7252110437162208 -0.5156453402813181 -0.6856978853428044 0.5137395187082361
60 0 2 6 0.8098783914070038 -0.5427237804356978 -0.7420329337121937 0.3934946294882048
61 0 2 7 0.965174441059221 -0.5673370831909871 -0.6696156061885732 0.4793157351736457
62 0 2 8 0.8920930528906001 -0.48839341549755877 -0.7348673868199802 0.47057602519359426
63 0 2 9 0.5473435667388065 -0.6504054639354698 -0.7412702875316376 0.16580438264910008
64 0 2 10 0.5465379597570323 0.4555762407248039 0.39837154476243175 0.7960844183945881
65 0 2 11 0.9773585790156458 0.21781167159519904 0.4034046285563714 0.8887197428752223
66 0 2 12 0.9771664636929798 0.2347587146916297 0.3436390007978667 0.9092857543187275
67 0 2 13 0.9413096990921742 0.22897813270386896 0.2368523274653106 0.9441768847613856
68 0 2 14 0.8309359364415341 0.3568484493559536 0.17289770337094523 0.9180226404404764
69 0 2 15 0.29085375854594525 -0.44478051239619687 0.41465013797275074 0.7938737675926535
70 0 2 16 0.43695739648443876 0.0477861615922567 0.9600685051153571 0.2756536744646124
71 0 2 17 0.20481121322061757 -0.804428591957183 0.5888918135279568 0.07810936180469895
72 0 2 18 0.5574861245444734 -0.7155465029012241 0.08726783355421075 0.6930927264173119
73 0 2 19 0.7657957860665242 -0.8060310469142822 0.13006314048477563 0.5774058632344357
74 0 2 20 0.9242916433089197 -0.8436172101688022 0.32204216657832885 0.42964967782199437
75 0 2 21 0.9880750877763975 -0.8279826743986238 0.2842114694167165 0.48339273013533585
76 0 2 22 0.976871285670614 -0.8491023161990642 0.30334453690946017 0.43244346283944457
77 0 2 23 0.8603785444574048 -0.8541913796267591 0.3567633811428407 0.37825517424995353
78 0 2 24 0.39204418891741366 -0.8587308039278079 0.2995220869174202 0.4157738878695171
79 0 2 25 0.4302906861817285 0.935376822097778 -0.32968342450066934 0.12798062467332016
80 0 2 26 0.644364453547011 0.8844990174886879 -0.223666293158774 0.4094323843642062
81 0 3 0 0.4884680783308667 0.8713868923782737 -0.49044863391443266 0.012042478266582165
82 0 3 1 0.46667648403403794 0.8359237154478625 -0.4864779419953654 0.25410776041631444
83 0 3 2 0.31973210795912543 0.8858265457141113 0.3879987236947387 0.25449621081552287
84 0 3 3 0.4859380431610339 -0.6284829300027284 -0.7341121898507191 0.25707683561100503
85 0 3 4 0.6889344109621881 -0.44953717007207467 -0.7853928315442952 0.425528416069274
86 0 3 5 0.8329512535835127 -0.4608391489538504 -0.7776615923502067 0.4276327005443247
87 0 3 6 0.9708405014275148 -0.5765454537171572 -0.6929293214019124 0.4329483749127168
88 0 3 7 0.988564884442481 -0.5787301899911501 -0.6884596051788366 0.4371438427220577
89 0 3 8 0.9832647118077761 -0.5274523550072424 -0.7119998326695326 0.46351941866104396
90 0 3 9 0.7778412763419165 -0.520731422006342 -0.7315303368181747 0.4401160670208947
91 0 3 10 0.46927107343920516 0.831320767055699 -0.5541269162679492 0.04300166193645763
92 0 3 11 0.8451949302239026 0.2418988712956184 0.37447463750810395 0.8951277461508387
93 0 3 12 0.9822470901495394 0.2514050574049774 0.32531087095483047 0.9115746455172005
94 0 3 13 0.9388175175825715 0.2881262887469026 0.24277046050460216 0.926307586733111
95 0 3 14 0.3862243439579092 -0.21071833059689224 0.9762664514894077 0.05001600590551207
96 0 3 15 0.43907741363013425 -0.9728809208817187 -0.17990548657072347 0.14538476428460564
97 0 3 16 0.6519220747714611 -0.12315271150744578 -0.8542209820936306 0.5051137727278449
98 0 3 17 0.5920052548561756 -0.9161045732247624 -0.35580729687446594 0.18480686785820938
99 0 3 18 0.4709241687769061 -0.6227479449356371 -0.021413242685830558 0.782129445882277
100 0 3 19 0.493878513808064 -0.7236325224918714 0.4020029099922682 0.5610255188044477
101 0 3 20 0.795860160479622 -0.7678925703932731 0.2632969091549423 0.5839655280616025
102 0 3 21 0.5699623132537062 -0.8499569326777843 0.19814128378080387 0.4881733752005193
103 0 3 22 0.7246586509339487 -0.9320651684279487 0.14478382697204928 0.33210264264336564
104 0 3 23 0.538793158849139 -0.7454599018380209 0.6033572177434635 0.2832836079770853
105 0 3 24 0.17255298482884718 0.6862966263313842 -0.6316682481586003 0.360544262129361
106 0 3 25 0.4522788861190225 -0.9930953565791442 0.09767034886665253 0.06497780923676325
107 0 3 26 0.5010026808263198 0.9261660766263441 0.1259612284201913 0.3554576872729595
108 0 4 0 0.24973368504344 0.9899992173847706 -0.06365842666930296 0.12589342433793482
109 0 4 1 0.2668445779671452 0.9939737801852438 0.09579329071746541 0.053289490124941115
110 0 4 2 0.27108426620288134 -0.1002157138494889 0.9868430712040295 0.12687617394229578
111 0 4 3 0.6186707523850637 -0.5003259522850177 -0.7332129583421145 0.4605135168366888
112 0 4 4 0.9863784607408062 -0.5271737995223175 -0.7329560115588747 0.42995728882868134
113 0 4 5 0.984490792611252 -0.5376321179971665 -0.7346937031634763 0.4137352634593991
114 0 4 6 0.9897577618296035 -0.5381303328228701 -0.7155461370588933 0.44543178000232875
115 0 4 7 0.989786244673012 -0.5717060569565169 -0.6931125768639249 0.43902977146462535
116 0 4 8 0.9862057098150369 -0.5892717213467722 -0.6591704777222713 0.4671756839995047
117 0 4 9 0.9905153260506651 -0.5815586403185711 -0.6643225877831348 0.4695370562926149
118 0 4 10 0.9807449893620519 -0.617087010610103 -0.6853197441118989 0.3867046284526331
119 0 4 11 0.5443393865775878 0.31631571072756154 0.10378287193197788 0.9429599602530682
120 0 4 12 0.9298948852742288 0.2663030327327818 0.2759976826424714 0.9235301694765089
121 0 4 13 0.9783744667066301 0.2574392810525821 0.30820585772857223 0.91582430947913
122 0 4 14 0.8900081168818055 0.3234939374411061 0.285325266241787 0.9021868791347515
123 0 4 15 0.41227683625929984 0.320893900107244 -0.9439915918709614 0.0768568757554654
124 0 4 16 0.9715864654221165 -0.9136226071145966 -0.3887638569909618 0.11898065080776324
125 0 4 17 0.9766022272348508 -0.9238245614732397 -0.36480012976007065 0.11605621459366995
126 0 4 18 0.969687807677077 -0.953282988965194 -0.2729615804952276 0.12939674850294094
127 0 4 19 0.49488441749521617 -0.9878915823449335 -0.023013924572818728 0.15342940007632327
128 0 4 20 0.06191585919656397 0.24532517057087078 0.4270068578340136 0.8703336739705618
129 0 4 21 0.25918741212074764 -0.8903439388427059 0.16588745147670608 0.42399177351526496
130 0 4 22 0.3403656908168008 0.15578233627568144 0.9494029838201622 0.2727010047980449
131 0 4 23 0.33029404832985043 0.595745223155683 0.42429246874040205 0.6819556657564771
132 0 4 24 0.38993321327190555 -0.2499417847059515 -0.9368642569944748 0.24456996590790647
133 0 4 25 0.3645712798284314 0.9257196466191303 -0.30256082337368334 0.22693629948245653
134 0 4 26 0.16327541997419043 0.19915685141878328 -0.15609117415938578 0.9674565074888388
135 0 5 0 0.7876544165663775 -0.5423609094530468 -0.7599674422756526 0.3581817005072517
136 0 5 1 0.32660686618646845 -0.3137059222280615 0.21518503607375372 0.9248156543922572
137 0 5 2 0.3313815924696576 -0.02332255002050998 0.999131713965 0.03452356890447594
138 0 5 3 0.16293932014248488 -0.7976526156393856 -0.5558922633458674 0.23395319257461716
139 0 5 4 0.910885894710385 -0.48203404019317864 -0.7339496692839002 0.47849876389923396
140 0 5 5 0.984238584856185 -0.559535398638083 -0.7133624591026716 0.42194091957750474
141 0 5 6 0.9821196124337401 -0.5352374152796098 -0.7198742692790561 0.44192979726959747
142 0 5 7 0.9842409923184093 -0.5874893800744375 -0.6893296830500233 0.4238877402873402
143 0 5 8 0.9744660764441675 -0.5872166487374577 -0.6688388579198262 0.4558850618105964
144 0 5 9 0.981022586329377 -0.5826740010536415 -0.6788938193962316 0.44675965628258896
145 0 5 10 0.9794916019986544 -0.6244851024270442 -0.6236564675629215 0.4701818449425957
146 0 5 11 0.34761036152295166 -0.5747349087026827 -0.2655386018998013 0.774060098196269
147 0 5 12 0.5756560485689857 0.21200880904215794 0.2076890033815224 0.9549437380091643
148 0 5 13 0.8132937738080459 0.23089188145294015 0.2776615930071904 0.9325196935442331
149 0 5 14 0.48121926938560217 0.26114284808472593 0.623894731741601 0.736586571014754
150 0 5 15 0.6093275435598138 0.9384154972845448 0.3349964657942348 0.08457968054782751
151 0 5 16 0.9776999701356348 0.926246421321097 0.3742548555002124 0.044731086778386685
152 0 5 17 0.9833450453445439 0.9378686926172738 0.34282060382281876 0.05363160451565646
153 0 5 18 0.9501199671204716 0.9509934622579835 0.3059943771256358 0.04448455810803784
154 0 5 19 0.3857750368864372 -0.9976971711923236 0.005573828261394874 0.06759650163542535
155 0 5 20 0.20887791276462303 -0.7024344784482732 0.561620852392431 0.4372274255408755
156 0 5 21 0.9245991112762084 -0.5843727328383068 0.41360931123047373 0.6981660596008241
157 0 5 22 0.9184797359347265 -0.5791988995899034 0.36691338727749045 0.7279445040320063
158 0 5 23 0.6349227820529476 -0.5025689463366495 0.3380958602972228 0.7956856435979922
159 0 5 24 0.8501035480042982 -0.40767989721284204 -0.7931020417310143 0.4525331510625745
160 0 5 25 0.8671422473174317 -0.48732222856711976 -0.7940601897409337 0.3632980327678206
161 0 5 26 0.551837961464155 -0.3106502719164004 -0.858319415177876 0.40839220130528375
162 0 6 0 0.8522614139730661 0.06556406515374506 -0.39523899264289375 0.9162355003246414
163 0 6 1 0.9487021441950155 0.142516465989422 -0.3041060739147199 0.9419174872195871
164 0 6 2 0.6909726191534384 0.25240623957553443 -0.1969729394370009 0.9473609403774705
165 0 6 3 0.2878551141775683 -0.8048810605817046 -0.5717537637709662 0.1589468839914904
166 0 6 4 0.5671229019332366 -0.4480839097978052 -0.7905476944966481 0.417438800911399
167 0 6 5 0.9861561962448836 -0.5588111477553495 -0.740177871822531 0.3739877260133253
168 0 6 6 0.9814636774308656 -0.596808170868841 -0.6986107874192867 0.3946681832699369
169 0 6 7 0.9832195712364376 -0.5605354816690105 -0.7380763689742477 0.3755572491004279
170 0 6 8 0.9756856538119633 -0.5994187688029295 -0.6839248989739212 0.41586520913667685
171 0 6 9 0.9808860536094511 -0.5516161965388264 -0.7104131318609436 0.4370729387591554
172 0 6 10 0.7177746870318884 -0.45085236292669245 -0.7419339341171028 0.49625213777769855
173 0 6 11 0.2357719527115702 -0.8309653866088773 -0.4987611744389898 0.24644232008768008
174 0 6 12 0.35512490076136954 0.056799402695607126 0.34346639445965677 0.9374458190905253
175 0 6 13 0.360053513863913 -0.034090558556071814 -0.016031985308617158 0.9992901526905982
176 0 6 14 0.4651504180248982 -0.37353161257190015 0.3785253281679065 0.8468723105314135
177 0 6 15 0.5658283947461402 0.9308498852757373 0.2808489482148236 0.2337570520193437
178 0 6 16 0.975722083166625 0.9289088394391144 0.36028214050973606 0.08558707403340983
179 0 6 17 0.9865971712186488 0.9388337341430285 0.33968675053798447 0.05660504521685915
180 0 6 18 0.9452326419299371 0.9635212762566183 0.26096487782159994 0.05936398524674061
181 0 6 19 0.888755239076027 -0.9530158274977952 -0.30051212168017893 0.038122136114989165
182 0 6 20 0.43850446058663595 -0.43896663973048805 0.7582363633370925 0.48206421410125855
183 0 6 21 0.9003891282632557 -0.6904260758777986 0.3983000873753313 0.6038781947916214
184 0 6 22 0.9811973836615606 -0.5988521964920096 0.38695385604420884 0.7011724182034071
185 0 6 23 0.5277741059434301 -0.616327048706112 0.482549857663913 0.6223235524240999
186 0 6 24 0.27969463753538526 -0.27522748511494133 -0.8708543406796116 0.4072622604130951
187 0 6 25 0.9714754482283402 -0.46432086190434146 -0.7773035317988628 0.42450601486130185
188 0 6 26 0.5470244677836794 -0.13127198240113808 -0.58411052413717 0.8009884906967615
189 0 7 0 0.7056435604019223 0.139017975384432 -0.3050708381220121 0.9421283279084365
190 0 7 1 0.9869176037871126 0.13299414264379297 -0.29972265731367753 0.944711006983231
191 0 7 2 0.9481920162072027 0.1421014135865117 -0.2274880811299963 0.9633568192526104
192 0 7 3 0.35769771837827835 0.11401500085071935 -0.33368327808334514 0.9357649541998051
193 0 7 4 0.3270413149619986 -0.5304144207054325 0.5000675583857389 0.6845385156131443
194 0 7 5 0.2720603214884335 -0.6492700930306438 -0.438353272654047 0.6215261496103487
195 0 7 6 0.3732159711230351 -0.6912252583630208 -0.6619024648657393 0.2899875328451792
196 0 7 7 0.8254587327244627 -0.5956744275699849 -0.7588421275480803 0.26330704851460696
197 0 7 8 0.9355373189980702 -0.5735499188089596 -0.7702042464569195 0.27897295455646803
198 0 7 9 0.7269679047903406 -0.5283999323483546 -0.7842160748201321 0.32526705871938394
199 0 7 10 0.30341204332443183 -0.8979553234171956 0.10001035456579288 0.428572241432344
200 0 7 11 0.5488650112420996 -0.5764083824879265 0.3832689273671248 0.7217051377900154
201 0 7 12 0.8555765695788804 -0.45647248738501306 0.5480007454709255 0.7009479661314736
202 0 7 13 0.4944796229400371 -0.5108069732635436 0.004527159754307175 0.8596835120495778
203 0 7 14 0.3230347383365004 -0.224831404913209 -0.006676044190060959 0.9743748097106808
204 0 7 15 0.6309036509590011 0.9229058411667981 0.29963985788599934 0.24178660820289985
205 0 7 16 0.9856978904882007 0.9511635421030068 0.2889805575013237 0.10852720193705315
206 0 7 17 0.9809749939376186 0.9470988589215308 0.3119696454703325 0.07535709478641829
207 0 7 18 0.9221311887313665 0.9236948896263733 0.38273134982023915 0.017448918101128596
208 0 7 19 0.975884614513409 -0.8580847086386043 -0.478807405564285 0.1855642777514023
209 0 7 20 0.534928301322204 -0.9036369291104508 -0.40005431842853695 0.1529602649530687
210 0 7 21 0.20139451218686036 -0.7563228945562339 0.13301598910008638 0.6405329232863877
211 0 7 22 0.8060100410694806 -0.6703868407339236 0.29029068537774305 0.6828709993503232
212 0 7 23 0.874156974573097 -0.48274228022598525 -0.6794974488895674 0.5524881065098021
213 0 7 24 0.4742595226701385 -0.2556902683912766 -0.7685901368928066 0.5864227895649132
214 0 7 25 0.6019806604623492 -0.20447541051197995 -0.7859050107789827 0.5835607256562454
215 0 7 26 0.6508853915290015 0.06768405835630095 -0.6639587145483131 0.7446997338657857
216 0 8 0 0.8693673843270767 0.09324604969454671 -0.283736356585236 0.9543578229197357
217 0 8 1 0.976537474756399 0.04656619240738005 -0.26145198061114583 0.9640925534196327
218 0 8 2 0.9054528206791304 0.11144476055451479 -0.21078725165955858 0.9711584834015282
219 0 8 3 0.6119114401438434 0.09196561816749191 -0.28928998234204495 0.9528135343243243
220 0 8 4 0.342032225526155 -0.1920192921995868 -0.15586752037022855 0.968934418584048
221 0 8 5 0.4732557223548468 -0.49802485267726304 0.4828918565049004 0.7202684923256337
