 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.17596482845701283 -0.0075245347293795665 -0.9925711518414295 0.12143265586029228
1 0 0 1 0.39034524603530235 -0.6421265211355515 -0.6049311357177205 0.470884117266258
2 0 0 2 0.4410972491609924 -0.8336300254567037 0.08591698491926802 0.5455999013557805
3 0 0 3 0.3793599843004723 -0.35695570580705954 -0.9291931376666719 0.09582659862975967
4 0 0 4 0.5561497862267688 0.2285738069511334 -0.9368332922604528 0.26475913069865437
5 0 0 5 0.4359547849050617 0.38985061192711856 -0.8980223742642578 0.20389290252688153
6 0 0 6 0.7361971880890091 -0.5891489797269763 0.7753209547488334 0.22755416237463216
7 0 0 7 0.6196974667648217 -0.5024770470656319 0.8519129105100139 0.14751681286741736
8 0 0 8 0.40339571304113475 0.25351098952089407 -0.9656793752530619 0.056528951900707836
9 0 0 9 0.24483430772702075 -0.781731240818578 -0.3140114808548262 0.5387885086187397
10 0 0 10 0.4675567056511526 -0.2989325258754212 0.18562813664850153 0.9360456932533506
11 0 0 11 0.31844991140320345 -0.0808769566678485 0.06285030478438519 0.9947405476146314
12 0 0 12 0.2988312971115537 -0.6634020920558125 -0.5647222238664411 0.4909037320364478
13 0 0 13 0.32071701391982177 0.48774055574804653 -0.7551388833570853 0.43803472136441424
14 0 0 14 0.522277045403367 0.6329040925889653 -0.47202075285442 0.6137009193889849
15 0 0 15 0.5458589225228503 -0.6665376031624534 0.08316387616613885 0.7408180567936196
16 0 0 16 0.4872807055211089 -0.25642382049405005 -0.877139696898547 0.40604528861687295
17 0 0 17 0.38062639418276295 0.9002678315063715 0.4002544508063704 0.17121391930712412
18 0 0 18 0.3892648807453326 -0.5665996605777017 -0.610377498841337 0.5535378338843936
19 0 0 19 0.3893265400118074 -0.16409567237046235 -0.5963483910647397 0.7857742721569482
20 0 0 20 0.32385907311152784 0.385945440778265 -0.9124589524365248 0.13588516056181477
21 0 0 21 0.3917788617077794 0.8925008812867732 -0.22657467026317984 0.3900078149184505
22 0 0 22 0.2767794820206726 0.311206205370695 -0.3189989456233314 0.8952040942879874
23 0 0 23 0.28648257024105406 0.7035116383754907 -0.12840463429200233 0.6989875711073621
24 0 0 24 0.14099741650263176 0.4566963068021261 0.8800648744087782 0.13005498908215596
25 0 0 25 0.7840868342898952 0.3094854713028522 0.03977543310422316 0.9500719225268279
26 0 0 26 0.47621657148239904 0.8654552168493831 -0.045149052328911365 0.49894772341597954
27 0 1 0 0.2999647490857549 -0.31296411399168245 -0.8302481710227333 0.46123902465728933
28 0 1 1 0.3874801520531379 0.7186200957562896 -0.4853986174465603 0.4979692160728307
29 0 1 2 0.27329059020702345 0.4882270145945789 0.7670609081662378 0.4162354446503228
30 0 1 3 0.19405458614424417 -0.7502586092172875 -0.30384214578701607 0.5871898924018392
31 0 1 4 0.4088619280457138 0.07941276137280175 -0.9949062851169554 0.062089428777575395
32 0 1 5 0.5001597374471527 -0.5104775029662482 -0.8570033028887925 0.07041347742474226
33 0 1 6 0.5161565297277669 -0.1920897689207055 -0.9801586736921273 0.048892689249827426
34 0 1 7 0.23839744716790334 -0.5312126354977544 -0.8273442802502342 0.18252281453218883
35 0 1 8 0.5552173053979818 -0.38100055273622235 -0.7262742459362738 0.572157581881416
36 0 1 9 0.5319688231003734 -0.8170810889202748 -0.5745858925103869 0.0472180712958482
37 0 1 10 0.4254384605397882 -0.6455371767201977 0.0816045321130715 0.7593566051669813
38 0 1 11 0.3376621894161467 0.11083673459324807 0.9128068303103628 0.39306349207660474
39 0 1 12 0.17216320713915306 -0.9004022765517948 0.3576668275194552 0.24768968664947227
40 0 1 13 0.41071173384764337 -0.6050348994924664 0.796191250402983 0.0035018820475807566
41 0 1 14 0.28448858426246465 -0.6059976689522562 -0.6598427493045661 0.4442683551803152
42 0 1 15 0.42050990924982984 -0.7306429052171763 -0.012317249762233362 0.6826486874037766
43 0 1 16 0.18262885507007204 0.5133425559865331 0.7467748001729912 0.42285555221588655
44 0 1 17 0.21379397913112633 -0.06519457092706024 0.6341542838791834 0.770453121324923
45 0 1 18 0.24062203993203463 0.5450695264887462 -0.8377948934652955 0.03160581871757956
46 0 1 19 0.4535200980125684 0.2868313194518795 0.5552045323385321 0.7806892604950102
47 0 1 20 0.5771099852469831 0.27224173371541943 -0.8541409416425587 0.4430888062607605
48 0 1 21 0.278505787694667 0.9867351973528184 0.06973755608193974 0.14659578294348358
49 0 1 22 0.5923248949555692 0.9778456297117954 -0.0028231969775046606 0.20930827506901892
50 0 1 23 0.7535843502765951 -0.4502887662922616 0.891518222624985 0.049348613745273905
51 0 1 24 0.26099402795995524 -0.23907643931759998 -0.22861132770597659 0.9437051006578958
52 0 1 25 0.28370195680848553 -0.549318602859596 0.7544750953749582 0.3591885340755321
53 0 1 26 0.11972846781083074 -0.06316040629362285 0.036204200855788904 0.997346488898025
54 0 2 0 0.39398601384626075 0.33299373491622647 0.12523102067994307 0.934576034341777
55 0 2 1 0.7045674029647834 0.22710750216813586 0.5757488597413442 0.7854523747277696
56 0 2 2 0.3746619326812413 -0.45095635350027596 -0.6173338041644296 0.6446218592893103
57 0 2 3 0.3812656725124192 0.6550107214984904 -0.3504129649736988 0.6694562784083575
58 0 2 4 0.5065745648004576 -0.17629568797328654 0.9521147975869186 0.2497944006939436
59 0 2 5 0.4966585626000387 0.40711995879301277 0.9133697938394636 0.0029931344826239076
60 0 2 6 0.30757648595743114 -0.0630216420704235 0.02679464371644935 0.9976524042465171
61 0 2 7 0.4169465620537651 -0.6572790276319812 -0.7142799323886645 0.2403923002552344
62 0 2 8 0.40520121026110145 0.7421155306097755 0.30421468876230273 0.5972587063986814
