 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9906374570292384 0.8701827693137604 -0.13686642987259734 0.4733387036397554
1 0 0 1 0.7920066089797357 0.8838359612213137 0.0025965778076774693 0.46778975131535894
2 0 0 2 0.8709078153694261 -0.43253424604148344 0.8722891535488573 0.22809155749905308
3 0 0 3 0.9724868096079005 -0.628853221717014 0.6923960710662713 0.35373903701475007
4 0 0 4 0.9843479144155537 -0.6990324790880968 0.617987487691168 0.35978473874958683
5 0 0 5 0.9866847408208171 -0.7385811124896362 0.5573737877523922 0.3792524238553036
6 0 0 6 0.9857683741800524 -0.8005937210723494 0.4313772491086191 0.41588864222410515
7 0 0 7 0.9658385703618382 -0.8475411051855467 0.31419585929116933 0.4277324362555937
8 0 0 8 0.3409506406893618 0.14949283927554816 0.20615332601748904 0.9670329348979082
9 0 0 9 0.35537473184796736 -0.13848907839491145 -0.8463181854320471 0.5143600919320392
10 0 0 10 0.900138279571552 0.1919215311760703 0.47250237557394836 0.8601788366078343
11 0 0 11 0.9767380182365819 0.19849423563410165 0.441987397929956 0.8747840753529644
12 0 0 12 0.9754902675236106 0.09005988306854613 0.5560547914735742 0.8262519508848132
13 0 0 13 0.7957722617317107 0.07815083384960728 0.47428311199256457 0.8768967880242577
14 0 0 14 0.38223607434341933 -0.08600431675406302 0.07114937102944785 0.9937509871702169
15 0 0 15 0.27627567349079385 0.6914679099846639 -0.7093175209068141 0.13689698315175375
16 0 0 16 0.9742862180182824 -0.7670776418358749 0.37249802283929245 0.5223381226526843
17 0 0 17 0.9772709660449719 -0.8153624686386917 0.29884573041173823 0.4958581189716403
18 0 0 18 0.9880075551121043 -0.813639391925317 0.2620112145763571 0.5189807928465393
19 0 0 19 0.9884722412732835 -0.8381087969909388 0.2322805388393917 0.4935781555973514
20 0 0 20 0.9858257229433125 -0.831692280149345 0.25833971320339844 0.49147588315396473
21 0 0 21 0.9866218478153352 -0.8337351345528448 0.2514019983923408 0.49161240893257313
22 0 0 22 0.9782463742955501 -0.8367541703304839 0.27280888264087544 0.4747818151391018
23 0 0 23 0.9831343745644059 -0.8675373384170743 0.21291281746706525 0.44949649454746027
24 0 0 24 0.9845411773356059 -0.8502580627719362 0.17274484205870666 0.4972126770642782
25 0 0 25 0.6144498595868405 0.7211269079156755 -0.2604185877767643 0.6419954375385643
26 0 0 26 0.9816629258285893 0.8060504039830458 -0.24942998965529828 0.5367191318551312
27 0 1 0 0.9824381113618625 0.9092230064094016 -0.17776264645449308 0.37644915478898894
28 0 1 1 0.900204226175915 0.9199347825594731 0.032959344092117426 0.39068360277118497
29 0 1 2 0.8463064269970588 -0.24772592822737097 0.8553254970834597 0.4550276458884896
30 0 1 3 0.8689315190525234 -0.5447750345436206 0.7486426807157662 0.37782839801781426
31 0 1 4 0.6355323284477141 -0.6404082047914119 0.635300428504119 0.43159089051823535
32 0 1 5 0.50920998205544 -0.8499830315742459 0.5224158541912767 0.06790081977011524
33 0 1 6 0.37546325135549957 -0.5736993755360622 -0.37559492799429905 0.727871881978202
34 0 1 7 0.3249765532643377 -0.528737894632532 -0.3367749499187558 0.7791141584432781
35 0 1 8 0.22911273884358915 -0.8339807650402391 -0.022808733292844385 0.5513219070819453
36 0 1 9 0.43329257723425896 -0.4375180140779737 -0.4987215531622169 0.7482344550799119
37 0 1 10 0.7552100814055172 0.363385916042742 0.2989558270905429 0.8823695877977585
38 0 1 11 0.8634066932544059 0.3018173209474118 0.39585556268192656 0.8672973413252824
39 0 1 12 0.9609641264239895 0.20558956341619647 0.4114468602262994 0.8879439242566266
40 0 1 13 0.8631112873853979 0.2675460202118589 0.33505150192333566 0.9034155290494584
41 0 1 14 0.7188602715347021 0.13579828415513417 0.33989615792154404 0.9306070211698896
42 0 1 15 0.731598645495229 -0.7926330789017587 0.3635350483023396 0.4894640649593537
43 0 1 16 0.6721510297242432 -0.6664694047593628 0.3132657441278558 0.6765228052887213
44 0 1 17 0.6038189774512495 -0.700133767459221 0.3083485391670373 0.6439983587377468
45 0 1 18 0.7970225532817052 -0.7611252031091715 0.262990417917618 0.5928949867181699
46 0 1 19 0.9782736360472299 -0.8023653887839973 0.2180650853571955 0.5555694388910031
47 0 1 20 0.980030183974202 -0.8394296905076091 0.21844529428759918 0.4976338494293808
48 0 1 21 0.9832334566470169 -0.8395789334231021 0.23886531611970008 0.4879042685887903
49 0 1 22 0.9787818796336321 -0.8674377975938475 0.21932492445436952 0.44659628840667703
50 0 1 23 0.981646061877683 -0.8440828107921546 0.21569631438846282 0.4909168040355199
51 0 1 24 0.8775283992206734 -0.8136321464766084 0.18503034003426255 0.5511501641900072
52 0 1 25 0.5332133248408124 0.6470952827773812 -0.3795412380951194 0.6612232176750038
53 0 1 26 0.9697615702765991 0.8845601454432255 -0.2564383741745518 0.3896058384369683
54 0 2 0 0.8781234958615718 0.9617157754993475 -0.12845020542789365 0.24208120926916302
55 0 2 1 0.8056274581216609 0.8989337181602968 -0.01393583287696526 0.4378629499244361
56 0 2 2 0.4648369454838896 -0.2827886707858469 -0.48248019468972336 0.8290014652624811
57 0 2 3 0.6679864928970063 -0.0702891704451169 0.9238025368213176 0.37636193415465796
58 0 2 4 0.49617709398865373 -0.7270008680401943 0.5786646344343084 0.3696173409403467
59 0 2 5 0.8053053698499943 -0.5900283431769194 -0.6987623519704768 0.4044721618561487
60 0 2 6 0.9519912392232752 -0.5506820975086738 -0.7637850008610509 0.3367219920693201
61 0 2 7 0.9816724663429189 -0.5945492057890787 -0.7248805428763377 0.34793597177481045
62 0 2 8 0.7856732991498647 -0.5904472725826414 -0.7160776509213541 0.3722966775982237
63 0 2 9 0.3262310081212501 -0.5000902712586316 -0.21959637992356074 0.8376676850141322
64 0 2 10 0.519469095188344 0.1423281947571864 0.38806407065002857 0.9105761703710955
65 0 2 11 0.9626357097255909 0.3052516740023406 0.3619436430701408 0.8808054352465606
66 0 2 12 0.9856652472711263 0.2214621468827583 0.32815882951961983 0.9182953229252522
67 0 2 13 0.912899094915108 0.27084473333492604 0.3106676050449777 0.9111140266730345
68 0 2 14 0.5551257833793372 0.12812570286004646 0.3804559248917283 0.9158805017475798
69 0 2 15 0.5481084601387818 -0.8915865731485522 0.214696510898792 0.3987214451081191
70 0 2 16 0.623695350034866 -0.2696281962573257 0.4287921121707119 0.8622284849871295
71 0 2 17 0.5088358542328179 -0.031921117192725564 0.19617362271724 0.9800494640716676
72 0 2 18 0.4406826855114583 -0.39566667879173517 0.2950744106187647 0.8697005067791478
73 0 2 19 0.9151038134610991 -0.798039015654385 0.14313469894337338 0.5853598785804931
74 0 2 20 0.9348367756006184 -0.8273405033713694 0.25482016776327443 0.5005740440557281
75 0 2 21 0.9791062075715876 -0.8809403009968187 0.2212529987785415 0.41831961059832845
76 0 2 22 0.9713081470461898 -0.8603926742484609 0.20211183352088335 0.46784105511424395
