 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9738011027132285 0.8244159238034794 -0.13270738567533602 0.5502064470419019
1 0 0 1 0.3824774497861376 -0.5360582813102805 -0.10716370987880741 0.8373514544823335
2 0 0 2 0.8248207862984033 -0.5803711351678765 0.7499628844120326 0.31737204897144733
3 0 0 3 0.9512384329455101 -0.651839445848219 0.6596457624256955 0.3741293959983759
4 0 0 4 0.9820504531802274 -0.7367102810941493 0.5527658007963762 0.3894970233520672
5 0 0 5 0.9857086628297967 -0.8032552151810642 0.4998167813709934 0.3239818580481987
6 0 0 6 0.9893653673666224 -0.7646992025753354 0.5292118672870928 0.3676546329140362
7 0 0 7 0.7662981749523367 -0.8026171136999352 0.4819665774599803 0.3514455676310323
8 0 0 8 0.4992622013280695 0.5914624182488744 0.12448531365069271 0.7966653089500528
9 0 0 9 0.4552033246321848 0.4452612098363576 0.2148070086364524 0.869252784899607
10 0 0 10 0.9586496756051937 0.24326105621034966 0.3363023359487606 0.909793821350108
11 0 0 11 0.9652416770783443 0.14355531755851267 0.4441870783488203 0.8843583607501057
12 0 0 12 0.9784610303977861 0.11827298626659967 0.5238124368759601 0.8435828540775645
13 0 0 13 0.7571329357765915 0.11092164350741358 0.49387678870937324 0.8624280297947948
14 0 0 14 0.25813736749624194 -0.1845151915275578 0.2960486415349648 0.9371815970989033
15 0 0 15 0.4246404296854057 -0.7343813244497206 0.5868655507527213 0.3409881165659293
16 0 0 16 0.981904190579163 -0.8126911588271468 0.33536298792867403 0.4765131128224503
17 0 0 17 0.9819239383793933 -0.8555146114860986 0.2447154851287865 0.4562993325350937
18 0 0 18 0.9864519047163378 -0.86559191908844 0.2288765337958657 0.44538316300280356
19 0 0 19 0.9748247580182097 -0.8399186773844556 0.1983188889562144 0.5051794074028753
20 0 0 20 0.9745527715668499 -0.8612885482106182 0.22744602414059756 0.4543680697671003
21 0 0 21 0.9719197021485322 -0.8751979154461804 0.2370950232658226 0.42168063595716526
22 0 0 22 0.9839295338643576 -0.8648691129054769 0.2291491940289535 0.44664534523262955
23 0 0 23 0.9826689756434354 -0.8515370379751422 0.23523008622534336 0.46856320757282977
24 0 0 24 0.9401904575954665 -0.8882173320510246 0.18223159054630517 0.42173643244463027
25 0 0 25 0.7381723770620792 0.7533931365079692 -0.2890205347913092 0.590648721603315
26 0 0 26 0.9835884898754037 0.8203087096563064 -0.2755388864372559 0.5011705726825179
27 0 1 0 0.9710565665340976 0.8717722386453934 -0.141754881398519 0.46895492057008065
28 0 1 1 0.43619165447068786 -0.37129635713975984 -0.28098405886157407 0.8849785160332534
29 0 1 2 0.9371158980673278 -0.22159517627646197 0.8988783988093022 0.3780386250173772
30 0 1 3 0.915048688649963 -0.49952030752486637 0.7490880429996267 0.4351397088352801
31 0 1 4 0.6873328556450014 -0.6923045567299939 0.6251368719102046 0.360441801278945
32 0 1 5 0.532963149290169 -0.9264221111744871 0.3722755549574845 0.05615143015189509
33 0 1 6 0.4034605967407613 -0.6755985556025411 -0.24817900562351514 0.6942433095359892
34 0 1 7 0.6272057442693336 -0.7436266573512075 0.16763443801595845 0.6472388196544948
35 0 1 8 0.2133849042474566 -0.4897934849792809 0.8657869965876023 0.10254373999260095
36 0 1 9 0.3326440886635392 0.6647556639389212 -0.6880095397126613 0.29110613275143604
37 0 1 10 0.7593575390372893 0.2931581833555376 0.2476800799753961 0.9234245272435978
38 0 1 11 0.9871417451287405 0.28773176354539665 0.37398124652335896 0.8816736695035705
39 0 1 12 0.9520401632436759 0.20901532087793173 0.3808667173142676 0.9006959194314971
40 0 1 13 0.8466083587713648 0.31757710281101775 0.2979946442009358 0.9001910773817511
41 0 1 14 0.5209935078704111 0.11458569734944238 0.4414390646379277 0.8899447568105185
42 0 1 15 0.8214101780260912 -0.6736665350495025 0.5321344033663189 0.5128414728825754
43 0 1 16 0.8613915265623368 -0.7899697732776932 0.28728987186787325 0.5416754441819671
44 0 1 17 0.7644179864861086 -0.7784463627500585 0.25320079808705875 0.5743784607462931
45 0 1 18 0.901088138707805 -0.8285006643728277 0.22760270099721647 0.5116479840989848
46 0 1 19 0.9771023038489318 -0.871006826656868 0.19751609261510766 0.4498160747185379
47 0 1 20 0.9831599092151831 -0.8753242439853111 0.2445434152267082 0.41714024735189664
48 0 1 21 0.9823223493444749 -0.8716268048313717 0.22493345704667578 0.43551309165223184
49 0 1 22 0.9832409588031736 -0.8645569749842671 0.20221517702915714 0.4600546263055291
50 0 1 23 0.9787150230650515 -0.8297655608957855 0.23929998639516326 0.504206932184175
51 0 1 24 0.8752767974697966 -0.8470907273460132 0.21413716236914915 0.48639754865427837
52 0 1 25 0.6694043562428968 0.8425002822779577 -0.3396984086059288 0.4180888249548904
53 0 1 26 0.9677368151421016 0.8337651201244464 -0.2532329208077625 0.490620843710331
54 0 2 0 0.8731142397649301 0.9214764206113545 -0.036727019557584006 0.38669410687480493
55 0 2 1 0.953973310467914 0.9178832505527411 -0.027542325697628878 0.3958936203702964
56 0 2 2 0.2772739757713307 -0.39639118202037393 -0.5334760044552078 0.7471796192931108
57 0 2 3 0.5707829415729777 -0.1794557053732688 0.8403805809824845 0.5114255849256313
58 0 2 4 0.3779068247664421 0.5821092208236553 0.20050351459302074 0.788002027705464
59 0 2 5 0.8295378183713361 -0.664444963535028 -0.617580536133764 0.42084102915669674
60 0 2 6 0.9661828778977035 -0.6300671358007949 -0.625255909780508 0.4605110765967871
61 0 2 7 0.9692599372773625 -0.5677017037731347 -0.6989721363793822 0.43491692091515916
62 0 2 8 0.6689250340646569 -0.6725611741146993 -0.6666934759768498 0.3212184243834129
63 0 2 9 0.36956139451123077 -0.5790524161664075 -0.5814764106651279 0.5714748316171461
64 0 2 10 0.6546296299708829 0.22501853278191944 0.3363672232603522 0.9144527057321186
65 0 2 11 0.9851823607914326 0.28421534658924297 0.3205217268698739 0.9035969562628628
66 0 2 12 0.9789497773002379 0.25535569262636953 0.36465279065586553 0.8954450360073459
67 0 2 13 0.8225187758503409 0.27524955498872594 0.38686899247830897 0.8800966226144298
68 0 2 14 0.785648715699034 0.23505385069093154 0.30683156303231507 0.9222819954886424
69 0 2 15 0.7054405175574024 -0.627988841044243 0.46863920030813355 0.6212948699759736
70 0 2 16 0.28218668175605316 -0.1799127002756891 0.06569508239459076 0.9814864117391937
71 0 2 17 0.21207087051588075 0.11448118243407868 -0.969838099626076 0.21519321407092884
72 0 2 18 0.17444953198234725 0.6609234543657662 0.46237295556437863 0.5910934252991518
73 0 2 19 0.8582588270029581 -0.8585195363055058 0.16333919072792624 0.486070483113432
74 0 2 20 0.9421492795852433 -0.8699907075973767 0.19361308579009684 0.4534645980724987
75 0 2 21 0.985515124390463 -0.8832362658184322 0.21974367321211385 0.4142540486541554
76 0 2 22 0.9877280939618467 -0.8480871383259144 0.2363194079752401 0.4742376442464197
77 0 2 23 0.8540837770694734 -0.8942889580784169 0.1734760684858147 0.41249644013218406
78 0 2 24 0.2919873797724772 0.9390250328348059 -0.3341787726244337 0.08097243751313635
79 0 2 25 0.21284716400163395 -0.358199533028425 -0.5427658616620541 0.7596698716893189
80 0 2 26 0.6748637569091128 0.8847347582209297 -0.2463029053176466 0.3957010063518155
81 0 3 0 0.7390018272464234 0.8352386001202249 -0.38081642630954016 0.39668038812378587
82 0 3 1 0.7605250114080804 0.9158039248610044 -0.24202823120186828 0.32050820037945205
83 0 3 2 0.7265941235846688 0.9560637342807542 -0.08598899111628311 0.28026421355560777
84 0 3 3 0.2775000415839135 0.29401842830150987 -0.6419785912994929 0.7081077969717807
85 0 3 4 0.5483899442284812 -0.37591914455494113 -0.8939709540136646 0.24392771498331145
86 0 3 5 0.9856409655868605 -0.5291171368454939 -0.744408583525242 0.4072970860077068
87 0 3 6 0.9821409799490104 -0.5612996408302976 -0.7280874590490987 0.39348616898082467
88 0 3 7 0.9872127886174746 -0.5649147027801045 -0.717856603559626 0.40688238510496383
89 0 3 8 0.9733572607232821 -0.562486943620855 -0.6845364256504695 0.463700679548509
90 0 3 9 0.6225570999145171 -0.6045509631304101 -0.6290768961146219 0.4886516056996907
91 0 3 10 0.28312771412732596 -0.49811018734236817 -0.5077609473051966 0.7028976181902167
92 0 3 11 0.7599640675235582 0.3411176115610758 0.30924035919349047 0.8876988089035318
93 0 3 12 0.9834840269180756 0.2738321208527259 0.36411653375837183 0.8901882494355263
94 0 3 13 0.8588065991732257 0.24677440084103028 0.37474270281514743 0.893683557964646
95 0 3 14 0.48978826725321195 0.7061014121654249 0.19525167468783133 0.6806596647882038
96 0 3 15 0.5569758842096276 -0.9656713280548498 0.06591574984273957 0.25126480074903473
97 0 3 16 0.4572917944482996 -0.22927276823406836 -0.971983791377683 0.05178326993684368
98 0 3 17 0.8122093697047745 -0.8736053688869034 -0.47723456505891043 0.09518838881402515
99 0 3 18 0.4335160196790912 0.5201496924349867 -0.8327259482800741 0.18976773308663308
100 0 3 19 0.34530566770255205 -0.6557615685014299 0.1752209552167009 0.7343530364405746
101 0 3 20 0.8285486485928022 -0.8305072422564457 0.2878779862687262 0.47684796904407234
102 0 3 21 0.5929790374427863 -0.7027958490284251 0.2616950921113106 0.6615086343754462
103 0 3 22 0.8582833756563836 -0.8726452769725681 0.25104893745526413 0.41888500997296646
104 0 3 23 0.8347177604474846 -0.8760243595689909 0.07098749906712237 0.4770137277038624
105 0 3 24 0.6097711172632572 -0.540538716815975 -0.689770903706906 0.48169907205878776
106 0 3 25 0.7791637787917269 -0.579563643500061 -0.7136952163865724 0.39337656417211464
107 0 3 26 0.44115459720052425 -0.24209529546981104 0.3979496414757676 0.8848875356567596
108 0 4 0 0.1289961402957756 -0.4114568011674839 0.8958365677484696 0.1678694274061338
109 0 4 1 0.2577232935912776 0.45546681831031494 -0.0914340148039503 0.8855449160574012
110 0 4 2 0.258600206449494 0.3991908836450925 0.0973232399501004 0.9116878991081683
111 0 4 3 0.7639469077464036 -0.6256686528189513 -0.6559912182583976 0.4221543064420667
112 0 4 4 0.9839504123424181 -0.5454649442511791 -0.7227797494617172 0.42433174328715445
113 0 4 5 0.9853932565466277 -0.5571659585113358 -0.7475063733611188 0.3616632639080889
114 0 4 6 0.981425721907959 -0.5508345233190463 -0.7390005105881788 0.3878911874099354
115 0 4 7 0.9862046958919681 -0.535616931737555 -0.7289760103874079 0.4262727750111493
116 0 4 8 0.9833087874653158 -0.4945670242499509 -0.7670209332229634 0.40875707519543003
117 0 4 9 0.9797258259449265 -0.5735250411700629 -0.6574999633128435 0.48863363105141233
118 0 4 10 0.8713886880033936 -0.5313347759849886 -0.6921230700323171 0.4885171560529093
119 0 4 11 0.24848421657120484 -0.7046371418315615 0.4752945089619969 0.5268601599115481
120 0 4 12 0.9825830795033286 0.19923106247944322 0.36956340171043944 0.9075956565891665
121 0 4 13 0.9437620323742573 0.23204304656448482 0.3557835187839471 0.9053033261304104
122 0 4 14 0.9849434533139323 0.21080094131570368 0.295950769142184 0.9316523522132936
123 0 4 15 0.2859023876897665 0.6100723348740585 0.07237057888365006 0.7890337416950939
124 0 4 16 0.808853087811646 -0.8123120106860489 -0.5433963189142329 0.21182454505002396
125 0 4 17 0.976420165107022 -0.9044829958252771 -0.39992004748075466 0.1482378692707179
126 0 4 18 0.9854096790573486 -0.9076730739130098 -0.3984608406015204 0.1317518478065411
127 0 4 19 0.8705822092279852 -0.893835999133351 -0.42103463198293534 0.1542304941452206
128 0 4 20 0.17117190881255168 0.613827400183146 -0.1499367720672684 0.7750708917037511
129 0 4 21 0.9012043550799563 -0.6157831114138813 0.2563492248924131 0.7450478069187895
130 0 4 22 0.976210206525392 -0.693270593367011 0.15097371426881234 0.7046863287821267
131 0 4 23 0.9092083740604358 -0.7501569859047037 0.020583942808938605 0.6609393298910333
132 0 4 24 0.9875584885668784 -0.5362598415718305 -0.703327117127354 0.46664370630137164
133 0 4 25 0.8356880764115737 -0.41649563948604623 -0.7707560832481065 0.482147739209827
134 0 4 26 0.3579144370014138 0.9755903113958129 0.1626068393475454 0.14758915985946403
135 0 5 0 0.8500792941490132 -0.5587602769402484 -0.7119117920830869 0.42540398823554065
136 0 5 1 0.2080305417657356 0.7962621464880802 0.1347185548375226 0.5897605489117466
137 0 5 2 0.22886880612946842 -0.8047723657836796 0.17002839460089214 0.5687106331873731
138 0 5 3 0.5673771886511032 -0.3731739234793728 -0.7578249322961121 0.535203321014925
139 0 5 4 0.9808104786747237 -0.5842702624064391 -0.70863235953522 0.3955609175424919
140 0 5 5 0.9840421479512698 -0.5634546616310365 -0.7278707843599632 0.3907978576725646
141 0 5 6 0.9877241729619448 -0.5132268878923119 -0.7716889868889786 0.37562517095987374
142 0 5 7 0.9846459429366735 -0.5124512598526592 -0.7529763410049223 0.41281998033314937
143 0 5 8 0.9791915947050281 -0.5603917745769186 -0.7189963350484306 0.4111025774347043
144 0 5 9 0.9828283784349023 -0.5885765434527533 -0.7132562860412902 0.38058260984941855
145 0 5 10 0.9774630001194573 -0.5361699377072696 -0.7102429242338961 0.45615434501346863
146 0 5 11 0.2842850182482253 -0.2700562197929973 -0.9480041865382149 0.16839744789376598
147 0 5 12 0.5211113717242539 -0.16621698580403482 0.29408464084931407 0.9412152451202387
148 0 5 13 0.8884962589440437 0.14797475529300083 0.29760422710574963 0.943151735302844
149 0 5 14 0.923029697248779 0.17170431056748808 0.23976769228252348 0.9555255535411161
150 0 5 15 0.22242820032232002 -0.6376940610370437 0.7682331444870277 0.056250513150163856
151 0 5 16 0.9452384815499904 -0.9244458208927495 -0.37573001548401636 0.06501445760992024
