 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9914841854855473 0.8859418670298314 -0.10370755835093792 0.4520528183570845
1 0 0 1 0.6001558704231501 -0.5097585244039387 0.8564846084154389 0.08111943259769183
2 0 0 2 0.9425616981570504 -0.595142385901857 0.7130064939807306 0.37071185581843946
3 0 0 3 0.9724037645938104 -0.6715937616629905 0.6548317420426877 0.3466369987590664
4 0 0 4 0.9727207085207665 -0.7598529753374574 0.5086774178396142 0.4048095113146873
5 0 0 5 0.9814874578481654 -0.7844905489375907 0.4890402311481906 0.38133217926910085
6 0 0 6 0.9017068973562771 -0.7694457056984151 0.4421246228670024 0.46095457893048325
7 0 0 7 0.8812519274624542 -0.8091103108473727 0.3997878824724642 0.43070889694624526
8 0 0 8 0.3036742480883706 -0.9547071898722588 0.29024221926366056 0.06552584042284283
9 0 0 9 0.4120015020541682 -0.5217645646080692 -0.7330068033080447 0.4364203998708973
10 0 0 10 0.9384801711622639 0.3082580514377362 0.27676590925917444 0.9101525175462363
11 0 0 11 0.9761297123853978 0.2586716127568668 0.4093629129028207 0.8749348560284244
12 0 0 12 0.9425433176331004 0.1536369656371468 0.4883812402634763 0.858999096011468
13 0 0 13 0.5472257981488202 0.17179709205130914 0.6022451751896631 0.7796066367877363
14 0 0 14 0.3153323735067247 0.22272518976520755 -0.5565005971442807 0.8004377397537621
15 0 0 15 0.7612566820310611 -0.7369680499622867 0.34710243076418934 0.5799982723184404
16 0 0 16 0.9853526801243636 -0.8417844213009316 0.3239837944867877 0.43177944481528874
17 0 0 17 0.9856492294953467 -0.8617027604034402 0.29607337602393324 0.4120787651928716
18 0 0 18 0.982576660916988 -0.8522135353239383 0.2752123074511321 0.44496098260195566
19 0 0 19 0.9835502332762617 -0.8381029889553429 0.2733597638423937 0.47207819205736556
20 0 0 20 0.9876700270965367 -0.8286176435718228 0.30173049247619876 0.4715416319600535
21 0 0 21 0.9822356069834414 -0.8346244392682619 0.276791815701644 0.4762229899288011
22 0 0 22 0.9875098782689374 -0.8151639596105853 0.2767092229890791 0.508861203929689
23 0 0 23 0.987015306285586 -0.8368333357446904 0.23387310632439218 0.4949882203897318
24 0 0 24 0.9085503209827547 -0.8534615541580497 0.18776074818255062 0.4861576668284223
25 0 0 25 0.837724295438923 0.8024589663562588 -0.24690093266391866 0.543230647850553
26 0 0 26 0.9362522424479869 0.8248908681956969 -0.20235341185323796 0.5278334512691513
27 0 1 0 0.9809640456318423 0.8760866710981243 -0.1252608226352993 0.4655984010248903
28 0 1 1 0.646871452343569 0.9050752167726175 -0.13869168673232352 0.40199933832699575
29 0 1 2 0.9511443895451223 -0.33353614622761973 0.8454899113287239 0.4170137275929586
30 0 1 3 0.7918333494576602 -0.5986763396858651 0.6727473036235262 0.4347386637597466
31 0 1 4 0.7577869880192587 -0.6656560403786355 0.6184017821136399 0.4177095543390296
32 0 1 5 0.36513895078258674 0.7317665935096019 -0.681433929999255 0.012862801760253048
33 0 1 6 0.5312832047658277 -0.7090773747896191 -0.5727687322069533 0.4112727269920786
34 0 1 7 0.4072452097338095 -0.560290882892291 0.06404879935810681 0.82581588616868
35 0 1 8 0.25968919830839815 -0.5191703982538489 -0.6526250387651454 0.5518538360415122
36 0 1 9 0.35647613201971146 -0.2202718083951266 0.07036143244215975 0.9728975276209866
37 0 1 10 0.7166492445323063 0.4052988093327795 0.2942333109943921 0.86554008217685
38 0 1 11 0.9431914927844283 0.2804885442273072 0.3265123010508516 0.9026161386878278
39 0 1 12 0.977101771758544 0.23488160135354197 0.3816690021493345 0.8939571612465151
40 0 1 13 0.890335135825417 0.2883405751283893 0.34734619576031067 0.8923061879340919
41 0 1 14 0.5084670465641308 -0.07553208458276885 0.279334232479779 0.9572185177708977
42 0 1 15 0.9578737699859812 -0.7484583774449441 0.43361979075372636 0.5017807631816669
43 0 1 16 0.8889665725754327 -0.8085345181590237 0.32639366480466514 0.4896316049038661
44 0 1 17 0.4942832573595932 -0.763197223966813 0.17881230400808246 0.6209316848612829
45 0 1 18 0.7957231522812231 -0.8786238204196484 0.21501828946358498 0.42636523942194865
46 0 1 19 0.9820612635775441 -0.8801720211327948 0.21484673113185776 0.4232470854441485
47 0 1 20 0.9802898567569462 -0.8354539812284795 0.2593028209089653 0.48453967053084135
48 0 1 21 0.9834980439811223 -0.8398858581974159 0.27840136656871217 0.4659231957014626
49 0 1 22 0.9875676811356614 -0.8449085730143284 0.2742752734879307 0.4592413065045559
50 0 1 23 0.9785036697032985 -0.854381229502521 0.21866824556482323 0.4713988895355642
51 0 1 24 0.6712299537378346 -0.8319611317399095 0.06741568095289863 0.550722980486293
52 0 1 25 0.5783216305734289 0.8338147524932944 -0.23652090809733484 0.4988094010314538
53 0 1 26 0.9174993111957761 0.9072774518235597 -0.16189015851559546 0.38812266358503733
54 0 2 0 0.8948214606479304 0.9279424231916183 -0.15093971430853614 0.3407932832168571
55 0 2 1 0.9570854262390956 0.931974538521848 -0.01896670174837639 0.3620272417536788
56 0 2 2 0.3911636963171716 -0.1591363712037927 -0.5470624480391756 0.8218261940979212
57 0 2 3 0.28854096171963056 -0.44317647353407186 0.5921668859624492 0.6730029661713536
58 0 2 4 0.26816293765122207 -0.5597608048651741 0.7328356226915704 0.38680717605927467
59 0 2 5 0.5708605125033428 -0.5997001336121288 -0.7068803231100801 0.37507327090234427
60 0 2 6 0.9743698951955628 -0.5831615027590495 -0.7348989263134619 0.34618814220467964
61 0 2 7 0.8555558348500631 -0.5870881786449345 -0.7205107974788899 0.3690415440187027
62 0 2 8 0.5912086277551134 -0.49204507160580646 -0.6003892739182526 0.6304160271379138
63 0 2 9 0.5016754138473654 -0.6173423077982738 -0.33826137966350134 0.7102589063365877
64 0 2 10 0.4326580041603872 0.20753125860141855 0.46651139704734657 0.859824338529821
65 0 2 11 0.9808496661463547 0.3377856654580783 0.34698373231478474 0.8749303593543574
66 0 2 12 0.9908378369429212 0.22649872960388673 0.3600592758940372 0.9050169298584905
67 0 2 13 0.9871688879718752 0.23517753966166038 0.38447043361212074 0.8926779993462345
68 0 2 14 0.43209364640093517 -0.0504453322883531 0.21196224989136625 0.9759750371148375
69 0 2 15 0.6168425370725692 -0.5504009661864542 0.2925312744833317 0.7819745711148005
70 0 2 16 0.3170595388362447 -0.20529440614275715 0.517106675344086 0.8309361546599581
71 0 2 17 0.29873658457406915 -0.8470771985083566 -0.2046015727731132 0.490508324277991
72 0 2 18 0.5199242442366613 -0.6266748589425352 0.12246471794219149 0.7695979560970083
73 0 2 19 0.882008888671204 -0.8193708199653346 0.23415149469608532 0.5232633533135344
74 0 2 20 0.9288776451776102 -0.8410783638926852 0.2587807368268664 0.474994437903169
75 0 2 21 0.9846751453762502 -0.8429703662676212 0.28084478768736076 0.4588323951329876
76 0 2 22 0.9838090944752851 -0.8378368672520193 0.25298969541801963 0.48376192273226687
77 0 2 23 0.9795883389563741 -0.8401411126337225 0.1961923903999886 0.5056396511466535
78 0 2 24 0.7773427693040224 -0.9165985676817245 0.08697570447636005 0.3902336384201805
79 0 2 25 0.33165216193577524 0.7953665543514322 -0.5661786433281585 0.21641115511501757
80 0 2 26 0.5341578454471506 0.9389908200030718 -0.11746696058744072 0.32326112219119074
81 0 3 0 0.6961523422856404 0.8824596894947159 -0.27687307859480353 0.380271212118832
82 0 3 1 0.6526186250348442 0.9674144785163289 0.014925755634310811 0.2527576874710726
83 0 3 2 0.3683001394630623 -0.9967150889406979 0.07796264026452285 0.021928479220434293
84 0 3 3 0.6752955880638802 -0.3874600688530798 -0.8503285257685493 0.35611247283499137
85 0 3 4 0.6217329050137423 -0.5575889522297275 -0.7888183903308134 0.25857321482949347
86 0 3 5 0.9774839980124772 -0.5617859253916575 -0.7156289277822542 0.4150563958705621
87 0 3 6 0.985674151702262 -0.582415293565446 -0.7147476728177339 0.3872056172406444
88 0 3 7 0.9874661733525141 -0.5731998369609941 -0.7001578058867315 0.4257005916882992
89 0 3 8 0.9838358679637964 -0.5853466897811161 -0.6959270823875862 0.4159984961052047
90 0 3 9 0.6752143523873295 -0.6076428139049701 -0.6693832304978924 0.42742987897180873
91 0 3 10 0.40363920897586103 0.026255057358853653 -0.307648964722278 0.9511376275115995
92 0 3 11 0.7497686760259253 0.18693467150550316 0.1708382010910363 0.9674036063800404
93 0 3 12 0.9823736561100449 0.23828873860804786 0.3838659350135467 0.8921128969972134
94 0 3 13 0.8943614751148093 0.2432456755997504 0.3647678632449838 0.8987635658201271
95 0 3 14 0.5682593818980397 0.55185249956679 0.2873169525652869 0.7828842746475899
96 0 3 15 0.42182043283291365 0.9621363136105942 0.23388766300741876 0.1399652639934087
97 0 3 16 0.7210891616516935 -0.8490244463143083 -0.5078060164367049 0.14591277953410098
98 0 3 17 0.49522454026227597 -0.9034873291921479 -0.393555777102906 0.16977778505495575
99 0 3 18 0.48420038516812397 0.314244842307988 -0.937740815872459 0.14796060735777983
100 0 3 19 0.46875453271162526 -0.7742762082799751 0.35654015134527084 0.5228532048006168
101 0 3 20 0.8222201937392122 -0.7790624849016167 0.2588991153094916 0.5709929007534865
102 0 3 21 0.8951409750376429 -0.7762989302351705 0.3813006942838768 0.5019658867436747
103 0 3 22 0.6920250686804569 -0.8892873408287584 0.2566240249714009 0.37856589287625175
104 0 3 23 0.7340378363779698 -0.8732525589816044 0.16148755767719214 0.4597300696577677
105 0 3 24 0.2911783831544803 -0.562717566662243 0.09735396071093982 0.8208965504274074
106 0 3 25 0.39310027342440723 0.34044748875837094 0.9386712603965889 0.054697095933857964
107 0 3 26 0.18640693753748777 -0.10634076193931252 0.7984266603859942 0.59262678840484
108 0 4 0 0.4307105065417205 0.027694091751849878 -0.9996163471182167 0.00044255629265688157
109 0 4 1 0.29552397526077173 -0.3133502167683776 -0.8888418920760772 0.334322796922121
110 0 4 2 0.47400603714590417 -0.2896704421853465 -0.7974503531283869 0.5293051758858561
111 0 4 3 0.9304207318383532 -0.5339208609819553 -0.7807825077015876 0.3245106930064212
112 0 4 4 0.9862379679225164 -0.5292481488662034 -0.7535757977423763 0.38989731209465556
113 0 4 5 0.9874538788735492 -0.5605294422957685 -0.737945223145316 0.3758238842285098
114 0 4 6 0.980113857613781 -0.5796487982320557 -0.7073056356516797 0.40463070630329934
115 0 4 7 0.9873499753216679 -0.5494333680947859 -0.7507369351061682 0.36676563128436174
116 0 4 8 0.9733601764456687 -0.5400306086823455 -0.7488679077654327 0.3841403368629735
117 0 4 9 0.987128779723929 -0.551452570044977 -0.7237335684704863 0.41486116335439993
118 0 4 10 0.8351379213021618 -0.5203851243091372 -0.7674768029303245 0.3744044328818925
119 0 4 11 0.5229229420046331 0.40110278298795293 0.23063965089240024 0.8865223679724905
120 0 4 12 0.8680929932775573 0.21194597315948968 0.3276155836757587 0.920731738235556
121 0 4 13 0.9063601113846559 0.23350707959294226 0.3592982874240186 0.9035370409862248
122 0 4 14 0.7313965066692178 0.12301410902861086 0.44745309068725225 0.885806559365149
123 0 4 15 0.2098465076726297 -0.09275563309395461 -0.13885679276972507 0.9859590172167629
124 0 4 16 0.9818497134003976 -0.8983414177223946 -0.4274168558909219 0.10147673873768925
125 0 4 17 0.9838877120322396 -0.893486767200638 -0.4416181793245 0.081576838180128
126 0 4 18 0.9738410982468354 -0.9096195174485932 -0.409346714159317 0.07090557864907135
127 0 4 19 0.8068357591413546 -0.9397643705765167 -0.29099236606142037 0.17934985555862437
128 0 4 20 0.33592398319607897 -0.6663103746019506 0.15230850952904817 0.7299538359532386
129 0 4 21 0.7063167571998343 -0.5557319466732172 0.46786503585220884 0.6872148948282534
130 0 4 22 0.7855195213162705 -0.7413464050063405 0.2757454808125491 0.6118577756273355
131 0 4 23 0.7685654733356994 -0.7429878194019558 -0.15476174616308724 0.6511665701991148
132 0 4 24 0.9106832138330464 -0.5321071486355858 -0.6638141401819733 0.5255594825187477
133 0 4 25 0.9048811709399327 -0.5793213300949536 -0.6010178137209635 0.5506036542623806
134 0 4 26 0.45161972612033086 -0.3226448989123641 0.8510082463198746 0.4143491690608319
135 0 5 0 0.5598045627432569 -0.4823577231843268 -0.6005907724559512 0.637668997933251
136 0 5 1 0.3801368496916813 -0.5219220730353871 -0.4650943948759563 0.7150416446147815
137 0 5 2 0.4463273468071451 -0.45117261645193213 -0.7556033001217746 0.4748756921648023
138 0 5 3 0.9408854656757689 -0.5090650862859661 -0.7652022597496958 0.39410435115413395
139 0 5 4 0.9877707261312484 -0.5390792617610989 -0.7603233338527527 0.3623561473718155
140 0 5 5 0.9842430898690626 -0.5258540542994927 -0.7708244960431679 0.3595929780690692
141 0 5 6 0.9892342374097784 -0.5638528861038703 -0.7376788142627552 0.37134874420176955
142 0 5 7 0.987102350680164 -0.5601532658019609 -0.7368551578020204 0.37851393003687167
143 0 5 8 0.9828722741199275 -0.570209942163043 -0.7090141076391406 0.4149212178559833
144 0 5 9 0.9841279049116504 -0.5707055388326956 -0.7174782217493355 0.3993997862556945
145 0 5 10 0.9319414423084325 -0.5841140947053434 -0.7119282410889005 0.3898318918541965
146 0 5 11 0.3872686149238701 0.7514786185422125 -0.5609005693331359 0.34737650639565576
147 0 5 12 0.48238393068850294 -0.06428387354356765 0.37565482028322816 0.924527468277828
148 0 5 13 0.9129971069171798 0.19277789202712092 0.31920240675503353 0.9278720320536521
149 0 5 14 0.79277659512867 0.20901535009210084 0.34202971382511793 0.916148600548287
150 0 5 15 0.2046538647708857 0.24625224981610502 -0.48363433585218646 0.8399152687297219
151 0 5 16 0.9763572243368503 -0.9162050204579314 -0.39993345449112405 0.024931756185189436
152 0 5 17 0.9901633933574483 -0.9013906916783471 -0.427763858721828 0.06717813726982608
153 0 5 18 0.9888814909491894 0.898045920444316 0.43988978503377096 0.0032406475069381322
154 0 5 19 0.7711196680978678 -0.8780059094629701 -0.4761945367287573 0.0484188613846598
155 0 5 20 0.503395767246447 -0.738715257494269 0.297800191496594 0.6046609085179625
156 0 5 21 0.8905327169094709 -0.6547023724729619 0.344122131231018 0.6730117103552488
157 0 5 22 0.977096435283386 -0.665800589672321 0.1882258682190463 0.7219976435731464
158 0 5 23 0.7686421713014941 -0.5743204685864618 -0.2776682955547366 0.7701014978600901
159 0 5 24 0.842389781029719 -0.5104958423902629 -0.7020449813610391 0.4965146916739064
160 0 5 25 0.9825230334883784 -0.5234291542780045 -0.6692008824654588 0.5274391902004103
161 0 5 26 0.7813751896970502 -0.47103491604732484 -0.7406878945581401 0.47906946335507566
162 0 6 0 0.4745149418636531 -0.2841769108913455 -0.37989710702120083 0.8802963542996046
163 0 6 1 0.6977562708116514 0.08991718538517803 -0.3658009160249952 0.9263393490550224
164 0 6 2 0.44508480257052074 -0.02707675585326206 -0.4952557907013062 0.8683251413320281
165 0 6 3 0.6241430998802984 -0.4810721248990732 -0.7443758354146146 0.46311362136724654
166 0 6 4 0.9803175002106946 -0.5318122553283248 -0.7116994400103293 0.45897672290823693
167 0 6 5 0.9838819029556896 -0.5160452255757724 -0.7711162005895144 0.37293046315478406
168 0 6 6 0.9864577810006534 -0.5444212191560847 -0.7545150133847142 0.36648687658587015
169 0 6 7 0.9827468217140425 -0.5407647416020102 -0.7402186233802416 0.39956211512250756
170 0 6 8 0.9822940310488515 -0.5709410322349167 -0.7142205695776925 0.40486456464186193
171 0 6 9 0.982749846236356 -0.5350578789172855 -0.7262057976743203 0.4316690927466782
172 0 6 10 0.9128108382759359 -0.5914725017214268 -0.702467021085377 0.39585396801703804
173 0 6 11 0.43222020978461984 0.832692270339281 -0.08766734598644593 0.5467522467854213
174 0 6 12 0.8187416681699472 -0.5369251884204198 0.06209989334683674 0.841341158678219
175 0 6 13 0.7893197268680465 -0.4004261395832968 0.027209371396906046 0.9159249733720569
176 0 6 14 0.3213694494573989 0.8040201530072211 -0.3897826919927242 0.4490223230321068
177 0 6 15 0.5230239578862877 -0.8993008914282701 -0.43720853778644553 0.010324783918162043
178 0 6 16 0.9791020229128881 -0.9116681536214972 -0.4060949030553585 0.06283396680800342
179 0 6 17 0.9800964451478192 -0.915659809823337 -0.39556862836196305 0.07136226544978601
180 0 6 18 0.980282507197942 -0.906897677981505 -0.4145674155176782 0.07530245455991152
181 0 6 19 0.9864274048832613 -0.8673215686754585 -0.4824892733546727 0.12230043993388648
182 0 6 20 0.5129592810815914 -0.7015441529529847 0.33097133395342393 0.6311052032415598
183 0 6 21 0.9516032492000293 -0.664926237337686 0.28767468527703277 0.6892868592615906
184 0 6 22 0.9681658580959434 -0.6992634840879635 0.24463386029299894 0.6717029508788152
185 0 6 23 0.5890224370603858 -0.5397066907279923 -0.6428510946682291 0.5435615494746661
186 0 6 24 0.8356861601960063 -0.5415218002678329 -0.5750997360156167 0.613200157753937
187 0 6 25 0.9421316432248563 -0.469238852176143 -0.676176532375664 0.5679790459804285
188 0 6 26 0.6903520913666952 -0.556461784582343 -0.7062973106938153 0.43760072121297694
189 0 7 0 0.48078824428925127 0.20678109488204235 -0.26906151658333577 0.9406633186710637
190 0 7 1 0.9742205865723714 0.2651974401288845 -0.1580504350179479 0.9511521317537611
191 0 7 2 0.8723904488426635 0.27868792559913425 -0.1521017161827487 0.9482605697061934
192 0 7 3 0.2311454089273252 0.04417776068543561 -0.6454459766189151 0.76252725638319
193 0 7 4 0.2877443251780155 -0.5773165270946446 -0.8157710466397943 0.03497466236567419
194 0 7 5 0.683342585817097 -0.5005171034097334 -0.6118217656998632 0.612500413232703
195 0 7 6 0.7926305228630646 -0.529159533470407 -0.7670705906880889 0.3627573528390666
196 0 7 7 0.982763068580241 -0.487064751202109 -0.7847637492367452 0.38329334199841564
197 0 7 8 0.9780578367531876 -0.5459911582691565 -0.7407656128266709 0.39135656624800824
198 0 7 9 0.8381779732456205 -0.46296866840860607 -0.7976652116311216 0.38651031322002294
199 0 7 10 0.41007684776783176 -0.7627072758091636 -0.5526696774536942 0.3359074858513781
200 0 7 11 0.6524568647244803 -0.5704851363090212 0.03453351475028765 0.8205815898553104
201 0 7 12 0.8093395236005683 -0.5629955563538345 0.05973129757824913 0.8242985961503602
202 0 7 13 0.640150068492822 -0.43885573650518483 -0.07990420102016615 0.8949977436819725
203 0 7 14 0.5001782444617263 -0.7406626682279195 0.014625727857966342 0.6717178723081016
204 0 7 15 0.8818325135185996 -0.9015545032748622 -0.42246217947282394 0.09340869627549826
205 0 7 16 0.9861074771081271 -0.9148684070714151 -0.3989482417674381 0.062097488945055644
206 0 7 17 0.9853269956877958 -0.9241023006215624 -0.38197585287187846 0.01137478829416282
207 0 7 18 0.9629821536813632 -0.8875596756301879 -0.44985940683485487 0.0993193650675858
208 0 7 19 0.9888697066552286 -0.8454794301826795 -0.5074541591802522 0.16629735256051062
209 0 7 20 0.8259999939707061 -0.8396792818108599 -0.5009903089423848 0.2096363853042045
210 0 7 21 0.5031897259175337 -0.8752299786666663 0.18204535658406723 0.44814280379062976
211 0 7 22 0.5670645481234079 -0.714302252965334 -0.1749145682121831 0.6776261397229254
212 0 7 23 0.9770209400403984 -0.4327900679147173 -0.7093070146540295 0.556395826796861
213 0 7 24 0.9866471828865886 -0.5116879744020753 -0.6647358138068312 0.5443360310459628
214 0 7 25 0.9518877175168012 -0.4917716678460735 -0.6253588739416581 0.6058769722363716
215 0 7 26 0.4423996483436573 -0.043117851227806904 -0.5759823161428732 0.8163242140205006
216 0 8 0 0.9362808203385778 0.21692939896324226 -0.20086182981896072 0.9552989904669769
217 0 8 1 0.9874061788941995 0.23400609648670662 -0.20946953337897245 0.9494017386718071
218 0 8 2 0.7674686146469523 0.21310111484535293 -0.045650296675781465 0.9759630962618827
219 0 8 3 0.5526961851738559 0.32256843873952445 -0.1086829159158278 0.9402859278523625
220 0 8 4 0.6634125108167371 0.18072311136611782 -0.5350308313761937 0.8252764182351562
221 0 8 5 0.4519461104171768 -0.4252607044277355 0.01916612716466004 0.9048679422098757
222 0 8 6 0.4876104991282195 -0.3913681940425501 -0.8402164644115775 0.3753228338691659
223 0 8 7 0.22693083483598536 0.8907671796398218 -0.3086041929691534 0.3336124754237689
224 0 8 8 0.19796024132097678 0.8664335106887462 0.37675094193931513 0.32764569172112284
225 0 8 9 0.43053403350373776 0.31538279711668504 0.939661163470647 0.13255409894773326
226 0 8 10 0.36251452053128835 -0.9252352065452429 -0.10853407136818427 0.36353839951431166
227 0 8 11 0.2614207343756085 -0.40252337025044804 -0.06684653980038724 0.9129657586782407
228 0 8 12 0.7120581867861191 -0.40822421621733485 0.06512943190124065 0.9105554054498629
229 0 8 13 0.4947233451533539 -0.37457061766499045 -0.4228752948539871 0.8251504937792987
230 0 8 14 0.2585791266324194 0.8369689604214712 -0.5471966683375546 0.007665862722660122
231 0 8 15 0.9492235815298604 0.9051356362480294 0.42013903617575254 0.06490508666649349
232 0 8 16 0.7640904450132592 0.8919881503016902 0.4517915352987131 0.015541825948091038
233 0 8 17 0.6711398554980839 -0.8972186200187502 -0.4412705280322411 0.016705357876943824
234 0 8 18 0.9460876052355509 -0.8324167455973488 -0.5417825371551894 0.11642183679535865
235 0 8 19 0.9889413087013437 -0.855922805650607 -0.4959192213321162 0.14649326496648554
236 0 8 20 0.9771671748791169 -0.8827700647586254 -0.453391035825008 0.12309988383251431
237 0 8 21 0.8634601320230733 -0.8863460953240061 -0.4290195572635445 0.1741631958517091
238 0 8 22 0.7780816786672594 -0.5933287622621125 -0.635175026363744 0.49448323101630776
239 0 8 23 0.9757656072923158 -0.49078519072200566 -0.7007056546733231 0.5178237944289488
240 0 8 24 0.9807074258224057 -0.48312414938783665 -0.6993454719410294 0.5267893005309219
241 0 8 25 0.9759741567785688 -0.5226470693239755 -0.6581864925412072 0.5418769066525742
242 0 8 26 0.3437351251656767 0.38746571167588817 -0.8815689415716176 0.26964147220298956
243 0 9 0 0.8238467757446852 -0.014255856189187892 -0.20896085061305958 0.977820092591362
244 0 9 1 0.9480156810362074 0.2834709369209262 -0.21822646679692026 0.9338208806353099
245 0 9 2 0.7715646970947275 0.1106018192339439 -0.274683986287508 0.9551523152143567
246 0 9 3 0.7006495532602134 0.1770700254668941 -0.24385789414983905 0.9535090631671832
247 0 9 4 0.7826852912666626 0.11872404736855827 -0.21284086274145497 0.9698470847117611
248 0 9 5 0.6882997467138213 -0.6241571320229424 0.26680596714416427 0.7343312947445192
249 0 9 6 0.45687359599185373 -0.5920927266727747 0.4500186319738487 0.6685128524550477
250 0 9 7 0.5269831011848007 -0.8089318924984192 0.18377084035574087 0.558442003733486
251 0 9 8 0.3884444374510573 -0.6683084547410681 0.6812468744695075 0.2987750079024885
252 0 9 9 0.8223305777933811 -0.3100954721748574 0.9409967016507813 0.13552123678229203
253 0 9 10 0.9777916602273723 -0.4200405919656289 0.9064518195440946 0.04371498537531337
254 0 9 11 0.8444432199042353 -0.27273487492057447 0.9618344368303389 0.022140553952515324
255 0 9 12 0.6634665209053154 -0.3131169938597938 0.9476929984506679 0.06193326120743371
256 0 9 13 0.30635993700077313 0.2936141265136544 -0.9552775468154875 0.035150437576331545
257 0 9 14 0.5230532527348443 0.19417514404105762 -0.9735692386761617 0.12024537804070898
258 0 9 15 0.3656790524664645 -0.8476850546100811 -0.5283016525390193 0.04824325979082215
259 0 9 16 0.26283228002645115 0.0775750253463554 0.45313126118892333 0.8880620336304487
260 0 9 17 0.918507789092124 -0.7565181645767247 -0.6525000459284126 0.04386293114787039
261 0 9 18 0.9902718999279337 -0.8113185921099372 -0.577214260375067 0.09265980636939343
262 0 9 19 0.9720862343165537 -0.8255008552682923 -0.5504732324509568 0.12460962365047482
263 0 9 20 0.9771259897636793 -0.8704660925420041 -0.4827701281857225 0.09603012582620382
264 0 9 21 0.9870789290404282 -0.9006773148804446 -0.4142524720234846 0.1310544309902765
265 0 9 22 0.7833929308664291 -0.8693237141219344 -0.4625248177757535 0.17420411305922534
266 0 9 23 0.8847597370983791 -0.5676020511187156 -0.7308542658682261 0.37905138652700215
267 0 9 24 0.9783121865567603 -0.5329615483584096 -0.7199051712680902 0.4446217857380232
268 0 9 25 0.980326550246202 -0.534358229536021 -0.6950734528504351 0.48097211735162265
269 0 9 26 0.5524372245364737 -0.41727735727078097 -0.41583088156582926 0.8080620551945861
270 0 10 0 0.9688846293018665 0.18476661211476045 -0.2025663855128914 0.9616798627962821
271 0 10 1 0.9010880118332875 0.15720146621754935 -0.2566691158127511 0.9536292067711398
272 0 10 2 0.903046033643351 0.06365741322049737 -0.23319129365531366 0.9703450697073885
273 0 10 3 0.5080159238267657 -0.0657080722839013 0.04925435448180776 0.9966225252327553
274 0 10 4 0.31907967519069214 0.2513280337750994 0.263391922436654 0.931374744468555
275 0 10 5 0.663724277369976 -0.26490386212015915 0.45281618252570743 0.8513421454836296
276 0 10 6 0.1673894097947881 -0.7598906075975809 0.08442159525523418 0.6445457770705976
277 0 10 7 0.35417277025556426 0.6258255175721603 0.7656305387797736 0.14883648626372428
278 0 10 8 0.8109442147730047 0.361709611704556 -0.9274908669075879 0.09448200147938575
279 0 10 9 0.9833896921046468 0.42486114622407095 -0.904437048580294 0.03855686170496208
280 0 10 10 0.985716676432602 0.39462937294869305 -0.9178139605519423 0.043418795723506536
281 0 10 11 0.9903130537741764 0.3611285485114993 -0.930892645784128 0.05500048613424707
282 0 10 12 0.9870825364077539 0.3266836734950879 -0.94381897017437 0.04983501791659055
