 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9783757874112061 0.8746044490714266 -0.1257647538723402 0.4682416943715032
1 0 0 1 0.41063229598537404 -0.3487063496785521 -0.3093419710624684 0.8847097979750459
2 0 0 2 0.9021039735229119 -0.5310696122322831 0.749963207403225 0.39436056408434106
3 0 0 3 0.9856686901160404 -0.6687599140901006 0.6545752781232644 0.3525498299191926
4 0 0 4 0.9412608070466022 -0.68037509647651 0.6038089685586149 0.4153365594102705
5 0 0 5 0.98189004040333 -0.7329221389683211 0.5334054778279234 0.4222602685942236
6 0 0 6 0.9223905388946598 -0.754313362209033 0.5228056141010553 0.39709651403320406
7 0 0 7 0.4700821470165137 -0.6977580312065802 0.31489820316612727 0.6434072206071837
8 0 0 8 0.1230556167805889 0.9317987424808911 -0.33347217167888143 0.14334369266486965
9 0 0 9 0.40573236557304865 -0.7903133038788396 -0.5295082828878183 0.30826264785943047
10 0 0 10 0.9684252080340732 0.28574170159023254 0.4664121562505045 0.8371447786817244
11 0 0 11 0.9456041986162255 0.18573340901889332 0.46098748745885265 0.8677520597386069
12 0 0 12 0.9255597220058955 0.09394785898457247 0.49303779260974423 0.8649205367261931
13 0 0 13 0.8507225155574123 0.045114924393541644 0.5337600209785227 0.8444316926797406
14 0 0 14 0.5903897781007974 -0.03981467847465275 0.34926922436454844 0.936176158791574
15 0 0 15 0.4725323103684696 0.42236098680220807 -0.8801176369920196 0.21680438621727358
16 0 0 16 0.9594617657941444 -0.8737534496187999 0.3389593905575782 0.3488000011927799
17 0 0 17 0.9749571704306367 -0.84662609814644 0.29043597366116647 0.44594976750843207
18 0 0 18 0.9838346542284611 -0.8375027537599046 0.31916124332208795 0.44353718920252366
19 0 0 19 0.9775345252688158 -0.8424542891680028 0.3328332812378684 0.4236658796302452
20 0 0 20 0.981499413185523 -0.885057401263909 0.2523535659453969 0.3911407345478328
21 0 0 21 0.9874625674786506 -0.8490061603885092 0.3016055908189108 0.4338462944513147
22 0 0 22 0.98577750579712 -0.8340399231015275 0.27722639166842833 0.4769936419233497
23 0 0 23 0.9811207499070832 -0.8355031872563491 0.21400873062171832 0.5060975077019872
24 0 0 24 0.8891067143687933 -0.8404077041892654 0.18308927468500225 0.5100913724369869
25 0 0 25 0.6868907545625881 0.8201507717211913 -0.3144923976250742 0.47796155021211334
26 0 0 26 0.9432728782490254 0.816992212882536 -0.21422726399018255 0.5353787476661525
27 0 1 0 0.9838089374893937 0.8727843146039345 -0.18044174056253154 0.45352874048300895
28 0 1 1 0.5817450764100813 0.8408406402748604 0.19527947182726713 0.5048296203126614
29 0 1 2 0.8348457409670965 -0.325847171418294 0.8250220898750971 0.4616948906982006
30 0 1 3 0.9688518982200276 -0.58775171718669 0.6934391820871405 0.41676134620477273
31 0 1 4 0.8703114439324287 -0.6446185340714212 0.6832311417222382 0.3430191722229806
32 0 1 5 0.48444085361171574 -0.9124909752327455 0.3218571416967093 0.2525236631637073
33 0 1 6 0.33127810965022775 0.5300837195787634 0.3087482790810947 0.7897377731893072
34 0 1 7 0.41565233337083773 -0.3987404094568896 -0.7583858032118321 0.5156132846939621
35 0 1 8 0.240635231326643 -0.23817578496492323 -0.9597100126028221 0.1490938870853972
36 0 1 9 0.29051024883336846 -0.5131131528579963 0.17125342741325067 0.8410631105709853
37 0 1 10 0.7313178111094037 0.25477951720775643 0.2821480185267312 0.9249215605946386
38 0 1 11 0.9813410491194203 0.2826453437040568 0.3881792420199941 0.8771707278216702
39 0 1 12 0.9737023531210796 0.18420036064275794 0.3888868428109977 0.9026833612222909
40 0 1 13 0.8558325764728704 0.21341395450663145 0.3913403507860853 0.895157647494823
41 0 1 14 0.6428247334235748 0.011602439100436984 0.44062035624368767 0.8976185632386431
42 0 1 15 0.5839220577683304 -0.800304354992877 0.5693754920586223 0.1879481003427195
43 0 1 16 0.7407987826514538 -0.8630854271957099 0.3210480552955184 0.38988676760485874
44 0 1 17 0.5270289714322705 -0.9002960484011611 0.30588663363242635 0.30967788522636913
45 0 1 18 0.6802377284305235 -0.8437891464751479 0.2600829658419025 0.4694429967201783
46 0 1 19 0.8613406242507538 -0.8633320803460234 0.3678589034314107 0.3454526685548207
47 0 1 20 0.9823219477984536 -0.8484002058012463 0.2243020523356979 0.4794848069693108
48 0 1 21 0.9831176286017622 -0.846771800108425 0.28664303763930443 0.44812195607228406
49 0 1 22 0.9754581812966208 -0.8506888843298142 0.21897792462777665 0.477888157002669
50 0 1 23 0.976798624158416 -0.8230185139996833 0.25087461447304826 0.5096100994159679
51 0 1 24 0.8911005616071356 -0.8339110635090656 0.20461669398178717 0.5125664315004863
52 0 1 25 0.7222610193831325 0.7571290337722284 -0.41938190450410207 0.500873681075023
53 0 1 26 0.9787819167468417 0.8530862421269145 -0.26239807528706827 0.450989039311846
54 0 2 0 0.9742615217790991 0.8895190026635853 -0.1964360011933317 0.4125152619425785
55 0 2 1 0.9080425423773585 0.9517445484466767 -0.04920466393646988 0.3029211375076537
56 0 2 2 0.41023559947054833 -0.07448663449183812 -0.5728877619201816 0.8162422149853342
57 0 2 3 0.37093267781431444 -0.09883607495311889 0.8426735661375095 0.529275628780462
58 0 2 4 0.45110531226042583 -0.7168680134339492 0.6782508218292088 0.1614808781350491
59 0 2 5 0.6881955605515441 -0.49931399690844724 -0.6256034473774885 0.5994212701604051
60 0 2 6 0.9205359362488847 -0.5324870243623981 -0.7104464186363043 0.46013417079426744
61 0 2 7 0.9808609430346477 -0.47022106925705826 -0.7367410166586081 0.4859061847719056
62 0 2 8 0.7391972269849024 -0.5596538567037438 -0.6837387154103922 0.4682829590382001
63 0 2 9 0.41821532935915573 -0.5145056467795801 -0.3719670769810579 0.7726088486900038
